,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.70735,0.16433125,0.04388
1,0.70149,0.172905,0.0412625
2,0.696375,0.18136125,0.038502499999999995
3,0.6915825,0.18961375,0.035955
4,0.6871,0.19766,0.0335525
5,0.682815,0.20523875,0.031439999999999996
6,0.67894375,0.21255500000000002,0.0294275
7,0.6753175,0.21986125,0.027347500000000004
8,0.671765,0.22680625,0.02581375
9,0.6685075,0.23356999999999997,0.024115
10,0.66546625,0.2400125,0.02256375
11,0.66256875,0.24616875,0.02105125
12,0.65991125,0.25214375,0.01973
13,0.65745375,0.25778625,0.01840625
14,0.655065,0.263305,0.01724625
15,0.65291375,0.26859,0.016102500000000002
16,0.6508649999999999,0.27364875,0.015085
17,0.64895,0.27860250000000003,0.01409375
18,0.6470725,0.28324625,0.01325375
19,0.6453875,0.28761125,0.01244375
20,0.64374625,0.29191999999999996,0.01172625
21,0.64220875,0.29601125,0.01105
22,0.64071625,0.29975749999999995,0.010405
23,0.6393425,0.3034525,0.0097575
24,0.638005,0.3070025,0.009275
25,0.63674,0.31037625,0.0087075
26,0.63552375,0.31358,0.00825375
27,0.63441375,0.316755,0.007747499999999999
28,0.63341625,0.31964499999999996,0.00730625
29,0.632375,0.32253125,0.00698625
30,0.63144,0.32523375,0.006640000000000001
31,0.63051625,0.32782625,0.0064
32,0.62970625,0.330345,0.0059
33,0.628905,0.3327825,0.0055125
34,0.62812,0.33496125,0.005265
35,0.62734125,0.3370375,0.00505875
36,0.6266375,0.33906375,0.004845
37,0.62592,0.34100875,0.00464875
38,0.6252175,0.3427875,0.00449375
39,0.62458125,0.34453125,0.00429625
40,0.62399625,0.34635125,0.0040675
41,0.6234325,0.34789875,0.0038525
42,0.62293375,0.349475,0.00361
43,0.62240625,0.35092875,0.0034575
44,0.62189875,0.35234625,0.0032875
45,0.6214875,0.3536925,0.00307125
46,0.62108625,0.35501,0.0028725
47,0.62066125,0.35623125,0.0026850000000000003
48,0.62028375,0.35744499999999996,0.0025275
49,0.61991875,0.35857,0.00237625
50,0.61956125,0.35966125,0.0022524999999999997
51,0.6192375,0.3606875,0.00213
52,0.61894125,0.36170125,0.002015
53,0.6186649999999999,0.36256875,0.00196125
54,0.61840875,0.36341625,0.00184375
55,0.61816125,0.3642425,0.0017475000000000001
56,0.617895,0.36503,0.00167875
57,0.61767125,0.36579875,0.0015425
58,0.61740875,0.3665275,0.0015199999999999999
59,0.6171949999999999,0.36725375,0.0014349999999999999
60,0.61697875,0.3679075,0.0013775
61,0.616795,0.36857125,0.00129625
62,0.6166275,0.3691525,0.00122125
63,0.61645375,0.369715,0.00115875
64,0.61630875,0.37025,0.00109625
65,0.61611875,0.37075875,0.00106625
66,0.615975,0.3712775,0.0009975
67,0.6158125,0.3717625,0.0009775
68,0.6156775,0.37215625,0.0009525
69,0.6155475,0.37256125,0.00091875
70,0.6154275,0.37296375,0.0008625
71,0.61532,0.37335875,0.00081375
72,0.61520375,0.37370625,0.0007625
73,0.615085,0.37406125,0.000735
74,0.615,0.3743675,0.00065875
75,0.6149225,0.37468875,0.0006225
76,0.614835,0.374975,0.00059125
