,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.56638125,0.40634499999999996,0.00276375
1,0.5659575,0.40774375,0.0027025
2,0.56557625,0.40910749999999996,0.00251375
3,0.56519,0.41034125,0.00242
4,0.56483625,0.4116375,0.00230625
5,0.5644600000000001,0.412785,0.00227375
6,0.56411875,0.41384375,0.00220625
7,0.56379625,0.41489375,0.0021100000000000003
8,0.56342875,0.41587250000000003,0.0020525
9,0.56312625,0.41685125,0.00197125
10,0.5628375,0.41772625,0.00189125
11,0.56252125,0.41861125,0.00182375
12,0.56224,0.41948500000000005,0.00176
13,0.56194125,0.42029750000000005,0.0016975000000000002
14,0.561685,0.42106750000000004,0.00163375
15,0.56143125,0.42180625,0.00158
16,0.5611975,0.42251875,0.0014775
17,0.56093375,0.42317375,0.0014375
18,0.56069625,0.42380875,0.0014
19,0.560455,0.42439499999999997,0.00134875
20,0.5602275,0.42500625,0.0013125
21,0.56000375,0.42551125,0.00129625
22,0.55979375,0.42602375,0.00127375
23,0.55959375,0.42651875,0.0011775
24,0.55938625,0.42703125,0.001145
25,0.5592125,0.42748375,0.00110125
26,0.55902,0.42797749999999996,0.00106875
27,0.55883,0.42841999999999997,0.00105
28,0.55860125,0.42883625,0.0010675
29,0.558455,0.42922250000000006,0.00098125
30,0.55830625,0.42960375,0.00095375
31,0.55815375,0.4299575,0.000935
32,0.5580225000000001,0.4302925,0.00090125
33,0.55785625,0.43063999999999997,0.0008824999999999999
34,0.5576975000000001,0.43095249999999996,0.0008475
35,0.55753625,0.43128500000000003,0.0008175000000000001
36,0.5574024999999999,0.43157,0.00080625
37,0.5572425,0.43185125,0.000805
38,0.55712,0.432125,0.00076875
39,0.5570025,0.43236875,0.00074625
40,0.55691125,0.43261000000000005,0.00069125
41,0.5567925,0.43284625,0.0006900000000000001
42,0.5566800000000001,0.43305625,0.00066625
43,0.5565675,0.43327250000000006,0.00065
44,0.55647125,0.43347125,0.0005875
45,0.55637,0.43367875,0.00057625
46,0.5562825,0.4338925,0.00052625
47,0.55620125,0.4340875,0.00049875
48,0.55612,0.4342925,0.00046125
49,0.5560475,0.43447250000000004,0.00042375
50,0.55597375,0.43463875,0.00041625
51,0.55591875,0.43481125,0.00038375
52,0.55585125,0.434975,0.00037125
