,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.44121000000000005,0.00030125,0.549295
1,0.44137,0.00028,0.54925625
2,0.44152375,0.000265,0.549215
3,0.44165249999999995,0.0002575,0.5491725000000001
4,0.44178125,0.00023999999999999998,0.54913625
5,0.44190875,0.00022625,0.54908875
6,0.44200249999999996,0.00021125,0.5490625
7,0.44211000000000006,0.0002025,0.549035
8,0.44221875,0.00018,0.5490125
9,0.44230375,0.00016999999999999999,0.54898375
10,0.44240125,0.00015875,0.548955
11,0.44247250000000005,0.00015125,0.54892875
12,0.4425675,0.00015875,0.54890125
13,0.44265875,0.0001525,0.54887625
14,0.44273375,0.00013875,0.54885875
15,0.44283125,0.00012625,0.54883875
16,0.4429,0.00013000000000000002,0.54881125
17,0.44297125,0.00012875,0.5487925
18,0.44303000000000003,0.00011875,0.54877875
19,0.4430825,0.00011375,0.54876375
20,0.44315375,9.875e-05,0.54875125
21,0.4432125,9e-05,0.54873625
22,0.44326499999999996,8.125e-05,0.54872
23,0.44332,8e-05,0.54871
24,0.443355,8.75e-05,0.54869625
25,0.44339125,9e-05,0.54868375
26,0.44342875,8.75e-05,0.54866625
27,0.443475,7.875e-05,0.54865625
28,0.4435075,6.875e-05,0.54864875
29,0.44354750000000004,6.625e-05,0.54863625
30,0.44357625,5.9999999999999995e-05,0.54862875
31,0.44360875,5.7499999999999995e-05,0.54861625
32,0.4436425,5.25e-05,0.5486075
33,0.44367,5.375e-05,0.5485975000000001
34,0.4437,5.875e-05,0.54858375
35,0.44372749999999994,4.2499999999999996e-05,0.54858125
36,0.44375,3.625e-05,0.54857625
37,0.44377875,3.375e-05,0.5485725
38,0.44379375,3.125e-05,0.54857125
39,0.44382125,3.375e-05,0.5485625
40,0.4438375,3.125e-05,0.54855875
41,0.44385,3.125e-05,0.54855625
42,0.44386125,2.9999999999999997e-05,0.5485525
43,0.44387250000000006,2.5e-05,0.54855
44,0.44389625,2.375e-05,0.54854375
45,0.44390875,2.25e-05,0.54854125
46,0.4439325,2e-05,0.54853625
47,0.4439425,2e-05,0.54853375
48,0.44395500000000004,2.125e-05,0.54853125
49,0.44396625,2.125e-05,0.5485275
50,0.44397625,2.5e-05,0.54852125
51,0.44398875,1.75e-05,0.54852
52,0.44399625,1.875e-05,0.5485175
53,0.44400500000000004,2.125e-05,0.54851375
54,0.44401499999999994,1.75e-05,0.54851125
55,0.44402625,1.375e-05,0.54851
56,0.44404499999999997,1.125e-05,0.54850875
57,0.44405375,1.25e-05,0.5485075
58,0.4440575,1e-05,0.54850625
59,0.4440625,7.499999999999999e-06,0.54850625
60,0.44406625,1.125e-05,0.54850125
61,0.44406999999999996,8.75e-06,0.5485
62,0.44407625,5e-06,0.54849875
63,0.4440825,7.499999999999999e-06,0.54849625
64,0.44408875,8.75e-06,0.548495
65,0.4440925,6.25e-06,0.548495
