,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.5965375,0.0321325,0.26928375
1,0.5932225,0.02960875,0.27798875
2,0.59027125,0.02697875,0.2863425
3,0.5875175,0.02458875,0.29454875
4,0.58500625,0.022494999999999998,0.30219375
5,0.58265875,0.02052625,0.30951875
6,0.580385,0.01891125,0.31659
7,0.57822875,0.01742375,0.32332875
8,0.57623125,0.016122499999999998,0.32958875
9,0.57430125,0.01492,0.33572875
10,0.5724875,0.0138425,0.34157875
11,0.57078875,0.01296125,0.34697625
12,0.56916125,0.01223875,0.35199375
13,0.5675175,0.01161875,0.35690625
14,0.56596,0.01088875,0.361705
15,0.56441625,0.0103625,0.36628249999999996
16,0.56297625,0.00979875,0.37076125
17,0.5615875,0.00929375,0.3749275
18,0.56029,0.00881375,0.37887875
19,0.558925,0.00851875,0.38261875
20,0.55763625,0.008255,0.38621625
21,0.5564175,0.0077599999999999995,0.389685
22,0.555305,0.00741625,0.392955
23,0.55418625,0.007084999999999999,0.39597375
24,0.55305375,0.006915,0.39902625
25,0.55194875,0.00667875,0.40181375
26,0.5508850000000001,0.00639,0.40446625
27,0.5498175000000001,0.00623625,0.40702625
28,0.54880125,0.00596375,0.409485
29,0.5478649999999999,0.0056875,0.41189875
30,0.54699,0.0054600000000000004,0.41428125
31,0.54611125,0.0052525,0.41644625
32,0.54530375,0.00497625,0.41847125
33,0.54445,0.0048975,0.42041999999999996
34,0.5436774999999999,0.0047725,0.42230625
35,0.54294875,0.004545,0.42417125
36,0.54224375,0.0043725000000000005,0.42596999999999996
37,0.5415375,0.00417125,0.42770625
38,0.54089375,0.0040275,0.429305
39,0.54031125,0.0038675,0.43087125
40,0.53976625,0.00364125,0.43239125
41,0.53918,0.0035075,0.43383125
42,0.53864625,0.00332125,0.43516499999999997
43,0.53817,0.00318,0.436525
44,0.5377375,0.00301625,0.43776375
45,0.53733875,0.00286375,0.43891625
46,0.5369,0.00273875,0.44013500000000005
47,0.53651875,0.00262625,0.44119375
48,0.53615,0.00248125,0.44224125
49,0.53580125,0.00238375,0.44320125
50,0.535485,0.002215,0.444175
51,0.53517125,0.0021175,0.44510875
52,0.53490875,0.00198875,0.44594375
53,0.53460875,0.0018875,0.446745
54,0.53436125,0.00176875,0.4474925
55,0.5340975,0.00167125,0.4482075
56,0.53381875,0.00162625,0.4489575
57,0.53355,0.00156375,0.44967375
58,0.5333100000000001,0.0015125,0.45029875
59,0.53307625,0.00146125,0.4509
60,0.5328875,0.00137625,0.45149625
61,0.53270375,0.001265,0.4520675
62,0.5325225,0.00120375,0.45258375
63,0.53235875,0.00115,0.45311375
64,0.53218125,0.00109375,0.45363125
65,0.5320125,0.00105375,0.45408000000000004
66,0.53185625,0.00097625,0.45452625
67,0.53175375,0.0009,0.45494875
68,0.53163875,0.00086375,0.45531375
69,0.53152625,0.00080125,0.455715
70,0.53142875,0.00074,0.45606875
71,0.53130875,0.00071375,0.4564675
72,0.53123,0.00067375,0.45680125
73,0.53114,0.00065,0.45715
74,0.53105375,0.00061875,0.45740875
75,0.5309725000000001,0.00058,0.45772250000000003
76,0.530885,0.00052875,0.4580025
77,0.53081375,0.00052125,0.458265
78,0.53075,0.000495,0.45850375
79,0.5306774999999999,0.00050125,0.45871875
80,0.5306274999999999,0.00046125,0.45895375
81,0.5305475000000001,0.00044875,0.45915500000000004
82,0.53049625,0.000425,0.45934375
83,0.5304399999999999,0.000405,0.45951499999999995
84,0.5303975000000001,0.00036375,0.45969875
85,0.5303375,0.00034375,0.45986125
86,0.53029125,0.00032375,0.46002375
87,0.53025375,0.00029875,0.46019875
88,0.53020625,0.00028625,0.46034625
89,0.53017375,0.00025125,0.46049750000000006
90,0.53013625,0.0002375,0.460635
91,0.5300975,0.00022999999999999998,0.46076375
92,0.5300725000000001,0.00021375,0.46087749999999994
93,0.53003625,0.00020750000000000003,0.4610025
94,0.53001125,0.00019875,0.46110875
95,0.52999375,0.00018,0.461225
96,0.52996875,0.00016125,0.4613075
97,0.5299475,0.00015125,0.46140125
98,0.52993625,0.00013375,0.4615025
99,0.52991875,0.00012875,0.46159125
100,0.52990625,0.00011875,0.46166125
101,0.52988875,0.00012125,0.4617425
102,0.5298775,0.00011750000000000001,0.46183375
103,0.5298725000000001,0.00010875,0.46189250000000004
104,0.52985875,0.0001,0.461955
105,0.529845,9.625e-05,0.46202125
106,0.52983,9e-05,0.4620875
107,0.5298275,7.625e-05,0.46213000000000004
108,0.5298149999999999,7.375e-05,0.4621875
109,0.52980125,7.625e-05,0.46222875
110,0.52979,7.375e-05,0.46227749999999995
111,0.52978125,6.875e-05,0.46230875
112,0.52976625,7.125e-05,0.462345
113,0.5297625,5.625e-05,0.46238375
114,0.529755,5.625e-05,0.46241875
115,0.52974875,5.5e-05,0.4624475
116,0.52974125,5.25e-05,0.46247875
117,0.52973375,4.7499999999999996e-05,0.462505
