,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.36219125,0.00011499999999999999,0.63145875
1,0.3622375,0.00011625,0.63143375
2,0.3622825,0.000125,0.63140875
3,0.36232125,0.00012125,0.63139125
4,0.36234625,0.00011750000000000001,0.6313725
5,0.362385,0.00011875,0.63134625
6,0.3624075,0.00011999999999999999,0.6313325
7,0.36243625,0.00011499999999999999,0.63131
8,0.3624725,0.00011375,0.63129625
9,0.3625075,0.0001075,0.63127875
10,0.36252625,0.00010625,0.63126125
11,0.36255625,0.00010375,0.631245
12,0.36258375,0.0001125,0.63122
13,0.36260875,0.0001025,0.63120875
14,0.36263625,9.125e-05,0.6311875
15,0.3626725,8.375e-05,0.631175
16,0.3627,7.125e-05,0.6311675
17,0.36272375,7.125e-05,0.63115125
18,0.36275999999999997,8.75e-05,0.63112
19,0.36278499999999997,8e-05,0.63110625
20,0.3628125,7.25e-05,0.63109625
21,0.36282625,6.500000000000001e-05,0.631085
22,0.36284125,6.625e-05,0.63107125
23,0.36285625,6.500000000000001e-05,0.63106125
24,0.36288375,6.75e-05,0.631045
25,0.36289875,6.125e-05,0.6310325
26,0.36291875,5.375e-05,0.63102125
27,0.36293875,4.875e-05,0.63101125
28,0.36295625,5.125e-05,0.6310024999999999
29,0.3629725,4.5e-05,0.631
30,0.36298375,4.2499999999999996e-05,0.63099625
31,0.36299625,3.75e-05,0.63099125
32,0.3630075,3.625e-05,0.630985
33,0.3630175,3.75e-05,0.63097625
34,0.3630275,3.75e-05,0.63096875
35,0.36303375,3.375e-05,0.6309625
36,0.36304375,3.5e-05,0.630955
37,0.36307875,3.125e-05,0.63095
38,0.36309250000000004,2.375e-05,0.63094875
39,0.36310125,2.75e-05,0.6309425000000001
40,0.36311375,2.125e-05,0.6309425000000001
41,0.363115,2.125e-05,0.63093875
42,0.363125,2.375e-05,0.630935
43,0.36313249999999997,2.125e-05,0.63093375
44,0.36314250000000003,1.875e-05,0.63093
45,0.3631475,1.75e-05,0.63093
46,0.36315375,1.875e-05,0.63092625
47,0.36316375,1.4999999999999999e-05,0.63092375
48,0.36317125,1.4999999999999999e-05,0.63092
