,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00018,0.6744475000000001,0.31896625
1,0.00017125,0.674425,0.31904875
2,0.00014875,0.6744074999999999,0.31913875
3,0.0001475,0.67438,0.31924250000000004
4,0.00015,0.67435875,0.31933375
5,0.00014125,0.674335,0.31941125
6,0.00013625,0.67431375,0.31949625
7,0.0001325,0.6742975,0.31956
8,0.00013125,0.6742775,0.31964125
9,0.0001225,0.67426125,0.3197
10,0.00012749999999999998,0.67424,0.31976625
11,0.000105,0.67423,0.31982375
12,9.25e-05,0.67422125,0.3198975
13,8.499999999999999e-05,0.6742075,0.31996125
14,7.75e-05,0.674195,0.320025
15,7.375e-05,0.67418875,0.3200825
16,6.500000000000001e-05,0.67418,0.32013625
17,5.875e-05,0.67417125,0.3201775
18,5.375e-05,0.67416,0.32022249999999997
19,5.125e-05,0.6741524999999999,0.32025625
20,4.7499999999999996e-05,0.6741475,0.32028375
21,4.5e-05,0.67414,0.32032875
22,4.5e-05,0.67413375,0.32036125
23,4e-05,0.67413125,0.32038625
24,3.875e-05,0.674125,0.32041875
25,3.5e-05,0.67411625,0.32044875
26,2.9999999999999997e-05,0.6741149999999999,0.3204725
27,3.125e-05,0.6741075,0.320495
28,3.375e-05,0.6741,0.32051625
29,3.5e-05,0.6740975,0.32054125
30,3.5e-05,0.67409375,0.3205575
31,3.125e-05,0.67408625,0.3205775
32,3.75e-05,0.67407625,0.32059499999999996
33,2.875e-05,0.67407375,0.32060875
34,2.375e-05,0.67407125,0.32063125
35,2.125e-05,0.67406875,0.32064000000000004
36,2e-05,0.6740649999999999,0.32065125
37,2e-05,0.67406375,0.32066
38,1.875e-05,0.67406,0.320675
39,2.25e-05,0.67405125,0.32069749999999997
40,2.125e-05,0.67404875,0.3207125
41,2.25e-05,0.67404625,0.32072249999999997
42,1.875e-05,0.6740425,0.32073625
43,1.75e-05,0.6740425,0.32074625
44,1.625e-05,0.67404125,0.32075875
45,1.875e-05,0.6740375,0.32076875
46,2.125e-05,0.6740325,0.32078375
47,1.875e-05,0.6740325,0.320795
48,1.75e-05,0.674025,0.32080625
49,1.625e-05,0.6740225000000001,0.32081750000000003
50,1.25e-05,0.67402,0.3208225
51,1.125e-05,0.6740175,0.32083375
52,8.75e-06,0.67401625,0.32083875
53,7.499999999999999e-06,0.67401625,0.320845
54,7.499999999999999e-06,0.6740149999999999,0.32084875
55,5e-06,0.6740149999999999,0.32085125
56,5e-06,0.67401375,0.32085625
57,2.5e-06,0.67401375,0.32086
58,0.0006275,0.9993700000000001,2.5e-06
59,0.00074375,0.9991275,4.7499999999999996e-05
60,0.00101875,0.99867125,0.0001325
61,0.00170125,0.99775,0.00023500000000000002
62,0.0031375,0.995825,0.00044875
63,0.00609125,0.9919775,0.0008225
64,0.01221625,0.98404625,0.0015775000000000001
65,0.0228125,0.9700475000000001,0.00298375
66,0.03816375,0.94849875,0.00562375
67,0.05487,0.92218875,0.00974375
68,0.0704475,0.89380375,0.0156675
69,0.08270875,0.8663,0.022805000000000002
70,0.09765625,0.79620875,0.0510325
71,0.09714500000000001,0.7773774999999999,0.062157500000000004
72,0.0952375,0.76052625,0.07347625
73,0.0919075,0.74525625,0.085405
74,0.0879525,0.7313925,0.097375
75,0.083385,0.71901125,0.10945875
76,0.07829375,0.70809375,0.12127249999999999
77,0.07368375,0.69780375,0.13305250000000002
78,0.06898,0.6885525,0.14461625
79,0.06408125,0.68017375,0.15618375
80,0.05959625,0.6725175,0.167175
81,0.055485,0.66529875,0.17824375
82,0.051945000000000005,0.65851375,0.18877125
83,0.04847875,0.65200625,0.19899875
84,0.0452625,0.64594625,0.20899
85,0.042402499999999996,0.6401975000000001,0.21868249999999997
86,0.03939625,0.6350775,0.22829125
87,0.0368775,0.63001625,0.23737125
88,0.03453875,0.6252575,0.24611375
89,0.029910000000000003,0.61706375,0.2630075
90,0.02793125,0.61340125,0.27076875
91,0.02610125,0.60998,0.27838375
92,0.024092500000000003,0.60682875,0.28571125
93,0.022375,0.60389875,0.2926875
94,0.0207675,0.60137875,0.2993475
95,0.0194,0.59888375,0.30589125
96,0.01810125,0.59653625,0.31206125
97,0.016715,0.5943975,0.31798375
98,0.01550125,0.5924075,0.32359375
99,0.01428625,0.59068875,0.32889250000000003
100,0.01323625,0.58903875,0.33395
101,0.01230125,0.5875975,0.33878875
102,0.011425,0.5861325,0.34349375
103,0.01064875,0.58475,0.34786
104,0.00970875,0.58362,0.35205375
105,0.00890625,0.58255,0.35609
106,0.00830875,0.5814675,0.35981875
107,0.00698375,0.5797,0.36689
108,0.0016575,0.56953,0.409355
109,0.00158875,0.56928875,0.41025500000000004
110,0.0014875,0.56907625,0.41118999999999994
111,0.00136875,0.5689075,0.41209625
112,0.0013325,0.5686725,0.41295375
113,0.00127375,0.568475,0.41382250000000004
114,0.00120625,0.5682875,0.41457125
115,0.001135,0.56810375,0.4153375
116,0.00106875,0.5679325,0.41596875
117,0.00107375,0.5677475000000001,0.41664125
118,0.00105375,0.56757125,0.4172
119,0.00102875,0.567415,0.41780125
120,0.0010225,0.56725625,0.41838625
121,0.0009925000000000001,0.567095,0.4189175
122,0.00099875,0.5669,0.41941625
123,0.00098625,0.56671625,0.41994
124,0.0009725,0.56655125,0.42040500000000003
125,0.00095,0.5663775,0.4208325
126,0.00091,0.56623625,0.42123875
127,0.00091,0.56623625,0.42123875
128,0.00088875,0.56606625,0.42163249999999997
129,0.00088875,0.56606625,0.42163249999999997
130,0.00082,0.56594625,0.42202125
131,0.00075625,0.56580875,0.42239499999999996
132,0.00074875,0.56567125,0.42273249999999996
133,0.00072,0.565545,0.42306375
134,0.00071125,0.56543,0.42339499999999997
135,0.00068375,0.5653199999999999,0.4236775
136,0.00063625,0.56521875,0.42396999999999996
137,0.0006275,0.56512625,0.42419625
138,0.0006225,0.5650149999999999,0.4244575
139,0.00059125,0.56491375,0.4247375
