,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.7346925,0.07178125,0.11200875
1,0.7239325,0.06840125,0.12269000000000001
2,0.713955,0.06506125,0.13335999999999998
3,0.70429125,0.06235625,0.14394625
4,0.6953550000000001,0.059272500000000006,0.15436625
5,0.68722375,0.05578625,0.16470375
6,0.67947875,0.052685,0.17479875
7,0.6722024999999999,0.049785,0.184645
8,0.665285,0.0470875,0.19439
9,0.6587274999999999,0.0445925,0.20378875
10,0.6525025,0.04232375,0.21303125
11,0.646745,0.039869999999999996,0.22214
12,0.64124125,0.03774625,0.23089
13,0.63607125,0.03560375,0.23944125
14,0.6311399999999999,0.03365875,0.24769125
15,0.6264850000000001,0.03190625,0.25558000000000003
16,0.622115,0.03007125,0.26338249999999996
17,0.617905,0.02842625,0.2711225
18,0.61401625,0.0267375,0.27845625
19,0.610325,0.02528125,0.28558375
20,0.60680625,0.02393375,0.29249250000000004
21,0.6036625,0.02257625,0.29893875
22,0.600805,0.021125,0.30522875
23,0.59794875,0.01984125,0.311215
24,0.5953,0.0187075,0.31707875
25,0.59290125,0.0176825,0.3226375
26,0.59067375,0.016485,0.32817375
27,0.58862875,0.015307499999999998,0.333275
28,0.58663125,0.01436375,0.33818375
29,0.58476625,0.01337625,0.342905
30,0.58314625,0.01241875,0.34741750000000005
31,0.58155875,0.0116125,0.3518375
32,0.5801375,0.0107475,0.3559775
33,0.5788125,0.009965,0.360075
34,0.5775899999999999,0.0093075,0.3638775
35,0.5764699999999999,0.0087175,0.36737375
36,0.5754425,0.0081025,0.370765
37,0.57453625,0.00741625,0.37405125
38,0.57366625,0.0068575,0.37719250000000004
39,0.57281375,0.00638625,0.38010875
40,0.57208,0.00594375,0.3828
41,0.5714175,0.005435,0.385475
42,0.5707575,0.0050275,0.38797875
43,0.57015375,0.0046375,0.390445
44,0.56960375,0.00428375,0.39272375
45,0.5690475,0.00399875,0.394825
46,0.567865,0.0031,0.40054
47,0.5674925000000001,0.00285,0.4021475
48,0.56715,0.00266375,0.40373375
49,0.5668325,0.0024475,0.40527625
50,0.56653,0.00230375,0.40672125
51,0.56627375,0.00209625,0.40815
52,0.56600625,0.00191125,0.40946
53,0.56576,0.00180125,0.41069875
54,0.56558,0.0016524999999999999,0.41186625
55,0.56542625,0.0014875,0.41300625
56,0.56526,0.00137875,0.41405375
57,0.56509625,0.0012575,0.41502125
58,0.56480875,0.00105125,0.41678625
59,0.56468125,0.000985,0.41756125
60,0.56455125,0.0009025,0.41830625
61,0.56443875,0.00085125,0.4189675
62,0.56434125,0.00078875,0.41968
63,0.5642625,0.00072625,0.4203125
64,0.5641925,0.0006375,0.42093125
65,0.56412125,0.0005725,0.42147625
66,0.56412125,0.0005725,0.42147625
67,0.56406875,0.00052125,0.4220225
68,0.5640025,0.00049625,0.422515
69,0.5639575,0.00043625,0.42297125
70,0.56391,0.00039375,0.423465
71,0.56385125,0.00037375,0.42389499999999997
72,0.5638075,0.00033625,0.42422625
73,0.56377375,0.00031,0.42459375
74,0.56374625,0.00027749999999999997,0.42491999999999996
75,0.563705,0.00027749999999999997,0.4252375
76,0.56366625,0.0002625,0.42552375
77,0.5636475000000001,0.00023999999999999998,0.425785
78,0.56361875,0.00022,0.42604
79,0.5635899999999999,0.00020375,0.42630625
80,0.56356375,0.00018125,0.42651375
81,0.5635475000000001,0.00016625,0.42672125
82,0.5635175,0.00013875,0.42712375
83,0.56350875,0.00012625,0.42727625
84,0.56349375,0.00011499999999999999,0.42742875
85,0.56345125,0.0001,0.42789499999999997
86,0.56344375,9.375e-05,0.4280125
87,0.56343625,8.499999999999999e-05,0.428105
88,0.5634225,8.499999999999999e-05,0.4282025
89,0.56341375,7.75e-05,0.4283125
90,0.563405,7.25e-05,0.42841
91,0.56339625,6.500000000000001e-05,0.42849625
92,0.563385,6.625e-05,0.4285825
93,0.56337625,6.500000000000001e-05,0.42865625
94,0.5633625,5.875e-05,0.42874375
95,0.5633575,5.375e-05,0.4288125
96,0.5633524999999999,4e-05,0.42888999999999994
97,0.5633524999999999,2.9999999999999997e-05,0.4289625
98,0.5633375,3.125e-05,0.42906000000000005
99,0.5633375,2.125e-05,0.42911625
100,0.56333625,2e-05,0.42916750000000004
101,0.563335,2e-05,0.42922
102,0.563335,2e-05,0.42922
103,0.56333375,1.4999999999999999e-05,0.42926000000000003
104,0.56333375,1.4999999999999999e-05,0.42926000000000003
105,0.56333,1.625e-05,0.42929875
106,0.56333,1.625e-05,0.42929875
107,0.5633275,1.625e-05,0.4293275
108,0.56332375,1.75e-05,0.42935875
109,0.56332125,2e-05,0.42939625
110,0.5633175,1.875e-05,0.42942125
111,0.56331625,2e-05,0.42944875
112,0.5633125,2.125e-05,0.42947125
113,0.5633100000000001,2.375e-05,0.42949750000000003
114,0.56330875,2.25e-05,0.4295175
115,0.5633024999999999,2.375e-05,0.42953875
116,0.56330125,2e-05,0.42956000000000005
117,0.56329875,1.4999999999999999e-05,0.42958
118,0.56329625,1.4999999999999999e-05,0.429605
119,0.56329625,1.25e-05,0.42962375
120,0.56329375,1.25e-05,0.4296375
121,0.56328875,1.375e-05,0.429655
122,0.5632875,1.25e-05,0.42967125
123,0.5632875,8.75e-06,0.42968875
124,0.563285,1e-05,0.42972125
125,0.5632825,1.125e-05,0.42973375
126,0.56328,7.499999999999999e-06,0.42975375
127,0.56328,5e-06,0.42976499999999995
128,0.56328,5e-06,0.42978
129,0.56328,5e-06,0.42978875
130,0.56328,3.75e-06,0.429795
131,0.56328,3.75e-06,0.42979625
132,0.56328,2.5e-06,0.42980625
133,0.56328,2.5e-06,0.42981499999999995
134,0.56328,2.5e-06,0.42982250000000005
135,0.56328,2.5e-06,0.42982625
136,0.56328,2.5e-06,0.42983000000000005
137,0.56327875,3.75e-06,0.4298325
138,0.56327875,2.5e-06,0.42984125
139,0.56327875,2.5e-06,0.42984625
140,0.56327875,2.5e-06,0.42985125
141,0.56327875,1.25e-06,0.42985375
142,0.56327875,1.25e-06,0.42985625
143,0.5632775,1.25e-06,0.42986375
144,0.5632775,1.25e-06,0.42986499999999994
145,0.5632775,1.25e-06,0.42987
146,0.5632775,1.25e-06,0.42987125
147,0.5632775,1.25e-06,0.42987250000000005
148,0.5632775,1.25e-06,0.42987625
149,0.5632775,1.25e-06,0.42987749999999997
150,0.56327625,1.25e-06,0.42987875
151,0.56327625,1.25e-06,0.42988125
152,0.56327625,1.25e-06,0.429885
153,0.56327625,1.25e-06,0.4298875
154,0.56327625,1.25e-06,0.42988875
155,0.99936625,0.00062625,0.0
156,0.9990125,0.000825,7e-05
157,0.99815375,0.00147,0.00016
158,0.99611,0.00306875,0.00035125
159,0.99118125,0.00702,0.00075625
160,0.98010625,0.015905000000000002,0.0016699999999999998
161,0.96017375,0.03117875,0.00362625
162,0.9316875,0.0515125,0.00709875
163,0.8985575000000001,0.072215,0.01243
164,0.864275,0.0902,0.0196725
165,0.83143375,0.10345499999999999,0.02867625
166,0.8013075,0.11222875,0.03932
167,0.7745325,0.11643250000000001,0.0511125
168,0.751105,0.11672750000000001,0.06372125
169,0.729725,0.11508499999999999,0.07721125
170,0.71111625,0.1113125,0.0909175
171,0.69474625,0.10595125,0.10485125
172,0.6800875,0.1004125,0.11875875
173,0.6674375,0.09385625,0.13281375
174,0.6557875,0.08740875,0.14673375
175,0.6453899999999999,0.0814,0.16031875
176,0.6362975000000001,0.07485499999999999,0.17362375
177,0.6280600000000001,0.0688375,0.18672625
178,0.62053875,0.06331875,0.1992325
179,0.61374125,0.05793375,0.2116825
180,0.60760625,0.053142499999999995,0.2235
181,0.601925,0.04872,0.23487249999999998
182,0.59667625,0.04485125,0.24563249999999998
183,0.59667625,0.04485125,0.24563249999999998
184,0.5917125,0.04128875,0.25616125
185,0.58718625,0.03796625,0.2661875
186,0.58307125,0.03498125,0.275715
187,0.57898,0.03232875,0.2849125
188,0.57538,0.02975875,0.29375625
189,0.57200875,0.02756125,0.30240875
190,0.568675,0.025572499999999998,0.31058
191,0.565575,0.02382625,0.31846375
192,0.56252,0.02235,0.32602875
193,0.55975,0.02083375,0.33344125
194,0.55718125,0.019430000000000003,0.3402725
195,0.5546725,0.01816125,0.34693625
196,0.55235875,0.01697625,0.35316625
197,0.55018125,0.01588125,0.35908375
198,0.5481375,0.01489,0.3651375
199,0.5462725,0.01386375,0.37061125
200,0.54445,0.01301125,0.37580875
201,0.54276125,0.0121825,0.380815
202,0.54115375,0.011565,0.38559875
203,0.53967125,0.010775,0.3900275
204,0.5383574999999999,0.0100275,0.3944225
205,0.53701375,0.00947375,0.39852875
206,0.53573,0.00893625,0.40263499999999997
207,0.53460125,0.00833125,0.40637875
208,0.53358875,0.00774,0.4099875
209,0.53260875,0.00719,0.41348
210,0.5316675000000001,0.00675875,0.4167575
211,0.53083875,0.00630375,0.41971625
212,0.53000375,0.005875,0.42265125
213,0.52928125,0.00545625,0.42549875
214,0.52857625,0.0051,0.42810375
215,0.52794875,0.0047525,0.43061125
216,0.52736625,0.00438125,0.43296
217,0.52681375,0.00405875,0.43523500000000004
218,0.52628125,0.0038350000000000003,0.43733125
219,0.52583875,0.0035475000000000003,0.43936000000000003
220,0.5254300000000001,0.00325875,0.44124875
221,0.5250275,0.0030375,0.443125
222,0.524595,0.00289625,0.44480125
223,0.5242725,0.0027,0.446325
224,0.52391875,0.0025175,0.44788125
225,0.52361,0.00235,0.449295
226,0.52331875,0.00214375,0.4506375
227,0.52308125,0.00197875,0.45188625
228,0.5227875,0.00189875,0.45310125
229,0.5225274999999999,0.00182625,0.45420249999999995
230,0.52229625,0.00172125,0.45527375
231,0.522075,0.00162125,0.45629625
232,0.5218825,0.00151625,0.45721875
233,0.52171375,0.00141375,0.45809375
234,0.52154625,0.00133875,0.45897
235,0.52141,0.00122375,0.45978625
236,0.52125375,0.0011575,0.46047250000000006
237,0.52110375,0.00110125,0.46122749999999996
238,0.5209725000000001,0.0010225,0.4618975
239,0.5208625,0.0009574999999999999,0.46258125
240,0.52076125,0.0008575,0.46323000000000003
241,0.5206675000000001,0.0008150000000000001,0.46379875
242,0.52058125,0.00076125,0.46434
243,0.5204925,0.000695,0.46486875
244,0.5203975000000001,0.00066,0.46539125
245,0.52030875,0.00063,0.4658425
246,0.52022125,0.0006,0.466355
247,0.52016375,0.00054625,0.46677625
248,0.52010875,0.00049875,0.4672175
249,0.5200475,0.00047625,0.4675525
250,0.51999625,0.00044375,0.467865
251,0.5199425,0.00041,0.4682075
252,0.5199024999999999,0.000375,0.46853249999999996
253,0.5198649999999999,0.0003325,0.46884875
254,0.51981625,0.00030625,0.4691625
255,0.519785,0.00028875,0.4694
256,0.51975125,0.00026000000000000003,0.46963999999999995
257,0.51972,0.00023875,0.46984875
258,0.519695,0.00022125,0.4700525
259,0.51967375,0.00020375,0.47026375
260,0.51965,0.00019125,0.47045875
261,0.51962875,0.0001675,0.47062625
262,0.51960875,0.00015625,0.47079499999999996
263,0.51959625,0.0001375,0.470955
264,0.51957875,0.0001325,0.47110875
265,0.5195625,0.0001225,0.47124375
266,0.519545,0.00011875,0.47135875
267,0.51952875,0.00011499999999999999,0.47146875
268,0.5195175,0.0001,0.47157250000000006
269,0.5194975000000001,0.00010875,0.47167
270,0.5194825,0.0001075,0.4717625
271,0.51947125,9.875e-05,0.47184875
272,0.5194575,9.75e-05,0.47193875
273,0.51945,8.75e-05,0.47202875
274,0.51944,8e-05,0.47210749999999996
275,0.5194274999999999,8.25e-05,0.472175
276,0.51941875,8.25e-05,0.47225249999999996
277,0.5194025,8.25e-05,0.472315
278,0.5193925,8.375e-05,0.47236000000000006
279,0.51938125,8.375e-05,0.47242625
280,0.51937375,7.25e-05,0.4724875
281,0.51936125,7.25e-05,0.4725375
282,0.51935625,6.25e-05,0.47257875
283,0.51935,5.5e-05,0.47263125
284,0.519345,5.125e-05,0.47267125
285,0.51934125,4.2499999999999996e-05,0.47271
286,0.5193300000000001,4.7499999999999996e-05,0.472735
287,0.5193225,4.5e-05,0.47277125
288,0.5193175,4.625e-05,0.47280125
289,0.51931,4.7499999999999996e-05,0.472825
290,0.51930625,4.125e-05,0.47285249999999995
291,0.51930375,3.625e-05,0.47288125
292,0.51930125,2.9999999999999997e-05,0.47291125
293,0.5192975000000001,2.875e-05,0.47294375
294,0.519295,2.75e-05,0.47296125
295,0.51929375,2.625e-05,0.47298999999999997
296,0.5192925,2.125e-05,0.47301000000000004
297,0.5192899999999999,1.625e-05,0.47303249999999997
298,0.5192899999999999,1.375e-05,0.47305375
299,0.5192899999999999,1.375e-05,0.4730775
300,0.51928875,1.25e-05,0.47309625
301,0.51928875,8.75e-06,0.47311625
302,0.51928625,8.75e-06,0.4731375
303,0.519285,8.75e-06,0.47315125
304,0.519285,8.75e-06,0.47316875
305,0.519285,7.499999999999999e-06,0.47318375
306,0.51928375,7.499999999999999e-06,0.47319375
307,0.51928375,5e-06,0.47320375
308,0.51928375,5e-06,0.47321125
309,0.51928375,3.75e-06,0.47322125
310,0.51928375,3.75e-06,0.47322749999999997
311,0.5192825,5e-06,0.47323875
312,0.51928,6.25e-06,0.47323999999999994
313,0.51928,6.25e-06,0.47324499999999997
314,0.51928,3.75e-06,0.47325125
315,0.51927875,5e-06,0.47326
316,0.5192775,2.5e-06,0.47326375
317,0.5192775,1.25e-06,0.47326875
318,0.5192775,1.25e-06,0.47327749999999996
319,0.5192775,1.25e-06,0.47328625
320,0.5192775,1.25e-06,0.47328625
321,0.51927625,1.25e-06,0.47329125
322,0.9993700000000001,0.00062375,3.75e-06
323,0.9993700000000001,0.00062375,3.75e-06
324,0.99915875,0.00071125,4.375e-05
325,0.9988875,0.0008425,9.25e-05
326,0.9984225,0.0011300000000000001,0.00016625
327,0.9977775,0.0015125,0.0003025
328,0.9967075000000001,0.0022125,0.00048375
329,0.9950674999999999,0.003355,0.00069625
330,0.99239625,0.005215,0.00104625
331,0.98807625,0.0081775,0.001655
332,0.9813649999999999,0.0127525,0.00265
333,0.9725475,0.01839125,0.00408625
334,0.9617674999999999,0.02478,0.0060975000000000005
335,0.94920875,0.031725,0.008727500000000001
336,0.9354125,0.03834625,0.01211375
337,0.92126125,0.044164999999999996,0.01630125
338,0.9069799999999999,0.0489875,0.02116125
339,0.893285,0.05249625,0.02662875
340,0.8798524999999999,0.055385000000000004,0.032235
341,0.86717625,0.05692625,0.038525
342,0.85508,0.0576275,0.0453275
343,0.8436450000000001,0.05762875,0.052515
344,0.83298875,0.05685125,0.059914999999999996
345,0.822715,0.055947500000000004,0.067415
346,0.8130975,0.054497500000000004,0.07518875
347,0.80421875,0.0528375,0.0829825
348,0.7957325,0.05099375,0.0910025
349,0.78760625,0.0492425,0.09890125
350,0.77994125,0.04734,0.10679749999999999
351,0.77263125,0.04548,0.11480375
352,0.76565625,0.0435625,0.1225925
353,0.7590375,0.0417975,0.13031875
354,0.7528024999999999,0.0399125,0.13780125
355,0.74707125,0.0379325,0.1454075
356,0.7416675,0.03598,0.15270625
357,0.7366075,0.034125,0.1598775
358,0.73172625,0.03238375,0.16685250000000001
359,0.72718375,0.030775,0.17373375
360,0.7229949999999999,0.02912,0.18025375
361,0.7190375,0.0276,0.1866025
362,0.71544625,0.02577625,0.1929225
363,0.7119675,0.02433125,0.19892625
364,0.708815,0.02282125,0.2047825
365,0.70576125,0.02145,0.21047249999999998
366,0.70294625,0.0201575,0.216085
367,0.6768425,0.00621125,0.28186625
368,0.6761125,0.0058,0.28433625
369,0.675395,0.0053975,0.28666625
370,0.67472375,0.00500375,0.288955
371,0.67407875,0.00465,0.29117875
372,0.67346875,0.00437625,0.29315375
373,0.6729149999999999,0.0041375,0.29513875
374,0.672405,0.0038675,0.29694
375,0.67191875,0.00362875,0.29868625
376,0.67143,0.00341375,0.30039
377,0.6709925,0.00325,0.30188625
378,0.67055875,0.0031275,0.30333875
379,0.670175,0.00290625,0.3047925
380,0.6698025,0.00270625,0.306135
381,0.66943375,0.00252,0.30742375
382,0.6691275,0.0023350000000000003,0.3086
383,0.668845,0.0021575,0.30985250000000003
384,0.66855125,0.00205625,0.3109175
385,0.66827875,0.0019375,0.31198000000000004
386,0.66805375,0.0017925,0.31297875
387,0.66783,0.0016825,0.3138675
388,0.6676449999999999,0.0015400000000000001,0.3147775
389,0.66741875,0.0014375,0.3156525
390,0.667215,0.00137875,0.31642
391,0.6670225000000001,0.001325,0.31719625
392,0.6668475,0.0012525000000000001,0.31792625
393,0.66668,0.00118125,0.3186575
394,0.6665525,0.0011025,0.31929875
395,0.66638625,0.00103,0.319895
396,0.66622125,0.00099875,0.32049875
397,0.66611375,0.00091125,0.32108000000000003
398,0.66599,0.0008550000000000001,0.32158375
399,0.66586875,0.00081125,0.3220625
400,0.6657525,0.000775,0.32256
401,0.66566,0.0007224999999999999,0.323025
402,0.66553625,0.0007099999999999999,0.32341625
403,0.6654225,0.00068875,0.323785
404,0.66532375,0.00067625,0.324135
405,0.66523625,0.00061,0.32451375
406,0.66515375,0.00057,0.32486875
407,0.66508125,0.00054625,0.3252025
408,0.6650175,0.000515,0.3254975
409,0.66494625,0.00047375,0.32578625
410,0.66487,0.00045999999999999996,0.326085
411,0.66481125,0.00044875,0.32635749999999997
412,0.66474625,0.00042249999999999997,0.32661875
413,0.66469125,0.00040875,0.32682875
414,0.6646274999999999,0.00039625,0.3270475
415,0.66457125,0.0003675,0.3272625
416,0.664515,0.00033999999999999997,0.32748499999999997
417,0.6644774999999999,0.00031,0.327685
418,0.66442625,0.0003075,0.32786750000000003
419,0.664375,0.00030875,0.3280475
420,0.66433875,0.00027749999999999997,0.32820375
421,0.66430125,0.00025875,0.328375
422,0.66427625,0.00022875,0.3285525
423,0.664245,0.00021875,0.32869875
424,0.6642125,0.00020750000000000003,0.32881625
425,0.66418625,0.00018999999999999998,0.32894125
426,0.66416375,0.00017875,0.32906625
427,0.6641425,0.00016375,0.3291675
428,0.6641175,0.00015375,0.32927875
429,0.66409875,0.00014625,0.32937625
430,0.66407875,0.0001425,0.32947625
431,0.66404875,0.0001425,0.32958125
432,0.66402375,0.00014375,0.32968000000000003
433,0.66400375,0.00014125,0.3297575
434,0.6639875,0.00014,0.32983
435,0.6639775,0.0001225,0.3299025
436,0.6639649999999999,0.00011375,0.329955
437,0.66395375,0.00011,0.33000999999999997
438,0.66393375,0.00010875,0.33005875
439,0.66392125,9.625e-05,0.33011375
440,0.66391125,8.499999999999999e-05,0.3301725
441,0.6639,8.375e-05,0.33023375
442,0.6638925,7.5e-05,0.33028125
443,0.6638824999999999,6.875e-05,0.3303275
444,0.66387375,6.625e-05,0.33036625
445,0.66387125,5.25e-05,0.33040625
