,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.7580325,0.17686,0.0164725
1,0.7559825,0.18114875,0.01539125
2,0.7541675,0.18529,0.01432875
3,0.7524274999999999,0.18905,0.01346125
4,0.75080125,0.192715,0.01251625
5,0.749265,0.19635375,0.01170625
6,0.74788375,0.19986125,0.010920000000000001
7,0.746575,0.20309875,0.0101925
8,0.74536,0.20635,0.009395
9,0.74418875,0.20933875,0.00879375
10,0.74320625,0.2123,0.0080375
11,0.74227625,0.2151475,0.00734625
12,0.7413675000000001,0.2178975,0.0068175
13,0.74044,0.2204275,0.00646875
14,0.7396199999999999,0.22277249999999998,0.00613375
15,0.73888625,0.22509875,0.0057125
16,0.7382625,0.22728249999999997,0.00523625
17,0.73769375,0.22933875,0.00477375
18,0.73715125,0.23134125,0.004405
19,0.73666125,0.23316625,0.00405
20,0.73617625,0.23490500000000003,0.00375375
21,0.73573875,0.23655875,0.00351375
22,0.7353274999999999,0.23814749999999998,0.00321125
23,0.73494875,0.23966375,0.00299125
24,0.73458,0.2410625,0.00281125
25,0.7342774999999999,0.24243625,0.00260875
26,0.7339574999999999,0.243585,0.0024575
27,0.73367875,0.24483375,0.00225
28,0.73342125,0.2460025,0.00208125
29,0.7331825,0.24714375,0.00193375
30,0.7329899999999999,0.248135,0.0017774999999999998
31,0.73283125,0.24908875,0.00157625
32,0.73269,0.2500225,0.00141875
33,0.73256125,0.25090125,0.00126375
34,0.73240375,0.25172125,0.00118625
35,0.7322475,0.25248125,0.00109
36,0.73211,0.25319875,0.00096875
37,0.73196875,0.25388375,0.00093125
38,0.73184375,0.2545425,0.00087875
39,0.73175625,0.25516625,0.00081125
40,0.73163875,0.25570375,0.00078125
41,0.73151625,0.25626375,0.0007575
42,0.73142375,0.25678875,0.0007224999999999999
43,0.73135125,0.25727125,0.0006525000000000001
44,0.73127875,0.257715,0.00060875
45,0.7312025,0.25814875,0.00056375
46,0.73112375,0.2585575,0.0005375
47,0.73106375,0.25892625,0.00050625
48,0.7310125,0.25929250000000004,0.000465
49,0.73097,0.2596525,0.00042875
50,0.730925,0.25997125,0.00038625
51,0.730885,0.260265,0.00034875
52,0.73085,0.2605525,0.00031625
53,0.730815,0.26078625,0.000295
54,0.7307725,0.2610525,0.00027125
55,0.7307375,0.2613,0.00025875
56,0.7307075,0.261535,0.00024375
57,0.7306725000000001,0.261745,0.0002325
58,0.73064,0.26194625,0.00022625
59,0.73060875,0.26215375,0.00021749999999999997
60,0.7305775,0.262335,0.00020750000000000003
61,0.7305375,0.26251625,0.00021375
62,0.7305024999999999,0.2626575,0.00021375
63,0.73047125,0.2627825,0.00020625
64,0.73045,0.2629175,0.00019375
65,0.73043,0.26302125,0.00017625
66,0.73041125,0.26313875,0.000175
67,0.7304025,0.26325,0.00015375
68,0.7303925,0.26338,0.00013625
69,0.73038375,0.26349625,0.00012125
70,0.73037625,0.26359375,0.000105
71,0.73037,0.26367375,9.125e-05
72,0.7303625,0.2637625,8.625e-05
73,0.73035625,0.26384875,7.75e-05
74,0.7303525,0.26392625,6.875e-05
75,0.73034625,0.26399625,5.9999999999999995e-05
76,0.7303375,0.26406999999999997,5.7499999999999995e-05
77,0.73033375,0.26412875,4.875e-05
78,0.73032375,0.26419000000000004,4.7499999999999996e-05
79,0.7303125,0.26424875,4.875e-05
80,0.7303,0.26430375,5e-05
81,0.7302975,0.26434875,4.625e-05
82,0.73029625,0.26440875,4.125e-05
83,0.73029125,0.26444125,3.2500000000000004e-05
84,0.73028875,0.26449125,3.2500000000000004e-05
85,0.73028625,0.26452375,2.875e-05
86,0.73028625,0.26455500000000004,2.375e-05
87,0.7302850000000001,0.26458375,2e-05
88,0.73028375,0.26461375,1.625e-05
89,0.73028125,0.264635,1.75e-05
90,0.73027875,0.2646625,1.625e-05
91,0.7302774999999999,0.264685,1.4999999999999999e-05
92,0.73027625,0.26470625,1.4999999999999999e-05
93,0.73027625,0.26473875,1.4999999999999999e-05
94,0.73027625,0.2647525,1.375e-05
95,0.73027625,0.264785,1.125e-05
96,0.73027625,0.264795,1.125e-05
97,0.730275,0.26480875,1.125e-05
98,0.7302725,0.26483,1.125e-05
99,0.73027125,0.26485375,1.125e-05
100,0.73026875,0.26486125,1.375e-05
101,0.7302649999999999,0.26487,1.4999999999999999e-05
102,0.73026375,0.26488249999999997,1.25e-05
103,0.73025875,0.26489375,1.375e-05
104,0.73025375,0.26490125,1.375e-05
105,0.73025375,0.2649125,1.125e-05
106,0.7302475,0.26492125,1.625e-05
107,0.73024125,0.26493875,1.875e-05
108,0.7302375,0.26494375,1.875e-05
109,0.73023375,0.26495875,1.875e-05
110,0.73023375,0.2649675,1.4999999999999999e-05
111,0.73023375,0.2649725,1.125e-05
112,0.7302325,0.26497750000000003,1.125e-05
113,0.7302325,0.2649875,1.125e-05
114,0.7302325,0.2649925,8.75e-06
115,0.73023125,0.26500125,8.75e-06
116,0.73023125,0.26500999999999997,8.75e-06
117,0.73023,0.26501375,1e-05
118,0.73022875,0.26502,7.499999999999999e-06
119,0.73022625,0.2650275,7.499999999999999e-06
120,0.730225,0.26503000000000004,7.499999999999999e-06
121,0.730225,0.26503875,6.25e-06
122,0.730225,0.2650425,6.25e-06
123,0.730225,0.26504375,6.25e-06
124,0.730225,0.26504625,3.75e-06
125,0.730225,0.26505,3.75e-06
126,0.730225,0.26505375,2.5e-06
127,0.730225,0.26505875,1.25e-06
128,0.730225,0.26506,1.25e-06
129,0.730225,0.2650625,1.25e-06
130,0.730225,0.2650675,1.25e-06
131,0.730225,0.26507375,1.25e-06
132,0.730225,0.26507375,1.25e-06
133,0.730225,0.26508000000000004,1.25e-06
134,0.99936375,1.25e-06,0.00063375
135,0.9989024999999999,5.375e-05,0.00094875
136,0.9978600000000001,0.00015375,0.0017399999999999998
137,0.99555375,0.00037,0.00355
138,0.99079,0.00080125,0.00726375
139,0.98133625,0.00169375,0.0145125
140,0.96493375,0.003375,0.02688
141,0.94188875,0.00636625,0.04287125
142,0.9148975,0.01103,0.05952875
143,0.88605,0.017075,0.0749125
144,0.8574125,0.02453875,0.08752625
145,0.82976,0.033625,0.09676375
146,0.8036075,0.04388,0.1029925
147,0.7795525,0.05499375,0.10647125
148,0.75737,0.06694625,0.10751
149,0.73722875,0.07952125,0.10656875
150,0.71910125,0.09261125,0.10404000000000001
151,0.70240125,0.10599249999999999,0.1004675
152,0.68737375,0.11945125,0.09602999999999999
153,0.6732125,0.13298375,0.091685
154,0.6603025,0.14637875,0.0871275
155,0.6484975000000001,0.1596975,0.082285
156,0.6377775,0.17281875,0.07730125
157,0.627525,0.18565625,0.07282625
158,0.61829,0.19841,0.06812
159,0.6099175,0.21069625,0.063625
160,0.60227875,0.222925,0.05912375
161,0.595115,0.23465375,0.05508625
162,0.58856125,0.24618,0.05101
163,0.58238375,0.25730625,0.047445
164,0.57684125,0.26810375,0.044045
165,0.57169875,0.27859625,0.04096125
166,0.5668675,0.28856875,0.038015
167,0.5623175,0.29804875,0.03534625
168,0.55811,0.307235,0.0327525
169,0.55424625,0.31607625,0.030497500000000004
170,0.55045875,0.3245525,0.028495
171,0.54718,0.33266999999999997,0.02641125
172,0.5440024999999999,0.340525,0.02446375
173,0.5410925,0.34791125,0.02273375
174,0.53853375,0.3550225,0.0209925
175,0.5359975,0.36191625,0.01952875
176,0.53363,0.3685025,0.01817375
177,0.5314399999999999,0.37469250000000004,0.016880000000000003
178,0.52944125,0.38062625,0.01564125
179,0.527525,0.386525,0.01455625
180,0.52580375,0.391935,0.01338875
181,0.52420625,0.39718875,0.0123375
182,0.522645,0.40214125,0.0115075
183,0.5212025,0.40683125,0.0107325
184,0.51979125,0.41114125,0.01011
185,0.518525,0.41528625,0.0094475
186,0.51725625,0.41917625,0.008875
187,0.5161625,0.42295249999999995,0.0083175
188,0.51509125,0.42663,0.00775625
189,0.514115,0.43011000000000005,0.007234999999999999
190,0.513265,0.43336625,0.00670625
191,0.51239,0.4364,0.00627375
192,0.5115775,0.43941625,0.00587125
193,0.51080375,0.44218,0.00549125
194,0.51007875,0.44485875,0.005157500000000001
195,0.5094375,0.44739375,0.00481
196,0.50878,0.44978500000000005,0.00451125
197,0.5082025,0.45202125,0.00421875
198,0.5076649999999999,0.45411625,0.0039475000000000005
199,0.5071675,0.45608999999999994,0.0036899999999999997
200,0.50670875,0.45798375,0.003415
201,0.5062375,0.459755,0.00326625
202,0.5058024999999999,0.46145625,0.0030375
203,0.50543375,0.463095,0.00283125
204,0.50507125,0.464585,0.0026725
205,0.50474875,0.46607250000000006,0.00248875
206,0.50441875,0.46745,0.0023425
207,0.50413625,0.468815,0.00217
208,0.503845,0.47003999999999996,0.00205375
209,0.50362625,0.47123000000000004,0.0019149999999999998
210,0.50337625,0.4722875,0.0018125
211,0.50313625,0.473315,0.00169625
212,0.502905,0.47429125,0.0015775000000000001
213,0.5027275,0.4752325,0.00142125
214,0.50252625,0.47610375,0.0013425000000000002
215,0.50234375,0.47695,0.00125375
216,0.50218375,0.47775875,0.00117125
