,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,1.375e-05,0.42064250000000003,0.57202875
1,1.375e-05,0.42064875,0.5720274999999999
2,1.25e-05,0.420655,0.572025
3,1e-05,0.4206625,0.57202375
4,7.499999999999999e-06,0.42066875,0.5720225
5,8.75e-06,0.420675,0.57202125
6,8.75e-06,0.42067625,0.57202
7,8.75e-06,0.42068,0.5720175000000001
8,6.25e-06,0.42068500000000003,0.5720175000000001
9,6.25e-06,0.42069125,0.57201625
10,3.75e-06,0.42069625,0.57201625
11,2.5e-06,0.42069875,0.57201625
12,1.25e-06,0.42070125,0.57201625
13,1.25e-06,0.42070375,0.57201625
14,1.25e-06,0.42070625,0.57201625
15,2.5e-06,0.42071000000000003,0.5720149999999999
16,2.5e-06,0.42071125,0.5720149999999999
17,1.25e-06,0.42071375,0.5720149999999999
18,1.25e-06,0.42071625,0.5720149999999999
19,1.25e-06,0.42071625,0.5720149999999999
20,1.25e-06,0.42072,0.5720149999999999
21,1.25e-06,0.42072,0.5720149999999999
22,1.25e-06,0.42072125,0.5720149999999999
23,1.25e-06,0.42072250000000005,0.5720149999999999
24,1.25e-06,0.42072375,0.5720149999999999
25,1.25e-06,0.42072375,0.5720149999999999
26,1.25e-06,0.420725,0.5720149999999999
27,1.25e-06,0.4207275,0.5720149999999999
28,1.25e-06,0.42073125,0.5720149999999999
29,2.5e-06,0.4207325,0.57201375
30,2.5e-06,0.420735,0.57201375
31,1.25e-06,0.4207375,0.57201375
32,0.00062625,2.5e-06,0.9993675
33,0.00075375,6.125e-05,0.99912125
34,0.0009525,0.00013625,0.9987475
35,0.00153125,0.000225,0.99794125
36,0.0027649999999999997,0.00043375,0.99627125
37,0.00557625,0.0007875,0.9926299999999999
38,0.01116125,0.00147875,0.98531125
39,0.02037625,0.00282875,0.97290625
40,0.0326525,0.00508875,0.95531625
41,0.04581375,0.0084825,0.9343100000000001
42,0.05790375,0.013165000000000001,0.91191125
43,0.06897,0.019030000000000002,0.88827125
44,0.07771625,0.026175,0.8648225
45,0.08415625,0.034444999999999996,0.842145
46,0.08866,0.043660000000000004,0.8203825000000001
47,0.0906475,0.0537,0.80048625
48,0.09141125,0.06410249999999999,0.7817675000000001
49,0.0907575,0.07505375,0.7646075
50,0.0888475,0.08652875,0.74855375
51,0.08637,0.09803625,0.73386375
52,0.08339875,0.10985375,0.72005125
53,0.08004249999999999,0.12173625,0.7074275
54,0.07624500000000001,0.13366125,0.6956975000000001
55,0.0725275,0.14545125,0.684775
56,0.06858125,0.15724125,0.67459625
57,0.06472875,0.16875,0.66533125
58,0.06095,0.18023,0.65663
59,0.05720375,0.191375,0.6486175000000001
60,0.05364125,0.20221125,0.64125625
61,0.05036375,0.21276875,0.6342625
62,0.04710625,0.2231475,0.627935
63,0.04401,0.23325375,0.62190625
64,0.0411675,0.24296875,0.61620625
65,0.03867125,0.25247625,0.6108375
66,0.036125,0.2615875,0.60605375
67,0.0338675,0.27035,0.60135125
68,0.031785,0.27880125,0.59702875
69,0.02957875,0.286965,0.59307625
70,0.02787125,0.2948275,0.58921375
71,0.02610625,0.302425,0.5856574999999999
72,0.02452875,0.3097975,0.58230375
73,0.022985,0.31668625,0.579145
74,0.0214125,0.3234125,0.57617125
75,0.0198575,0.32999375,0.57358875
76,0.018675,0.33617625,0.57103375
77,0.017375,0.3422525,0.568725
78,0.0161525,0.34790875,0.56658375
79,0.01508125,0.35325625,0.5645425000000001
80,0.014219999999999998,0.3584275,0.56251875
81,0.013345,0.36330500000000004,0.56063625
82,0.01242375,0.36812125,0.5589850000000001
83,0.01164125,0.37277375,0.5573225
84,0.01087625,0.3770975,0.555925
85,0.010159999999999999,0.381215,0.5545175
86,0.00958,0.3850675,0.5532425
87,0.008927500000000001,0.38881,0.5520125
88,0.00843375,0.39237875,0.550845
89,0.0078825,0.39578875,0.54976375
90,0.00742375,0.39907625,0.54871125
91,0.00696125,0.402125,0.5477325
92,0.006495,0.40507875,0.546825
93,0.00603875,0.4078775,0.54600875
94,0.0056700000000000006,0.41041875,0.54522375
95,0.00530875,0.4129,0.5444925
96,0.0049675,0.41533625,0.54383
97,0.0046375,0.41759875,0.54322375
98,0.00436375,0.41970375,0.54265125
99,0.00407625,0.42181375,0.5420475
100,0.00381625,0.42388875,0.541475
101,0.0036575,0.42574625,0.5408824999999999
102,0.00350375,0.42749499999999996,0.54038625
103,0.0032775,0.429195,0.53991875
104,0.0031275,0.430695,0.5394399999999999
105,0.0029425000000000002,0.43223375,0.53905125
106,0.0027825,0.43367,0.53863875
107,0.00263375,0.435055,0.5382775
108,0.002475,0.43637250000000005,0.53791625
109,0.002345,0.43757375,0.53757875
110,0.0022225,0.438705,0.53725875
111,0.0020824999999999997,0.43980125,0.53696
112,0.00195125,0.44084750000000006,0.53669625
