,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.0010375,0.54042125,0.44708375
1,0.0010025000000000001,0.54027,0.4474125
2,0.00097875,0.540115,0.44773125
3,0.00094125,0.53997,0.44801499999999994
4,0.0009074999999999999,0.5398350000000001,0.4483
5,0.00087875,0.5397025,0.448625
6,0.00082375,0.53957375,0.44893
7,0.0007775000000000001,0.53946875,0.44918625
8,0.00073625,0.53935875,0.44946875
9,0.000725,0.5392375,0.449755
10,0.00069625,0.5391175,0.45000500000000004
11,0.0006724999999999999,0.53901375,0.4502225
12,0.00065375,0.53891375,0.45044750000000006
13,0.00061625,0.53882,0.45065500000000003
14,0.00061,0.53872625,0.45086000000000004
15,0.0005875,0.53864625,0.45106625
16,0.00057,0.5385575,0.4512825
17,0.00054875,0.5384725,0.45146625
18,0.00053,0.5383899999999999,0.45165125
19,0.00052875,0.53829125,0.45184125
20,0.00050875,0.5382024999999999,0.452
21,0.000455,0.53815,0.4521875
22,0.00044875,0.5380775,0.45232749999999994
23,0.00044249999999999997,0.5380050000000001,0.45246375
24,0.00041749999999999996,0.53794,0.45261375
25,0.00039125,0.5378875,0.45275125
26,0.00039625,0.53781875,0.45287875
27,0.00036625,0.5377774999999999,0.453005
28,0.00032875,0.53773875,0.45314
29,0.000305,0.5376925,0.45327125
30,0.0003,0.53764625,0.45337125
31,0.00027375,0.53761125,0.45348375
32,0.00026625,0.53756,0.45359875
33,0.00026125,0.53752875,0.45368875
34,0.000225,0.5375025,0.45376875
35,0.00022,0.53746375,0.45386875
36,0.000205,0.5374399999999999,0.45395125
37,0.0002,0.53741125,0.45403125
38,0.00019875,0.53738,0.45411
39,0.0001875,0.5373574999999999,0.45418125
40,0.00016999999999999999,0.53733875,0.4542425
41,0.00016999999999999999,0.53730625,0.45431875
42,0.000165,0.5372875,0.45438125
43,0.00015625,0.53726125,0.45444750000000006
44,0.000155,0.5372325,0.45449875
45,0.00016625,0.5372,0.45456
46,0.00016375,0.53717875,0.454615
47,0.00015375,0.53716375,0.45466375
48,0.0001475,0.53715,0.4547075
49,0.00014125,0.53713,0.45474125
50,0.00013875,0.5371075,0.45478625
51,0.000135,0.53708625,0.45483125
52,0.0001125,0.53707375,0.45488
53,0.00012125,0.53705,0.45491750000000003
54,0.00011625,0.53702875,0.45496625
55,0.00010875,0.5370175,0.45500375
56,9.499999999999999e-05,0.53700875,0.455045
57,8e-05,0.537,0.45508875
58,8.125e-05,0.53698625,0.45512749999999996
59,7.75e-05,0.53697625,0.45516
60,7e-05,0.53697125,0.4551875
61,6.500000000000001e-05,0.5369625,0.45521000000000006
62,6.375e-05,0.53695375,0.45523125
63,6.375e-05,0.53695,0.45525249999999995
64,6.125e-05,0.53694875,0.4552725
65,5.7499999999999995e-05,0.53694125,0.4552975
66,6.500000000000001e-05,0.536925,0.45531750000000004
67,5.875e-05,0.53691125,0.455345
68,5.25e-05,0.53690875,0.45536375
69,4.375e-05,0.53690625,0.45538249999999997
70,4.375e-05,0.53689875,0.45540625
71,3.375e-05,0.536895,0.45542875
72,3.375e-05,0.5368925,0.4554525
73,2.625e-05,0.5368875,0.45546625
74,2.25e-05,0.5368850000000001,0.45548375
75,1.875e-05,0.53688375,0.45549875
76,1.75e-05,0.53688375,0.45550749999999995
77,1.75e-05,0.53688,0.45552250000000005
78,1.375e-05,0.53687875,0.455535
79,1.375e-05,0.5368775,0.4555375
80,1.125e-05,0.5368775,0.45554750000000005
81,1e-05,0.53687625,0.45555500000000004
82,1.125e-05,0.53687375,0.4555625
83,1.25e-05,0.53687,0.4555675
84,8.75e-06,0.53687,0.45557
85,1e-05,0.5368675,0.45557375
86,7.499999999999999e-06,0.5368675,0.45557875
87,5e-06,0.5368675,0.45558625
88,5e-06,0.53686625,0.45559125
89,3.75e-06,0.53686625,0.45560125
90,2.5e-06,0.53686625,0.45560375
91,1.25e-06,0.53686625,0.45560875
92,2.5e-06,0.5368649999999999,0.45561625
93,1.25e-06,0.5368649999999999,0.45561875
94,2.5e-06,0.53686375,0.45561999999999997
95,2.5e-06,0.53686375,0.455625
96,2.5e-06,0.53686375,0.45562625
97,3.75e-06,0.5368625,0.45562875
98,1.25e-06,0.5368625,0.45563125
99,1.25e-06,0.5368625,0.45563375
100,1.25e-06,0.5368625,0.455635
101,2.5e-06,0.53686,0.45563875
102,1.25e-06,0.53686,0.45564499999999997
103,0.0006225,0.99937125,0.0
104,0.0007099999999999999,0.99913875,5.25e-05
105,0.00092625,0.99875625,0.00013375
106,0.00138625,0.99804375,0.0002275
107,0.0023125,0.996725,0.0004
108,0.0043925,0.9939549999999999,0.00072375
109,0.00851625,0.98846125,0.00128625
110,0.01618625,0.97830125,0.0023325
111,0.0282925,0.9617325000000001,0.00417625
112,0.04341375,0.93925125,0.00732875
113,0.05840625,0.91385375,0.011995
114,0.07242,0.8867225000000001,0.017957499999999998
115,0.08336875,0.8601325000000001,0.02532625
116,0.09086125,0.83529125,0.03403625
117,0.0958875,0.81170875,0.04380875
118,0.0982025,0.7902925000000001,0.0541375
119,0.09846375,0.7706375,0.0654675
120,0.0970825,0.75264875,0.07714875
121,0.0944625,0.73637875,0.0891475
