,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.45522625,2.5e-06,0.5355075
1,0.45522625,2.5e-06,0.53551625
2,0.455225,2.5e-06,0.5355225
3,0.455225,2.5e-06,0.53552625
4,0.455225,2.5e-06,0.53552875
5,0.455225,1.25e-06,0.53553875
6,0.455225,1.25e-06,0.53554125
7,0.99937125,0.00062375,3.75e-06
8,0.9992525,0.00060625,5.375e-05
9,0.9991,0.0006225,0.00010875
10,0.9988925,0.0007125,0.00017125
11,0.99859375,0.000875,0.00025625
12,0.99819375,0.00109125,0.00033875
13,0.9976174999999999,0.0013675,0.00046125
14,0.99683875,0.001875,0.000605
15,0.99563875,0.00267375,0.000805
16,0.99382625,0.0038274999999999997,0.00113625
17,0.99117875,0.0055674999999999995,0.00155125
18,0.98740375,0.00794875,0.0021899999999999997
19,0.9749325000000001,0.0157625,0.00438625
20,0.9650850000000001,0.02193875,0.0061225
21,0.95260625,0.0292,0.00857625
22,0.93764125,0.037425,0.01188875
23,0.92045625,0.045989999999999996,0.01602
24,0.90155,0.05462875,0.0211725
25,0.88162625,0.06273375,0.02723375
26,0.86150375,0.06939625,0.034185
27,0.8416899999999999,0.07484500000000001,0.0419725
28,0.82231,0.07866875,0.0507025
29,0.80347875,0.08162125,0.06001375
30,0.7853899999999999,0.08301625,0.07019125
31,0.76818375,0.08352875,0.08069
32,0.75187625,0.0832775,0.09140625
33,0.7364175000000001,0.0823625,0.1023775
34,0.72191,0.08039249999999999,0.11378125
35,0.70811625,0.0785675,0.12535125
36,0.69508625,0.0762175,0.13709000000000002
37,0.68304875,0.07349375,0.14881625
38,0.66061875,0.06778250000000001,0.17202
39,0.6506725,0.06461625,0.1836125
40,0.6412675,0.06159625,0.19475125
41,0.6326425,0.05811375,0.20633375
42,0.62444625,0.05505875,0.21731375
43,0.61692875,0.05185750000000001,0.22823375
44,0.61000625,0.04864875,0.238905
45,0.6035,0.045805,0.248995
46,0.59764,0.0426375,0.25886750000000003
47,0.5920774999999999,0.039697500000000004,0.26849
48,0.5870449999999999,0.03707,0.27779375
49,0.582425,0.0344575,0.286825
50,0.57810375,0.03215875,0.29551750000000004
51,0.5740725,0.03015625,0.30370625
52,0.57030125,0.0280975,0.31180749999999996
53,0.56683875,0.02619375,0.31961999999999996
54,0.56358375,0.02434,0.32700875
55,0.5606225,0.0226625,0.33412625
56,0.55792125,0.02093,0.34093875
57,0.55315125,0.01788125,0.35368499999999997
58,0.55104125,0.01651875,0.35957625
59,0.5491675,0.015269999999999999,0.365305
60,0.547405,0.01410875,0.3708125
61,0.54574,0.01314,0.37579
62,0.544195,0.01229875,0.38076125
63,0.54283,0.01131625,0.3854125
64,0.5415325,0.01038875,0.38988249999999997
65,0.5404100000000001,0.00950625,0.39413875
66,0.53931875,0.008754999999999999,0.3982475
67,0.53832375,0.00801375,0.40206375
68,0.5373899999999999,0.00738875,0.40560375
69,0.53655875,0.0068674999999999995,0.40890875
70,0.5357824999999999,0.00639125,0.41208249999999996
71,0.53507125,0.00590875,0.41517
72,0.534395,0.00551125,0.41795375
73,0.5338075,0.00505,0.42073875
74,0.53325875,0.00462125,0.423275
75,0.53277625,0.00423125,0.4258625
76,0.53191625,0.00353625,0.43041375
77,0.53153375,0.0032125,0.43237749999999997
78,0.53118875,0.00294875,0.43435875
79,0.53086875,0.0026925,0.43622375
80,0.53057375,0.00246125,0.43795625
81,0.53028875,0.0022425,0.43954499999999996
82,0.53001875,0.0020800000000000003,0.44110375
83,0.52981875,0.0018824999999999998,0.44259750000000003
84,0.5296125,0.0017350000000000002,0.44393999999999995
85,0.529415,0.0015875,0.44521875
86,0.52922875,0.00147625,0.44650125
87,0.529045,0.00137625,0.44762250000000003
88,0.52889375,0.00129625,0.4487325
89,0.52875625,0.0011949999999999999,0.44975125
90,0.528625,0.00108625,0.45075249999999994
91,0.5285350000000001,0.0009475,0.4516825
92,0.52842875,0.0008425,0.45249625
93,0.5283375,0.00078125,0.45324
94,0.5281575,0.00065625,0.45463375
95,0.52808625,0.0005925,0.4552975
96,0.5280199999999999,0.00054125,0.45586375
97,0.52795,0.0004875,0.4564525
98,0.52789375,0.0004475,0.45697250000000006
99,0.5278425,0.00041,0.457475
100,0.5277850000000001,0.00040125,0.45792875
101,0.52773125,0.00036875,0.45837125
102,0.52770375,0.00032875,0.45881375
103,0.5276675000000001,0.0003075,0.45919
104,0.5276375,0.00027749999999999997,0.45954875
105,0.527595,0.00028625,0.45987125
106,0.527565,0.0002625,0.46020625
107,0.52753625,0.00024375,0.4605175
108,0.52751125,0.00022875,0.46081375
109,0.5274825,0.00021,0.46108625
110,0.5274675,0.00017749999999999998,0.46134250000000004
111,0.52745375,0.000155,0.46158875
112,0.52744625,0.0001425,0.4617975
113,0.5274300000000001,0.00014,0.46199625
114,0.5273899999999999,0.000135,0.46239250000000004
115,0.5273675,0.0001325,0.46256125
116,0.52735,0.00012625,0.4627
117,0.52734375,0.00011125,0.46286375
118,0.52733625,9.375e-05,0.46301625
119,0.5273325,8e-05,0.46315500000000004
120,0.5273225,7.5e-05,0.46327375
121,0.52731125,7.375e-05,0.46338125
122,0.52730375,6.25e-05,0.4635025
123,0.5273,5.375e-05,0.46361625
124,0.5272925,5e-05,0.46370875
125,0.52728875,4e-05,0.46380375
126,0.52728125,4.5e-05,0.46388999999999997
127,0.527275,4.5e-05,0.46397
128,0.52727,4e-05,0.46404625
129,0.52726875,3.125e-05,0.46411499999999994
130,0.527265,2.875e-05,0.46417375
131,0.52726375,2.5e-05,0.46423000000000003
132,0.52726125,2.375e-05,0.46429625
133,0.52725875,2e-05,0.464405
134,0.52725875,1.75e-05,0.464445
135,0.52725375,1.875e-05,0.46449625
136,0.52725,2.125e-05,0.46453
137,0.5272399999999999,2.875e-05,0.46456375
138,0.527235,2.9999999999999997e-05,0.46458999999999995
139,0.52723375,2.75e-05,0.46461499999999994
140,0.52723375,2.625e-05,0.46464625
141,0.52723,2.5e-05,0.46467125
142,0.52722625,2.375e-05,0.46469375
143,0.52722625,2.125e-05,0.4647175
144,0.52722625,1.75e-05,0.4647375
145,0.52722375,1.375e-05,0.46476125
146,0.5272225,1.25e-05,0.46477625
147,0.5272225,8.75e-06,0.46479375
148,0.52722125,7.499999999999999e-06,0.46482125
149,0.52721875,8.75e-06,0.46483500000000005
150,0.52721875,8.75e-06,0.46484875
151,0.52721875,8.75e-06,0.46485875
152,0.52721625,7.499999999999999e-06,0.46488
153,0.52721625,6.25e-06,0.46489125
154,0.52721625,6.25e-06,0.46489875
155,0.52721375,8.75e-06,0.46490875
156,0.5272125,8.75e-06,0.46491875
157,0.52721125,6.25e-06,0.46493375
158,0.52721125,5e-06,0.4649375
159,0.5272100000000001,5e-06,0.464945
160,0.5272100000000001,5e-06,0.464955
161,0.52720875,6.25e-06,0.46496125
162,0.52720875,5e-06,0.46496625
163,0.52720875,3.75e-06,0.46496875
164,0.5272074999999999,5e-06,0.46497375
165,0.5272074999999999,3.75e-06,0.46498125
166,0.5272074999999999,1.25e-06,0.4649875
167,0.9993725,0.00062375,1.25e-06
168,0.99916875,0.00071875,4.625e-05
169,0.9987174999999999,0.00100625,0.00011
170,0.99782,0.0016425,0.00021375
171,0.99257125,0.00558375,0.00075375
172,0.98558875,0.0108825,0.00148125
173,0.97212875,0.02109625,0.00284625
174,0.95013375,0.037145,0.00539375
175,0.919435,0.05811625,0.0096875
176,0.8829925,0.08037125,0.015934999999999998
177,0.8441424999999999,0.1008925,0.02429375
178,0.8058025,0.11700250000000001,0.034852499999999995
179,0.770335,0.12815875,0.04709125
180,0.73805875,0.13411875,0.06087000000000001
181,0.7088425,0.13626875,0.07548875
182,0.682705,0.13542,0.09097000000000001
183,0.6589225000000001,0.13257125,0.10723125
184,0.637045,0.1283475,0.12374500000000001
185,0.61748375,0.12309375,0.14063125
186,0.59997,0.11686375,0.157605
187,0.58387,0.10982625,0.17467625
188,0.5693600000000001,0.10344375,0.1914425
189,0.55640625,0.09651625,0.2078275
190,0.5340375,0.0832725,0.23965250000000002
191,0.52461375,0.07695125,0.254905
192,0.516015,0.0708775,0.26989
193,0.5083525,0.064915,0.284405
194,0.50146125,0.05934875,0.29841625
195,0.49525875,0.05444625,0.31177875
196,0.48975875,0.04947375,0.3246825
197,0.48474125,0.0451075,0.33703375
198,0.48020125,0.041155000000000004,0.34884375
199,0.47609250000000003,0.037407499999999996,0.36009250000000004
200,0.47222,0.0341925,0.3707875
201,0.46878875,0.03104625,0.3811675
202,0.4657325,0.02824625,0.39083
203,0.46296375,0.02568875,0.400185
204,0.46039375,0.02348,0.40905
205,0.45816,0.02135,0.417235
206,0.45610125,0.01944125,0.42506125
207,0.45432625,0.01744125,0.4326975
208,0.45270625,0.01567,0.439925
209,0.44993125,0.012865000000000001,0.45315125
210,0.44865375,0.01172,0.4593575
211,0.44748875,0.0107,0.46503625
212,0.44642,0.0097375,0.47040375
213,0.445435,0.00892625,0.475595
214,0.44458375,0.00808,0.48043875
215,0.44382375,0.0073,0.485015
216,0.44310125,0.006684999999999999,0.48925125
217,0.44242,0.00605875,0.49329625
218,0.44183249999999996,0.00547,0.49700249999999996
219,0.44134375,0.004965,0.50055
220,0.44090125,0.00446125,0.5040399999999999
221,0.44045,0.00409375,0.507095
222,0.44010625,0.0036625,0.510145
223,0.43979875,0.0033075,0.51294125
224,0.43946499999999994,0.003035,0.51544625
225,0.43916000000000005,0.0027725000000000002,0.517705
226,0.43888875,0.00257,0.51998625
227,0.43862749999999995,0.00236375,0.522125
228,0.43821375,0.001955,0.52610625
229,0.43801999999999996,0.00177375,0.52785375
230,0.43783999999999995,0.0016324999999999998,0.52955
231,0.43766625,0.0015025,0.53117625
232,0.43754125,0.00136625,0.53269375
233,0.43742875,0.00119125,0.5340875
234,0.43732250000000006,0.00107375,0.5353899999999999
235,0.43720249999999994,0.00096125,0.53664875
236,0.43711125,0.0008699999999999999,0.53775875
237,0.43703500000000006,0.000775,0.5388
238,0.43695625,0.000725,0.53978
239,0.436895,0.00064875,0.54080125
240,0.43682625,0.00060625,0.54164625
241,0.43676000000000004,0.00056625,0.54249625
242,0.43669625,0.000525,0.54329125
243,0.43664125,0.00048625,0.5440125
244,0.43660249999999995,0.00043499999999999995,0.54466625
245,0.43656125,0.00040125,0.5452825
246,0.436525,0.00036375,0.54587
247,0.43644375,0.00032125,0.546895
248,0.4364075,0.00030125,0.54737625
249,0.43638000000000005,0.0002875,0.54779625
250,0.43635125,0.00026000000000000003,0.5482575
251,0.43631499999999995,0.00025499999999999996,0.54868875
252,0.4362925,0.00022875,0.5490649999999999
253,0.43626750000000003,0.00022,0.5494325
254,0.43623249999999997,0.00020625,0.54977375
