,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.5374800000000001,0.0025375,0.43781875
1,0.5371024999999999,0.00242,0.43897749999999996
2,0.53675,0.00232875,0.4401
3,0.53643625,0.002205,0.4411125
4,0.5361100000000001,0.00208875,0.442175
5,0.53581375,0.001975,0.44314625
6,0.53555,0.00185375,0.44406375
7,0.535305,0.00173875,0.4449875
8,0.5350875,0.0015949999999999998,0.44580875
9,0.53485125,0.00149375,0.44662875
10,0.53466125,0.001375,0.44737250000000006
11,0.53446875,0.00125125,0.4481075
12,0.5342925000000001,0.00118875,0.44878125
13,0.5341075,0.0011474999999999999,0.44942625
14,0.53378625,0.00101125,0.45069625
15,0.53364375,0.00096875,0.45123875
16,0.53350875,0.00090625,0.45178875
17,0.5333925,0.00084,0.4522975
18,0.5332825,0.00078,0.452795
19,0.53317875,0.00073125,0.4532125
20,0.53307875,0.0006975,0.45365875
21,0.5329725000000001,0.00067375,0.45406125
22,0.53288,0.00066,0.4544275
23,0.5327625,0.000655,0.45478875
24,0.532675,0.0006275,0.4551175
25,0.53258,0.00060125,0.45542
26,0.53246375,0.00060625,0.4557375
27,0.5323899999999999,0.00056125,0.45603
28,0.5323074999999999,0.00053,0.45629250000000005
29,0.5323074999999999,0.00053,0.45629250000000005
30,0.53221875,0.0005225,0.4565675
31,0.53213375,0.0005025,0.45683125
32,0.5320675,0.000465,0.45707250000000005
33,0.53198,0.00045999999999999996,0.45731000000000005
34,0.53191375,0.00045250000000000005,0.457535
35,0.53183625,0.00044875,0.45775875
36,0.5317725,0.00042750000000000004,0.45797375
37,0.5317149999999999,0.00041,0.45815500000000003
38,0.53163125,0.00042375,0.458325
39,0.53156375,0.00042,0.45849875
40,0.53149875,0.00041,0.45864750000000004
41,0.5314525,0.00037625,0.45881125
42,0.53139125,0.00036375,0.4589775
43,0.53134625,0.0003275,0.4591325
44,0.5313025,0.0003025,0.45932125
45,0.5312625,0.00028,0.45943375
46,0.5312175,0.00027125,0.45956625
47,0.53117875,0.00024625,0.45969875
48,0.53114875,0.0002375,0.45981000000000005
49,0.53111875,0.00020625,0.45991375
50,0.53108875,0.00019125,0.46002250000000006
51,0.5310575,0.0001825,0.46011499999999994
52,0.53102875,0.00017375,0.46019625
53,0.53101625,0.00014875,0.46028
54,0.53099375,0.000145,0.460375
55,0.5309625,0.00014625,0.4604525
56,0.53093625,0.00014,0.46054125
57,0.53091625,0.00013375,0.46060125
58,0.53089625,0.00011875,0.46067749999999996
59,0.53087375,0.00011750000000000001,0.46074
60,0.5308575,0.00010875,0.46079625
61,0.53085,9.875e-05,0.4608625
62,0.53083625,8.875e-05,0.46092
63,0.5308324999999999,7.875e-05,0.46096625
64,0.53082125,7.75e-05,0.46102250000000006
65,0.53080375,8.125e-05,0.46107125
66,0.53079625,7.25e-05,0.4611125
67,0.5307824999999999,7.25e-05,0.46115625
68,0.53077625,6.375e-05,0.46120125
69,0.5307649999999999,5.875e-05,0.4612375
70,0.53076125,5e-05,0.4612675
71,0.530755,5e-05,0.4612975
72,0.530745,5.125e-05,0.46134125
73,0.53074125,4.875e-05,0.46136125
74,0.53073625,4.2499999999999996e-05,0.46139625
75,0.53073125,3.625e-05,0.46142875
76,0.53073,3.2500000000000004e-05,0.46144875
77,0.53073,3.125e-05,0.46147875
78,0.53072875,2.5e-05,0.46149625
79,0.5307275,2.125e-05,0.46150749999999996
80,0.530725,1.875e-05,0.46153249999999996
81,0.5307225,1.875e-05,0.46155125
82,0.53072,2e-05,0.46156375
83,0.53071875,1.625e-05,0.461585
84,0.5307149999999999,1.875e-05,0.4616
85,0.53071125,2e-05,0.46161125
86,0.53070375,2.5e-05,0.46162125
87,0.53070375,2.25e-05,0.46162875
88,0.5307025,2e-05,0.46164125
89,0.5307,1.875e-05,0.46164875
90,0.53069875,1.625e-05,0.46166499999999994
91,0.530695,1.4999999999999999e-05,0.46167375
92,0.530695,1.125e-05,0.46168375
93,0.53069,1.4999999999999999e-05,0.46169375
94,0.53068875,1.375e-05,0.46170125
95,0.53068875,1.25e-05,0.46170875
96,0.53068625,1.125e-05,0.4617175
97,0.5306825,1.125e-05,0.461725
98,0.53068125,1.25e-05,0.46173500000000006
99,0.53068,1e-05,0.46174
100,0.53068,7.499999999999999e-06,0.46174875
101,0.53067875,6.25e-06,0.4617575
