,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.57233125,0.00285,0.39844625
1,0.57198125,0.00266,0.39995749999999997
2,0.571685,0.00248,0.40134000000000003
3,0.571385,0.002285,0.40271375
4,0.57112875,0.00213375,0.40407
5,0.57091875,0.0019,0.40524
6,0.5706825,0.0017850000000000001,0.40641125
7,0.57045125,0.00165375,0.40749875
8,0.57024125,0.00154875,0.40856
9,0.570055,0.00142875,0.409525
10,0.56987125,0.00133375,0.4104475
11,0.5697125,0.001235,0.41139625
12,0.56957375,0.00115,0.41219625
13,0.56943875,0.0010825,0.4129625
14,0.56932125,0.0009875,0.41371125
15,0.56923875,0.00086,0.41438
16,0.56913375,0.0007974999999999999,0.415005
17,0.5690324999999999,0.00074125,0.41563249999999996
18,0.56894625,0.00068125,0.4162275
19,0.5688575,0.00065375,0.416775
20,0.56878125,0.0006125,0.417285
21,0.56871875,0.0005825,0.41774875
22,0.568655,0.00052875,0.41818
23,0.56860875,0.00046875,0.418595
24,0.56856375,0.00042249999999999997,0.41901499999999997
25,0.5685125,0.0003925,0.41937250000000004
26,0.56846125,0.00037999999999999997,0.4197125
27,0.568415,0.0003575,0.42001125
28,0.56835625,0.0003575,0.4203
29,0.568315,0.00033999999999999997,0.42060125
30,0.56827875,0.00032250000000000003,0.42088000000000003
31,0.5682575,0.0002875,0.42109625
32,0.56823125,0.0002475,0.42133999999999994
33,0.56820625,0.00023625,0.42157
34,0.56818,0.00021375,0.42176875
35,0.56815125,0.0001975,0.42198125
36,0.5681350000000001,0.000185,0.42218125
37,0.56811,0.00018125,0.4223875
38,0.56808625,0.00017250000000000002,0.4225575
39,0.5680625,0.00015625,0.42271000000000003
40,0.56804875,0.000135,0.42284875
41,0.56803625,0.00011875,0.42297749999999995
42,0.56802875,0.0001,0.42309875
43,0.5680175000000001,9.25e-05,0.42321625
44,0.56800875,9.125e-05,0.42332250000000005
45,0.5679975,8.625e-05,0.42343625
46,0.5679875,7.625e-05,0.42353
47,0.56798,7.125e-05,0.42362375
48,0.5679725,6.500000000000001e-05,0.42372250000000006
49,0.5679649999999999,5.5e-05,0.42380125
50,0.56796375,4.625e-05,0.42388375
51,0.56796,4.5e-05,0.42395375
52,0.5679575,4.2499999999999996e-05,0.4240175
53,0.5679575,3.375e-05,0.4240825
54,0.5679525,3.5e-05,0.42414625
55,0.56794625,3.5e-05,0.424205
56,0.5679425,3.125e-05,0.42425125
57,0.5679375,3.125e-05,0.42430500000000004
58,0.5679350000000001,2.625e-05,0.42434875
59,0.5679325,2.375e-05,0.4243875
60,0.56793125,1.75e-05,0.42444
61,0.56792875,1.625e-05,0.42448375
62,0.5679274999999999,1.625e-05,0.42452875
63,0.56792375,1.75e-05,0.42456125
64,0.56792,2e-05,0.4245825
65,0.56792,1.375e-05,0.42461875
66,0.56792,7.499999999999999e-06,0.42464250000000003
67,0.5679175,7.499999999999999e-06,0.42467
68,0.56791625,7.499999999999999e-06,0.42469250000000003
69,0.56791625,6.25e-06,0.42471000000000003
70,0.56791625,3.75e-06,0.4247275
71,0.567915,3.75e-06,0.42475125
72,0.56791375,5e-06,0.42476499999999995
73,0.56791375,3.75e-06,0.42478
74,0.56791125,5e-06,0.42479750000000005
75,0.56791125,5e-06,0.42481
76,0.56791125,2.5e-06,0.42483000000000004
77,0.56790875,3.75e-06,0.4248375
78,0.56790875,3.75e-06,0.42484750000000004
79,0.56790875,3.75e-06,0.42486
80,0.56790875,2.5e-06,0.4248675
81,0.56790875,2.5e-06,0.42487625
82,0.56790875,2.5e-06,0.42488375
83,0.56790875,2.5e-06,0.42489125
84,0.56790875,2.5e-06,0.42490249999999996
85,0.56790875,1.25e-06,0.4249125
86,0.56790875,1.25e-06,0.4249175
87,0.99937375,0.00062,3.75e-06
88,0.99914625,0.00071375,5.5e-05
89,0.99872625,0.00095625,0.0001225
90,0.9978725,0.00154125,0.0002525
91,0.99615875,0.0027975,0.0004375
92,0.99199875,0.00604125,0.0008175000000000001
93,0.98350375,0.012692499999999999,0.00159625
94,0.9683950000000001,0.02404375,0.00318125
95,0.9478475000000001,0.0383125,0.00586625
96,0.9256075,0.05136,0.00994875
97,0.9051925,0.0604825,0.01516
98,0.8875225,0.06575125,0.02129125
99,0.872505,0.06748875,0.02798875
100,0.86001125,0.06638875,0.03524375
101,0.8492625,0.064235,0.042667500000000004
102,0.83978625,0.061364999999999996,0.050225
103,0.83128125,0.05790625,0.05799875
104,0.823675,0.05433875,0.06573375
105,0.81663125,0.051019999999999996,0.07355375
106,0.8098625,0.047845,0.08111875
107,0.80348875,0.04494,0.0885775
108,0.797245,0.042527499999999996,0.0961525
109,0.79112625,0.040452499999999995,0.10352875
110,0.7846774999999999,0.0390625,0.110825
111,0.77804,0.037925,0.11796875
112,0.77114125,0.0373325,0.12509625
113,0.76400125,0.036972500000000005,0.13228499999999999
114,0.7567649999999999,0.03685875,0.13948125
115,0.74942875,0.03677375,0.14662999999999998
116,0.742045,0.03674625,0.15399000000000002
117,0.73462875,0.036735000000000004,0.16125875
118,0.72729625,0.036855,0.16832625
119,0.7199625,0.036985000000000004,0.1756375
120,0.71276375,0.03688875,0.182615
121,0.7059875,0.03641125,0.18961
122,0.69927875,0.035925,0.1966425
123,0.69271875,0.03544375,0.2037825
124,0.68655125,0.0346625,0.2108675
125,0.68039875,0.03401125,0.21793
126,0.67472875,0.0329425,0.22473375
127,0.66929625,0.03182375,0.23139749999999998
128,0.66398375,0.03082125,0.2380375
129,0.65895125,0.0299225,0.24446375
130,0.65420875,0.0288675,0.2507775
131,0.64982625,0.02763625,0.25702375
132,0.64548875,0.026535000000000003,0.26316999999999996
133,0.6415175,0.02544625,0.269125
134,0.63786375,0.0241725,0.27491875
135,0.63440625,0.023015,0.28070125
136,0.6311,0.021845,0.28615875
137,0.62797375,0.02089,0.2914575
138,0.624965,0.019895,0.2966625
139,0.62213375,0.0189125,0.30183375
140,0.6195475,0.01786125,0.30675749999999996
141,0.61700375,0.016915,0.3115575
142,0.614685,0.01598,0.3160725
143,0.6125149999999999,0.0151075,0.32029125
144,0.61048125,0.014230000000000001,0.32458875
145,0.60859,0.0133875,0.32868125
146,0.606925,0.0124425,0.33251625
147,0.60524,0.01179875,0.33626
148,0.6037225,0.011005,0.33991375
149,0.60229,0.010347499999999999,0.34343625
150,0.6009275,0.00967,0.34676999999999997
151,0.59970375,0.0090275,0.34995375
152,0.598635,0.008445000000000001,0.3529575
153,0.5976075,0.007855,0.35581875
154,0.59659875,0.0073375,0.358645
155,0.59561625,0.00687375,0.36128375
156,0.59479875,0.00637875,0.3638425
157,0.59395125,0.00604375,0.36627750000000003
158,0.59319375,0.0056475,0.36855
159,0.5924625,0.005265,0.37074125
160,0.59184875,0.00487125,0.37286125
161,0.591225,0.0046125,0.37477875
162,0.59059125,0.00432625,0.37672375
163,0.5900425,0.0040425,0.378515
164,0.5895625,0.00375375,0.3801325
165,0.58911875,0.00350625,0.38171625
166,0.58872125,0.003225,0.38323
167,0.5882925,0.00300875,0.38469749999999997
168,0.58795375,0.00274875,0.38611875
169,0.58761625,0.0025875,0.38749625
170,0.5872925,0.00239375,0.3887975
171,0.5869825,0.0022475,0.39002625
172,0.5866675,0.0021175,0.391205
173,0.58641,0.00197,0.39225875
174,0.58620125,0.00180125,0.39327
175,0.5859825,0.0016725000000000002,0.39424875
176,0.5858125,0.001535,0.39521125
177,0.58562125,0.00144625,0.39608625
178,0.5854375,0.0013375,0.39687
179,0.58527375,0.00122875,0.397625
180,0.5851324999999999,0.00112125,0.398285
181,0.58499875,0.001035,0.39892875
182,0.58486375,0.00099,0.39956375
183,0.58472625,0.0009375,0.40016
184,0.58458875,0.00089375,0.40074875
185,0.5844975,0.00083375,0.40129875
186,0.58440375,0.00076875,0.40182375
187,0.58429125,0.00071875,0.40231
188,0.58418875,0.00067625,0.40279
189,0.58412,0.00061125,0.40319625
190,0.58404,0.0005650000000000001,0.403595
191,0.58397,0.00053125,0.40398375
192,0.58390625,0.00049125,0.40433
193,0.583845,0.00045999999999999996,0.40465875
194,0.58377375,0.00042125,0.40497625
195,0.5837100000000001,0.00040375,0.40529
196,0.58365625,0.00037875,0.40557
197,0.58362,0.00033,0.40584875
198,0.58358,0.00031375,0.40610999999999997
199,0.58353375,0.00030625,0.40636500000000003
200,0.583495,0.00028875,0.40660250000000003
201,0.58346375,0.00027125,0.4068225
202,0.58342625,0.0002525,0.407035
203,0.583395,0.000245,0.40723375
204,0.58336625,0.00022875,0.40742
205,0.58333125,0.000225,0.4076
206,0.5833,0.00021125,0.4077625
207,0.58327125,0.00020125,0.40791625
208,0.58324125,0.000195,0.40804625
209,0.58322125,0.00018,0.4082
210,0.5831975,0.00017125,0.40831625
211,0.58318,0.00015625,0.40843625
212,0.5831675000000001,0.0001375,0.40854375
213,0.58314625,0.00013625,0.40864625
214,0.58313375,0.00012625,0.40874499999999997
215,0.5831175000000001,0.00012625,0.40885875
216,0.5831,0.00011999999999999999,0.40894875
217,0.583095,0.0001025,0.40903625
218,0.58308125,9.25e-05,0.40912375
219,0.5830625,9.375e-05,0.40917625
220,0.58305125,8.875e-05,0.40924625
221,0.5830350000000001,8.75e-05,0.40929875
222,0.583025,7.875e-05,0.4093675
223,0.58300875,8.25e-05,0.40943125
224,0.583,7.375e-05,0.4095
225,0.58299125,6.75e-05,0.40954375
226,0.58298125,6.375e-05,0.40961625
227,0.5829725,6.125e-05,0.4096825
228,0.582965,5.25e-05,0.409735
229,0.58295625,4.625e-05,0.409775
230,0.58294625,4.875e-05,0.40982375
231,0.5829325,5e-05,0.4098675
232,0.58292875,3.75e-05,0.40990875
233,0.582925,3.375e-05,0.4099375
234,0.5829225,3.125e-05,0.40996499999999997
