,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.0025125,0.46479375,0.51036625
1,0.0024225,0.46439625,0.51139375
2,0.00228625,0.46404750000000006,0.51235625
3,0.00218375,0.4637075,0.5132625
4,0.00208125,0.46338999999999997,0.5141875
5,0.002,0.46307,0.51506125
6,0.00194125,0.46275,0.51583375
7,0.00185375,0.46245625,0.5166125
8,0.00180375,0.462145,0.51741375
9,0.0017324999999999999,0.46189250000000004,0.51809875
10,0.001585,0.46165875,0.51883375
11,0.0014875,0.46145375,0.5194300000000001
12,0.00144375,0.46121375,0.52005375
13,0.00136375,0.460995,0.5207225000000001
14,0.0013325,0.460765,0.52128375
15,0.00123625,0.46057875,0.52181625
16,0.00123125,0.46033999999999997,0.52238125
17,0.0011425,0.460175,0.5228649999999999
18,0.00109,0.46001499999999995,0.52333375
19,0.00108,0.45981375,0.52378
20,0.00105125,0.45965,0.5241925000000001
21,0.0009824999999999999,0.45950625,0.52458875
22,0.000985,0.45933875,0.5249925
23,0.00091625,0.4592125,0.525365
24,0.0008725,0.45908375,0.5257350000000001
25,0.0008675000000000001,0.45893999999999996,0.52609
26,0.00083125,0.458795,0.5264475000000001
27,0.00076375,0.45866375,0.52679375
28,0.0007575,0.45851375,0.52711375
29,0.00073625,0.45837749999999994,0.52740625
30,0.000715,0.45828500000000005,0.52768125
31,0.00070625,0.45815875,0.52795375
32,0.0006775,0.45803999999999995,0.52820125
33,0.0006425,0.45794875,0.52846125
34,0.00059,0.45787,0.528705
35,0.000595,0.4577725,0.5289225000000001
36,0.00054625,0.45770375,0.5291225
37,0.00049875,0.45763375,0.529335
38,0.00047125,0.45755375,0.529525
39,0.00045875,0.45747625,0.52972625
40,0.000455,0.45740625,0.52990625
41,0.00044375,0.45732375,0.5300725000000001
42,0.00042875,0.45725625,0.53025125
43,0.0003925,0.45720500000000003,0.530425
44,0.00038875,0.457125,0.5305675
45,0.00037875,0.45706,0.53072625
46,0.000365,0.4570125,0.53086125
47,0.00033125,0.4569625,0.530995
48,0.00032,0.45691499999999996,0.53112875
49,0.000305,0.45686499999999997,0.531265
50,0.000295,0.4568225,0.53138625
51,0.00028875,0.45677625,0.531485
52,0.00027749999999999997,0.45673875,0.5316125
53,0.000275,0.45669,0.53170125
54,0.0002725,0.45664375,0.531805
55,0.00027,0.45660625,0.53188125
56,0.0002675,0.45654875,0.5319675
57,0.00027375,0.45649875,0.5320524999999999
58,0.00024875,0.4564675,0.5321425
59,0.0002275,0.45642625,0.5322325
60,0.00021,0.45638875,0.53231625
61,0.00020750000000000003,0.4563475,0.53238625
62,0.0002,0.45631375,0.53245
63,0.0001875,0.4562875,0.5325274999999999
64,0.00018,0.45625125,0.53259625
65,0.00017250000000000002,0.45622125,0.53266875
66,0.00016375,0.45619625,0.53273875
67,0.00016,0.4561625,0.53281
68,0.0001525,0.4561425,0.53287875
69,0.00014125,0.45611875,0.532935
