,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.49578875,0.00020750000000000003,0.49236375
1,0.49600625,0.00019375,0.49234125
2,0.49622875,0.00017625,0.49232625
3,0.49644750000000004,0.0001625,0.4923
4,0.49665,0.00015125,0.49227375
5,0.49683249999999995,0.000145,0.4922525
6,0.49699375,0.00012749999999999998,0.49223875
7,0.49714375,0.00011625,0.49221875
8,0.49728375,0.00011,0.4921975
9,0.49743375,0.00010375,0.49218375
10,0.4976,9.625e-05,0.49217
11,0.49773875,8e-05,0.49216499999999996
12,0.49787,6.625e-05,0.49215749999999997
13,0.497975,5.125e-05,0.49215375
14,0.49809125,4.5e-05,0.492145
15,0.49818375,4.7499999999999996e-05,0.4921375
16,0.49828875,5.125e-05,0.49212875
17,0.4983775,5.625e-05,0.49211625
18,0.49845375,4.625e-05,0.49211499999999997
19,0.49854875,3.875e-05,0.49211000000000005
20,0.4986125,4e-05,0.49210625
21,0.49865875,4.625e-05,0.49209625
22,0.49872,4.375e-05,0.49208999999999997
23,0.49878999999999996,3.875e-05,0.4920825
24,0.4988275,3.125e-05,0.49208
25,0.49888125,3.125e-05,0.492075
26,0.498935,2.75e-05,0.49207375
27,0.49899125,2.9999999999999997e-05,0.49206625
28,0.49903125,2.9999999999999997e-05,0.49205875
29,0.49906999999999996,2.625e-05,0.4920575
30,0.49912125,2.375e-05,0.49205625
31,0.49915875,2.375e-05,0.49205125
32,0.49920249999999994,2.625e-05,0.49204625
33,0.4992275,2.375e-05,0.49204625
34,0.49926625,2.5e-05,0.49204125
35,0.49928875,2.5e-05,0.49203875
36,0.49932,2.5e-05,0.4920325
37,0.49934125,2.25e-05,0.49203125
38,0.49936,2e-05,0.49203125
39,0.499375,1.75e-05,0.49203
40,0.499395,1.875e-05,0.49202625
41,0.49942125,1.625e-05,0.49202625
42,0.4994425,1e-05,0.49202625
43,0.49945500000000004,1.375e-05,0.49202250000000003
44,0.49946499999999994,1.125e-05,0.49202250000000003
45,0.49947749999999996,8.75e-06,0.49202250000000003
46,0.4994925,8.75e-06,0.49202125
47,0.49950375,6.25e-06,0.49201999999999996
48,0.4995125,5e-06,0.49201999999999996
49,0.49952375,6.25e-06,0.49201875
50,0.4995325,2.5e-06,0.49201875
51,0.49954,3.75e-06,0.4920175
52,0.49954875,3.75e-06,0.4920175
53,0.49955375,3.75e-06,0.4920175
54,0.49955625,5e-06,0.49201625
55,0.49956375,5e-06,0.49201625
56,0.499575,1.25e-06,0.49201625
57,0.49957875,2.5e-06,0.492015
58,0.49958875,2.5e-06,0.492015
59,0.49959125,2.5e-06,0.492015
60,0.49959499999999996,1.25e-06,0.492015
61,0.4996,1.25e-06,0.492015
62,0.49960249999999995,1.25e-06,0.492015
63,0.499605,1.25e-06,0.492015
64,0.499605,2.5e-06,0.49201375
65,0.49961000000000005,1.25e-06,0.49201375
66,1.25e-06,0.00062125,0.99937375
67,3.625e-05,0.00066,0.9992200000000001
68,9.499999999999999e-05,0.000725,0.99901625
69,0.00016125,0.0008725,0.99870625
70,0.00024875,0.0010775000000000001,0.9983025
71,0.00038625,0.0014875,0.9976275
72,0.00055875,0.0022425,0.996495
73,0.00082375,0.00357375,0.9945575000000001
74,0.00126125,0.00568375,0.99151875
75,0.00193875,0.0089975,0.986665
76,0.00294875,0.01423625,0.97920625
77,0.00455125,0.02088875,0.9689700000000001
78,0.00674,0.02856875,0.95652875
79,0.0097225,0.036245,0.9423299999999999
80,0.01355875,0.04326,0.9272225000000001
81,0.01807125,0.049710000000000004,0.9117200000000001
82,0.02326375,0.055032500000000005,0.89607625
83,0.029267500000000002,0.05892375,0.880935
84,0.0357875,0.0618675,0.8660549999999999
85,0.0429075,0.06372749999999999,0.85186375
86,0.05064,0.06456,0.83819125
87,0.05864,0.06452125,0.8255299999999999
88,0.0668975,0.0637725,0.81356625
89,0.07553625,0.062375,0.80233625
90,0.0840775,0.0606475,0.79185625
91,0.09278875,0.058772500000000005,0.78202125
92,0.10158125,0.05644125,0.77283125
93,0.11028625,0.05405875,0.76441875
94,0.1187575,0.0514275,0.75651625
95,0.12737625,0.04866125,0.7492425
96,0.1357325,0.04623625,0.7425350000000001
97,0.14416375,0.0433725,0.73652125
98,0.15225,0.0408325,0.73065375
99,0.16041375,0.03823375,0.72530875
100,0.16822,0.0358425,0.72030875
101,0.17570750000000002,0.03366625,0.71572
102,0.18316500000000002,0.031685000000000005,0.711375
103,0.19014375,0.02980375,0.70735375
104,0.19697125,0.027815,0.703615
105,0.20369625,0.0259425,0.70017625
106,0.21003875,0.0242275,0.69695625
107,0.21627,0.02268125,0.69396375
108,0.2221725,0.02117875,0.6912050000000001
109,0.2279225,0.01966375,0.68861375
110,0.23341625,0.018505,0.68610125
111,0.2386625,0.01725625,0.6837925
112,0.24369000000000002,0.01611,0.68164875
113,0.24853375,0.01496125,0.67966875
114,0.25324125,0.01376625,0.6779350000000001
115,0.25754125,0.01292375,0.67620375
116,0.26182,0.01208,0.674605
117,0.26606125,0.01115875,0.67318125
118,0.27005500000000005,0.01035375,0.67182875
119,0.27372125,0.00961875,0.67057125
120,0.2772775,0.00891375,0.669465
121,0.2805625,0.0083125,0.66837375
122,0.283695,0.00766375,0.66742875
123,0.28673375,0.00715875,0.66649125
124,0.28959,0.006755,0.66552
125,0.29237875,0.006305,0.6646274999999999
126,0.29495875,0.00592625,0.66385125
127,0.29738000000000003,0.00554125,0.66310125
128,0.299735,0.00517875,0.66237625
129,0.301965,0.004905,0.6616825
130,0.3040175,0.00465625,0.6609999999999999
131,0.30609125,0.004370000000000001,0.660415
132,0.308125,0.004075,0.65987125
133,0.309935,0.00383375,0.65937375
134,0.31174250000000003,0.0035575000000000003,0.65892625
135,0.3133475,0.00337875,0.65847125
136,0.3149125,0.0032025,0.658025
137,0.31643875,0.0029625,0.657615
138,0.3178025,0.00277125,0.65725375
139,0.31914125,0.002605,0.6568625
140,0.32046125,0.00242875,0.6565625
141,0.3216775,0.0023,0.6562225
142,0.32284125,0.00211625,0.65594
143,0.32392750000000003,0.0019524999999999998,0.65569875
144,0.32492,0.00184625,0.65542375
145,0.32588,0.001725,0.655165
146,0.3268,0.00159125,0.65496
147,0.32763625,0.00152875,0.65472375
148,0.328455,0.00142125,0.6545375
149,0.32926875,0.00133875,0.6543525
150,0.33005625,0.00126625,0.6541575
151,0.33072125,0.00121375,0.65398875
152,0.33143249999999996,0.00111875,0.6538425
153,0.332,0.00106625,0.653695
154,0.3326175,0.00097375,0.65356875
155,0.33320875,0.00087125,0.65346
156,0.33371999999999996,0.00081,0.65334375
157,0.3342375,0.0007725,0.65323
158,0.33469875,0.00073625,0.6531125
159,0.33520875,0.0006724999999999999,0.65301875
160,0.3356375,0.00062375,0.6529275
161,0.33600375,0.0005974999999999999,0.6528275
162,0.33637625,0.00056375,0.6527575
163,0.3367525,0.0005075,0.65267875
164,0.33707875,0.00048375,0.65260625
165,0.337405,0.00045375,0.65255
166,0.33771999999999996,0.00042125,0.65249625
167,0.33802125,0.00040125,0.6524425
168,0.33828125,0.000375,0.6523825
169,0.33852875,0.00035,0.65233
170,0.33879125,0.00034125,0.65228
171,0.339005,0.00032875,0.652225
172,0.3392275,0.000325,0.65217875
173,0.33943249999999997,0.00031625,0.652135
174,0.3396225,0.0003125,0.65208625
175,0.3398,0.00031,0.6520275
176,0.3399775,0.0002975,0.65198
177,0.34015875,0.00030375,0.651925
178,0.34033125,0.0002875,0.65188375
179,0.34048125,0.00028250000000000004,0.6518325
