,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.54861625,5.7499999999999995e-05,0.44360875
1,0.5486075,5.25e-05,0.4436425
2,0.5485975000000001,5.375e-05,0.44367
3,0.54858375,5.875e-05,0.4437
4,0.54858125,4.2499999999999996e-05,0.44372749999999994
5,0.54857625,3.625e-05,0.44375
6,0.5485725,3.375e-05,0.44377875
7,0.54857125,3.125e-05,0.44379375
8,0.5485625,3.375e-05,0.44382125
9,0.54855875,3.125e-05,0.4438375
10,0.54855625,3.125e-05,0.44385
11,0.5485525,2.9999999999999997e-05,0.44386125
12,0.54855,2.5e-05,0.44387250000000006
13,0.54854375,2.375e-05,0.44389625
14,0.54854125,2.25e-05,0.44390875
15,0.54853625,2e-05,0.4439325
16,0.54853375,2e-05,0.4439425
17,0.54853125,2.125e-05,0.44395500000000004
18,0.5485275,2.125e-05,0.44396625
19,0.54852125,2.5e-05,0.44397625
20,0.54852,1.75e-05,0.44398875
21,0.5485175,1.875e-05,0.44399625
22,0.54851375,2.125e-05,0.44400500000000004
23,0.54851125,1.75e-05,0.44401499999999994
24,0.54851,1.375e-05,0.44402625
25,0.54850875,1.125e-05,0.44404499999999997
26,0.5485075,1.25e-05,0.44405375
27,0.54850625,1e-05,0.4440575
28,0.54850625,7.499999999999999e-06,0.4440625
29,0.54850125,1.125e-05,0.44406625
30,0.5485,8.75e-06,0.44406999999999996
31,0.54849875,5e-06,0.44407625
32,0.54849625,7.499999999999999e-06,0.4440825
33,0.548495,8.75e-06,0.44408875
34,0.548495,6.25e-06,0.4440925
35,0.54849375,6.25e-06,0.44409875
36,0.5484925,6.25e-06,0.44410375
37,0.5484899999999999,6.25e-06,0.44410875
38,0.548485,8.75e-06,0.44411875
39,0.54848375,8.75e-06,0.44412625
40,0.54848375,7.499999999999999e-06,0.44413
41,0.54848375,6.25e-06,0.44413
42,0.54848375,6.25e-06,0.44413125
43,0.54848375,6.25e-06,0.44413375
44,0.5484825,3.75e-06,0.4441375
45,0.5484825,3.75e-06,0.44414375
46,0.5484825,3.75e-06,0.44414375
47,0.54848125,5e-06,0.44414499999999996
48,0.54848,6.25e-06,0.44414499999999996
49,0.54847875,6.25e-06,0.44414750000000003
50,0.54847875,2.5e-06,0.44414875
51,0.54847875,1.25e-06,0.44415249999999995
52,0.54847875,1.25e-06,0.44415875
53,0.54847875,1.25e-06,0.44416125
54,0.54847875,1.25e-06,0.444165
55,0.54847875,1.25e-06,0.44416625
56,0.5484775,2.5e-06,0.44416625
57,0.54847625,3.75e-06,0.44416625
58,0.548475,3.75e-06,0.44416875
59,0.548475,2.5e-06,0.44417
60,0.548475,2.5e-06,0.44417375
61,0.548475,2.5e-06,0.444175
62,0.548475,2.5e-06,0.44418
63,0.54847375,3.75e-06,0.44418
64,0.54847375,2.5e-06,0.44418
65,0.54847375,2.5e-06,0.44418125
66,0.54847375,2.5e-06,0.44418125
67,0.54847375,2.5e-06,0.4441825
68,0.54847375,2.5e-06,0.4441825
69,0.54847375,1.25e-06,0.4441825
70,0.54847375,1.25e-06,0.4441825
71,0.54847375,1.25e-06,0.4441825
72,0.54847375,1.25e-06,0.4441825
73,0.54847375,1.25e-06,0.4441825
74,0.54847375,1.25e-06,0.4441825
75,0.54847375,1.25e-06,0.4441825
76,0.54847375,1.25e-06,0.4441825
77,0.54847375,1.25e-06,0.4441825
78,0.99936625,0.00063,0.0
79,0.9991674999999999,0.0007025,4.2499999999999996e-05
80,0.9989375,0.00078625,0.0001075
81,0.99854625,0.0009725,0.00020125
82,0.99792875,0.0013725,0.00029625
83,0.99680625,0.00215875,0.00044500000000000003
84,0.99511375,0.00328875,0.0007099999999999999
85,0.9923375,0.0052725,0.00108625
86,0.98810375,0.00812875,0.00165875
87,0.981725,0.0124625,0.0025325
88,0.9729625,0.018155,0.0039700000000000004
89,0.9618200000000001,0.02496625,0.00597125
90,0.9485575,0.0326025,0.008655
91,0.93346625,0.040244999999999996,0.01225
92,0.917435,0.047557499999999996,0.0165225
93,0.90092,0.05400125,0.02166125
94,0.88420375,0.0594025,0.02747125
95,0.8675775,0.06392250000000001,0.03407625
96,0.85162125,0.06684125,0.04145375
97,0.83653625,0.06856875,0.0490675
98,0.822285,0.0693675,0.05712375
99,0.80896,0.06917375,0.06554
100,0.79651375,0.06804500000000001,0.074675
101,0.7846850000000001,0.06675875,0.08368875
102,0.77381,0.06454750000000001,0.0929875
103,0.76349625,0.0624625,0.102305
104,0.75391125,0.059832500000000004,0.1117125
105,0.744865,0.05725875,0.12094
