,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.43933125,0.00047249999999999994,0.5498375
1,0.43955625,0.00044625,0.54976875
2,0.43979625,0.00043125,0.5497025
3,0.44,0.000405,0.5496575
4,0.44021499999999997,0.00039875,0.54959125
5,0.440405,0.00036625,0.5495375
6,0.44057749999999996,0.00036,0.54948
7,0.440745,0.000335,0.54942625
8,0.44090875,0.0003325,0.54938625
9,0.44105875,0.00031125,0.54935375
10,0.44121000000000005,0.00030125,0.549295
11,0.44137,0.00028,0.54925625
12,0.44152375,0.000265,0.549215
13,0.44165249999999995,0.0002575,0.5491725000000001
14,0.44178125,0.00023999999999999998,0.54913625
15,0.44190875,0.00022625,0.54908875
16,0.44200249999999996,0.00021125,0.5490625
17,0.44211000000000006,0.0002025,0.549035
18,0.44221875,0.00018,0.5490125
19,0.44230375,0.00016999999999999999,0.54898375
20,0.44240125,0.00015875,0.548955
21,0.44247250000000005,0.00015125,0.54892875
22,0.4425675,0.00015875,0.54890125
23,0.44265875,0.0001525,0.54887625
24,0.44273375,0.00013875,0.54885875
25,0.44283125,0.00012625,0.54883875
26,0.4429,0.00013000000000000002,0.54881125
27,0.44297125,0.00012875,0.5487925
28,0.44303000000000003,0.00011875,0.54877875
29,0.4430825,0.00011375,0.54876375
30,0.44315375,9.875e-05,0.54875125
31,0.4432125,9e-05,0.54873625
32,0.44326499999999996,8.125e-05,0.54872
33,0.44332,8e-05,0.54871
34,0.443355,8.75e-05,0.54869625
35,0.44339125,9e-05,0.54868375
36,0.44342875,8.75e-05,0.54866625
37,0.443475,7.875e-05,0.54865625
38,0.4435075,6.875e-05,0.54864875
39,0.44354750000000004,6.625e-05,0.54863625
40,0.44357625,5.9999999999999995e-05,0.54862875
41,0.44360875,5.7499999999999995e-05,0.54861625
42,0.4436425,5.25e-05,0.5486075
43,0.44367,5.375e-05,0.5485975000000001
44,0.4437,5.875e-05,0.54858375
45,0.44372749999999994,4.2499999999999996e-05,0.54858125
46,0.44375,3.625e-05,0.54857625
47,0.44377875,3.375e-05,0.5485725
48,0.44379375,3.125e-05,0.54857125
49,0.44382125,3.375e-05,0.5485625
50,0.4438375,3.125e-05,0.54855875
51,0.44385,3.125e-05,0.54855625
52,0.44386125,2.9999999999999997e-05,0.5485525
53,0.44387250000000006,2.5e-05,0.54855
54,0.44389625,2.375e-05,0.54854375
55,0.44390875,2.25e-05,0.54854125
56,0.4439325,2e-05,0.54853625
57,0.4439425,2e-05,0.54853375
58,0.44395500000000004,2.125e-05,0.54853125
59,0.44396625,2.125e-05,0.5485275
60,0.44397625,2.5e-05,0.54852125
61,0.44398875,1.75e-05,0.54852
62,0.44399625,1.875e-05,0.5485175
