,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.53043125,0.46069625,1.125e-05
1,0.53043125,0.46070125,7.499999999999999e-06
2,0.5304300000000001,0.46070375,8.75e-06
3,0.5304300000000001,0.46070375,8.75e-06
4,0.53042875,0.46070625,8.75e-06
5,0.5304274999999999,0.46071000000000006,8.75e-06
6,0.53042625,0.4607125,8.75e-06
7,0.53042625,0.460715,8.75e-06
8,0.530425,0.46071875,8.75e-06
9,0.53042375,0.46071999999999996,8.75e-06
10,0.53042375,0.46072250000000003,7.499999999999999e-06
11,0.53042125,0.460725,7.499999999999999e-06
12,0.53042125,0.46073000000000003,3.75e-06
13,0.53042125,0.46073000000000003,3.75e-06
14,0.53042,0.4607325,5e-06
15,0.53042,0.46073625,3.75e-06
16,0.53042,0.4607375,3.75e-06
17,0.53042,0.4607375,3.75e-06
18,0.53042,0.46073875,3.75e-06
19,0.53042,0.4607425,2.5e-06
20,0.53042,0.46074375,1.25e-06
21,0.53041875,0.46074625,2.5e-06
22,0.53041625,0.46074750000000003,5e-06
23,0.53041375,0.46075,3.75e-06
24,0.53041375,0.46075249999999995,3.75e-06
25,0.5304125,0.46075249999999995,3.75e-06
26,0.53041125,0.46075375,2.5e-06
27,0.53041125,0.460755,2.5e-06
28,0.53041125,0.460755,1.25e-06
29,0.99936875,1.25e-06,0.0006275
30,0.9991399999999999,4.875e-05,0.00072125
31,0.9986275,0.00011875,0.00106
32,0.99741625,0.00022125,0.00197
33,0.9944875,0.0004975,0.004255
34,0.98803375,0.0010625,0.0093825
35,0.9763200000000001,0.00221125,0.018369999999999997
36,0.9598625,0.0042049999999999995,0.030060000000000003
37,0.94056875,0.00722375,0.04225875
38,0.92076125,0.011515000000000001,0.0525775
39,0.90047875,0.0171,0.061382500000000007
40,0.8802875,0.0234225,0.068385
41,0.8598975,0.030672500000000002,0.07457625
42,0.8397075,0.03885875,0.0794075
43,0.8197725,0.047705000000000004,0.08313375
44,0.80029,0.05738875,0.08595375
45,0.78215,0.067785,0.0869075
46,0.7649475,0.07874249999999999,0.08667875
47,0.74866125,0.08985,0.08594375
48,0.7332774999999999,0.10120375,0.0844
49,0.719005,0.11260125,0.08222125
50,0.7056225,0.12455999999999999,0.07976375
51,0.69291,0.13645,0.0769375
52,0.68113,0.1483375,0.0739325
53,0.66970375,0.15998625,0.0710325
54,0.6589175,0.1717525,0.06795625
55,0.64893,0.18340375,0.06459375
56,0.6393875,0.1948325,0.06155875
57,0.63039125,0.2062075,0.05849375
58,0.6215475,0.21748875,0.05591
59,0.6135375,0.228555,0.052885
60,0.60619625,0.23911125,0.05000625
61,0.5991425,0.24940875,0.04769125
62,0.59251125,0.25949,0.04513
63,0.5862225000000001,0.26953625,0.04266625
64,0.58023375,0.279175,0.04043375
65,0.5748575,0.28843625,0.0381575
66,0.5696475000000001,0.29749749999999997,0.03594625
67,0.56492375,0.306135,0.03391375
68,0.56039125,0.314625,0.03186125
69,0.55625,0.32283875,0.02983125
70,0.5523875,0.33058875,0.0279125
71,0.54864125,0.3382625,0.02635
