,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00823625,0.00144625,0.9885
1,0.01362125,0.002365,0.98103375
2,0.021097499999999998,0.003805,0.97011375
3,0.030182499999999998,0.0062274999999999995,0.95584125
4,0.03926625,0.0092725,0.9398525
5,0.047622500000000005,0.01328125,0.922925
6,0.05454375,0.0183125,0.90572125
7,0.06006625,0.02408125,0.88882375
8,0.0639425,0.03054875,0.87279625
9,0.06616125,0.0375725,0.8575975
10,0.0667075,0.04521875,0.84360875
11,0.0666475,0.05332125,0.83059875
12,0.0655225,0.06163625,0.81857125
13,0.0638775,0.06996125,0.80751625
14,0.0618625,0.07856375,0.7971575
15,0.05914875,0.087095,0.78779125
16,0.056242499999999994,0.09585875,0.77920625
17,0.0536625,0.10455,0.77104375
18,0.05031375,0.11322,0.7638699999999999
19,0.04730125,0.12172125,0.757105
20,0.04428,0.13001375,0.75105375
21,0.04129625,0.13805250000000002,0.7454925
22,0.0385775,0.14588125,0.740215
23,0.03591875,0.15367,0.7355975
24,0.03325125,0.16110750000000001,0.73125375
25,0.03119625,0.168215,0.7271825
26,0.029044999999999998,0.17523625,0.72344
27,0.02698625,0.1820775,0.72005
28,0.02495875,0.18843125,0.7169875
29,0.0231325,0.19468375,0.71403125
30,0.021542500000000003,0.20067375,0.711335
31,0.02004875,0.20633125,0.70880875
32,0.0186075,0.21193125,0.70639625
33,0.01719875,0.21730500000000003,0.70423875
34,0.01601875,0.22243375,0.7021475
35,0.014892500000000001,0.22723375,0.70026125
36,0.01371875,0.23195,0.69848625
37,0.0128,0.23642875,0.6967725
38,0.01193875,0.240865,0.69516625
39,0.011105,0.24501625,0.69369875
40,0.010329999999999999,0.24892375,0.69233
41,0.00965625,0.25263125,0.69107125
42,0.00903125,0.25617,0.68986
43,0.008557500000000001,0.2595875,0.688605
44,0.008,0.2628,0.6874925000000001
45,0.0075375,0.2658975,0.6863725
46,0.0071075,0.26883625,0.685315
47,0.006670000000000001,0.2716,0.6843925000000001
48,0.006275,0.27430125,0.68346875
49,0.0059924999999999996,0.2767675,0.68259625
50,0.0057525,0.2791925,0.68171375
51,0.0054375,0.281595,0.68090375
52,0.00517375,0.28389749999999997,0.6801
53,0.00495375,0.28603875,0.67933375
54,0.00479875,0.28799625,0.67855875
55,0.00455875,0.2899825,0.67788625
56,0.00431125,0.29186875,0.6772125
57,0.00406875,0.29369875,0.67659875
58,0.003865,0.29541625,0.6759875
59,0.00365,0.29705375,0.67543875
60,0.0034825000000000004,0.29864250000000003,0.674895
61,0.00329375,0.300165,0.674395
62,0.0031850000000000003,0.3015275,0.67387625
63,0.003065,0.3028925,0.6733899999999999
64,0.00295,0.30419125,0.67291875
65,0.00283375,0.30547875,0.67246625
66,0.0027225,0.30660625,0.6720275
67,0.00249625,0.30773249999999996,0.6716949999999999
68,0.00238375,0.30893375,0.671295
69,0.00228875,0.3099575,0.6709350000000001
70,0.0021925,0.31092125,0.67060375
71,0.00204625,0.31190625,0.67033
72,0.00195375,0.312825,0.6700375
73,0.00187,0.31366375,0.6697425
74,0.0017725000000000002,0.31443625,0.66948625
75,0.00170125,0.31518125,0.669225
76,0.00162125,0.3159425,0.66897875
77,0.00152875,0.31661375,0.6687774999999999
78,0.001505,0.31725749999999997,0.66854125
79,0.00142625,0.317895,0.66832125
80,0.00133875,0.31851875,0.6681275
81,0.00126875,0.31911875,0.66791125
82,0.00121875,0.31964125,0.66771625
83,0.0011725,0.3201875,0.66753875
84,0.0011324999999999998,0.3206575,0.66735
85,0.00108,0.3211525,0.66718125
86,0.00107625,0.321575,0.66699875
87,0.0010199999999999999,0.32203125,0.66684
88,0.00097125,0.32243125,0.6666925
89,0.0009199999999999999,0.32283249999999997,0.66656125
90,0.0009074999999999999,0.32320375,0.6663925
91,0.00085875,0.3235925,0.6662825
92,0.0008075,0.32393249999999996,0.66616125
93,0.0007425,0.3242975,0.66603875
94,0.00068125,0.3246325,0.665935
95,0.0006475,0.32491625,0.66584
96,0.00064125,0.32519625,0.66573125
97,0.00062125,0.32547750000000003,0.66563
98,0.0006,0.32573875,0.66555625
99,0.00059625,0.32596625,0.66544125
100,0.00058875,0.32618875,0.66535
101,0.00056,0.32643125,0.66527375
102,0.0005275000000000001,0.3266375,0.66520125
103,0.00050875,0.326815,0.6651325
104,0.00048499999999999997,0.3270175,0.66504625
105,0.00048375,0.3272175,0.66496
106,0.00047750000000000006,0.32739250000000003,0.66487375
107,0.00044375,0.327575,0.66480875
108,0.00041625,0.32776125,0.6647425
109,0.00038625,0.3279375,0.6646825
110,0.00038375,0.3280975,0.66462
111,0.00037375,0.328225,0.6645575
112,0.00034625,0.32835625,0.66450375
113,0.00033375,0.32848,0.66446375
114,0.0003125,0.3286325,0.66441375
115,0.00029,0.32874875,0.664365
116,0.00027625,0.32887375,0.66432125
117,0.00026000000000000003,0.32898625,0.66428125
118,0.00023999999999999998,0.32909,0.6642399999999999
119,0.000215,0.3292075,0.66420875
120,0.0002125,0.3293025,0.664155
121,0.00021375,0.32939875,0.66412875
122,0.00020750000000000003,0.3294875,0.66409125
123,0.00018999999999999998,0.32957875,0.6640675
124,0.00017125,0.3296575,0.6640425
125,0.00015625,0.3297425,0.6640225000000001
126,0.00013875,0.3298275,0.66400625
127,0.00013625,0.329915,0.663985
128,0.00013625,0.32996,0.66396125
129,0.00013875,0.33002,0.6639375
130,0.00015625,0.33008875,0.66389625
131,0.00016875,0.33014499999999997,0.66386125
132,0.0001525,0.330205,0.66384
133,0.00015375,0.33026125,0.6638149999999999
134,0.00013625,0.3303125,0.663795
135,0.000135,0.33037625,0.66377375
136,0.00012749999999999998,0.330435,0.663755
137,0.00011625,0.33048375,0.66373875
138,9.875e-05,0.330525,0.66372875
139,0.00011125,0.3305825,0.66370375
140,0.00010375,0.33062625,0.6636925
141,0.0001075,0.3306775,0.6636725
142,0.00011,0.33072125,0.663655
143,9.875e-05,0.33076375,0.6636325
144,0.0001075,0.33079250000000004,0.66360875
145,9.125e-05,0.33082875,0.66360125
146,8.75e-05,0.33086625,0.6635875
147,8.625e-05,0.33089375,0.66357875
148,8.499999999999999e-05,0.33091875,0.663565
149,9.125e-05,0.330945,0.66354625
150,7.625e-05,0.3309725,0.6635375
151,8e-05,0.33098625,0.66352375
152,7.625e-05,0.33100999999999997,0.6635125
153,7.5e-05,0.3310225,0.6635025
154,7.75e-05,0.33104375,0.66349125
155,6.625e-05,0.33106375,0.66348375
156,5.875e-05,0.33108625,0.6634725
157,5.625e-05,0.33110500000000004,0.66346375
158,5.625e-05,0.33111125,0.66345125
159,5.625e-05,0.33112625,0.6634399999999999
160,4.875e-05,0.33114,0.6634325
161,4.5e-05,0.33115625,0.6634275
162,4.125e-05,0.3311775,0.6634225
163,3.5e-05,0.3311975,0.6634175
164,2.9999999999999997e-05,0.33120875,0.6634175
165,2.5e-05,0.33123125,0.6634125
166,2e-05,0.33125625,0.66341
167,1.4999999999999999e-05,0.33126,0.6634074999999999
168,1.375e-05,0.33126875,0.6634074999999999
169,1.4999999999999999e-05,0.33127375,0.66340375
170,1.25e-05,0.33129250000000005,0.6634
171,1.375e-05,0.3313,0.66339875
172,1.25e-05,0.331315,0.663395
173,7.499999999999999e-06,0.33132875,0.663395
174,6.25e-06,0.33134125,0.66339375
175,6.25e-06,0.3313475,0.66339125
176,3.75e-06,0.33136,0.6633899999999999
177,3.75e-06,0.33136625,0.6633899999999999
178,7.499999999999999e-06,0.331375,0.66338625
179,8.75e-06,0.33138,0.66338375
180,7.499999999999999e-06,0.33138375,0.66338375
181,7.499999999999999e-06,0.3313875,0.6633825
182,6.25e-06,0.33139250000000003,0.66338125
183,5e-06,0.3313975,0.66338125
184,0.00063,3.75e-06,0.99936625
185,0.000895,6.875e-05,0.9989450000000001
186,0.00155,0.00017125,0.9980325000000001
187,0.00352375,0.00038250000000000003,0.99555375
188,0.00907625,0.00091125,0.988765
189,0.02192,0.00211875,0.97291625
190,0.04350875,0.00475875,0.9448125
191,0.06795,0.0094875,0.9090575000000001
192,0.0897025,0.01637125,0.87156
193,0.10566375,0.02523375,0.8362649999999999
194,0.1159825,0.035972500000000004,0.80369875
195,0.12035125,0.04777625,0.77589375
196,0.1212625,0.060802499999999995,0.75098375
197,0.11927625,0.07429625,0.72936125
198,0.11496625,0.08801125,0.7105425
199,0.10914375,0.1022075,0.69415
200,0.10287750000000001,0.11634125,0.67950375
201,0.09612000000000001,0.1306175,0.66644625
202,0.08990625,0.14470375,0.65437375
203,0.08403125,0.15850875,0.643325
204,0.07785875,0.17206,0.6334274999999999
205,0.072295,0.18552000000000002,0.62406375
206,0.06688625,0.19867375,0.61554625
207,0.06229625,0.21128000000000002,0.60746875
208,0.05782375,0.22351500000000002,0.59999375
209,0.05375625,0.23546125,0.59303375
210,0.04974125,0.24703375,0.58663875
211,0.046314999999999995,0.25823625,0.58060875
212,0.04292125,0.2689925,0.5750350000000001
213,0.0399175,0.279465,0.5697825
214,0.0371425,0.2894375,0.5649075
215,0.03436625,0.29901125,0.56049875
216,0.03200625,0.30824250000000003,0.5563975
217,0.02955,0.31706999999999996,0.55263875
218,0.02752625,0.32562625,0.5489850000000001
219,0.025602499999999997,0.33376375,0.54558875
220,0.02389875,0.341595,0.54238125
221,0.02226375,0.34915250000000003,0.53940875
222,0.02083125,0.35633875,0.53660125
223,0.01928875,0.36334875,0.53406125
224,0.01806125,0.3698375,0.53156125
225,0.016845,0.3760725,0.52928375
226,0.01566,0.38209875,0.5272375
227,0.01466,0.38771875,0.5253074999999999
228,0.013625,0.39312625,0.523625
229,0.0125875,0.39829625,0.52206375
230,0.011615,0.40326375,0.52060125
231,0.0108925,0.40799125,0.5191425000000001
232,0.01002875,0.41256750000000003,0.5178925
233,0.00928375,0.4169325,0.516705
234,0.0085675,0.42101000000000005,0.51560375
235,0.0079425,0.42484375,0.5146175000000001
236,0.00732375,0.4285725,0.5137149999999999
237,0.00669125,0.432055,0.5129024999999999
238,0.0061775,0.43542250000000005,0.5121
239,0.00572375,0.43857125,0.511355
240,0.005220000000000001,0.44160125,0.51071625
241,0.00485,0.44433500000000004,0.5100675
242,0.00448875,0.44690749999999996,0.50948375
243,0.00416375,0.44939250000000003,0.50894625
244,0.00383875,0.4516675,0.50849875
245,0.0035075,0.45393,0.50810125
246,0.0032275,0.4560675,0.5077149999999999
247,0.0029925,0.45805875,0.5073475000000001
248,0.0027775,0.4599375,0.50700875
249,0.00255875,0.46168000000000003,0.5066649999999999
250,0.00237625,0.46331375,0.5063449999999999
251,0.00217,0.46486375,0.50608375
252,0.00199375,0.46628375,0.50588
253,0.0018225000000000001,0.46775375,0.50566125
254,0.00164,0.4691525,0.50546375
255,0.001495,0.47041000000000005,0.50528375
256,0.00137625,0.47163625,0.50512625
257,0.001245,0.4726875,0.50501125
258,0.0011425,0.47367875,0.504885
259,0.00103125,0.47456875,0.5047675
260,0.00097125,0.47549625,0.50466
261,0.0008875,0.47634125,0.50457375
262,0.00081375,0.47711499999999996,0.50446375
263,0.0007125,0.47789375,0.5043850000000001
264,0.00065375,0.47860375,0.50432125
265,0.00058875,0.47922,0.5042449999999999
266,0.0005425,0.47981625,0.50417875
267,0.000495,0.48039499999999996,0.5041275
268,0.00043625,0.4809075,0.50408375
269,0.0004025,0.48145249999999995,0.50404125
270,0.00035499999999999996,0.48193625,0.50400875
271,0.00032625,0.482365,0.503975
272,0.00030875,0.4827375,0.5039399999999999
273,0.0002725,0.4831225,0.50390875
274,0.0002325,0.48350625,0.503885
275,0.00019125,0.48386999999999997,0.50387125
276,0.00017125,0.48425375,0.50384125
277,0.00015375,0.4846,0.503815
278,0.0001575,0.48488375,0.50379125
279,0.00015375,0.48514125,0.5037675
280,0.00012749999999999998,0.4853925,0.5037524999999999
281,0.00010625,0.485605,0.50374875
282,0.0001,0.48579875,0.5037375
283,9.25e-05,0.486005,0.50373
284,7.875e-05,0.48619750000000006,0.503725
285,7e-05,0.48636625,0.5037125
286,7e-05,0.48652749999999995,0.5037024999999999
287,6.500000000000001e-05,0.48665749999999997,0.5036975
288,6.125e-05,0.48678875,0.50369125
289,6.125e-05,0.48693500000000006,0.50368625
290,5.7499999999999995e-05,0.4870575,0.50368
291,5e-05,0.487175,0.5036775
292,4.875e-05,0.48728875,0.50367
293,4.375e-05,0.4873925,0.50366625
294,4.125e-05,0.48749625,0.5036649999999999
