,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.542715,0.390295,0.01146375
1,0.54115875,0.39442375,0.01077875
2,0.53972,0.39825875,0.01013
3,0.53832625,0.40205375,0.00962375
4,0.5370625,0.40554,0.00899375
5,0.5358625,0.408855,0.008490000000000001
6,0.53467125,0.41207625,0.00810875
7,0.53353125,0.41528375,0.007690000000000001
8,0.53246625,0.4182575,0.00736875
9,0.531465,0.4211125,0.00695875
10,0.53057625,0.42387749999999996,0.0065375
11,0.52966375,0.42636,0.00626125
12,0.52882875,0.42887125,0.00591125
13,0.52806875,0.43122250000000006,0.00553125
14,0.52735,0.43344750000000004,0.00520375
15,0.52670125,0.43562,0.00487125
16,0.52605875,0.43756875,0.00457375
17,0.5255,0.43949750000000004,0.00424
18,0.52491125,0.44130125,0.0040375
19,0.52435375,0.44301875,0.00383375
20,0.52385625,0.44471499999999997,0.003585
21,0.5233949999999999,0.44629875,0.0033575000000000002
22,0.52294875,0.44783249999999997,0.0031550000000000003
23,0.52252125,0.44930749999999997,0.00294875
24,0.5221325,0.45072375,0.00276125
25,0.5217149999999999,0.4520925,0.0026375
26,0.52135125,0.45331000000000005,0.0025025
27,0.52104,0.45445125,0.0023175
28,0.52076125,0.4555575,0.00216
29,0.5204274999999999,0.45664125,0.00206625
30,0.52013875,0.45760375,0.00197625
31,0.5198675,0.45860125,0.00183125
32,0.51962625,0.45948125,0.00172625
33,0.51938375,0.46034625,0.00159875
34,0.5191525,0.46113625,0.001545
35,0.51895,0.46186625,0.00142875
36,0.51875875,0.46259750000000005,0.00133875
37,0.5185675000000001,0.463265,0.0012675
38,0.51839,0.4638975,0.00118375
39,0.51818875,0.464505,0.00115375
40,0.51804375,0.46511499999999995,0.0010825
41,0.51789375,0.465685,0.0010175000000000002
42,0.51775625,0.46621625,0.0009525
43,0.51764,0.46674875,0.00088625
44,0.5175325,0.46721499999999994,0.00082375
45,0.51742625,0.46764875,0.00077625
46,0.517305,0.46810749999999995,0.000735
47,0.51721125,0.46854125,0.00067375
48,0.51712375,0.46892749999999994,0.0006425
49,0.51704875,0.4693075,0.00062
50,0.51696875,0.4696875,0.0005825
51,0.51689,0.47001125,0.00055125
52,0.51682625,0.47032749999999995,0.00051625
53,0.51675125,0.4706325,0.0004575
54,0.51669,0.47093,0.0004125
55,0.5166225,0.4712,0.0003975
56,0.5165675000000001,0.47142125,0.000375
57,0.51650875,0.47165375,0.0003625
58,0.51644875,0.47185375,0.00035875
59,0.5163774999999999,0.47206000000000004,0.00035375
60,0.516335,0.47225249999999996,0.00033999999999999997
61,0.516285,0.47245875,0.00032125
62,0.516235,0.47263249999999996,0.000285
63,0.516205,0.472785,0.0002575
64,0.51617625,0.47294250000000004,0.0002325
65,0.5161325,0.47309375,0.00022625
66,0.516085,0.47322875,0.00022125
67,0.51605875,0.4733675,0.00020125
68,0.5160325,0.47348875,0.00018875
69,0.515995,0.47360125,0.00019250000000000002
70,0.5159725000000001,0.47371875,0.00018375
71,0.51594625,0.47381625,0.00016375
72,0.51592125,0.47390125,0.0001525
73,0.5159125,0.47399875,0.00013375
74,0.5158925,0.47408249999999996,0.0001225
75,0.51587875,0.47417625,0.00011125
76,0.51585625,0.47425,0.00010875
77,0.5158375,0.47432125,0.00010625
78,0.51582375,0.47439375,9.499999999999999e-05
79,0.51580875,0.4744725,9.625e-05
80,0.515795,0.47454375,8.499999999999999e-05
81,0.51578,0.4746025,7.875e-05
82,0.51576875,0.47466,7e-05
83,0.5157575,0.47471875,6.75e-05
84,0.51575375,0.47477125,5.7499999999999995e-05
85,0.515745,0.47481875,5.5e-05
86,0.515725,0.47487125,6.500000000000001e-05
87,0.5157175,0.47492,5.625e-05
88,0.51570875,0.47496750000000004,5.625e-05
89,0.5156975,0.47500125,5.7499999999999995e-05
90,0.51568875,0.47503375,5.25e-05
91,0.51568125,0.47507,4.125e-05
92,0.515675,0.47510125,4.2499999999999996e-05
93,0.51567,0.47513875,4.2499999999999996e-05
94,0.5156649999999999,0.47517,4e-05
95,0.5156575,0.47520249999999997,4.375e-05
96,0.51565,0.47522749999999997,4.2499999999999996e-05
97,0.5156425,0.47525125,4.375e-05
98,0.51563125,0.475275,4.7499999999999996e-05
99,0.51562625,0.47529625,4.875e-05
100,0.51562125,0.47531875,4.375e-05
101,0.5156175000000001,0.4753425,4e-05
102,0.5156125,0.475355,4e-05
103,0.5156025,0.47536999999999996,4.125e-05
104,0.5156,0.47538375,3.5e-05
105,0.51559625,0.47539875,3.2500000000000004e-05
106,0.51559625,0.4754225,2.125e-05
107,0.51559375,0.47544375,2.25e-05
108,0.5155925,0.47546375,1.875e-05
109,0.51559,0.47547,2e-05
110,0.51558875,0.47548125,1.625e-05
111,0.5155875,0.475495,1.375e-05
112,0.51558625,0.47550625,1.125e-05
113,0.51558625,0.4755125,1.125e-05
114,0.51558625,0.47552375,1e-05
115,0.5155850000000001,0.47553249999999997,1e-05
116,0.51558375,0.4755375,1e-05
117,0.51558375,0.4755475,6.25e-06
118,0.5155824999999999,0.47555125,7.499999999999999e-06
119,0.5155824999999999,0.47555625,6.25e-06
120,0.5155824999999999,0.47556750000000003,2.5e-06
121,0.51558125,0.475575,3.75e-06
122,0.51558,0.47558249999999996,5e-06
123,0.51558,0.4755875,5e-06
124,0.51557875,0.47558999999999996,3.75e-06
125,0.51557875,0.47559375,1.25e-06
126,0.5155774999999999,0.47559875,2.5e-06
127,0.5155774999999999,0.47560375,1.25e-06
128,0.999325,1.25e-06,0.0006724999999999999
129,0.9989600000000001,5.7499999999999995e-05,0.00088625
130,0.99859,0.00013125,0.00105375
131,0.997915,0.00025375,0.001465
132,0.99651875,0.00041625,0.00245625
133,0.99352625,0.000675,0.004775
134,0.98759125,0.00131625,0.00928125
135,0.97710125,0.00248,0.0170725
136,0.9618049999999999,0.0044675,0.027802499999999997
137,0.943945,0.00743,0.03883875
138,0.92548625,0.011470000000000001,0.048325
139,0.90758375,0.01642375,0.05579
140,0.89061,0.0221875,0.06116625
141,0.87426875,0.028755000000000003,0.06493
142,0.8586225000000001,0.03583125,0.0675125
143,0.84328125,0.04357,0.06926125
144,0.8283674999999999,0.05172625,0.07048
145,0.81412125,0.0604,0.07056125
146,0.8001425,0.06960125,0.070355
147,0.7863,0.07882375,0.07023625
148,0.773135,0.08821875,0.06940125
149,0.76024125,0.09797,0.06851625
150,0.74776875,0.1079375,0.06738125
151,0.735995,0.11794125,0.0659675
152,0.72419375,0.12830875,0.06463125
153,0.713025,0.13837625,0.06307125
154,0.7025600000000001,0.14879125,0.06128875
155,0.69247375,0.159145,0.05951875
156,0.682995,0.16946125,0.05726749999999999
157,0.6739175000000001,0.17965,0.05537375
158,0.66537125,0.1897625,0.05310375
159,0.6574399999999999,0.19964125,0.050660000000000004
160,0.6500325,0.20935625,0.04835625
161,0.6433125,0.21906,0.0456425
162,0.6369600000000001,0.22858,0.04325625
163,0.63101125,0.237585,0.04102625
164,0.6254649999999999,0.2465975,0.03868625
165,0.62013625,0.25537875,0.0366525
