,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.0890775,0.6746375,0.14304125
1,0.1055625,0.65463125,0.13563125
2,0.13919875,0.6224824999999999,0.11746625
3,0.15554375,0.6095925,0.10839000000000001
4,0.171605,0.59810125,0.099445
5,0.18739375,0.5882375,0.09046375
6,0.20285999999999998,0.57951875,0.08206125
7,0.2176125,0.5716425,0.07445
8,0.23204875,0.56471875,0.06722
9,0.24596875,0.55858375,0.06075375
10,0.2590675,0.55307125,0.05504125
11,0.28355125,0.54372875,0.0447075
12,0.29504,0.53969375,0.04010875
13,0.306035,0.53619125,0.03602875
14,0.31662875,0.5330050000000001,0.03245125
15,0.3264875,0.53014625,0.02923375
16,0.3358125,0.52754875,0.026377499999999998
17,0.3447125,0.525185,0.02379375
18,0.352955,0.523065,0.0214925
19,0.36089499999999997,0.521095,0.01947125
20,0.36850375,0.51930375,0.0176625
21,0.37566125,0.51762875,0.01602625
22,0.38915,0.51496625,0.01291
23,0.39521875,0.5138175,0.01159875
24,0.40090625,0.51273875,0.0104675
25,0.40634875,0.51178,0.009484999999999999
26,0.41148,0.51082125,0.0087025
27,0.41625249999999997,0.5100075,0.0078725
28,0.42070875,0.5092475000000001,0.007095000000000001
29,0.42913500000000004,0.50790875,0.00588625
30,0.43290249999999997,0.50735,0.00533875
31,0.43648000000000003,0.50686625,0.00483125
32,0.4398275,0.50640375,0.0043625
33,0.44295125,0.50596375,0.00394
34,0.4458775,0.50550375,0.00366625
35,0.4486925,0.50511125,0.00334875
36,0.45136375,0.5047625,0.00301125
37,0.45385375,0.504425,0.0027775
38,0.45614750000000004,0.504105,0.00253625
39,0.45821625,0.503815,0.00239125
40,0.46022749999999996,0.503555,0.00223375
41,0.46399625,0.503085,0.001855
42,0.46578,0.5028425,0.00174125
43,0.46740875,0.5025975,0.0016675000000000001
44,0.46892749999999994,0.5023825,0.001565
45,0.47038625,0.502185,0.0014775
46,0.47167875,0.5019600000000001,0.00145
47,0.47413500000000003,0.50155625,0.00125625
48,0.4752375,0.50138625,0.00116375
49,0.47636125,0.501185,0.001145
50,0.47730625,0.5009775,0.00109375
51,0.47826625,0.5007925,0.0010775000000000001
52,0.4791875,0.5006075,0.00105375
53,0.48004625,0.5004125,0.0010375
54,0.48084875,0.5002125,0.0010475
55,0.48165625,0.50001625,0.00104625
56,0.482365,0.49981375,0.00101125
57,0.48303875,0.49960125,0.00101875
58,0.48370875,0.4994175,0.00098625
59,0.48498875,0.49903500000000006,0.00097875
60,0.48558,0.49881625,0.0009775
61,0.48616875,0.49859375,0.00097625
62,0.486725,0.49836375,0.00098125
63,0.4872275,0.49813125,0.0010125
64,0.48766125,0.49785875,0.00106625
65,0.4886075,0.49738875,0.0010724999999999999
66,0.48902375,0.49714875,0.0011
67,0.48944125,0.49692625,0.00111625
68,0.4899,0.496705,0.00109625
69,0.49032250000000005,0.49648875,0.00108875
70,0.49068875,0.49626375,0.0011099999999999999
71,0.49108875,0.496015,0.00111875
72,0.49147375,0.49577250000000006,0.00112625
73,0.491835,0.49550500000000003,0.00117875
74,0.49215749999999997,0.4952675,0.0011975
75,0.492505,0.4949925,0.00124
76,0.49285125,0.49473999999999996,0.0012425000000000001
77,0.49352875,0.49421750000000003,0.00125125
78,0.49385875,0.49395375,0.00125625
79,0.49419250000000003,0.49368999999999996,0.00124125
80,0.49449625,0.49343125,0.001255
