,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.773165,0.09216375,0.06537625
1,0.76228875,0.101575,0.06352375
2,0.7519825,0.11118875,0.061297500000000005
3,0.74295125,0.12078499999999999,0.0582375
4,0.73445,0.130235,0.05543625
5,0.72642375,0.1394175,0.05270625
6,0.71214375,0.15756625,0.047105
7,0.70580375,0.16655,0.04430875
8,0.69975875,0.1753025,0.041882499999999996
9,0.6943325,0.18373875,0.03938875
10,0.68923,0.19192875,0.03685
11,0.68454375,0.1998425,0.03450375
12,0.6800175,0.20750749999999998,0.03242375
13,0.67590875,0.21500875,0.030260000000000002
14,0.67212875,0.22209,0.02822625
15,0.6685925,0.22914375,0.0263175
16,0.66532125,0.2358375,0.02463125
17,0.662225,0.24215375,0.02316375
18,0.65932,0.2485075,0.02157625
19,0.65678125,0.25434875,0.01992125
20,0.6542399999999999,0.26013000000000003,0.01862625
21,0.65187125,0.26564,0.0175475
22,0.649605,0.271,0.01647
23,0.6475675000000001,0.27605999999999997,0.015425
24,0.645785,0.28101875,0.01421625
25,0.6439775,0.28556375,0.013315
26,0.6439775,0.28556375,0.013315
27,0.64228875,0.28997375,0.0124925
28,0.64062125,0.2943225,0.01175125
29,0.63917,0.298425,0.01103625
30,0.63780625,0.30225,0.01022
31,0.63648375,0.30593000000000004,0.00953625
32,0.6353225,0.30946375,0.00891
33,0.634215,0.312915,0.00822125
34,0.63316625,0.31607375,0.00774625
35,0.6321825,0.31926125,0.00715
36,0.63122125,0.3221175,0.006732500000000001
37,0.630285,0.32481125,0.00636375
38,0.62942375,0.3275275,0.00599375
39,0.62859,0.33003125,0.00574875
40,0.627775,0.3324875,0.00544125
41,0.6270475000000001,0.33478125,0.005075
42,0.62631375,0.336995,0.0048
43,0.62554,0.33898875,0.00469125
44,0.6248600000000001,0.3410125,0.00447
45,0.6241925,0.3429875,0.00426375
46,0.62353875,0.34485375,0.0040825
47,0.6229975,0.34651375,0.00385875
48,0.62246,0.34818875,0.00366125
49,0.62193375,0.34979,0.00345875
50,0.62141125,0.35135625,0.00329
51,0.62092,0.3527825,0.00314
52,0.62045,0.354115,0.00298875
53,0.62001125,0.35541125,0.00288
54,0.61954875,0.356655,0.00279375
55,0.619065,0.35782125,0.0026899999999999997
56,0.6186775,0.35892375,0.00259875
57,0.61829875,0.35997375,0.00249
58,0.61790875,0.36102625,0.0023775
59,0.6175350000000001,0.36204625,0.00230125
60,0.6171825,0.36298,0.00219625
61,0.61688125,0.3638325,0.0020800000000000003
62,0.616595,0.3647,0.0019675
63,0.61634,0.365585,0.00185
64,0.6160899999999999,0.36637125,0.00174125
65,0.61581875,0.36709375,0.0017
66,0.61554875,0.36777625,0.0016675000000000001
67,0.615265,0.36843875,0.00163875
68,0.61498875,0.36912249999999996,0.00158625
69,0.6147375,0.36975125,0.0015275
70,0.61449125,0.37033499999999997,0.0015
71,0.6142475000000001,0.3709125,0.00146875
72,0.6140375,0.37143125,0.00138625
73,0.6138125,0.3719775,0.00134125
74,0.61360375,0.37244,0.0012925
75,0.61342375,0.37292,0.00123
76,0.613225,0.37338875,0.00122
77,0.6129825,0.373795,0.00123625
78,0.61277375,0.37418875,0.00120125
79,0.61260875,0.3745825,0.00112875
80,0.61244625,0.374975,0.00110875
81,0.61229125,0.37535625,0.00104125
82,0.61211375,0.37572375,0.0010075
83,0.61193625,0.37605625,0.00100625
84,0.61178,0.3763925,0.00096125
85,0.6116125,0.376765,0.00093375
86,0.61146125,0.37708125,0.0009175
87,0.61132375,0.377395,0.00087625
88,0.6111725,0.377695,0.0008475
89,0.61105125,0.37799375,0.0008025
90,0.61090625,0.37825,0.00079875
91,0.61076375,0.3785325,0.00078125
92,0.6106325,0.37878375,0.00074625
93,0.61050875,0.37904875,0.0007099999999999999
94,0.6103925,0.37930125,0.0006900000000000001
95,0.610275,0.37953625,0.00067125
96,0.61016,0.37976,0.00064375
97,0.61005125,0.3799625,0.00062375
98,0.6099675,0.38015125,0.00059
99,0.609855,0.38035875,0.00058125
100,0.60976375,0.3805475,0.0005575
101,0.60967625,0.38070875,0.00053125
102,0.60958125,0.38088625,0.00052625
103,0.60951875,0.38107125,0.00048875
104,0.60942625,0.38123875,0.000475
105,0.60937125,0.38139125,0.00044249999999999997
106,0.60929375,0.38156125,0.00043625
107,0.609225,0.38171875,0.00041749999999999996
108,0.60915625,0.38184375,0.00042
109,0.6090925,0.3819875,0.00040125
110,0.60903375,0.38212875,0.00036625
111,0.6089775,0.38225,0.0003375
112,0.60892125,0.38235375,0.00033375
113,0.60886125,0.382465,0.00031875
114,0.60882,0.38257375,0.00030625
115,0.60876875,0.38266625,0.0003025
116,0.60870625,0.382775,0.000305
117,0.6086575,0.38287,0.00028875
118,0.60861875,0.3829675,0.00026375
119,0.60857125,0.38306125,0.00026625
120,0.6085275,0.3831525,0.00025125
121,0.60849,0.383245,0.00024125
122,0.6084375,0.383335,0.00025125
123,0.6084075,0.383425,0.00022999999999999998
124,0.60837625,0.38351,0.00021625
125,0.60834375,0.3835975,0.00020125
126,0.6083125,0.38368,0.00019375
127,0.608275,0.38374749999999996,0.000205
128,0.6082525,0.3838125,0.00018
129,0.60822375,0.3838775,0.00018
130,0.6081949999999999,0.3839375,0.00018375
131,0.6081675,0.38399375,0.00018625
132,0.60813875,0.3840275,0.000185
133,0.6081125,0.38408125,0.00018
134,0.60808625,0.38415125,0.00017125
