,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.3200825,7.375e-05,0.67418875
1,0.32013625,6.500000000000001e-05,0.67418
2,0.3201775,5.875e-05,0.67417125
3,0.32022249999999997,5.375e-05,0.67416
4,0.32025625,5.125e-05,0.6741524999999999
5,0.32028375,4.7499999999999996e-05,0.6741475
6,0.32032875,4.5e-05,0.67414
7,0.32036125,4.5e-05,0.67413375
8,0.32038625,4e-05,0.67413125
9,0.32041875,3.875e-05,0.674125
10,0.32044875,3.5e-05,0.67411625
11,0.3204725,2.9999999999999997e-05,0.6741149999999999
12,0.320495,3.125e-05,0.6741075
13,0.32051625,3.375e-05,0.6741
14,0.32054125,3.5e-05,0.6740975
15,0.3205575,3.5e-05,0.67409375
16,0.3205775,3.125e-05,0.67408625
17,0.32059499999999996,3.75e-05,0.67407625
18,0.32060875,2.875e-05,0.67407375
19,0.32063125,2.375e-05,0.67407125
20,0.32064000000000004,2.125e-05,0.67406875
21,0.32065125,2e-05,0.6740649999999999
22,0.32066,2e-05,0.67406375
23,0.320675,1.875e-05,0.67406
24,0.32069749999999997,2.25e-05,0.67405125
25,0.3207125,2.125e-05,0.67404875
26,0.32072249999999997,2.25e-05,0.67404625
27,0.32073625,1.875e-05,0.6740425
28,0.32074625,1.75e-05,0.6740425
29,0.32075875,1.625e-05,0.67404125
30,0.32076875,1.875e-05,0.6740375
31,0.32078375,2.125e-05,0.6740325
32,0.320795,1.875e-05,0.6740325
33,0.32080625,1.75e-05,0.674025
34,0.32081750000000003,1.625e-05,0.6740225000000001
35,0.3208225,1.25e-05,0.67402
36,0.32083375,1.125e-05,0.6740175
37,0.32083875,8.75e-06,0.67401625
38,0.320845,7.499999999999999e-06,0.67401625
39,0.32084875,7.499999999999999e-06,0.6740149999999999
40,0.32085125,5e-06,0.6740149999999999
41,0.32085625,5e-06,0.67401375
42,0.32086,2.5e-06,0.67401375
43,2.5e-06,0.0006275,0.9993700000000001
44,4.7499999999999996e-05,0.00074375,0.9991275
45,0.0001325,0.00101875,0.99867125
46,0.00023500000000000002,0.00170125,0.99775
47,0.00044875,0.0031375,0.995825
48,0.0008225,0.00609125,0.9919775
49,0.0015775000000000001,0.01221625,0.98404625
50,0.00298375,0.0228125,0.9700475000000001
51,0.00562375,0.03816375,0.94849875
52,0.00974375,0.05487,0.92218875
