,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.36291875,0.63102125,5.375e-05
1,0.36293875,0.63101125,4.875e-05
2,0.36295625,0.6310024999999999,5.125e-05
3,0.3629725,0.631,4.5e-05
4,0.36298375,0.63099625,4.2499999999999996e-05
5,0.36299625,0.63099125,3.75e-05
6,0.3630075,0.630985,3.625e-05
7,0.3630175,0.63097625,3.75e-05
8,0.3630275,0.63096875,3.75e-05
9,0.36303375,0.6309625,3.375e-05
10,0.36304375,0.630955,3.5e-05
11,0.36306,0.63095125,3.2500000000000004e-05
12,0.36307875,0.63095,3.125e-05
13,0.36309250000000004,0.63094875,2.375e-05
14,0.36310125,0.6309425000000001,2.75e-05
15,0.36311375,0.6309425000000001,2.125e-05
16,0.363115,0.63093875,2.125e-05
17,0.363125,0.630935,2.375e-05
18,0.36313249999999997,0.63093375,2.125e-05
19,0.36314250000000003,0.63093,1.875e-05
20,0.3631475,0.63093,1.75e-05
21,0.36315375,0.63092625,1.875e-05
22,0.36316375,0.63092375,1.4999999999999999e-05
23,0.36317125,0.63092,1.4999999999999999e-05
24,0.36318,0.63091875,1.25e-05
25,0.36318875,0.6309175,1.375e-05
26,0.36319375,0.6309175,1.25e-05
27,0.36319875,0.630915,8.75e-06
28,0.3632,0.6309125,1.125e-05
29,0.363205,0.63091125,1.125e-05
30,0.36320875,0.63090875,1.375e-05
31,0.36321375,0.63090625,1.25e-05
32,0.36321875,0.63090375,1.25e-05
33,0.36322125,0.63090125,1.125e-05
34,0.3632225,0.63090125,1e-05
35,0.36323,0.63090125,5e-06
36,0.36323125,0.6309,5e-06
37,0.36323625,0.63089625,8.75e-06
38,0.3632375,0.63089375,1e-05
39,0.36324125,0.6308925,1e-05
40,0.363245,0.6308925,1e-05
41,0.3632475,0.63089125,8.75e-06
42,0.36324875,0.63088875,1.125e-05
43,0.36325,0.63088625,1.25e-05
44,0.36325250000000003,0.63088125,1.4999999999999999e-05
45,0.36325375,0.63087875,1.625e-05
46,0.363255,0.6308775,1.625e-05
47,0.36325749999999996,0.63087625,1.625e-05
48,0.36326375,0.6308725000000001,1.625e-05
49,0.363265,0.63086875,1.875e-05
50,0.36326625,0.630865,1.875e-05
51,0.36327,0.6308625,1.625e-05
52,0.36327625,0.63086125,1.125e-05
53,0.36327625,0.63086125,8.75e-06
54,0.36328,0.63085875,1.125e-05
55,0.36328625,0.63085625,1e-05
56,0.36328875,0.63085375,1.25e-05
57,0.36329125,0.63085125,1.375e-05
58,0.363295,0.6308475,1.4999999999999999e-05
59,0.363295,0.6308475,1.375e-05
60,0.3632975,0.63084375,1.4999999999999999e-05
61,0.36330375,0.63084375,1.125e-05
62,0.36330375,0.6308425,1.25e-05
63,0.36330875,0.63084125,1e-05
64,0.36331125,0.6308375,1.125e-05
65,0.36331125,0.63083625,1e-05
66,0.36331625,0.63083375,8.75e-06
67,0.36331875,0.6308325,8.75e-06
68,0.36331875,0.63083125,8.75e-06
69,0.36332125,0.63083,8.75e-06
70,0.3633225,0.63083,7.499999999999999e-06
71,0.36332375,0.6308275,7.499999999999999e-06
72,0.3633275,0.63082625,6.25e-06
73,0.36332875,0.630825,6.25e-06
74,0.36333125,0.630825,5e-06
75,0.36333499999999996,0.630825,5e-06
76,0.36333499999999996,0.630825,5e-06
77,0.36333625,0.630825,3.75e-06
78,0.36333875,0.630825,2.5e-06
79,0.36334,0.630825,2.5e-06
80,0.36334125,0.630825,2.5e-06
81,0.36334375,0.630825,2.5e-06
82,0.36334375,0.630825,2.5e-06
83,0.36334375,0.630825,2.5e-06
84,0.36334375,0.630825,2.5e-06
85,0.363345,0.630825,2.5e-06
86,0.363345,0.630825,2.5e-06
87,0.36334625,0.630825,2.5e-06
88,0.36334625,0.630825,2.5e-06
89,0.36334625,0.630825,2.5e-06
90,0.36334625,0.630825,2.5e-06
91,0.3633475,0.630825,2.5e-06
92,0.3633475,0.630825,1.25e-06
93,0.36334875,0.630825,1.25e-06
94,0.36334875,0.630825,1.25e-06
95,0.36334875,0.63082375,2.5e-06
96,0.36335125,0.63082375,1.25e-06
97,0.0,0.99936875,0.00063
98,4.625e-05,0.9991625,0.00071375
99,0.00010875,0.998885,0.0008375
100,0.00020625,0.99849,0.0010325
101,0.0003275,0.99769875,0.00155
102,0.00049875,0.99635875,0.00252
103,0.00079125,0.994195,0.004007500000000001
104,0.00122125,0.99056625,0.006615
105,0.002015,0.98434625,0.01109375
106,0.00329625,0.97464,0.01801375
107,0.005229999999999999,0.96152875,0.02669
108,0.00813875,0.94511625,0.0366975
109,0.012065000000000001,0.9263825000000001,0.046982499999999996
110,0.017055,0.90700125,0.05591375
111,0.02295875,0.8871549999999999,0.063735
112,0.02977625,0.8679,0.06973875
113,0.037445,0.84952,0.07383375
114,0.045797500000000005,0.8322799999999999,0.07593625
115,0.05445,0.81626,0.07684125
116,0.063625,0.8015475000000001,0.07647375
117,0.07313875,0.78806125,0.07495249999999999
118,0.08271625,0.77557375,0.07283375
119,0.09250375,0.763995,0.07048125
120,0.10240999999999999,0.75321625,0.06784
121,0.112355,0.74354625,0.06456375
122,0.12215875,0.73463375,0.061085
123,0.13184875,0.72635875,0.05754375
124,0.14142000000000002,0.71862375,0.05425375
125,0.15099625,0.71167125,0.05065375
126,0.16044875,0.70522875,0.04735625
127,0.16949,0.69935375,0.0440875
128,0.1782275,0.6939575,0.04125125
129,0.18686625,0.68900375,0.03835625
130,0.1950925,0.684245,0.035755
131,0.20317875,0.6799725000000001,0.03330625
132,0.21102625,0.67601125,0.0308625
133,0.21845625,0.67220125,0.02884375
134,0.22567875,0.66868625,0.026867500000000002
135,0.23269,0.66532625,0.02512625
136,0.239375,0.6624125,0.02325125
137,0.24570375,0.65969875,0.02154
138,0.25183875,0.6570699999999999,0.019985
139,0.25774875,0.6545875,0.01855875
140,0.263315,0.6523025,0.017269999999999997
141,0.268855,0.6501125,0.0161525
142,0.2740225,0.64812,0.0151275
143,0.2790425,0.6461875,0.0141125
144,0.28381625,0.6444,0.01309875
145,0.28844749999999997,0.6427625,0.0122425
146,0.2927775,0.64112625,0.01157125
147,0.29710125,0.6395824999999999,0.01092875
148,0.30104375,0.63815875,0.010255
149,0.3047375,0.6367725000000001,0.00971875
150,0.3084775,0.6355649999999999,0.00906875
151,0.31196625,0.63433375,0.0085725
152,0.31533875,0.63311375,0.008075
153,0.31851999999999997,0.63192875,0.00761125
154,0.321575,0.6308325,0.0072425
155,0.32442750000000004,0.629785,0.006940000000000001
156,0.32718,0.62879875,0.00659375
157,0.32987125,0.6279275,0.00618375
158,0.33237,0.627045,0.00585125
159,0.33483125,0.62619875,0.00557
160,0.33712625,0.6253925,0.00527625
161,0.33938625,0.62455875,0.00505125
162,0.34140125,0.62378,0.004845
