,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.06914875,0.07939,0.7860199999999999
1,0.06637125,0.088665,0.77558125
2,0.06323625,0.09812,0.76599875
3,0.05978125,0.10753,0.75717125
4,0.0562575,0.11695,0.74926625
5,0.05247375,0.1262575,0.742255
6,0.048735,0.135165,0.7359375
7,0.04520875,0.14383625,0.73029
8,0.04201125,0.15220250000000002,0.72507
9,0.03870375,0.16049000000000002,0.7202575
10,0.035685,0.16853875,0.71593125
11,0.0331725,0.17631875,0.71186875
12,0.0304075,0.18375375,0.708335
13,0.02801875,0.19097750000000002,0.70498875
14,0.02564375,0.1978675,0.70204
15,0.0236525,0.20456875,0.6991725000000001
16,0.02180625,0.21097625,0.696485
17,0.01998375,0.2171225,0.6941
18,0.0183725,0.22300875,0.69192625
19,0.0171325,0.22844250000000002,0.6898225
20,0.015735,0.23390999999999998,0.68789875
21,0.01457,0.23894749999999998,0.6861075
22,0.01346875,0.24378000000000002,0.68439625
23,0.01261125,0.24848499999999998,0.68273875
24,0.01182,0.2528425,0.68117625
25,0.01108375,0.2570925,0.67963625
26,0.010435,0.2610425,0.67822625
27,0.00971625,0.264955,0.67696625
28,0.00891,0.2686375,0.6758
29,0.0083575,0.2720875,0.67457875
30,0.007727500000000001,0.27539250000000004,0.6735675
31,0.0071424999999999995,0.2786075,0.6726025
32,0.00676125,0.28160625,0.67161875
33,0.00636375,0.28438375,0.6707225
34,0.005954999999999999,0.28722625,0.66988875
35,0.00564625,0.2898275,0.66908375
36,0.0053675,0.29228875,0.66830375
37,0.0049975,0.29473375,0.6675725
38,0.00480125,0.29704875,0.66683125
39,0.00452375,0.29920375,0.66613125
40,0.00428375,0.3012175,0.6654975000000001
41,0.00413,0.30312,0.66485625
42,0.00395625,0.30491,0.6642100000000001
43,0.00377875,0.30663875,0.6636225
44,0.00358875,0.3083375,0.6630575
45,0.0034049999999999996,0.3099575,0.6625175
46,0.00324,0.3115075,0.66201875
47,0.00305125,0.3129725,0.66157875
48,0.00287125,0.31440125,0.661135
49,0.0027325,0.31568875,0.66073375
50,0.0026100000000000003,0.31687750000000003,0.66030375
51,0.0025325,0.31814875,0.65989625
52,0.0024575,0.319305,0.6594825
53,0.00236625,0.320395,0.65909375
54,0.00226125,0.3214825,0.65873375
55,0.00215875,0.3225025,0.65836875
56,0.00204875,0.3234675,0.65803125
57,0.0019575,0.32437125,0.65774125
58,0.00184875,0.32523875,0.65745625
59,0.00176,0.32608000000000004,0.65718375
60,0.0016675000000000001,0.32690375,0.65693
61,0.00164875,0.327685,0.65664
62,0.00162375,0.32839250000000003,0.65637
63,0.0015975,0.32904875,0.6561
64,0.00155,0.329735,0.65583875
65,0.0014925000000000001,0.3303775,0.65559875
66,0.00144375,0.3309525,0.6553875
67,0.001355,0.33155625,0.65517625
68,0.00127875,0.33216125,0.6549575
69,0.00121875,0.3327025,0.65478625
70,0.0011725,0.33316875,0.65459125
71,0.00112875,0.33365375,0.65441125
72,0.00107,0.33409875,0.6542675
73,0.0010275,0.3345175,0.65409625
74,0.00099375,0.33492875,0.653935
75,0.00093875,0.335365,0.65380125
76,0.0008849999999999999,0.33575625,0.65367
77,0.0008025,0.33615875,0.65356
78,0.00076875,0.3364975,0.65344625
79,0.000745,0.3368025,0.65332875
80,0.00072125,0.33715,0.65320375
81,0.0006799999999999999,0.33744875,0.653105
82,0.00066125,0.33773375,0.65299125
83,0.00063125,0.33802875,0.65290375
84,0.0006025000000000001,0.33828875,0.65282
85,0.000585,0.33851625,0.65273
86,0.00054125,0.33896625,0.65255125
87,0.00051625,0.3391725,0.65247
88,0.000455,0.3393975,0.65242375
89,0.0004325,0.3395875,0.65236125
90,0.0003925,0.3397775,0.6523125
91,0.0003725,0.33996125,0.65225875
92,0.0003525,0.34014125,0.6522074999999999
93,0.00032,0.34031375,0.6521625
94,0.000315,0.34047125,0.6521075
95,0.00029625,0.3405925,0.652075
96,0.00030375,0.34071,0.65202125
97,0.000275,0.34085,0.65198875
98,0.0002525,0.34099125,0.651945
99,0.00025125,0.34112625,0.6519024999999999
100,0.00023125,0.3412425,0.65186375
101,0.00021125,0.34136,0.65183875
102,0.00019875,0.3414775,0.65180875
103,0.000195,0.3415625,0.65177875
104,0.00017375,0.34166625,0.6517625
105,0.00015875,0.34174875,0.65174125
106,0.000145,0.3418325,0.65172375
