,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,5e-06,0.20810749999999997,0.78823625
1,3.75e-06,0.20811,0.78823625
2,3.75e-06,0.2081125,0.78823625
3,3.75e-06,0.2081125,0.78823625
4,3.75e-06,0.20811500000000002,0.78823625
5,3.75e-06,0.2081175,0.78823625
6,3.75e-06,0.20812125,0.78823625
7,3.75e-06,0.20812125,0.78823625
8,3.75e-06,0.20812125,0.78823625
9,2.5e-06,0.208125,0.78823625
10,1.25e-06,0.20812875,0.78823625
11,1.25e-06,0.20813,0.78823625
12,1.25e-06,0.20813125,0.78823625
13,1.25e-06,0.208135,0.78823625
14,0.00063125,1.25e-06,0.99936625
15,0.0008125,6.500000000000001e-05,0.9990375
16,0.00118375,0.0001425,0.99848375
17,0.00198625,0.00025125,0.9974075000000001
18,0.00343625,0.00046625,0.9954375
19,0.0057025,0.0008349999999999999,0.99226625
20,0.00949875,0.001475,0.98699875
21,0.01521375,0.002525,0.9787725
22,0.023530000000000002,0.00424125,0.96653625
23,0.0345575,0.0067875,0.94979875
24,0.04741625,0.01053875,0.928685
25,0.05973625,0.015315,0.90582125
26,0.07015125,0.02138,0.88274
27,0.0775,0.0285925,0.86071125
28,0.08218375,0.03679125,0.84023125
29,0.08490875,0.045880000000000004,0.8209
30,0.08611625,0.05558625,0.80284125
31,0.08621375,0.0656475,0.78578375
32,0.08520499999999999,0.07623375,0.7698575
33,0.08343375,0.08727,0.7550925
34,0.0811075,0.0984225,0.74149125
35,0.07814750000000001,0.10951749999999999,0.72880125
36,0.07446,0.12069749999999999,0.71724375
37,0.07083375,0.13194,0.70636
38,0.0669125,0.14312375,0.69655875
39,0.0633225,0.1541175,0.68720625
40,0.0597925,0.16508,0.67854125
41,0.05625125,0.1759175,0.67053375
42,0.05267375,0.18642375,0.6632175
43,0.04964125,0.19669125,0.65625625
44,0.0464,0.20678875,0.64983875
45,0.0435675,0.21641375,0.64371375
46,0.04082,0.225825,0.63824875
47,0.038255000000000004,0.23496875,0.63306625
48,0.03573875,0.2436875,0.62818125
49,0.03338125,0.2522475,0.62359375
50,0.03132625,0.26056875,0.61932875
51,0.0292,0.26848625,0.61541
52,0.02735375,0.276115,0.61171375
53,0.02553375,0.28357875,0.60820625
54,0.0240175,0.29071875,0.60483625
55,0.02251625,0.29750375,0.6017575
56,0.02121875,0.303925,0.5987399999999999
57,0.0200775,0.3102,0.59580375
58,0.01885375,0.31622375,0.59321625
59,0.017755,0.32199375,0.59068375
60,0.016694999999999998,0.32755500000000004,0.5883075
61,0.01570125,0.33278875,0.58617625
62,0.0146875,0.337925,0.58417875
63,0.0137,0.34293875,0.58231375
64,0.012907499999999999,0.3476125,0.58051125
65,0.01211,0.35203875,0.57886625
66,0.0114275,0.35634625,0.5772825
67,0.010675,0.36043125,0.57583125
68,0.01003625,0.3643125,0.57442125
69,0.00934125,0.36808875,0.57319
70,0.00874875,0.37163625,0.57195
71,0.00818,0.37499499999999997,0.57077375
72,0.00772,0.37826375,0.56962875
73,0.00736375,0.38142625,0.568535
74,0.0069625,0.38426750000000004,0.56753625
75,0.006625,0.387085,0.56659125
76,0.0062475000000000004,0.38968875,0.56567
77,0.00581875,0.39221999999999996,0.56485375
78,0.00547375,0.39472625,0.56405625
79,0.00517125,0.397095,0.56330125
80,0.0048275,0.39931500000000003,0.5626625
81,0.00452125,0.40142875,0.56205375
82,0.0042775,0.4034775,0.5614024999999999
83,0.00406375,0.40548375,0.5607800000000001
84,0.00381625,0.4072175,0.56024875
