,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,1.4999999999999999e-05,0.34797,0.63980375
1,1.4999999999999999e-05,0.34796750000000004,0.6399075
2,1.375e-05,0.347965,0.6400125
3,1.125e-05,0.3479625,0.640115
4,1.375e-05,0.34796,0.6402175
5,1.375e-05,0.3479575,0.6403025
6,1e-05,0.34795625,0.6403825
7,8.75e-06,0.34795625,0.64044625
8,8.75e-06,0.347955,0.64053125
9,7.499999999999999e-06,0.347955,0.64059625
10,7.499999999999999e-06,0.34795375,0.6406525
11,8.75e-06,0.3479525,0.6407125
12,7.499999999999999e-06,0.3479525,0.64076875
13,5e-06,0.3479525,0.64081
14,3.75e-06,0.3479525,0.64086125
15,3.75e-06,0.3479525,0.64091875
16,3.75e-06,0.34795125,0.64096125
17,3.75e-06,0.34795,0.6409999999999999
18,3.75e-06,0.34794875,0.6410325
19,3.75e-06,0.34794875,0.6410725
20,6.25e-06,0.34794625,0.6411074999999999
21,6.25e-06,0.347945,0.641135
22,6.25e-06,0.347945,0.64116375
23,6.25e-06,0.347945,0.6411899999999999
24,6.25e-06,0.347945,0.64121125
25,7.499999999999999e-06,0.34794375,0.64123125
26,5e-06,0.34794375,0.64124875
27,5e-06,0.34794250000000004,0.64126625
28,5e-06,0.34794125,0.641285
29,3.75e-06,0.34794125,0.64130625
30,3.75e-06,0.34794125,0.64131375
31,3.75e-06,0.34794125,0.6413300000000001
32,2.5e-06,0.34794125,0.64134375
33,2.5e-06,0.34794125,0.64135375
34,2.5e-06,0.34794125,0.641365
35,1.25e-06,0.34794125,0.6413725
36,1.25e-06,0.34794125,0.6413800000000001
37,1.25e-06,0.34794125,0.64138875
38,1.25e-06,0.34794125,0.64139375
39,1.25e-06,0.34794125,0.6414
40,1.25e-06,0.34794125,0.641405
41,1.25e-06,0.34794125,0.64141
42,1.25e-06,0.34794125,0.64141625
43,1.25e-06,0.34794125,0.64142625
44,1.25e-06,0.34794125,0.64143375
45,1.25e-06,0.34794125,0.64143875
46,1.25e-06,0.34794125,0.6414449999999999
47,1.25e-06,0.34794125,0.64145
48,1.25e-06,0.34794125,0.64145375
49,2.5e-06,0.34794,0.6414625
50,2.5e-06,0.34794,0.64147125
51,2.5e-06,0.34794,0.64147625
52,2.5e-06,0.34794,0.64147875
53,1.25e-06,0.34794,0.64147875
54,1.25e-06,0.34794,0.64148
55,0.00062375,0.9993725,0.0
56,0.00080125,0.99907625,5e-05
57,0.00115375,0.9985350000000001,0.00013125
58,0.00208875,0.99726625,0.00027625
59,0.0045425,0.99412375,0.00054625
60,0.01075875,0.98638375,0.00118
61,0.0218825,0.9720525,0.00250875
62,0.036375,0.9517875,0.00494
63,0.04955875,0.92995875,0.008677500000000001
64,0.0605725,0.90801875,0.013607499999999998
65,0.06979625,0.88568125,0.01980875
66,0.0772225,0.8638475,0.02691625
67,0.08302625,0.84223375,0.03496625
68,0.08609750000000001,0.82227375,0.04397375
69,0.0876675,0.8035725,0.0536475
70,0.08800625,0.7857025,0.0639975
71,0.08700625,0.76942125,0.07483625
72,0.08532875,0.75413375,0.08596375
73,0.083245,0.73978,0.097255
74,0.080785,0.7262350000000001,0.1084175
75,0.07789249999999999,0.7133325,0.11996
76,0.07459375,0.7015375,0.131445
77,0.0710175,0.6906675,0.14298
78,0.06749,0.68053625,0.15435375
79,0.06391125,0.67097375,0.16576375
80,0.060520000000000004,0.662115,0.17679875
81,0.05725875,0.65391375,0.1875925
82,0.0540775,0.64621125,0.19832249999999998
83,0.0504425,0.6393975000000001,0.20877375
84,0.0475075,0.63263875,0.21897625
85,0.04465875,0.62639625,0.22885125
86,0.0417425,0.62066625,0.2384825
87,0.0388825,0.61532,0.24798125
88,0.036295,0.61032125,0.25711875
89,0.03393875,0.60558125,0.26586750000000003
90,0.03193875,0.60122125,0.27443249999999997
91,0.029767500000000002,0.59713875,0.282585
92,0.02796125,0.59332625,0.2904375
93,0.0262825,0.589635,0.29806625
94,0.024757499999999998,0.58617875,0.30540500000000004
95,0.0232075,0.58305375,0.31234375
96,0.02189,0.58008375,0.31903125
97,0.02045375,0.5773550000000001,0.32551625
98,0.0190625,0.5748325,0.3316125
99,0.01783125,0.5724024999999999,0.3376625
100,0.016675,0.5701625,0.34349875
101,0.015582499999999999,0.567995,0.34898875
102,0.01455875,0.56604375,0.35418499999999997
103,0.0136625,0.564135,0.35916625
104,0.012985,0.5622,0.3638825
105,0.01219375,0.560495,0.3685
106,0.01153,0.5588774999999999,0.37285125
107,0.010817499999999999,0.55739625,0.37704875
108,0.01026125,0.5559,0.3811425
109,0.00977375,0.5545100000000001,0.38485125
110,0.0092125,0.5531524999999999,0.38858875
111,0.00857375,0.55192,0.392165
112,0.008005,0.550855,0.3954875
113,0.00754625,0.549805,0.39868625
114,0.00717625,0.5487625,0.40171375
115,0.00686875,0.54774625,0.40456625
116,0.00651375,0.5467975,0.40743
117,0.006157500000000001,0.5459025,0.41015125
118,0.00576,0.54506375,0.41280625
119,0.00545125,0.5442975,0.41519375
120,0.00519,0.54354625,0.41748875
121,0.00485125,0.5428625,0.4197275
122,0.0045375,0.5422225,0.42184499999999997
123,0.0042525,0.54164125,0.42373999999999995
124,0.00399125,0.54105,0.42563999999999996
125,0.0037049999999999995,0.5405449999999999,0.42746125
126,0.00356875,0.54002625,0.42913625
127,0.00334375,0.53959125,0.43083
128,0.00317,0.5391175,0.43239375
129,0.00297,0.53868375,0.43387749999999997
130,0.00279125,0.53827625,0.435335
131,0.0026550000000000002,0.53789,0.4366325
132,0.0025375,0.5374800000000001,0.43781875
