,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.01183875,0.0021525,0.9832424999999999
1,0.0183375,0.00349375,0.97362125
2,0.02707875,0.005485,0.96037875
3,0.036995,0.008325,0.9440799999999999
4,0.04714625,0.0123175,0.92536625
5,0.05627125,0.01729625,0.9057725000000001
6,0.06378125,0.023295,0.88611375
7,0.06966375,0.0301,0.86693125
8,0.07330249999999999,0.03765875,0.8492125
9,0.0750275,0.046044999999999996,0.83269125
10,0.0751725,0.054854999999999994,0.81748625
11,0.07422125,0.0641575,0.80340125
12,0.072345,0.07359,0.79068375
13,0.07004125,0.0831725,0.77905
14,0.0668375,0.0928425,0.7686225
15,0.06365125,0.1025625,0.75903
16,0.06054249999999999,0.11218,0.74996875
17,0.057170000000000006,0.12152375,0.7416675
18,0.05394875,0.1308875,0.73399125
19,0.05084375,0.1400825,0.72686125
20,0.04750125,0.14921625,0.72014625
21,0.0444975,0.1581,0.71410375
22,0.04184625,0.16675125,0.70831125
23,0.03949,0.1752775,0.7027575
24,0.03717375,0.18345125,0.6975899999999999
25,0.03502625,0.19122750000000002,0.69263
26,0.03276375,0.1989725,0.68809875
27,0.030789999999999998,0.20646375,0.68377375
28,0.02894125,0.21367875,0.67966125
29,0.02721,0.2209,0.675765
30,0.0257125,0.22784375,0.671985
31,0.02426625,0.23442249999999998,0.6685425
32,0.0229775,0.24090749999999997,0.6652399999999999
33,0.0215325,0.247085,0.6621175
34,0.02033625,0.25290250000000003,0.65915125
35,0.01930875,0.2586225,0.65618625
36,0.018285,0.2640625,0.65357
37,0.017240000000000002,0.26935375,0.65103
38,0.0163,0.27445749999999997,0.6487
39,0.01551375,0.27940125,0.64637
40,0.014580000000000001,0.28427875,0.644235
41,0.01381125,0.2888375,0.6422275
42,0.01300125,0.293015,0.64032625
43,0.012252500000000001,0.2973175,0.638555
44,0.01155,0.3013825,0.6369100000000001
45,0.0109175,0.30533375,0.63529875
46,0.0104075,0.30896375,0.6337025
47,0.009875,0.31268125,0.63223375
48,0.009215000000000001,0.3160375,0.6309925000000001
49,0.00875,0.31922875,0.6297375
50,0.00817375,0.3224925,0.62854875
51,0.00775375,0.32539250000000003,0.62740625
52,0.00726875,0.32827,0.62639
53,0.00674875,0.33107125,0.6254475
54,0.00639375,0.33362875,0.62453875
55,0.00605,0.33600749999999996,0.6236775
56,0.00567625,0.33839875,0.622875
57,0.00532,0.3405475,0.62212875
58,0.00507125,0.34271875,0.62135125
59,0.00471125,0.34477375,0.62069
60,0.00446875,0.34676999999999997,0.62004875
61,0.00416875,0.3487125,0.61948
62,0.00391375,0.3504975,0.61892375
63,0.00366875,0.35219875,0.61843625
64,0.00347125,0.35382625,0.61797125
65,0.00321375,0.3553075,0.6175
66,0.00303375,0.35670749999999996,0.61707375
67,0.00285,0.35814875,0.61665
68,0.0026525,0.35946125,0.6162975
69,0.00246125,0.36072375,0.61596375
70,0.00231375,0.36192125,0.61562875
71,0.00216625,0.3630275,0.61534375
72,0.00202375,0.36411375,0.61506625
73,0.0018925,0.3651125,0.61483125
74,0.00177875,0.36607875,0.6145825
75,0.00164125,0.36699125,0.61437625
76,0.0015325,0.36783375,0.61416125
77,0.00142875,0.36866750000000004,0.61398
78,0.00131125,0.36943125,0.6138275
79,0.00116625,0.37078249999999996,0.61349625
80,0.00107375,0.3714025,0.61335625
81,0.0010325,0.3720225,0.61321875
