,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,3.2500000000000004e-05,0.39887375,0.59424875
1,2.875e-05,0.39889250000000004,0.594245
2,2.125e-05,0.39890875,0.5942425
3,2e-05,0.398925,0.5942375
4,2e-05,0.3989375,0.59423375
5,2.375e-05,0.39894625,0.59422875
6,2.125e-05,0.39895875,0.59422625
7,2e-05,0.3989625,0.59422375
8,1.875e-05,0.398975,0.59421875
9,1.75e-05,0.39898875,0.5942175000000001
10,1.75e-05,0.398995,0.5942149999999999
11,1.4999999999999999e-05,0.399005,0.5942149999999999
12,1.625e-05,0.39901375,0.5942125
13,1.75e-05,0.39902125,0.59420875
14,2.375e-05,0.399025,0.5942
15,2.5e-05,0.39902875,0.5941975
16,2.25e-05,0.39903875,0.594195
17,2e-05,0.39904375,0.594195
18,2.125e-05,0.39904875,0.59419125
19,1.875e-05,0.399055,0.59419125
20,1.875e-05,0.39906125,0.5941875
21,1.875e-05,0.3990625,0.59418625
22,1.875e-05,0.399065,0.5941850000000001
23,1.75e-05,0.39907125,0.5941825
24,1.75e-05,0.39907625,0.59418125
25,1.625e-05,0.3990825,0.59418125
26,1.375e-05,0.3990925,0.59418
27,1.4999999999999999e-05,0.3990975,0.59417625
28,1.375e-05,0.39910375,0.59417375
29,8.75e-06,0.3991125,0.59417375
30,7.499999999999999e-06,0.399115,0.59417375
31,6.25e-06,0.39911625,0.59417375
32,6.25e-06,0.39911875,0.59417375
33,5e-06,0.39911875,0.5941725
34,3.75e-06,0.3991225,0.5941725
35,5e-06,0.39912625,0.59417125
36,3.75e-06,0.3991275,0.59417125
37,5e-06,0.39912875,0.59417
38,3.75e-06,0.39912875,0.59417
39,2.5e-06,0.3991325,0.59417
40,2.5e-06,0.39913625,0.59417
41,1.25e-06,0.39913875,0.59417
42,1.25e-06,0.39914,0.59417
43,0.00063125,0.0,0.9993675
44,0.00075125,5e-05,0.9991025
45,0.001035,0.00011499999999999999,0.9986575000000001
46,0.00154375,0.00023999999999999998,0.9978899999999999
47,0.00262625,0.00038875,0.99642875
48,0.00494375,0.000705,0.99337375
49,0.00962875,0.00132125,0.98725875
50,0.01781,0.00249,0.97648125
51,0.02907875,0.0044875,0.9605100000000001
52,0.042527499999999996,0.007615,0.939865
53,0.05656375,0.0120175,0.91594375
54,0.06931375,0.017765,0.8907424999999999
55,0.07918625,0.02483875,0.8658375
56,0.08672375,0.03300375,0.842115
57,0.0908375,0.042292500000000004,0.820385
58,0.09296,0.052379999999999996,0.80008875
59,0.0929325,0.06292875,0.7816925
60,0.09178625,0.07393999999999999,0.764745
61,0.0892425,0.08551875,0.7492025
62,0.08605375,0.09720375,0.73502375
63,0.0824675,0.10877750000000001,0.7218425
64,0.07881625,0.12058125,0.7094600000000001
65,0.07487125,0.1323325,0.69820875
66,0.07085,0.1441075,0.6876375
67,0.066835,0.15570625,0.67778375
68,0.06331125,0.16702,0.66865125
69,0.05975625,0.17809125,0.66009125
70,0.05610875,0.18920375,0.65235875
71,0.05281,0.20017375,0.6449425
72,0.049575,0.21073375,0.63794
73,0.046425,0.2210375,0.63143625
74,0.043685,0.23085,0.62535625
75,0.04101375,0.24036,0.61971625
76,0.03846625,0.24982,0.6144475
77,0.0359475,0.25891625,0.60951875
78,0.03370375,0.2678,0.60484625
79,0.03154125,0.276325,0.60054
80,0.029847500000000003,0.28437625,0.5962925
81,0.02796375,0.29235625,0.59232625
82,0.02615875,0.30010625,0.5887025
83,0.02451375,0.30737,0.5853025
84,0.0229275,0.31437,0.58225125
85,0.021715,0.32111125,0.57914125
86,0.0205725,0.32760375,0.5762325
87,0.01942125,0.33374875,0.57345125
88,0.01833875,0.33971125,0.570785
89,0.01740625,0.34544875,0.56825125
90,0.0163125,0.35095,0.56587625
91,0.015497499999999999,0.3561675,0.5636625
92,0.01459125,0.36121,0.5615375
93,0.0138025,0.3660325,0.55952
94,0.01290875,0.37070875,0.55769625
95,0.01212,0.37526625,0.5559975
96,0.01147875,0.37949,0.55433875
97,0.0108375,0.38365875,0.55274375
98,0.010267499999999999,0.38764,0.5512125
99,0.0096175,0.39138249999999997,0.549845
100,0.00924375,0.39493,0.54844875
101,0.008677500000000001,0.39841750000000004,0.547215
102,0.00825375,0.40169625,0.54602625
103,0.00790125,0.40475625,0.5448324999999999
104,0.00741125,0.4077575,0.54376
105,0.0071025,0.41056499999999996,0.54266625
106,0.00675375,0.413325,0.54166375
107,0.00640875,0.41598125,0.54079375
108,0.0060525,0.418465,0.53989625
109,0.00579125,0.42085,0.53902375
110,0.0054825,0.42310749999999997,0.53823375
111,0.00513125,0.42531499999999994,0.53747125
112,0.00487125,0.42736499999999994,0.53674
113,0.004605,0.42939125,0.5360550000000001
114,0.0043675,0.43126000000000003,0.53540125
115,0.00414375,0.43298375,0.53479125
116,0.003885,0.43475375,0.5341899999999999
117,0.0037450000000000005,0.43636499999999995,0.5336125
118,0.0035575000000000003,0.43801,0.53306125
119,0.00339125,0.43952875,0.5325325
120,0.0032325,0.44088125,0.5320275
121,0.00312375,0.442225,0.5315575
122,0.0029475,0.443495,0.53112375
123,0.00281,0.44472875,0.53068375
124,0.00266375,0.44591000000000003,0.53027875
125,0.0025225,0.44703875,0.52991
126,0.0024024999999999997,0.448155,0.529555
127,0.00220125,0.44927375,0.5292325
128,0.0020475000000000003,0.45019750000000003,0.52893
129,0.0019625,0.45115625,0.52863625
130,0.00190625,0.452035,0.52835375
131,0.00179875,0.45289375,0.52808375
132,0.0017475000000000001,0.45371000000000006,0.52782375
133,0.00168125,0.45446125,0.5275575
134,0.00157625,0.45521999999999996,0.52732625
135,0.0015175,0.45585749999999997,0.52709
136,0.00146,0.45651,0.52686
137,0.00134375,0.45712625,0.5266649999999999
138,0.001295,0.45764375,0.5264425
139,0.00125125,0.45823375,0.526255
140,0.00120625,0.4587625,0.526095
141,0.00116125,0.459255,0.5259024999999999
142,0.00112125,0.45977625,0.5257275
143,0.0011,0.46023000000000003,0.52555375
144,0.0010425,0.46068125,0.5253975000000001
145,0.00096375,0.46114125,0.525245
146,0.00093625,0.461585,0.5250825
147,0.0008875,0.4619775,0.52495
148,0.00084125,0.46231875,0.52482875
149,0.00079125,0.46271625,0.52472
150,0.0007700000000000001,0.46305375,0.52458125
151,0.00071125,0.4633725,0.52447375
152,0.00070875,0.46371625,0.52435125
153,0.00066875,0.46402,0.52425625
154,0.0006175,0.46432125,0.52417875
155,0.00060375,0.46459125,0.524075
156,0.0005725,0.464855,0.5239825
157,0.00053625,0.46508375,0.5239149999999999
158,0.0005425,0.4653325,0.523825
159,0.0005200000000000001,0.46553625,0.5237350000000001
160,0.00049625,0.46575,0.5236675000000001
161,0.00047249999999999994,0.46596875,0.5235925
162,0.000455,0.466175,0.52352875
163,0.00044125,0.466365,0.52346
164,0.00041625,0.46656875,0.5234025
165,0.0003975,0.466725,0.52333625
166,0.00037375,0.4669125,0.52328875
167,0.0003625,0.46705749999999996,0.5232275
168,0.00034625,0.46721,0.523175
169,0.00032375,0.46736125,0.52312125
170,0.0002975,0.46750749999999996,0.5230825
171,0.0002875,0.467645,0.52304625
172,0.000285,0.46776875,0.5230075
173,0.0002575,0.46787,0.52297875
174,0.00025875,0.46798999999999996,0.5229375
175,0.00024625,0.4681025,0.52290375
176,0.00023375,0.46820500000000004,0.52287375
177,0.00020750000000000003,0.46830625,0.52284375
178,0.00019625,0.46838375,0.52281375
179,0.00019375,0.46847375,0.5227775
180,0.00019125,0.46856625,0.52275
181,0.00017250000000000002,0.46864375,0.5227324999999999
182,0.00017125,0.46871375,0.52270375
183,0.00016999999999999999,0.46878125,0.52267625
184,0.000175,0.46884499999999996,0.52265
185,0.00015375,0.468905,0.52263125
186,0.0001325,0.46896375,0.5226149999999999
187,0.00012875,0.469025,0.52258875
188,0.000135,0.46907625,0.5225625
189,0.00013125,0.46913,0.5225375
190,0.00012625,0.4691925,0.5225125
191,0.00011999999999999999,0.46924125,0.52249125
192,0.00012125,0.46930625,0.5224675
193,0.00011125,0.46934750000000003,0.522455
194,0.00011499999999999999,0.46939125,0.52243625
195,0.0001125,0.46943375,0.52241625
196,0.000105,0.46947375,0.52240125
197,8.875e-05,0.46949875,0.5223899999999999
198,8e-05,0.46953999999999996,0.5223825
199,7.75e-05,0.46957375,0.52236875
200,7.5e-05,0.46960125,0.5223575
201,6.500000000000001e-05,0.469625,0.5223399999999999
202,6.75e-05,0.46965625,0.52233375
203,6.375e-05,0.46969125,0.5223225
204,6.625e-05,0.46972749999999996,0.52230625
205,6.125e-05,0.46974875,0.5223025
206,5.625e-05,0.46977625,0.5222925
207,5e-05,0.46980375,0.52228625
208,5.25e-05,0.4698325,0.52227625
209,4.625e-05,0.46984750000000003,0.52227125
210,4.7499999999999996e-05,0.46986625,0.522265
211,5.125e-05,0.46988125,0.522255
212,5e-05,0.46990375,0.5222475000000001
213,5e-05,0.46993125,0.52223625
214,5.5e-05,0.4699475,0.5222275
215,4.875e-05,0.4699625,0.52222375
216,5e-05,0.46998375,0.522215
217,4.7499999999999996e-05,0.46999375,0.52221375
218,3.875e-05,0.47001499999999996,0.52220625
219,4.125e-05,0.470025,0.522195
220,4.375e-05,0.47003125,0.5221899999999999
221,4.125e-05,0.47004250000000003,0.52218625
222,3.375e-05,0.47005625,0.5221825
223,3.375e-05,0.47007,0.5221775
224,2.9999999999999997e-05,0.47008500000000003,0.52217
225,2.9999999999999997e-05,0.470095,0.5221625
226,2.625e-05,0.47011000000000003,0.5221574999999999
227,2.75e-05,0.47012250000000005,0.52215125
228,2.75e-05,0.47012625,0.52214625
229,2.875e-05,0.47013875,0.52213875
230,2.375e-05,0.47014625,0.52213625
231,2.75e-05,0.47015375,0.52213
232,2.75e-05,0.47015875,0.52212625
233,1.875e-05,0.47017,0.522125
234,1.625e-05,0.47017875,0.52212375
235,2e-05,0.47018875,0.52211875
236,1.4999999999999999e-05,0.4702,0.52211875
237,1.4999999999999999e-05,0.4702075,0.5221125
238,1.375e-05,0.47021625,0.5221125
239,1.625e-05,0.47022375,0.5221100000000001
240,2.125e-05,0.47023000000000004,0.5221024999999999
241,2.125e-05,0.47023875,0.5220975
242,1.625e-05,0.47024875,0.522095
243,1.75e-05,0.47025500000000003,0.52209125
244,1.75e-05,0.47026375,0.5220875
245,1.375e-05,0.47027250000000004,0.5220825
246,1.125e-05,0.47027375,0.52208
247,1e-05,0.47028125,0.52208
248,1.125e-05,0.47028875,0.5220775
249,1.25e-05,0.4702925,0.522075
250,1.625e-05,0.47029375,0.52207125
251,2e-05,0.47030249999999996,0.522065
252,1.875e-05,0.47030500000000003,0.5220625
253,1.75e-05,0.4703125,0.5220600000000001
254,1.625e-05,0.47031375,0.52205875
255,1.625e-05,0.47031625,0.52205625
256,1.4999999999999999e-05,0.47032125,0.5220524999999999
257,1.4999999999999999e-05,0.470325,0.5220524999999999
258,1.4999999999999999e-05,0.47033,0.52205
259,1.375e-05,0.47034125,0.52204875
260,1.75e-05,0.47034125,0.5220425
261,1.625e-05,0.47034375,0.52204125
262,1.75e-05,0.47034750000000003,0.52203875
263,1.4999999999999999e-05,0.47035125,0.5220375
264,1.75e-05,0.470355,0.522035
265,2e-05,0.47035875,0.52203125
266,1.875e-05,0.47036000000000006,0.52202875
267,2.125e-05,0.4703625,0.522025
268,2e-05,0.47036625,0.5220225000000001
269,1.875e-05,0.4703675,0.5220199999999999
270,1.625e-05,0.4703725,0.52201875
271,1.25e-05,0.4703725,0.52201875
272,1.375e-05,0.47037625,0.52201625
273,1.375e-05,0.47037875,0.52201375
274,1.4999999999999999e-05,0.47038125,0.5220100000000001
275,1.75e-05,0.47038375,0.52200625
276,1.75e-05,0.47038375,0.52200375
277,2e-05,0.4703875,0.522
278,2.125e-05,0.47039,0.52199875
279,2.125e-05,0.470395,0.52199375
280,1.625e-05,0.4703975,0.52199375
281,1.4999999999999999e-05,0.4704,0.52199125
282,1e-05,0.47040625,0.52199125
283,8.75e-06,0.47040625,0.52199125
284,1.125e-05,0.4704075,0.5219875
285,1.125e-05,0.47041000000000005,0.52198625
286,1e-05,0.4704125,0.52198375
287,1e-05,0.47041875,0.52198
288,1.25e-05,0.4704225,0.5219775
289,1.375e-05,0.470425,0.521975
290,1.25e-05,0.47042749999999994,0.5219725000000001
291,1.375e-05,0.47042875,0.5219699999999999
292,1.875e-05,0.47042875,0.521965
293,1.625e-05,0.47043,0.5219625
294,1.625e-05,0.47043625,0.52195875
295,1.875e-05,0.4704375,0.5219524999999999
296,1.4999999999999999e-05,0.47043875,0.5219524999999999
297,1.375e-05,0.47044125,0.5219524999999999
298,8.75e-06,0.47044375,0.5219524999999999
299,7.499999999999999e-06,0.47044875,0.5219524999999999
300,6.25e-06,0.47045249999999994,0.52195125
301,5e-06,0.47045375,0.52195125
302,5e-06,0.47045625,0.52195
303,5e-06,0.4704575,0.52195
304,5e-06,0.47046000000000004,0.52195
305,6.25e-06,0.47046000000000004,0.52194875
306,6.25e-06,0.47046000000000004,0.52194875
307,5e-06,0.47046000000000004,0.52194875
308,3.75e-06,0.47046375,0.52194875
309,2.5e-06,0.47046375,0.5219475
310,5e-06,0.47046625,0.521945
311,2.5e-06,0.47047,0.521945
312,0.0006349999999999999,2.5e-06,0.99935875
313,0.0008150000000000001,6.25e-05,0.9990375
314,0.00101375,0.0001225,0.9986799999999999
315,0.0012025,0.0002325,0.99825
316,0.0014550000000000001,0.0003525,0.99770625
317,0.0018,0.00048875,0.9970424999999999
318,0.0022625,0.000695,0.996185
319,0.00291875,0.0009425000000000001,0.9950325000000001
320,0.003575,0.00127875,0.9936825
321,0.004455,0.0016675000000000001,0.99196375
322,0.00561875,0.00213875,0.98982375
323,0.007135,0.0027675,0.98708375
324,0.00887125,0.00350375,0.9837299999999999
325,0.01120625,0.00449875,0.97946875
326,0.01388625,0.00577875,0.97429875
327,0.0168625,0.0073625,0.968245
328,0.020505000000000002,0.00927,0.96094
329,0.02431875,0.01162625,0.9526325000000001
330,0.02803125,0.014407499999999998,0.94359625
331,0.03143875,0.01756125,0.93429125
332,0.0348025,0.02112875,0.92446625
333,0.037205,0.0252225,0.9149075000000001
334,0.03934625,0.0295625,0.90522625
335,0.04063875,0.0343125,0.89586
336,0.04129375,0.0392975,0.8871575
337,0.0416925,0.0446875,0.87843875
338,0.04141625,0.0502575,0.87041125
339,0.04119375,0.055815,0.86246
340,0.04064875,0.06144625,0.8550424999999999
341,0.0396,0.0672975,0.84805625
342,0.03833,0.07324125,0.841505
343,0.03719375,0.07913375,0.83539625
344,0.03594,0.08497,0.82950625
345,0.03446625,0.09096375,0.82415875
346,0.03278625,0.09667625,0.81918
347,0.031177499999999997,0.1024475,0.8144275
348,0.029542500000000003,0.1080375,0.810025
349,0.02806125,0.11367375,0.80580125
350,0.02648125,0.11915625,0.80202
351,0.02515625,0.1243725,0.79833375
352,0.0236725,0.12939625,0.79491625
353,0.02220375,0.13441375,0.79179625
354,0.020972499999999998,0.13918125,0.7887975
355,0.01987,0.14390625,0.78595375
356,0.018617500000000002,0.14860125,0.7834075
357,0.0177375,0.15309375,0.7807725000000001
358,0.016659999999999998,0.15734625,0.77842625
359,0.0157225,0.16171625,0.77624875
360,0.01463625,0.1657175,0.77428875
361,0.01369,0.1695625,0.77243875
362,0.012735,0.17344875,0.77076375
363,0.01193875,0.17713375,0.76913
364,0.011155,0.18059375,0.7676725000000001
