,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.019375,0.03760875,0.92302125
1,0.02373375,0.039189999999999996,0.9137475
2,0.0282625,0.03989125,0.90500625
3,0.0331325,0.04048875,0.896475
4,0.0381425,0.0408125,0.88799
5,0.04353125,0.04084375,0.8797825
6,0.04906,0.04074125,0.8717299999999999
7,0.05471125,0.04033625,0.8639475000000001
8,0.06041749999999999,0.04017625,0.85624875
9,0.06634125,0.03987375,0.8487475
10,0.07248500000000001,0.0389575,0.8416725
11,0.07853875,0.0385125,0.83447625
12,0.0846175,0.037455,0.8278475000000001
13,0.09065875,0.0363725,0.82166125
14,0.09673125,0.03544375,0.8155425000000001
15,0.10262625,0.0343525,0.80984125
16,0.1085925,0.03294625,0.80461875
17,0.11450250000000001,0.03163875,0.79956875
18,0.12040999999999999,0.030345,0.7946475000000001
19,0.12610625,0.0292825,0.79002375
20,0.1318,0.02798875,0.7858025
21,0.13734749999999998,0.02657125,0.78184375
22,0.1427725,0.02527125,0.77801125
23,0.14803875,0.02399125,0.7745075
24,0.15317625,0.02276,0.771125
25,0.15812875,0.021544999999999998,0.76798125
26,0.16304625,0.0202,0.76517625
27,0.1677575,0.018925,0.76260125
28,0.17242875,0.01757625,0.7602225
29,0.17686,0.0164725,0.7580325
30,0.18114875,0.01539125,0.7559825
31,0.18529,0.01432875,0.7541675
32,0.18905,0.01346125,0.7524274999999999
33,0.192715,0.01251625,0.75080125
34,0.19635375,0.01170625,0.749265
35,0.19986125,0.010920000000000001,0.74788375
36,0.20309875,0.0101925,0.746575
37,0.20635,0.009395,0.74536
38,0.20933875,0.00879375,0.74418875
39,0.2123,0.0080375,0.74320625
40,0.2151475,0.00734625,0.74227625
41,0.2178975,0.0068175,0.7413675000000001
42,0.2204275,0.00646875,0.74044
43,0.22277249999999998,0.00613375,0.7396199999999999
44,0.22509875,0.0057125,0.73888625
45,0.22728249999999997,0.00523625,0.7382625
46,0.22933875,0.00477375,0.73769375
47,0.23134125,0.004405,0.73715125
48,0.23316625,0.00405,0.73666125
49,0.23490500000000003,0.00375375,0.73617625
50,0.23655875,0.00351375,0.73573875
51,0.23814749999999998,0.00321125,0.7353274999999999
52,0.23966375,0.00299125,0.73494875
53,0.2410625,0.00281125,0.73458
54,0.24243625,0.00260875,0.7342774999999999
55,0.243585,0.0024575,0.7339574999999999
56,0.24483375,0.00225,0.73367875
57,0.2460025,0.00208125,0.73342125
58,0.24714375,0.00193375,0.7331825
59,0.248135,0.0017774999999999998,0.7329899999999999
60,0.24908875,0.00157625,0.73283125
61,0.2500225,0.00141875,0.73269
62,0.25090125,0.00126375,0.73256125
63,0.25172125,0.00118625,0.73240375
64,0.25248125,0.00109,0.7322475
65,0.25319875,0.00096875,0.73211
66,0.25388375,0.00093125,0.73196875
67,0.2545425,0.00087875,0.73184375
68,0.25516625,0.00081125,0.73175625
69,0.25570375,0.00078125,0.73163875
70,0.25626375,0.0007575,0.73151625
71,0.25678875,0.0007224999999999999,0.73142375
72,0.25727125,0.0006525000000000001,0.73135125
73,0.257715,0.00060875,0.73127875
74,0.25814875,0.00056375,0.7312025
75,0.2585575,0.0005375,0.73112375
76,0.25892625,0.00050625,0.73106375
77,0.25929250000000004,0.000465,0.7310125
78,0.2596525,0.00042875,0.73097
79,0.25997125,0.00038625,0.730925
80,0.260265,0.00034875,0.730885
81,0.2605525,0.00031625,0.73085
82,0.26078625,0.000295,0.730815
83,0.2610525,0.00027125,0.7307725
84,0.2613,0.00025875,0.7307375
85,0.261535,0.00024375,0.7307075
86,0.261745,0.0002325,0.7306725000000001
87,0.26194625,0.00022625,0.73064
88,0.26215375,0.00021749999999999997,0.73060875
89,0.262335,0.00020750000000000003,0.7305775
90,0.26251625,0.00021375,0.7305375
91,0.2626575,0.00021375,0.7305024999999999
92,0.2627825,0.00020625,0.73047125
93,0.2629175,0.00019375,0.73045
94,0.26302125,0.00017625,0.73043
95,0.26313875,0.000175,0.73041125
96,0.26325,0.00015375,0.7304025
97,0.26338,0.00013625,0.7303925
98,0.26349625,0.00012125,0.73038375
99,0.26359375,0.000105,0.73037625
100,0.26367375,9.125e-05,0.73037
101,0.2637625,8.625e-05,0.7303625
