,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,1.25e-05,0.38461999999999996,0.6088600000000001
1,8.75e-06,0.3846225,0.6088600000000001
2,7.499999999999999e-06,0.38462375,0.6088600000000001
3,7.499999999999999e-06,0.38463,0.6088600000000001
4,6.25e-06,0.38463625,0.6088600000000001
5,5e-06,0.3846425,0.6088600000000001
6,6.25e-06,0.3846475,0.60885875
7,8.75e-06,0.38465375,0.608855
8,7.499999999999999e-06,0.38465625,0.608855
9,5e-06,0.38465875,0.608855
10,6.25e-06,0.38466,0.60885375
11,7.499999999999999e-06,0.38466125,0.6088525
12,7.499999999999999e-06,0.38466375,0.60885
13,3.75e-06,0.38466625,0.60885
14,2.5e-06,0.3846725,0.60885
15,2.5e-06,0.384675,0.60885
16,3.75e-06,0.3846775,0.60884875
17,3.75e-06,0.3846825,0.60884875
18,3.75e-06,0.38468625,0.60884875
19,2.5e-06,0.38468625,0.6088475
20,3.75e-06,0.38469000000000003,0.60884625
21,5e-06,0.38469000000000003,0.608845
22,7.499999999999999e-06,0.38469125,0.60884125
23,5e-06,0.38469375,0.60884125
24,5e-06,0.38469625,0.60884125
25,6.25e-06,0.38469749999999997,0.6088399999999999
26,6.25e-06,0.38469875,0.6088399999999999
27,8.75e-06,0.38469875,0.60883625
28,8.75e-06,0.3847,0.60883625
29,6.25e-06,0.3847025,0.60883625
30,6.25e-06,0.384705,0.60883625
31,2.5e-06,0.38471125,0.60883625
32,3.75e-06,0.38471125,0.608835
33,1.25e-06,0.38471375,0.608835
34,1.25e-06,0.38471625,0.608835
35,0.0006225,2.5e-06,0.9993725
36,0.000665,5.25e-05,0.99919875
37,0.000825,0.00011375,0.9988825000000001
38,0.0011075,0.00019875,0.99840625
39,0.00165,0.00032625,0.99760875
40,0.00243625,0.00052125,0.9963825000000001
41,0.0039299999999999995,0.00078,0.99426625
42,0.00659625,0.0012375,0.99064
43,0.01064875,0.002015,0.98486875
44,0.016645,0.00324125,0.97615125
45,0.0246625,0.00506875,0.9640375
46,0.03415875,0.007742499999999999,0.94871625
47,0.04442625,0.01126,0.9307850000000001
48,0.05375125,0.01594,0.91168125
49,0.0616375,0.02181625,0.8920950000000001
50,0.06831375,0.02827125,0.8725275
51,0.07285125,0.035597500000000004,0.85394875
52,0.0760125,0.04381375,0.8361875
53,0.07754875,0.052489999999999995,0.8194825000000001
54,0.077565,0.06162875,0.80412125
55,0.076615,0.07149125,0.7895075
56,0.07526375,0.08134625,0.776015
57,0.072825,0.09122375,0.76380875
58,0.06994249999999999,0.10147625,0.75258625
59,0.0667675,0.11175,0.74222125
60,0.0636575,0.12195999999999999,0.73260375
61,0.060097500000000005,0.13201875,0.7237425000000001
62,0.05681375,0.141985,0.715475
63,0.0536,0.15189125,0.70793375
64,0.0505575,0.161275,0.70095625
65,0.04763125,0.1705325,0.69417875
66,0.04464625,0.17966375,0.6879075
67,0.04179375,0.18877375,0.68216
68,0.0388,0.1974125,0.6769649999999999
69,0.03633,0.2058675,0.67214
70,0.033885000000000005,0.21412375,0.66768125
71,0.03164875,0.221875,0.66354625
72,0.02944375,0.22959125,0.65961375
73,0.027395,0.23696625,0.6560050000000001
74,0.0255375,0.24403249999999999,0.652745
75,0.02371625,0.250865,0.64970125
76,0.02205,0.25738625,0.6468149999999999
77,0.020485,0.26370625,0.6441125
