,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,3.75e-06,0.3310625,0.66373125
1,5e-06,0.331065,0.66373
2,5e-06,0.33106875,0.66373
3,5e-06,0.33107375,0.66373
4,5e-06,0.33108000000000004,0.66373
5,2.5e-06,0.3310875,0.66373
6,2.5e-06,0.33109,0.66373
7,2.5e-06,0.33109,0.66372875
8,2.5e-06,0.331095,0.66372875
9,3.75e-06,0.3310975,0.6637274999999999
10,0.00062625,1.25e-06,0.99936625
11,0.00067875,5e-05,0.99920125
12,0.00083375,0.00011875,0.99888375
13,0.0011375,0.00021749999999999997,0.9983725
14,0.00168375,0.00036,0.99753875
15,0.0028475,0.0005525,0.99593125
16,0.0047925,0.0008925000000000001,0.9932350000000001
17,0.00823625,0.00144625,0.9885
18,0.01362125,0.002365,0.98103375
19,0.021097499999999998,0.003805,0.97011375
20,0.030182499999999998,0.0062274999999999995,0.95584125
21,0.03926625,0.0092725,0.9398525
22,0.047622500000000005,0.01328125,0.922925
23,0.05454375,0.0183125,0.90572125
24,0.06006625,0.02408125,0.88882375
25,0.0639425,0.03054875,0.87279625
26,0.06616125,0.0375725,0.8575975
27,0.0667075,0.04521875,0.84360875
28,0.0666475,0.05332125,0.83059875
29,0.0655225,0.06163625,0.81857125
30,0.0638775,0.06996125,0.80751625
31,0.0618625,0.07856375,0.7971575
32,0.05914875,0.087095,0.78779125
33,0.056242499999999994,0.09585875,0.77920625
34,0.0536625,0.10455,0.77104375
35,0.05031375,0.11322,0.7638699999999999
36,0.04730125,0.12172125,0.757105
37,0.04428,0.13001375,0.75105375
38,0.04129625,0.13805250000000002,0.7454925
39,0.0385775,0.14588125,0.740215
40,0.03591875,0.15367,0.7355975
41,0.03325125,0.16110750000000001,0.73125375
42,0.03119625,0.168215,0.7271825
43,0.029044999999999998,0.17523625,0.72344
44,0.02698625,0.1820775,0.72005
45,0.02495875,0.18843125,0.7169875
46,0.0231325,0.19468375,0.71403125
47,0.021542500000000003,0.20067375,0.711335
48,0.02004875,0.20633125,0.70880875
49,0.0186075,0.21193125,0.70639625
50,0.01719875,0.21730500000000003,0.70423875
