,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.1216025,0.06325,0.7353675000000001
1,0.1316025,0.06082125,0.72535125
2,0.14135125,0.0584675,0.71593875
3,0.15112875,0.05591,0.7073475
4,0.16072875,0.05322,0.69933
5,0.170265,0.050339999999999996,0.69193
6,0.17967875,0.04760125,0.68489375
7,0.18874749999999998,0.04508875,0.6783125
8,0.19782625,0.04237375,0.6725025
9,0.206625,0.03981375,0.66683
10,0.21521125,0.03757125,0.66147625
11,0.22363125,0.03528,0.65658
12,0.23159000000000002,0.0332375,0.6520375
13,0.23916625,0.0312625,0.64777875
14,0.246745,0.02932,0.643825
15,0.253945,0.02741125,0.64016875
16,0.260805,0.025769999999999998,0.6365075
17,0.267405,0.02410625,0.63325375
18,0.27390625,0.02268625,0.63012
19,0.28012750000000003,0.02128875,0.6272300000000001
20,0.28614125,0.01993,0.62451375
21,0.2918225,0.01852875,0.622045
22,0.2973675,0.01724875,0.61974875
23,0.30268125,0.0163325,0.6173875
24,0.30778625,0.015247499999999999,0.61533625
25,0.31261375,0.01435,0.61332875
26,0.317125,0.01339125,0.61155875
27,0.32158875,0.01244125,0.60992375
28,0.3257775,0.01162,0.60840875
29,0.32981125,0.0108375,0.60698125
30,0.33374499999999996,0.01006375,0.60561875
31,0.33746,0.00942125,0.6043625
32,0.34106625,0.00866375,0.60322875
33,0.34441875,0.008082500000000001,0.6021625
34,0.34763125,0.00749625,0.6011774999999999
35,0.350745,0.0069825,0.60025125
36,0.35360625,0.006597499999999999,0.59932125
37,0.3563275,0.0062225,0.59846
38,0.35893875,0.00580375,0.59765875
39,0.361485,0.005405,0.5969075
40,0.3638625,0.00506625,0.59621
41,0.36618249999999997,0.00473,0.59557625
42,0.36835125,0.00444625,0.59491875
43,0.37036625,0.00418625,0.5943775
44,0.37227875,0.00391625,0.5938375
45,0.37411125,0.003625,0.5933725000000001
46,0.37594625,0.00339125,0.592905
47,0.37759125,0.0031375,0.59250875
48,0.37913125,0.00301125,0.592075
49,0.38061625,0.00281625,0.59169125
50,0.38201,0.00267375,0.59132
51,0.38336625,0.00249125,0.5910075
52,0.3845925,0.00230625,0.59070125
53,0.385815,0.00214625,0.590435
54,0.38699625,0.0020725,0.59013
55,0.38803000000000004,0.00196125,0.58987125
56,0.38906625,0.00180375,0.589655
57,0.3900325,0.001715,0.58942375
58,0.3909725,0.00158875,0.5892350000000001
59,0.39181750000000004,0.001495,0.5890325
60,0.3925975,0.0014025,0.58886375
61,0.39341375,0.00129125,0.58868
62,0.394185,0.00117125,0.58853625
63,0.39487875,0.0010949999999999998,0.58837625
64,0.39555999999999997,0.0009875,0.58825625
65,0.39615625,0.00093125,0.5881375
66,0.39673625,0.0008975,0.58801
67,0.39729625,0.0008525000000000001,0.5878800000000001
68,0.39786625,0.00078125,0.58777125
69,0.3983625,0.0007575,0.5876775
70,0.3988325,0.0006975,0.58757875
71,0.3993075,0.00063375,0.58749375
72,0.3996925,0.00059,0.5874050000000001
73,0.40009125,0.00055125,0.5873375
74,0.40046,0.00052875,0.58725875
75,0.40082625,0.00050625,0.58718875
76,0.40118625,0.00049,0.58710125
77,0.4015225,0.00045250000000000005,0.58704125
78,0.401845,0.00042125,0.5869825
79,0.40211625,0.00040375,0.586935
80,0.402375,0.00037375,0.5868875
81,0.40265125,0.00034500000000000004,0.5868325
82,0.40292375,0.00032,0.586775
83,0.40316125,0.00031,0.58671625
84,0.40339625,0.00028625,0.5866600000000001
85,0.40358249999999996,0.00029125,0.5866100000000001
86,0.4037825,0.0002925,0.58656125
87,0.40397,0.00025875,0.58652875
88,0.40414875,0.00025125,0.5864875
89,0.40431625,0.00022999999999999998,0.58645625
90,0.40446375,0.00021125,0.58643375
91,0.4046125,0.00020125,0.58639875
92,0.40477125,0.000185,0.58636875
93,0.40488875,0.00016625,0.58635375
94,0.40500749999999996,0.00016,0.5863325
95,0.4051175,0.00015125,0.58631125
96,0.4052175,0.00013375,0.5863025
97,0.4053125,0.00013000000000000002,0.5862850000000001
98,0.40541750000000004,0.000125,0.5862675
99,0.40551125,0.00011125,0.5862525
100,0.40559125,0.00010375,0.5862324999999999
101,0.40568375,9.25e-05,0.586225
102,0.40575125,9.25e-05,0.5862125
103,0.4058125,9.25e-05,0.5862
104,0.40588625,9.25e-05,0.58619
105,0.4059325,7.125e-05,0.58618625
106,0.4059875,5.9999999999999995e-05,0.58618375
107,0.40605,6.125e-05,0.58617125
108,0.40610250000000003,5.7499999999999995e-05,0.58616125
109,0.40614625,5.25e-05,0.58615625
110,0.406185,5.25e-05,0.58615125
111,0.406235,4.375e-05,0.5861425
112,0.40627125,4.125e-05,0.5861350000000001
113,0.4063025,4.7499999999999996e-05,0.586125
114,0.406355,3.625e-05,0.58612125
115,0.40639250000000005,3.375e-05,0.58612
116,0.406435,3.625e-05,0.5861125
117,0.40648,3.2500000000000004e-05,0.58610875
118,0.40650375,3.125e-05,0.58610625
119,0.40653125,2.875e-05,0.5861025
120,0.40656375,2.625e-05,0.5861
121,0.4065875,2.75e-05,0.58609625
122,0.40660999999999997,2.625e-05,0.586095
123,0.40663875,2.875e-05,0.58609125
124,0.40665625,2.625e-05,0.58608875
125,0.4066775,2.625e-05,0.58608375
126,0.40668875,2e-05,0.58608125
