,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.11165499999999999,0.08592999999999999,0.7118175
1,0.12379625,0.08132125,0.70002375
2,0.1360075,0.07623125,0.6893175
3,0.14797000000000002,0.0712275,0.6796825
4,0.1596925,0.06673,0.67086875
5,0.17134000000000002,0.06215,0.66269625
6,0.18268375,0.05761375,0.65531375
7,0.19353,0.05343625,0.6486025
8,0.20408625,0.0496075,0.64242125
9,0.21442125,0.046060000000000004,0.6366225000000001
10,0.2243875,0.04242,0.6314075
11,0.23415125,0.039295,0.62644
12,0.243655,0.0362875,0.62192875
13,0.252355,0.03337375,0.61786625
14,0.26097,0.030885000000000003,0.6141025
15,0.26930875,0.02864375,0.6104975
16,0.2772975,0.02630625,0.60729
17,0.28475375,0.02439125,0.60429625
18,0.292085,0.0225,0.601565
19,0.29900875,0.0207475,0.59903375
20,0.30572625,0.01906875,0.59672
21,0.31208875,0.0176325,0.59458625
22,0.31800875,0.01626625,0.59255625
23,0.32367625,0.015182499999999998,0.59063375
24,0.3291125,0.01397625,0.58897375
25,0.33435,0.01297375,0.58726875
26,0.33931625,0.012132500000000001,0.58574875
27,0.3439275,0.011335,0.5842875
28,0.34842375,0.01050875,0.58293375
29,0.3528175,0.00978625,0.5816325
30,0.3569625,0.0091325,0.5804125
31,0.36076375,0.00853125,0.5792925
32,0.36439125,0.00788375,0.57826125
33,0.36776125,0.0074375,0.57724
34,0.3709775,0.00694625,0.57627375
35,0.37425375,0.006432500000000001,0.57537375
36,0.37720875,0.0060125,0.574585
37,0.38002125,0.0056325,0.57384125
38,0.3826875,0.00528125,0.57308875
39,0.3852575,0.00502625,0.57233
40,0.38764,0.00465625,0.571695
41,0.3899725,0.004375,0.57107125
42,0.39224499999999995,0.0040825,0.57050125
43,0.394355,0.00392125,0.56989125
44,0.3962275,0.0037775,0.56930375
45,0.3982075,0.0035299999999999997,0.56878875
46,0.400065,0.003325,0.5682649999999999
47,0.40177875,0.00316125,0.56776875
48,0.40344125,0.00303375,0.56729
49,0.40489625,0.00287875,0.5668325
50,0.40634499999999996,0.00276375,0.56638125
51,0.40774375,0.0027025,0.5659575
52,0.40910749999999996,0.00251375,0.56557625
53,0.41034125,0.00242,0.56519
54,0.4116375,0.00230625,0.56483625
55,0.412785,0.00227375,0.5644600000000001
56,0.41384375,0.00220625,0.56411875
57,0.41489375,0.0021100000000000003,0.56379625
58,0.41587250000000003,0.0020525,0.56342875
59,0.41685125,0.00197125,0.56312625
60,0.41772625,0.00189125,0.5628375
61,0.41861125,0.00182375,0.56252125
62,0.41948500000000005,0.00176,0.56224
63,0.42029750000000005,0.0016975000000000002,0.56194125
64,0.42106750000000004,0.00163375,0.561685
65,0.42180625,0.00158,0.56143125
66,0.42251875,0.0014775,0.5611975
67,0.42317375,0.0014375,0.56093375
68,0.42380875,0.0014,0.56069625
69,0.42439499999999997,0.00134875,0.560455
70,0.42500625,0.0013125,0.5602275
71,0.42551125,0.00129625,0.56000375
72,0.42602375,0.00127375,0.55979375
73,0.42651875,0.0011775,0.55959375
74,0.42703125,0.001145,0.55938625
75,0.42748375,0.00110125,0.5592125
76,0.42797749999999996,0.00106875,0.55902
77,0.42841999999999997,0.00105,0.55883
78,0.42883625,0.0010675,0.55860125
79,0.42922250000000006,0.00098125,0.558455
80,0.42960375,0.00095375,0.55830625
81,0.4299575,0.000935,0.55815375
82,0.4302925,0.00090125,0.5580225000000001
83,0.43063999999999997,0.0008824999999999999,0.55785625
84,0.43095249999999996,0.0008475,0.5576975000000001
85,0.43128500000000003,0.0008175000000000001,0.55753625
86,0.43157,0.00080625,0.5574024999999999
87,0.43185125,0.000805,0.5572425
88,0.432125,0.00076875,0.55712
89,0.43236875,0.00074625,0.5570025
90,0.43261000000000005,0.00069125,0.55691125
91,0.43284625,0.0006900000000000001,0.5567925
92,0.43305625,0.00066625,0.5566800000000001
93,0.43327250000000006,0.00065,0.5565675
94,0.43347125,0.0005875,0.55647125
95,0.43367875,0.00057625,0.55637
