,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.4487325,0.52889375,0.00129625
1,0.44975125,0.52875625,0.0011949999999999999
2,0.45075249999999994,0.528625,0.00108625
3,0.4516825,0.5285350000000001,0.0009475
4,0.45249625,0.52842875,0.0008425
5,0.45324,0.5283375,0.00078125
6,0.45393625,0.52823375,0.00073625
7,0.45463375,0.5281575,0.00065625
8,0.4552975,0.52808625,0.0005925
9,0.45586375,0.5280199999999999,0.00054125
10,0.4564525,0.52795,0.0004875
11,0.45697250000000006,0.52789375,0.0004475
12,0.457475,0.5278425,0.00041
13,0.45792875,0.5277850000000001,0.00040125
14,0.45837125,0.52773125,0.00036875
15,0.45881375,0.52770375,0.00032875
16,0.45919,0.5276675000000001,0.0003075
17,0.45954875,0.5276375,0.00027749999999999997
18,0.45987125,0.527595,0.00028625
19,0.46020625,0.527565,0.0002625
20,0.4605175,0.52753625,0.00024375
21,0.46081375,0.52751125,0.00022875
22,0.46108625,0.5274825,0.00021
23,0.46134250000000004,0.5274675,0.00017749999999999998
24,0.46158875,0.52745375,0.000155
25,0.4617975,0.52744625,0.0001425
26,0.46199625,0.5274300000000001,0.00014
27,0.4621825,0.52740125,0.000145
28,0.46239250000000004,0.5273899999999999,0.000135
29,0.46256125,0.5273675,0.0001325
30,0.4627,0.52735,0.00012625
31,0.46286375,0.52734375,0.00011125
32,0.46301625,0.52733625,9.375e-05
33,0.46315500000000004,0.5273325,8e-05
34,0.46327375,0.5273225,7.5e-05
35,0.46338125,0.52731125,7.375e-05
36,0.4635025,0.52730375,6.25e-05
37,0.46361625,0.5273,5.375e-05
38,0.46370875,0.5272925,5e-05
39,0.46380375,0.52728875,4e-05
40,0.46388999999999997,0.52728125,4.5e-05
41,0.46397,0.527275,4.5e-05
42,0.46404625,0.52727,4e-05
43,0.46411499999999994,0.52726875,3.125e-05
44,0.46417375,0.527265,2.875e-05
45,0.46423000000000003,0.52726375,2.5e-05
46,0.46429625,0.52726125,2.375e-05
47,0.46434875,0.5272600000000001,2e-05
48,0.464405,0.52725875,2e-05
49,0.464445,0.52725875,1.75e-05
50,0.46449625,0.52725375,1.875e-05
51,0.46453,0.52725,2.125e-05
52,0.46456375,0.5272399999999999,2.875e-05
53,0.46458999999999995,0.527235,2.9999999999999997e-05
54,0.46461499999999994,0.52723375,2.75e-05
55,0.46464625,0.52723375,2.625e-05
56,0.46467125,0.52723,2.5e-05
57,0.46469375,0.52722625,2.375e-05
58,0.4647175,0.52722625,2.125e-05
59,0.4647375,0.52722625,1.75e-05
60,0.46476125,0.52722375,1.375e-05
61,0.46477625,0.5272225,1.25e-05
62,0.46479375,0.5272225,8.75e-06
63,0.46482125,0.52722125,7.499999999999999e-06
64,0.46483500000000005,0.52721875,8.75e-06
65,0.46484875,0.52721875,8.75e-06
66,0.46485875,0.52721875,8.75e-06
67,0.4648625,0.52721625,1e-05
68,0.46488,0.52721625,7.499999999999999e-06
69,0.46489125,0.52721625,6.25e-06
70,0.46489875,0.52721625,6.25e-06
71,0.46490875,0.52721375,8.75e-06
72,0.46491875,0.5272125,8.75e-06
73,0.46493375,0.52721125,6.25e-06
74,0.4649375,0.52721125,5e-06
75,0.464945,0.5272100000000001,5e-06
76,0.464955,0.5272100000000001,5e-06
77,0.46496125,0.52720875,6.25e-06
78,0.46496625,0.52720875,5e-06
79,0.46496875,0.52720875,3.75e-06
80,0.46497375,0.5272074999999999,5e-06
81,0.46498125,0.5272074999999999,3.75e-06
82,0.4649875,0.5272074999999999,1.25e-06
83,1.25e-06,0.9993725,0.00062375
84,4.625e-05,0.99916875,0.00071875
85,0.00011,0.9987174999999999,0.00100625
86,0.00021375,0.99782,0.0016425
87,0.00039375,0.99608625,0.00287375
88,0.00075375,0.99257125,0.00558375
89,0.00148125,0.98558875,0.0108825
90,0.00284625,0.97212875,0.02109625
91,0.00539375,0.95013375,0.037145
92,0.0096875,0.919435,0.05811625
93,0.015934999999999998,0.8829925,0.08037125
94,0.02429375,0.8441424999999999,0.1008925
95,0.034852499999999995,0.8058025,0.11700250000000001
96,0.04709125,0.770335,0.12815875
97,0.06087000000000001,0.73805875,0.13411875
98,0.07548875,0.7088425,0.13626875
99,0.09097000000000001,0.682705,0.13542
100,0.10723125,0.6589225000000001,0.13257125
101,0.12374500000000001,0.637045,0.1283475
102,0.14063125,0.61748375,0.12309375
103,0.157605,0.59997,0.11686375
104,0.17467625,0.58387,0.10982625
105,0.1914425,0.5693600000000001,0.10344375
106,0.2078275,0.55640625,0.09651625
107,0.22399000000000002,0.54456625,0.0900175
108,0.23965250000000002,0.5340375,0.0832725
109,0.254905,0.52461375,0.07695125
110,0.26989,0.516015,0.0708775
111,0.284405,0.5083525,0.064915
112,0.29841625,0.50146125,0.05934875
113,0.31177875,0.49525875,0.05444625
114,0.3246825,0.48975875,0.04947375
115,0.33703375,0.48474125,0.0451075
116,0.34884375,0.48020125,0.041155000000000004
117,0.36009250000000004,0.47609250000000003,0.037407499999999996
118,0.3707875,0.47222,0.0341925
119,0.3811675,0.46878875,0.03104625
120,0.39083,0.4657325,0.02824625
121,0.400185,0.46296375,0.02568875
122,0.40905,0.46039375,0.02348
123,0.417235,0.45816,0.02135
124,0.42506125,0.45610125,0.01944125
125,0.4326975,0.45432625,0.01744125
126,0.439925,0.45270625,0.01567
127,0.44671625,0.45126750000000004,0.014165
128,0.45315125,0.44993125,0.012865000000000001
129,0.4593575,0.44865375,0.01172
130,0.46503625,0.44748875,0.0107
131,0.47040375,0.44642,0.0097375
132,0.475595,0.445435,0.00892625
133,0.48043875,0.44458375,0.00808
134,0.485015,0.44382375,0.0073
135,0.48925125,0.44310125,0.006684999999999999
136,0.49329625,0.44242,0.00605875
137,0.49700249999999996,0.44183249999999996,0.00547
138,0.50055,0.44134375,0.004965
139,0.5040399999999999,0.44090125,0.00446125
140,0.507095,0.44045,0.00409375
141,0.510145,0.44010625,0.0036625
142,0.51294125,0.43979875,0.0033075
143,0.51544625,0.43946499999999994,0.003035
144,0.517705,0.43916000000000005,0.0027725000000000002
145,0.51998625,0.43888875,0.00257
146,0.522125,0.43862749999999995,0.00236375
147,0.524165,0.43840875,0.0021550000000000002
148,0.52610625,0.43821375,0.001955
149,0.52785375,0.43801999999999996,0.00177375
150,0.52955,0.43783999999999995,0.0016324999999999998
151,0.53117625,0.43766625,0.0015025
152,0.53269375,0.43754125,0.00136625
153,0.5340875,0.43742875,0.00119125
154,0.5353899999999999,0.43732250000000006,0.00107375
155,0.53664875,0.43720249999999994,0.00096125
156,0.53775875,0.43711125,0.0008699999999999999
157,0.5388,0.43703500000000006,0.000775
