,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.06706125,0.026992500000000003,0.876185
1,0.07299125,0.0343475,0.85647875
2,0.07678875,0.0425975,0.8375475
3,0.0789475,0.0513625,0.8198774999999999
4,0.07991625,0.06067,0.80311625
5,0.0798275,0.07044875,0.78723
6,0.078685,0.080525,0.77261125
7,0.07699375,0.09107749999999999,0.7589375
8,0.07464875,0.10150875,0.7463274999999999
9,0.07178125,0.11200875,0.7346925
10,0.06840125,0.12269000000000001,0.7239325
11,0.06506125,0.13335999999999998,0.713955
12,0.06235625,0.14394625,0.70429125
13,0.059272500000000006,0.15436625,0.6953550000000001
14,0.05578625,0.16470375,0.68722375
15,0.052685,0.17479875,0.67947875
16,0.049785,0.184645,0.6722024999999999
17,0.0470875,0.19439,0.665285
18,0.0445925,0.20378875,0.6587274999999999
19,0.04232375,0.21303125,0.6525025
20,0.039869999999999996,0.22214,0.646745
21,0.03774625,0.23089,0.64124125
22,0.03560375,0.23944125,0.63607125
23,0.03365875,0.24769125,0.6311399999999999
24,0.03190625,0.25558000000000003,0.6264850000000001
25,0.03007125,0.26338249999999996,0.622115
26,0.02842625,0.2711225,0.617905
27,0.0267375,0.27845625,0.61401625
28,0.02528125,0.28558375,0.610325
29,0.02393375,0.29249250000000004,0.60680625
30,0.02257625,0.29893875,0.6036625
31,0.021125,0.30522875,0.600805
32,0.01984125,0.311215,0.59794875
33,0.0187075,0.31707875,0.5953
34,0.0176825,0.3226375,0.59290125
35,0.016485,0.32817375,0.59067375
36,0.015307499999999998,0.333275,0.58862875
37,0.01436375,0.33818375,0.58663125
38,0.01337625,0.342905,0.58476625
39,0.01241875,0.34741750000000005,0.58314625
40,0.0116125,0.3518375,0.58155875
41,0.0107475,0.3559775,0.5801375
42,0.009965,0.360075,0.5788125
43,0.0093075,0.3638775,0.5775899999999999
44,0.0087175,0.36737375,0.5764699999999999
45,0.0081025,0.370765,0.5754425
46,0.00741625,0.37405125,0.57453625
47,0.0068575,0.37719250000000004,0.57366625
48,0.00638625,0.38010875,0.57281375
49,0.00594375,0.3828,0.57208
50,0.005435,0.385475,0.5714175
51,0.0050275,0.38797875,0.5707575
52,0.0046375,0.390445,0.57015375
53,0.00428375,0.39272375,0.56960375
54,0.00399875,0.394825,0.5690475
55,0.00372,0.39675375,0.56859625
56,0.00343375,0.39873125,0.56818375
57,0.0031,0.40054,0.567865
58,0.00285,0.4021475,0.5674925000000001
59,0.00266375,0.40373375,0.56715
60,0.0024475,0.40527625,0.5668325
61,0.00230375,0.40672125,0.56653
62,0.00209625,0.40815,0.56627375
63,0.00191125,0.40946,0.56600625
64,0.00180125,0.41069875,0.56576
65,0.0016524999999999999,0.41186625,0.56558
66,0.0014875,0.41300625,0.56542625
67,0.00137875,0.41405375,0.56526
68,0.0012575,0.41502125,0.56509625
69,0.0011474999999999999,0.41592250000000003,0.564945
70,0.00105125,0.41678625,0.56480875
71,0.000985,0.41756125,0.56468125
72,0.0009025,0.41830625,0.56455125
73,0.00085125,0.4189675,0.56443875
74,0.00078875,0.41968,0.56434125
75,0.00072625,0.4203125,0.5642625
76,0.0006375,0.42093125,0.5641925
77,0.0005725,0.42147625,0.56412125
78,0.00052125,0.4220225,0.56406875
79,0.00049625,0.422515,0.5640025
80,0.00043625,0.42297125,0.5639575
81,0.00039375,0.423465,0.56391
82,0.00037375,0.42389499999999997,0.56385125
83,0.00033625,0.42422625,0.5638075
84,0.00031,0.42459375,0.56377375
85,0.00027749999999999997,0.42491999999999996,0.56374625
86,0.00027749999999999997,0.4252375,0.563705
87,0.0002625,0.42552375,0.56366625
88,0.00023999999999999998,0.425785,0.5636475000000001
89,0.00022,0.42604,0.56361875
90,0.00020375,0.42630625,0.5635899999999999
91,0.00018125,0.42651375,0.56356375
92,0.00016625,0.42672125,0.5635475000000001
93,0.00014875,0.42693875,0.56353125
94,0.00013875,0.42712375,0.5635175
95,0.00012625,0.42727625,0.56350875
96,0.00011499999999999999,0.42742875,0.56349375
97,0.00010875,0.42759250000000004,0.56347625
98,0.00010375,0.42775749999999996,0.56346375
99,0.0001,0.42789499999999997,0.56345125
100,9.375e-05,0.4280125,0.56344375
101,8.499999999999999e-05,0.428105,0.56343625
102,8.499999999999999e-05,0.4282025,0.5634225
103,7.75e-05,0.4283125,0.56341375
104,7.25e-05,0.42841,0.563405
105,6.500000000000001e-05,0.42849625,0.56339625
106,6.625e-05,0.4285825,0.563385
107,6.500000000000001e-05,0.42865625,0.56337625
108,5.875e-05,0.42874375,0.5633625
109,5.375e-05,0.4288125,0.5633575
110,4e-05,0.42888999999999994,0.5633524999999999
111,2.9999999999999997e-05,0.4289625,0.5633524999999999
112,3.375e-05,0.429015,0.5633425
113,3.125e-05,0.42906000000000005,0.5633375
114,2.125e-05,0.42911625,0.5633375
115,2e-05,0.42916750000000004,0.56333625
116,2e-05,0.42922,0.563335
117,1.4999999999999999e-05,0.42926000000000003,0.56333375
118,1.625e-05,0.42929875,0.56333
119,1.625e-05,0.4293275,0.5633275
120,1.75e-05,0.42935875,0.56332375
121,2e-05,0.42939625,0.56332125
122,1.875e-05,0.42942125,0.5633175
123,2e-05,0.42944875,0.56331625
124,2.125e-05,0.42947125,0.5633125
125,2.375e-05,0.42949750000000003,0.5633100000000001
126,2.25e-05,0.4295175,0.56330875
127,2.375e-05,0.42953875,0.5633024999999999
128,2e-05,0.42956000000000005,0.56330125
129,1.4999999999999999e-05,0.42958,0.56329875
130,1.4999999999999999e-05,0.429605,0.56329625
131,1.25e-05,0.42962375,0.56329625
132,1.25e-05,0.4296375,0.56329375
133,1.375e-05,0.429655,0.56328875
134,1.25e-05,0.42967125,0.5632875
135,8.75e-06,0.42968875,0.5632875
136,1e-05,0.42971125,0.56328625
137,1e-05,0.42972125,0.563285
138,1.125e-05,0.42973375,0.5632825
139,7.499999999999999e-06,0.42975375,0.56328
140,5e-06,0.42976499999999995,0.56328
141,5e-06,0.42978,0.56328
142,5e-06,0.42978875,0.56328
143,3.75e-06,0.429795,0.56328
144,3.75e-06,0.42979625,0.56328
145,2.5e-06,0.42980625,0.56328
146,2.5e-06,0.42981499999999995,0.56328
147,2.5e-06,0.42982250000000005,0.56328
148,2.5e-06,0.42982625,0.56328
149,2.5e-06,0.42983000000000005,0.56328
150,3.75e-06,0.4298325,0.56327875
151,2.5e-06,0.42984125,0.56327875
152,2.5e-06,0.42984625,0.56327875
153,2.5e-06,0.42985125,0.56327875
154,1.25e-06,0.42985375,0.56327875
155,1.25e-06,0.42985625,0.56327875
156,1.25e-06,0.42986375,0.5632775
157,1.25e-06,0.42986499999999994,0.5632775
158,1.25e-06,0.42987,0.5632775
159,1.25e-06,0.42987125,0.5632775
160,1.25e-06,0.42987250000000005,0.5632775
161,1.25e-06,0.42987625,0.5632775
162,1.25e-06,0.42987749999999997,0.5632775
163,1.25e-06,0.42987875,0.56327625
164,1.25e-06,0.42988125,0.56327625
165,1.25e-06,0.429885,0.56327625
166,1.25e-06,0.4298875,0.56327625
167,1.25e-06,0.42988875,0.56327625
168,0.00062625,0.0,0.99936625
169,0.000825,7e-05,0.9990125
170,0.00147,0.00016,0.99815375
171,0.00306875,0.00035125,0.99611
172,0.00702,0.00075625,0.99118125
173,0.015905000000000002,0.0016699999999999998,0.98010625
174,0.03117875,0.00362625,0.96017375
175,0.0515125,0.00709875,0.9316875
176,0.072215,0.01243,0.8985575000000001
177,0.0902,0.0196725,0.864275
178,0.10345499999999999,0.02867625,0.83143375
179,0.11222875,0.03932,0.8013075
180,0.11643250000000001,0.0511125,0.7745325
181,0.11672750000000001,0.06372125,0.751105
182,0.11508499999999999,0.07721125,0.729725
183,0.1113125,0.0909175,0.71111625
184,0.10595125,0.10485125,0.69474625
185,0.1004125,0.11875875,0.6800875
186,0.09385625,0.13281375,0.6674375
187,0.08740875,0.14673375,0.6557875
188,0.0814,0.16031875,0.6453899999999999
189,0.07485499999999999,0.17362375,0.6362975000000001
190,0.0688375,0.18672625,0.6280600000000001
191,0.06331875,0.1992325,0.62053875
192,0.05793375,0.2116825,0.61374125
193,0.053142499999999995,0.2235,0.60760625
194,0.04872,0.23487249999999998,0.601925
195,0.04485125,0.24563249999999998,0.59667625
196,0.04128875,0.25616125,0.5917125
197,0.03796625,0.2661875,0.58718625
198,0.03498125,0.275715,0.58307125
199,0.03232875,0.2849125,0.57898
200,0.02975875,0.29375625,0.57538
201,0.02756125,0.30240875,0.57200875
202,0.025572499999999998,0.31058,0.568675
203,0.02382625,0.31846375,0.565575
204,0.02235,0.32602875,0.56252
205,0.02083375,0.33344125,0.55975
206,0.019430000000000003,0.3402725,0.55718125
207,0.01816125,0.34693625,0.5546725
208,0.01697625,0.35316625,0.55235875
209,0.01588125,0.35908375,0.55018125
210,0.01489,0.3651375,0.5481375
211,0.01386375,0.37061125,0.5462725
212,0.01301125,0.37580875,0.54445
213,0.0121825,0.380815,0.54276125
214,0.011565,0.38559875,0.54115375
215,0.010775,0.3900275,0.53967125
216,0.0100275,0.3944225,0.5383574999999999
217,0.00947375,0.39852875,0.53701375
218,0.00893625,0.40263499999999997,0.53573
219,0.00833125,0.40637875,0.53460125
220,0.00774,0.4099875,0.53358875
221,0.00719,0.41348,0.53260875
222,0.00675875,0.4167575,0.5316675000000001
