,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.6195725000000001,0.37454,5e-06
1,0.6195725000000001,0.37454125,5e-06
2,0.61957125,0.3745425,5e-06
3,0.61956875,0.3745425,6.25e-06
4,0.61956875,0.3745425,6.25e-06
5,0.61956875,0.37454499999999996,5e-06
6,0.61956875,0.37454499999999996,5e-06
7,0.6195675,0.37454499999999996,5e-06
8,0.6195649999999999,0.37454499999999996,7.499999999999999e-06
9,0.61956375,0.37454625,8.75e-06
10,0.61956125,0.3745475,1e-05
11,0.6195525,0.37455,1.375e-05
12,0.61955,0.37455375,1.375e-05
13,0.6195475,0.37455375,1.375e-05
14,0.61954375,0.37456,1.375e-05
15,0.6195425,0.37456,1.125e-05
16,0.61954125,0.3745625,7.499999999999999e-06
17,0.61953875,0.37456375,8.75e-06
18,0.6195375,0.37456375,7.499999999999999e-06
19,0.6195375,0.37456625,6.25e-06
20,0.6195375,0.37456875,5e-06
21,0.6195375,0.37456999999999996,5e-06
22,0.6195375,0.37457125,3.75e-06
23,0.6195350000000001,0.3745725,6.25e-06
24,0.61953375,0.3745725,7.499999999999999e-06
25,0.61953375,0.37457375,7.499999999999999e-06
26,0.6195324999999999,0.374575,7.499999999999999e-06
27,0.61953125,0.37457625,6.25e-06
28,0.61953,0.3745775,6.25e-06
29,0.61953,0.37457875,6.25e-06
30,0.61952875,0.3745825,6.25e-06
31,0.6195275,0.3745825,6.25e-06
32,0.6195275,0.3745825,6.25e-06
33,0.61952625,0.3745825,7.499999999999999e-06
34,0.619525,0.37458375,7.499999999999999e-06
35,0.61952375,0.37458375,7.499999999999999e-06
36,0.61951875,0.374585,1.125e-05
37,0.61951875,0.374585,1.125e-05
38,0.61951625,0.37459000000000003,1e-05
39,0.61951625,0.37459125,8.75e-06
40,0.61951625,0.3745925,6.25e-06
41,0.61951625,0.37459499999999996,5e-06
42,0.6195149999999999,0.37459499999999996,6.25e-06
43,0.61951375,0.37459625,6.25e-06
44,0.6195125,0.37459625,6.25e-06
45,0.6195125,0.37460125,6.25e-06
46,0.6195125,0.37460125,6.25e-06
47,0.61951125,0.3746025,5e-06
48,0.61951125,0.3746025,3.75e-06
49,0.61951125,0.37460375,1.25e-06
50,0.61951125,0.37460375,1.25e-06
51,0.61951125,0.374605,1.25e-06
52,0.6195075,0.37460625,2.5e-06
53,0.6195075,0.37460625,2.5e-06
54,0.6195075,0.3746075,2.5e-06
55,0.6195075,0.3746075,2.5e-06
56,0.6195075,0.3746075,2.5e-06
57,0.6195075,0.37460875,1.25e-06
58,0.6195075,0.37460875,1.25e-06
59,0.6195075,0.37460875,1.25e-06
60,0.6195075,0.37460875,1.25e-06
61,0.6195075,0.37461,1.25e-06
62,0.6195075,0.37461125,1.25e-06
63,0.6195075,0.37461125,1.25e-06
64,0.6195075,0.37461125,1.25e-06
65,0.6195075,0.37461125,1.25e-06
66,0.6195075,0.37461375,0.0
67,0.99936875,3.75e-06,0.00062625
68,0.99908875,5.125e-05,0.0007875
69,0.9985424999999999,0.00012125,0.0011775
70,0.9948375,0.0005025,0.0040100000000000005
71,0.98941375,0.000985,0.00827875
72,0.97856125,0.0019649999999999997,0.01671875
73,0.96199625,0.00391625,0.02874125
74,0.94132,0.00693125,0.042414999999999994
75,0.9191975,0.01127,0.054785
76,0.8976799999999999,0.016755000000000003,0.06421625
77,0.87715,0.02331875,0.07121
78,0.85776625,0.03059875,0.07619625
79,0.85776625,0.03059875,0.07619625
80,0.8396399999999999,0.038785,0.07881625
81,0.82289875,0.04777625,0.079735
82,0.8074075,0.05715,0.07931875
83,0.7930524999999999,0.06686,0.078025
84,0.7797,0.07671875,0.07629125
85,0.76726875,0.086765,0.07410499999999999
86,0.7555675000000001,0.096955,0.07160375
87,0.74475,0.10714875,0.06852375
88,0.73464625,0.11734625,0.06518375
89,0.72559375,0.127445,0.0617125
90,0.71695125,0.13755499999999998,0.05845375
91,0.7089274999999999,0.14743375,0.055342499999999996
92,0.70171625,0.1573575,0.052007500000000005
93,0.69490125,0.16707375,0.0487975
94,0.68857375,0.17636625,0.04581625
95,0.68282875,0.18533625,0.042917500000000004
96,0.67750875,0.19417875,0.040025
97,0.667975,0.211085,0.034725
98,0.6637175000000001,0.21903625,0.03234875
99,0.6637175000000001,0.21903625,0.03234875
100,0.65984,0.2267475,0.03015375
101,0.65608625,0.23425500000000002,0.02815625
102,0.6526824999999999,0.24166875,0.02622375
103,0.64945875,0.248675,0.024452500000000002
104,0.64639375,0.255425,0.02287125
105,0.64359125,0.261775,0.02131125
106,0.64093625,0.2677075,0.02003125
107,0.6384075,0.2736725,0.01883875
108,0.63615375,0.27939749999999997,0.01749625
109,0.6339575,0.28486125,0.016345
110,0.632055,0.29005125,0.01511375
111,0.63016125,0.29501375,0.01414625
112,0.6284274999999999,0.299885,0.013175
113,0.62675125,0.30437875,0.01230875
114,0.62514625,0.30871875,0.01154125
115,0.62366,0.31289875,0.01076875
116,0.6223475,0.31682125,0.01000875
117,0.62105375,0.32058125,0.00936
118,0.619825,0.3240725,0.00880125
119,0.6186625,0.32749875,0.00828625
120,0.61761125,0.33074875,0.0077599999999999995
121,0.6166575,0.33387625,0.007234999999999999
122,0.6157600000000001,0.3369525,0.00672625
123,0.61487375,0.33988,0.00634125
124,0.614065,0.34257625,0.0059375
125,0.613275,0.34513,0.0056025
126,0.6125475,0.34766375,0.00525125
127,0.6118275,0.34988625,0.00496875
128,0.6111725,0.35206875,0.00467625
129,0.6105475,0.35413375,0.004375
130,0.60991875,0.35615749999999996,0.0041225
131,0.60936375,0.35818249999999996,0.00381
132,0.6088275,0.36006875,0.00358
133,0.6083075,0.3618075,0.00340875
134,0.60783625,0.36338875,0.00325125
135,0.6074075,0.3650075,0.0030725
136,0.60697875,0.36645625,0.00292125
137,0.60661875,0.36784875,0.00273875
138,0.6062625,0.36918125,0.0025875
139,0.605585,0.371655,0.00228
140,0.60527,0.3728,0.00213375
141,0.60503375,0.37382125,0.00198375
142,0.6047325,0.37480749999999996,0.00191125
143,0.6044525,0.37585875,0.001825
144,0.60415,0.37676875,0.0018024999999999998
145,0.603895,0.37765,0.00170875
146,0.603655,0.37848375,0.0016075
147,0.6034625,0.37929875,0.0014775
148,0.6032350000000001,0.38001,0.0014199999999999998
149,0.60303625,0.38071750000000004,0.0013525
150,0.60287375,0.38137875,0.00126
151,0.60268,0.38207125,0.00123
152,0.60251125,0.38270625,0.00114875
153,0.6023575,0.383305,0.0010425
