,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.018844999999999997,0.973375,0.00336625
1,0.027089999999999996,0.9605125,0.0054375
2,0.03639375,0.944825,0.00840875
3,0.04512,0.92791625,0.01227625
4,0.05284375,0.9104975000000001,0.0169925
5,0.05896875,0.8931674999999999,0.02259125
6,0.063715,0.876265,0.02896875
7,0.067755,0.79091875,0.078375
8,0.065805,0.77942,0.08760125
9,0.06400750000000001,0.7685274999999999,0.0970725
10,0.06163375,0.75840375,0.10641875
11,0.05950125,0.7489225,0.11560875
12,0.05725875,0.73985375,0.124925
13,0.05455499999999999,0.73152625,0.13434625
14,0.051875,0.7235575,0.14340625
15,0.049225,0.71607875,0.1526225
16,0.04671375,0.70906375,0.1614275
17,0.04443375,0.70240875,0.17029
18,0.04223375,0.69603,0.17877375
19,0.04000875,0.69014,0.18711375
20,0.03783125,0.68475375,0.195245
21,0.03573125,0.679635,0.20320125
22,0.03370875,0.67487,0.21114375
23,0.03370875,0.67487,0.21114375
24,0.0318575,0.67028375,0.21879
25,0.0318575,0.67028375,0.21879
26,0.03001125,0.66603375,0.22615125
27,0.03001125,0.66603375,0.22615125
28,0.02818,0.6620075,0.2333225
29,0.02818,0.6620075,0.2333225
30,0.02676125,0.65813125,0.24009875
31,0.02676125,0.65813125,0.24009875
32,0.02526375,0.65453625,0.24676125
33,0.023955,0.65108375,0.2530575
34,0.02276125,0.64779375,0.2594125
35,0.021392500000000002,0.64485,0.26545625
36,0.02018,0.641955,0.27128875
37,0.0189625,0.63931375,0.27691375
38,0.01778125,0.63678125,0.2823575
39,0.0169075,0.63429125,0.28749375
40,0.01608,0.63183375,0.29257875
41,0.01508375,0.62971,0.2973025
42,0.01427125,0.62759875,0.30187125
43,0.013569999999999999,0.62562125,0.30637375
44,0.01286875,0.62370375,0.3106775
45,0.01214375,0.62201125,0.3148025
46,0.01148125,0.62037875,0.31859125
47,0.01078,0.61881625,0.32240625
48,0.01012125,0.6173125,0.326
49,0.0096,0.615915,0.32943375
50,0.0090075,0.61463,0.33283625
51,0.00855625,0.61329,0.33599875
52,0.0082625,0.61197125,0.33906
53,0.0078525,0.61078625,0.34202375
54,0.0073425,0.60972875,0.34486875
55,0.00697625,0.60866125,0.34749
56,0.00663625,0.607645,0.349975
57,0.0063475,0.60665875,0.35236625
58,0.00603125,0.60580875,0.35463375
59,0.0056675,0.6049775,0.3569025
60,0.00536,0.60413625,0.3590575
61,0.00510375,0.6033649999999999,0.3610075
62,0.0048375,0.60263375,0.3630275
63,0.00455625,0.60197875,0.364975
64,0.0043325,0.6013875,0.36676375
65,0.004115,0.6007325,0.36846375
66,0.00384125,0.60019,0.3701475
67,0.00362125,0.59963125,0.3717525
68,0.00343875,0.599125,0.37324250000000003
69,0.0032725000000000002,0.5986024999999999,0.37466125
70,0.00307625,0.59816125,0.37602875
71,0.00297,0.59769125,0.37729875
72,0.0028475,0.5972675000000001,0.3785525
73,0.00264375,0.5969025,0.37969625
74,0.0025725,0.59649625,0.38084
75,0.002445,0.59613875,0.38189875
76,0.00233625,0.5957899999999999,0.38291625
77,0.0021774999999999997,0.59549,0.38387
78,0.0020399999999999997,0.59519,0.384795
79,0.0019275,0.59493375,0.38564875
80,0.00184125,0.5946524999999999,0.3864975
81,0.00173125,0.59439125,0.38736625
82,0.001675,0.5941425,0.38809875
83,0.00162375,0.59388125,0.38883625
84,0.0015475,0.59365125,0.38956
85,0.00145,0.593445,0.3901775
86,0.00137875,0.59325625,0.39080375
87,0.0013525,0.59304,0.3913875
88,0.00127375,0.59284625,0.3919675
89,0.0012324999999999999,0.59264875,0.39251625
90,0.001145,0.5924925,0.39302375
91,0.0011275,0.5923375,0.39350625
92,0.0010675,0.59216,0.393975
93,0.0010325,0.59199125,0.39443875
94,0.00100125,0.59182,0.3948625
95,0.00098,0.5916625,0.3952625
96,0.00090125,0.59152375,0.39566625
97,0.00084875,0.5913975,0.39609875
98,0.00082,0.59127375,0.396455
99,0.00080875,0.59113625,0.39679625
100,0.00078375,0.5910025,0.39711625
101,0.0007475,0.5908800000000001,0.39742125
102,0.000725,0.59075375,0.39775125
103,0.00072125,0.5906275,0.3980475
104,0.00069625,0.5905199999999999,0.39835125
105,0.00065875,0.59041,0.398625
106,0.00062625,0.5902925,0.39889250000000004
107,0.00061,0.5901850000000001,0.3991575
108,0.0005875,0.59007,0.39940375
109,0.00055,0.58998125,0.39963375
110,0.00056375,0.589865,0.3998625
111,0.00054875,0.58976625,0.400065
112,0.00053,0.58967625,0.400275
113,0.0005375,0.58957375,0.40047625
114,0.00051625,0.58950125,0.40066625
115,0.00053125,0.58938875,0.40084749999999997
116,0.00050875,0.58931125,0.40103875
117,0.00049875,0.58921875,0.40120625
118,0.00045250000000000005,0.589155,0.40137125
119,0.0004475,0.58907375,0.40152
120,0.00043875,0.58899625,0.4016775
121,0.0004325,0.58893875,0.4018275
122,0.000425,0.5888675,0.4019725
123,0.0004025,0.588795,0.4021225
124,0.00041375,0.58872375,0.40225
125,0.00040875,0.58865125,0.40238625
126,0.00042125,0.58856875,0.4025125
127,0.00042249999999999997,0.5884825,0.4026225
128,0.00042125,0.5884075,0.40273375
129,0.00038625,0.58835,0.40283625
130,0.00038375,0.58827,0.402935
131,0.00038500000000000003,0.5882,0.40302875
132,0.00040125,0.5881175000000001,0.40313499999999997
133,0.00038875,0.5880475000000001,0.40323625
134,0.00036625,0.5879875,0.4033425
135,0.0003575,0.587915,0.4034275
136,0.0003675,0.58784625,0.40352375
137,0.0003575,0.58778125,0.40362125
138,0.00032625,0.5877275,0.4037175
139,0.00032625,0.58766625,0.403825
140,0.00032875,0.5876024999999999,0.40389250000000004
141,0.00033625,0.58753125,0.40398625
142,0.00031625,0.58747125,0.40408249999999996
143,0.000315,0.5874175,0.4041575
144,0.00033,0.58735125,0.40424375
145,0.00030625,0.58729,0.4043375
146,0.00031375,0.58722375,0.40442875
147,0.00029125,0.58717875,0.40449875
148,0.00028875,0.5871274999999999,0.40455749999999996
149,0.00029625,0.58707375,0.40463499999999997
150,0.00026625,0.5870475,0.4047125
151,0.00023500000000000002,0.58701125,0.4047875
152,0.000225,0.58698125,0.4048575
153,0.00022,0.5869449999999999,0.404895
154,0.0002125,0.586905,0.40495625
155,0.00021,0.5868625,0.40501125
156,0.000205,0.58682375,0.4050675
157,0.00018125,0.58678875,0.405125
158,0.00017125,0.58676125,0.405185
159,0.00017625,0.58672,0.4052225
160,0.00018375,0.58668,0.40528375
161,0.00017125,0.5866574999999999,0.40534125
162,0.00018125,0.58661875,0.40538625
163,0.00017875,0.5865925000000001,0.4054325
164,0.00017875,0.5865625,0.40548249999999997
165,0.00018,0.58652375,0.40552875
166,0.00016375,0.5864975,0.40557
167,0.00016,0.5864625,0.40562875
168,0.000165,0.58642625,0.40568000000000004
