,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.1837075,0.0525275,0.6720075
1,0.19356500000000001,0.04986375,0.664465
2,0.20300375,0.04738875,0.65731875
3,0.21251625,0.04487125,0.6506025
4,0.22177249999999998,0.042335000000000005,0.64437375
5,0.23077875,0.04008125,0.6385425
6,0.23938125,0.03792625,0.6329199999999999
7,0.24803000000000003,0.035727499999999995,0.6277475
8,0.256265,0.0337225,0.6227725000000001
9,0.26418,0.03181125,0.618135
10,0.27197875,0.029889999999999996,0.6139125
11,0.27943375,0.0282425,0.60999625
12,0.28672,0.02651125,0.606205
13,0.2938075,0.0247875,0.6028100000000001
14,0.30054375,0.0233225,0.59956
15,0.30702125,0.02190625,0.5964925
16,0.313415,0.0204375,0.5937275
17,0.319425,0.019225,0.5910475000000001
18,0.32525875,0.018105,0.58847125
19,0.330685,0.01694125,0.58618625
20,0.3359925,0.015765,0.58406625
21,0.3409725,0.0148575,0.582015
22,0.34610250000000004,0.01370125,0.58022625
23,0.3508475,0.01281625,0.57847375
24,0.35527,0.0119175,0.57685
25,0.35946500000000003,0.011155,0.57538125
26,0.3634975,0.01037625,0.5740149999999999
27,0.367295,0.00967625,0.57272875
28,0.370965,0.00899875,0.5715225
29,0.37449125,0.0084675,0.57039375
30,0.3777775,0.00791125,0.569365
31,0.38093375,0.00743875,0.5683375
32,0.38388625,0.00692,0.56742625
33,0.38674749999999997,0.00641625,0.5666074999999999
34,0.38947625,0.00599375,0.565775
35,0.39202750000000003,0.00554125,0.5650075
36,0.39444,0.00521,0.5643325
37,0.3968,0.00486,0.5636675
38,0.39905875,0.00454375,0.56305
39,0.40114875,0.004215,0.56247875
40,0.40313625,0.00392375,0.56196625
41,0.4050225,0.00362875,0.56151875
42,0.40683625,0.0033325000000000004,0.56110125
43,0.40860749999999996,0.00306625,0.560715
44,0.41029375,0.0028699999999999997,0.5603524999999999
45,0.41177749999999996,0.00268,0.55997625
46,0.41320625,0.0025025,0.5596625
47,0.41461125,0.00233125,0.55936875
48,0.41598500000000005,0.00214375,0.559095
49,0.41729750000000004,0.00201,0.55883875
50,0.41846875,0.0018625,0.558585
51,0.41958125,0.0017699999999999999,0.558335
52,0.42056750000000004,0.00164375,0.55813875
53,0.4214975,0.00150875,0.5579575
54,0.42236125,0.0014025,0.55776625
55,0.42327875,0.00130125,0.55761625
56,0.42410749999999997,0.00120875,0.55745125
57,0.42486499999999994,0.00109875,0.55731375
58,0.42558375,0.00102875,0.55719125
59,0.42624875,0.0009875,0.55707
60,0.42688625,0.00093125,0.556945
61,0.42750625,0.0008449999999999999,0.55685
62,0.42807,0.00081125,0.5567325
63,0.42859375,0.0007599999999999999,0.55664375
64,0.42913999999999997,0.000685,0.5565525
65,0.42961625,0.00064125,0.55646875
66,0.43008875,0.00060125,0.55638375
67,0.4305475,0.00055375,0.55632
68,0.43095125,0.00050375,0.5562675
69,0.43135125,0.00045999999999999996,0.5562
70,0.431725,0.00043875,0.5561475
71,0.43208625,0.000425,0.55609
72,0.4323825,0.0003925,0.5560375
73,0.43266000000000004,0.00036875,0.5559824999999999
74,0.43292749999999997,0.00034375,0.55593625
75,0.433205,0.00031,0.5559025
76,0.43346125,0.00028875,0.55587
77,0.4337,0.000275,0.5558350000000001
78,0.43388875,0.00026125,0.5558025
79,0.4341075,0.00022875,0.5557875
80,0.434305,0.000225,0.555755
81,0.4344925,0.00020750000000000003,0.55573625
82,0.43467125,0.000185,0.55572
83,0.43484875,0.00017250000000000002,0.55570125
84,0.43499,0.00016125,0.5556875
85,0.43511625,0.00015625,0.5556675
86,0.43529125,0.000165,0.555635
87,0.43541625,0.00014625,0.55562375
88,0.43554750000000003,0.00013625,0.55559875
89,0.43563875,0.00011875,0.5555899999999999
90,0.43574375,0.000105,0.55558
91,0.43586,9.625e-05,0.5555625
92,0.43594125,9.25e-05,0.55555
93,0.43604750000000003,8.125e-05,0.5555375
94,0.43613500000000005,7.5e-05,0.5555225
95,0.43622625,7e-05,0.5555100000000001
96,0.43630749999999996,6.375e-05,0.55550125
97,0.43638125,5.5e-05,0.55549375
98,0.43644625,5.875e-05,0.5554825
99,0.43651,5.875e-05,0.55547
100,0.43657250000000003,5e-05,0.55546375
101,0.4366375,4.2499999999999996e-05,0.5554574999999999
102,0.436675,3.75e-05,0.55545375
103,0.43672375,3.125e-05,0.55545
104,0.43676375,3.2500000000000004e-05,0.555445
105,0.436805,2.9999999999999997e-05,0.5554399999999999
106,0.43684125,2.25e-05,0.5554399999999999
107,0.43687250000000005,1.75e-05,0.55543625
108,0.43690500000000004,1.625e-05,0.55543375
109,0.43693999999999994,1.75e-05,0.5554325
110,0.43697125,1.75e-05,0.55542875
111,0.4369875,2e-05,0.55542125
112,0.43701625,2e-05,0.55542
113,0.43704625,1.875e-05,0.5554175
114,0.43707375,1.75e-05,0.55541625
115,0.4370925,1.4999999999999999e-05,0.55541375
116,0.43710875,1.125e-05,0.55541375
117,0.43712625,1.125e-05,0.55541125
118,0.43713625,1e-05,0.55540875
119,0.43715,8.75e-06,0.5554074999999999
120,0.4371575,6.25e-06,0.5554074999999999
121,0.43717,6.25e-06,0.55540625
122,0.4371725,7.499999999999999e-06,0.55540375
123,0.43718375,7.499999999999999e-06,0.55540375
124,0.43720125,7.499999999999999e-06,0.5554024999999999
125,0.43721375,8.75e-06,0.55540125
126,0.4372275,1e-05,0.5554
127,0.43723999999999996,6.25e-06,0.5554
128,0.43724875,6.25e-06,0.5554
129,0.43725625,5e-06,0.55539875
130,0.43726499999999996,5e-06,0.55539875
131,0.437275,6.25e-06,0.5553975
132,0.43727875,5e-06,0.5553975
133,0.43728625,5e-06,0.55539625
134,0.43728999999999996,5e-06,0.55539625
135,0.43729375,5e-06,0.55539625
