,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.6585774999999999,4.375e-05,0.33619499999999997
1,0.65857625,3.75e-05,0.33620125
2,0.658575,3.2500000000000004e-05,0.33621125
3,0.65857125,2.75e-05,0.33621999999999996
4,0.65856375,2.9999999999999997e-05,0.33622875
5,0.65855125,4e-05,0.336235
6,0.6585475000000001,3.625e-05,0.33624375
7,0.6585425,2.9999999999999997e-05,0.33625
8,0.65853625,2.625e-05,0.33626625
9,0.6585300000000001,3.125e-05,0.33626875
10,0.65852125,3.125e-05,0.3362775
11,0.65851,3.625e-05,0.3362825
12,0.6585025,3.75e-05,0.33629000000000003
13,0.6584925,4.375e-05,0.33629125
14,0.6584899999999999,4.2499999999999996e-05,0.33629625
15,0.65847625,4.5e-05,0.33630375
16,0.658465,5.25e-05,0.33631
17,0.65845,5.25e-05,0.3363175
18,0.65843625,5.625e-05,0.33633
19,0.658425,5.25e-05,0.336345
20,0.65841625,5.25e-05,0.3363525
21,0.6584025,5.9999999999999995e-05,0.33636
22,0.65838375,6.75e-05,0.33636875
23,0.65836875,7.125e-05,0.3363775
24,0.658355,7.125e-05,0.33638375
25,0.65834125,6.375e-05,0.3364
26,0.65832875,5.5e-05,0.33641125
27,0.658315,5.625e-05,0.33642625
28,0.65829375,6.375e-05,0.3364375
29,0.65827625,6.875e-05,0.336455
30,0.6582574999999999,7.75e-05,0.33646375
31,0.65824375,7.875e-05,0.33647125
32,0.65821375,8.875e-05,0.336485
33,0.6581875,0.0001025,0.3364975
34,0.6581675,0.00011,0.33651375
35,0.658145,0.00011499999999999999,0.336525
36,0.6581275,0.00010375,0.33655125
37,0.6581125,9.875e-05,0.3365675
38,0.65809625,9.125e-05,0.3365875
39,0.65808625,8.375e-05,0.336595
40,0.65807625,7.625e-05,0.33660999999999996
41,0.6580625,7.5e-05,0.33662
42,0.65805125,6.875e-05,0.336635
43,0.65802625,8.375e-05,0.3366475
44,0.6580024999999999,8.75e-05,0.33666
45,0.6579775,9.875e-05,0.33667125
46,0.6579524999999999,0.00010875,0.336685
47,0.657935,0.00010625,0.33670625
48,0.6579125,0.00011625,0.3367175
49,0.657895,0.00010625,0.33673125
50,0.65788,0.0001025,0.3367475
51,0.65785625,0.00010125,0.33676999999999996
52,0.65784375,8.25e-05,0.3368
53,0.6578324999999999,7e-05,0.33682249999999997
54,0.65781375,7e-05,0.33684250000000004
55,0.6578,7.625e-05,0.33685
56,0.6577875,7.375e-05,0.336875
57,0.65777875,6.75e-05,0.33689250000000004
58,0.65776875,6.375e-05,0.33690375
59,0.657755,6.125e-05,0.33692375
60,0.65775,5e-05,0.3369375
61,0.6577425,4.625e-05,0.33696375
62,0.65773125,4.375e-05,0.3369725
63,0.657725,3.375e-05,0.33698875
64,0.65772,2.75e-05,0.337
65,0.6577149999999999,3.2500000000000004e-05,0.33701125
66,0.6577075,3.5e-05,0.33702375
67,0.657705,2.9999999999999997e-05,0.33704
68,0.6577,2.9999999999999997e-05,0.33705
69,0.6576975,2.5e-05,0.33706375
70,0.657695,2.25e-05,0.33707750000000003
71,0.65769375,1.875e-05,0.33709
72,0.65769125,1.75e-05,0.33709375
73,0.65769125,1.25e-05,0.33710375
74,0.65768875,1.375e-05,0.33710875
75,0.65768625,1.4999999999999999e-05,0.3371175
76,0.65768375,1.375e-05,0.33712375
77,0.65768375,1e-05,0.3371275
78,0.65768375,1e-05,0.3371275
79,0.65768375,7.499999999999999e-06,0.33713375
80,0.6576825,8.75e-06,0.33713875
81,0.6576825,6.25e-06,0.3371425
82,0.6576825,5e-06,0.3371475
83,0.65768125,5e-06,0.3371475
84,0.65768125,3.75e-06,0.3371525
85,0.65768125,2.5e-06,0.33715500000000004
86,0.65768125,2.5e-06,0.3371575
87,0.65768125,2.5e-06,0.3371625
88,0.65768125,2.5e-06,0.3371675
89,0.65768125,2.5e-06,0.33716999999999997
90,0.65768125,2.5e-06,0.337175
91,0.65768125,1.25e-06,0.33718000000000004
92,0.99936875,0.00062375,5e-06
93,0.9991475000000001,0.0007025,6.125e-05
94,0.99880625,0.00088625,0.00013375
95,0.99817375,0.00129375,0.000225
96,0.9969549999999999,0.00215875,0.00038625
97,0.9946275,0.00390125,0.0006325
98,0.9904975,0.00694875,0.001045
99,0.98331125,0.01234,0.001835
100,0.9723625,0.02002,0.00328625
101,0.95685375,0.03054875,0.0054475
102,0.93783375,0.04230625,0.00861125
103,0.91671,0.053657500000000004,0.013125
104,0.89545875,0.06335125,0.018682499999999998
105,0.87472,0.07064,0.025255
106,0.85529,0.07560375,0.03273375
107,0.83731875,0.07826125,0.041105
108,0.82040625,0.07964249999999999,0.05002
109,0.804775,0.0797125,0.05913125
110,0.7901125,0.0786675,0.06878250000000001
111,0.77675125,0.07658875,0.07865499999999999
112,0.76446125,0.07378125,0.08904
113,0.75329125,0.070725,0.09929625
114,0.7431475000000001,0.06716875,0.10943
115,0.7336875,0.06371,0.11980125
116,0.72500875,0.060039999999999996,0.12986125
117,0.7172175000000001,0.056292499999999995,0.13987375
118,0.70971625,0.052945000000000006,0.149585
119,0.70279375,0.04990125,0.15897375
120,0.69650125,0.046857499999999996,0.16812
121,0.6906625,0.04366875,0.17731375
122,0.68529375,0.04064625,0.18609
123,0.68021875,0.038,0.19466875
124,0.675385,0.0356375,0.20303625
125,0.67114125,0.03311625,0.21104875
126,0.6671675,0.03083875,0.218885
127,0.6634575,0.02861375,0.22664250000000002
128,0.66006125,0.026552499999999996,0.233895
129,0.65682875,0.02485125,0.24072125
130,0.65392,0.023002500000000002,0.24747625
131,0.6512,0.02126375,0.25410125
132,0.64872125,0.01975375,0.260265
133,0.64638125,0.01843125,0.26628625
134,0.64418125,0.0171275,0.27198375
135,0.64214875,0.015934999999999998,0.2774475
136,0.64031375,0.014697499999999999,0.282645
137,0.63852875,0.01380125,0.28747375
138,0.63686875,0.01288375,0.29227125
139,0.63537875,0.01186375,0.2967425
140,0.63390375,0.01106125,0.3010575
141,0.6325575,0.010209999999999999,0.3050325
142,0.6312875,0.00960375,0.30880125
143,0.63009375,0.00896125,0.312705
144,0.62897125,0.00834125,0.31625625
145,0.62799875,0.00772375,0.31963375
146,0.6270625,0.0072299999999999994,0.32281875
147,0.6262625,0.00667875,0.32585
148,0.6253725,0.00629375,0.328755
149,0.62462375,0.00581125,0.3315425
150,0.62391375,0.005370000000000001,0.3341525
151,0.62326375,0.00495875,0.336635
152,0.6226325,0.004625,0.3389375
153,0.62209625,0.0042225000000000006,0.3412375
154,0.62154375,0.00391125,0.3433
155,0.62108125,0.00363625,0.3453425
156,0.6206175,0.00343125,0.34724375
157,0.62018625,0.00321,0.34908625
158,0.6197875,0.00298375,0.350815
159,0.6194075,0.002785,0.35249
160,0.6190025,0.0026425,0.35402875
161,0.61865375,0.00247,0.3554575
162,0.61836,0.0022649999999999997,0.35688625
163,0.6181025,0.00208875,0.3582675
164,0.61783125,0.00195,0.3594825
165,0.61757375,0.0018325,0.36073249999999996
166,0.61735,0.0017175,0.36175875
167,0.617135,0.00162375,0.3627425
168,0.6169425000000001,0.001545,0.36368125
169,0.61674375,0.0014349999999999999,0.364605
170,0.61655875,0.00131625,0.3654775
171,0.6163875,0.00123,0.36631375
172,0.6162525,0.0011025,0.36712125
173,0.61614375,0.00098875,0.36785125
174,0.616035,0.00090375,0.3685575
175,0.61591625,0.00085875,0.369215
176,0.61580625,0.00079375,0.36986875
177,0.6156925,0.0007325,0.37051125
178,0.6155875,0.00069875,0.3710425
179,0.61547125,0.0006525000000000001,0.37158375
180,0.61536875,0.00062875,0.37208125
181,0.6152850000000001,0.0005974999999999999,0.37254499999999996
182,0.61521,0.00055375,0.37299
183,0.6151399999999999,0.00051375,0.37338625
184,0.6150725,0.00048375,0.37373875
185,0.61502625,0.00043875,0.37412125
186,0.61497875,0.00041375,0.37447375
187,0.61492125,0.00039125,0.374795
188,0.6148725,0.0003625,0.37509499999999996
189,0.61482875,0.00031875,0.375395
190,0.6147925,0.0003,0.375665
191,0.614755,0.00027749999999999997,0.3759375
192,0.6147175,0.0002725,0.37617125
193,0.61468125,0.00025375,0.37641375
194,0.61464,0.00024625,0.37662625
195,0.61459,0.00023500000000000002,0.376835
196,0.61455375,0.0002275,0.37703875
197,0.61452375,0.00021625,0.37721750000000004
198,0.6144925,0.00020625,0.377375
199,0.61446875,0.000195,0.37754
200,0.61443375,0.00019125,0.37768375
201,0.61441,0.00017125,0.37785
202,0.61438625,0.0001575,0.3779625
203,0.61436375,0.0001475,0.378075
204,0.6143475,0.00013625,0.37819625
205,0.61432,0.00013625,0.37829875
206,0.614305,0.00012375,0.37840375
207,0.61428875,0.00011375,0.37850375
208,0.614275,0.00010375,0.3785875
209,0.6142575,9.875e-05,0.37866375
210,0.61424875,9e-05,0.3787475
211,0.6142350000000001,9e-05,0.37883
212,0.61423125,8.125e-05,0.37890875
213,0.61422,7.5e-05,0.37897
214,0.6142125,7.625e-05,0.37903125
215,0.61419625,6.625e-05,0.37909375
216,0.61419,5.375e-05,0.3791625
217,0.61418375,4.875e-05,0.37923125
218,0.61417875,4.625e-05,0.3792875
219,0.61417,5e-05,0.379335
220,0.6141675,4.625e-05,0.3794
221,0.614165,3.5e-05,0.37944625
222,0.61416125,3.375e-05,0.37948875
223,0.61416,2.75e-05,0.3795175
224,0.6141575,2.625e-05,0.37955
225,0.6141575,2.125e-05,0.379585
226,0.61415625,2.125e-05,0.3796175
227,0.61415625,1.4999999999999999e-05,0.37964875
228,0.61415625,1.375e-05,0.37966625
229,0.61415375,1.25e-05,0.37969625
230,0.61415125,1.375e-05,0.37972375
231,0.61415125,1.25e-05,0.37975125
232,0.61415125,6.25e-06,0.37976875
233,0.61415125,6.25e-06,0.3797875
234,0.61415125,3.75e-06,0.37980625
235,0.61415,3.75e-06,0.37982875
236,0.6141475000000001,2.5e-06,0.37983875
237,0.61414625,3.75e-06,0.37985625
238,0.6141449999999999,5e-06,0.3798725
239,0.6141449999999999,5e-06,0.37988249999999996
240,0.6141449999999999,3.75e-06,0.37989125
241,0.61414375,5e-06,0.37989875
242,0.61414375,5e-06,0.379905
243,0.61414375,5e-06,0.37991125
244,0.61414375,3.75e-06,0.3799225
245,0.61414375,3.75e-06,0.37993125
246,0.61414375,3.75e-06,0.37993875
247,0.61414375,1.25e-06,0.37994625
248,0.61414375,1.25e-06,0.37995125
249,0.61414375,1.25e-06,0.37995375
250,0.61414375,1.25e-06,0.37996125
251,0.61414375,1.25e-06,0.37997
252,0.61414375,1.25e-06,0.379975
253,0.9993700000000001,0.000625,1.25e-06
254,0.99913625,0.0007375,4.5e-05
255,0.99880125,0.00093,0.00011125
256,0.9980075,0.00147875,0.00021
257,0.9962875,0.0028125,0.00035375
258,0.9925149999999999,0.00565375,0.0007275000000000001
259,0.98560625,0.010975,0.00140375
260,0.97549625,0.0181675,0.00268
261,0.96275625,0.026385000000000002,0.00462875
262,0.9480225,0.03489125,0.00745375
263,0.93154875,0.043405,0.01104125
264,0.9139475,0.05168375,0.01556625
265,0.89573875,0.05882999999999999,0.02099375
266,0.87747125,0.064685,0.027447500000000003
267,0.85992875,0.06873,0.034785
268,0.84319,0.07150375,0.042575
269,0.82758375,0.072885,0.05073125
270,0.81286375,0.073175,0.05940875
271,0.7995,0.07222999999999999,0.06839375
272,0.78693375,0.0706975,0.07768875
273,0.77544375,0.06829500000000001,0.08731625
274,0.7648625,0.06552999999999999,0.09683625
275,0.75523375,0.06248125,0.10639875
276,0.74603625,0.059605,0.11584125
277,0.73775625,0.05657625,0.1253525
278,0.72999875,0.05329125,0.13467
279,0.7230175,0.049960000000000004,0.14408125
280,0.716465,0.04691,0.1532425
281,0.71039375,0.04390375,0.16211375
282,0.704975,0.04090875,0.17081375
283,0.69991875,0.0381475,0.17925875
284,0.69520625,0.03560125,0.18725125
285,0.69101375,0.033055,0.19516
286,0.68709,0.0307375,0.2027975
287,0.68338125,0.02852,0.21013249999999997
288,0.68010125,0.02632,0.21725375
289,0.6770525,0.024275,0.22402375
290,0.6741675,0.02253,0.2305025
291,0.6715825,0.02082625,0.2367775
292,0.668995,0.0193875,0.242925
293,0.66680875,0.017935,0.2486525
294,0.6645875,0.016792500000000002,0.25415375
295,0.662575,0.01560375,0.25926750000000004
296,0.66075125,0.014469999999999998,0.26418375
297,0.6590275,0.01338875,0.26905125
298,0.65736875,0.012435,0.27366
299,0.65589375,0.01152125,0.278145
300,0.65459875,0.01063,0.2823225
301,0.65326375,0.009909999999999999,0.28626125
302,0.65209,0.009205,0.2900775
303,0.65096625,0.00856375,0.29374125
304,0.649895,0.008005,0.29725625
305,0.648935,0.0074875,0.30048
306,0.6480199999999999,0.00694125,0.30354375
307,0.64720625,0.00645875,0.30658375
308,0.64643375,0.00599,0.30935999999999997
309,0.64570875,0.0055125,0.3120775
310,0.64500375,0.005167499999999999,0.31463875
311,0.6443800000000001,0.0047925,0.31698625
312,0.6437649999999999,0.0044625,0.31929125
313,0.64322875,0.00417125,0.32144875
314,0.64275625,0.00383375,0.32346375
315,0.6422775,0.00359125,0.32536875
316,0.64180875,0.00337375,0.32724625
317,0.64134875,0.00316625,0.32909625
318,0.64095125,0.00300125,0.3307675
319,0.64061125,0.002775,0.33226375
320,0.6402425,0.00263,0.333785
321,0.63994875,0.00242125,0.33518625
322,0.63963125,0.0022649999999999997,0.33648
323,0.63934125,0.00209,0.33778625
324,0.63908,0.00195125,0.33900875
325,0.63883875,0.00184375,0.3401475
326,0.63859375,0.00176,0.34117
327,0.63835375,0.00169875,0.34214125
328,0.63817,0.00159125,0.34304125
329,0.637965,0.0014675,0.34392
330,0.6377825,0.00134875,0.34479125
331,0.63759875,0.00126375,0.34560375
332,0.63746375,0.00115875,0.34640625
333,0.63729875,0.00111375,0.3471
334,0.63715875,0.0010175000000000002,0.34781625
335,0.63703625,0.0009425000000000001,0.34847125
336,0.6369175,0.00088625,0.34912125
337,0.63681375,0.00083125,0.34966125
338,0.63669875,0.00078625,0.35015125
339,0.63658625,0.0007575,0.35071375
340,0.63647625,0.00073625,0.35122875
341,0.6364,0.00066375,0.35169875
342,0.6363274999999999,0.00061,0.35215625
343,0.6362675,0.0005625,0.3525275
344,0.63620125,0.0005225,0.3528925
345,0.6361125,0.000525,0.35327625
346,0.6360375,0.0004975,0.35360125
347,0.63596875,0.0004625,0.35394625
348,0.63591875,0.0004375,0.35425875
349,0.63586375,0.00041875,0.35452625
350,0.63582375,0.0003775,0.35480375
351,0.6357875,0.0003325,0.35504625
352,0.63574625,0.00030375,0.35528875
353,0.6357125,0.00027375,0.3555375
354,0.63568125,0.00023500000000000002,0.35573125
355,0.63564625,0.000225,0.355935
356,0.63562375,0.000205,0.35614
357,0.6355875,0.0002,0.35629375
358,0.63556625,0.00018,0.35645625
359,0.6355325,0.000185,0.35661
360,0.63550875,0.00016375,0.3567575
