,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,3.75e-06,0.47362,0.519055
1,3.75e-06,0.47362250000000006,0.519055
2,2.5e-06,0.47363375,0.519055
3,1.25e-06,0.47363999999999995,0.519055
4,1.25e-06,0.47364125,0.519055
5,1.25e-06,0.47364875,0.519055
6,1.25e-06,0.4736525,0.519055
7,1.25e-06,0.47365375,0.519055
8,0.000625,3.75e-06,0.99936875
9,0.00066875,5.875e-05,0.99917625
10,0.00084125,0.00013000000000000002,0.99885375
11,0.0011474999999999999,0.00020750000000000003,0.99835625
12,0.0016899999999999999,0.00033125,0.9975325
13,0.0027275,0.0005375,0.9960575
14,0.0046325,0.00086,0.9934424999999999
15,0.00799625,0.00143625,0.98878625
16,0.01364375,0.00238375,0.98091375
17,0.0218425,0.00396125,0.96907625
18,0.03219375,0.006467499999999999,0.9530049999999999
19,0.04389625,0.0099125,0.93368625
20,0.055020000000000006,0.014530000000000001,0.9123549999999999
21,0.0656075,0.02041375,0.88935875
22,0.07505625,0.02726875,0.86607375
23,0.08260125,0.0354325,0.8426674999999999
24,0.08792375,0.0445775,0.82020875
25,0.0908925,0.05445125,0.79919125
26,0.09252125,0.06512749999999999,0.77917875
27,0.09244,0.07640625,0.76070625
28,0.09075375,0.0881025,0.74397125
29,0.0885775,0.10001875,0.728215
30,0.0859825,0.11207750000000001,0.713525
31,0.08278625,0.12407125,0.7001
32,0.07872625,0.1363,0.6878925
33,0.07479375,0.148505,0.6766325
34,0.07064375,0.1606475,0.6661699999999999
35,0.06656375,0.1726325,0.6566649999999999
36,0.06244500000000001,0.18423625,0.64807
37,0.058289999999999995,0.19548,0.64026125
38,0.0544,0.2068025,0.6329725
39,0.05034375,0.21751875,0.6264649999999999
40,0.046689999999999995,0.22799875,0.62051
41,0.04319125,0.2381875,0.61512625
42,0.039869999999999996,0.24775500000000003,0.61031375
43,0.036655,0.25726750000000004,0.605855
44,0.03373,0.26626875,0.6019399999999999
45,0.0308125,0.27502750000000004,0.59842
46,0.02823,0.28350625,0.59516125
47,0.02587375,0.29141875,0.59224125
48,0.0236875,0.29897375,0.58956875
49,0.02171375,0.30606875,0.58707875
50,0.0198025,0.31311500000000003,0.58482875
51,0.0179075,0.31983125,0.58290875
52,0.01623125,0.32601125,0.5811425
53,0.0148,0.3317325,0.5795600000000001
54,0.01335375,0.33743249999999997,0.57816625
55,0.01221125,0.34279125,0.57680375
56,0.011045000000000001,0.34774875,0.57563125
57,0.01002125,0.3525525,0.57455375
58,0.009215000000000001,0.3570875,0.57353125
59,0.00826625,0.36132,0.5726899999999999
60,0.00747875,0.36525875,0.5719075
61,0.00674875,0.36910125,0.5711725000000001
62,0.00615875,0.37272375,0.57051125
63,0.00551625,0.37609000000000004,0.569955
64,0.00499875,0.379345,0.56943
65,0.00453125,0.38240999999999997,0.56895375
66,0.00408625,0.38526125,0.56853875
67,0.00368375,0.38798875,0.56814125
68,0.00332125,0.39057375,0.56780875
69,0.0030225,0.3929025,0.56749625
70,0.0027325,0.39510625,0.567235
71,0.0024324999999999998,0.39722125,0.56699375
72,0.0022,0.3991775,0.56677625
73,0.00199,0.40112375,0.56659625
74,0.0017699999999999999,0.40280125,0.56644875
75,0.00161875,0.4044375,0.56628875
76,0.00149125,0.40593375,0.5661225000000001
77,0.00134125,0.40745875,0.56598
78,0.0011975,0.40883625,0.5658475000000001
79,0.00109125,0.41009875,0.56574375
80,0.000985,0.4113825,0.56564375
81,0.00087875,0.412445,0.5655625
82,0.0007625,0.41345249999999995,0.5654975
83,0.00067125,0.41441999999999996,0.565435
84,0.00064125,0.41534750000000004,0.56535
85,0.00059,0.41614375,0.56529875
86,0.00054875,0.4169125,0.56524
87,0.0005075,0.41765625,0.56518125
88,0.00046125,0.4183675,0.56514125
89,0.00040750000000000004,0.41903875,0.56510625
90,0.0003775,0.4196275,0.5650625
91,0.00034500000000000004,0.42021499999999995,0.56502125
92,0.00031375,0.42079625,0.56498375
93,0.0002875,0.42133000000000004,0.5649525
94,0.00025499999999999996,0.42177875,0.5649325
95,0.00021875,0.42219750000000006,0.5649175000000001
96,0.00018375,0.42261375,0.56489875
97,0.000175,0.42295875,0.56488125
98,0.00016125,0.42333625,0.56486125
99,0.00014875,0.4236775,0.5648449999999999
100,0.000135,0.42398125,0.56483
101,0.00012375,0.424275,0.5648175
102,0.00010875,0.4245875,0.56480375
103,9.875e-05,0.42483125,0.56479625
104,7.75e-05,0.42507875,0.56479125
105,6.75e-05,0.42529875,0.5647875
106,6.25e-05,0.42549875,0.56477875
107,6.125e-05,0.42568625,0.56477125
108,5.25e-05,0.4258825,0.564765
109,4.375e-05,0.42605875,0.5647625
110,4.2499999999999996e-05,0.426225,0.56475875
111,3.75e-05,0.42636499999999994,0.56475625
112,3.75e-05,0.42651625,0.56475
113,3.5e-05,0.42663625,0.56474625
114,3.375e-05,0.42678,0.5647399999999999
115,3.625e-05,0.42687875,0.56473375
116,3.375e-05,0.42698125,0.5647300000000001
117,2.625e-05,0.42707375,0.5647300000000001
118,2.625e-05,0.42716750000000003,0.56472875
119,2.125e-05,0.42726000000000003,0.56472625
120,2e-05,0.42735125,0.564725
121,1.75e-05,0.42741125,0.56472375
122,1.875e-05,0.42748625,0.56472125
123,1.875e-05,0.42755875,0.5647175
124,1.375e-05,0.42761875,0.5647175
125,1.125e-05,0.42766875,0.56471625
126,8.75e-06,0.42772,0.56471625
127,6.25e-06,0.42777125,0.56471625
128,6.25e-06,0.4278075,0.56471625
129,6.25e-06,0.42786499999999994,0.564715
130,5e-06,0.42790625,0.564715
