,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.57037375,1e-05,0.42162875
1,0.57037375,7.499999999999999e-06,0.42163125
2,0.57037375,6.25e-06,0.42163625
3,0.57037375,6.25e-06,0.42163625
4,0.5703725000000001,5e-06,0.42163999999999996
5,0.5703725000000001,5e-06,0.42164125
6,0.5703725000000001,3.75e-06,0.42164250000000003
7,0.5703725000000001,3.75e-06,0.42164250000000003
8,0.57037125,2.5e-06,0.42164375
9,0.5703699999999999,3.75e-06,0.42164375
10,0.5703699999999999,2.5e-06,0.421645
11,0.5703699999999999,2.5e-06,0.421645
12,0.5703699999999999,2.5e-06,0.42164750000000006
13,0.5703699999999999,2.5e-06,0.42164750000000006
14,0.5703699999999999,2.5e-06,0.42165
15,0.5703699999999999,2.5e-06,0.42165
16,0.5703699999999999,1.25e-06,0.42165
17,0.5703699999999999,1.25e-06,0.42165125
18,0.57036875,2.5e-06,0.42165125
19,0.57036875,2.5e-06,0.42165125
20,0.57036875,2.5e-06,0.42165375
21,0.57036875,2.5e-06,0.421655
22,0.57036875,2.5e-06,0.421655
23,0.57036875,1.25e-06,0.42165625
24,0.57036875,1.25e-06,0.42166000000000003
25,0.9993549999999999,0.00063875,0.0
26,0.9990450000000001,0.00081,5.25e-05
27,0.9986700000000001,0.00100875,0.00012125
28,0.9980924999999999,0.0013525,0.00022250000000000001
29,0.99725375,0.00188625,0.0003525
30,0.9959275,0.00277125,0.00056125
31,0.99379,0.00421625,0.0008824999999999999
32,0.9902125,0.00672125,0.00137875
33,0.9847425,0.010515,0.00215375
34,0.9767299999999999,0.01594875,0.00332125
35,0.96563375,0.0231125,0.0051225
36,0.95196,0.03129375,0.00759125
37,0.9363674999999999,0.03980375,0.010822499999999999
38,0.9195475000000001,0.04762625,0.01513375
39,0.90219125,0.054717499999999995,0.02029375
40,0.88518875,0.06017875,0.026189999999999998
41,0.8687174999999999,0.064095,0.03290125
42,0.85311125,0.06668125,0.04019125
43,0.83784125,0.0685375,0.04784125
44,0.82314,0.06950375,0.05608875
45,0.809465,0.06932375,0.06479
46,0.79651125,0.06857625,0.07367749999999999
47,0.78455375,0.06730875,0.0828275
48,0.773165,0.06537625,0.09216375
49,0.76228875,0.06352375,0.101575
50,0.7519825,0.061297500000000005,0.11118875
51,0.74295125,0.0582375,0.12078499999999999
52,0.73445,0.05543625,0.130235
53,0.72642375,0.05270625,0.1394175
54,0.71908,0.04975875,0.14859875
55,0.71214375,0.047105,0.15756625
56,0.70580375,0.04430875,0.16655
57,0.69975875,0.041882499999999996,0.1753025
58,0.6943325,0.03938875,0.18373875
59,0.68923,0.03685,0.19192875
60,0.68454375,0.03450375,0.1998425
61,0.6800175,0.03242375,0.20750749999999998
62,0.67590875,0.030260000000000002,0.21500875
63,0.67212875,0.02822625,0.22209
64,0.6685925,0.0263175,0.22914375
65,0.66532125,0.02463125,0.2358375
66,0.662225,0.02316375,0.24215375
67,0.65932,0.02157625,0.2485075
68,0.65678125,0.01992125,0.25434875
69,0.6542399999999999,0.01862625,0.26013000000000003
70,0.65187125,0.0175475,0.26564
71,0.649605,0.01647,0.271
72,0.6475675000000001,0.015425,0.27605999999999997
73,0.645785,0.01421625,0.28101875
74,0.6439775,0.013315,0.28556375
75,0.64228875,0.0124925,0.28997375
76,0.64062125,0.01175125,0.2943225
77,0.63917,0.01103625,0.298425
78,0.63780625,0.01022,0.30225
79,0.63648375,0.00953625,0.30593000000000004
80,0.6353225,0.00891,0.30946375
81,0.634215,0.00822125,0.312915
82,0.63316625,0.00774625,0.31607375
83,0.6321825,0.00715,0.31926125
84,0.63122125,0.006732500000000001,0.3221175
85,0.630285,0.00636375,0.32481125
86,0.62942375,0.00599375,0.3275275
87,0.62859,0.00574875,0.33003125
88,0.627775,0.00544125,0.3324875
89,0.6270475000000001,0.005075,0.33478125
90,0.62631375,0.0048,0.336995
91,0.62554,0.00469125,0.33898875
92,0.6248600000000001,0.00447,0.3410125
93,0.6241925,0.00426375,0.3429875
94,0.62353875,0.0040825,0.34485375
95,0.6229975,0.00385875,0.34651375
96,0.62246,0.00366125,0.34818875
97,0.62193375,0.00345875,0.34979
98,0.62141125,0.00329,0.35135625
99,0.62092,0.00314,0.3527825
100,0.62045,0.00298875,0.354115
101,0.62001125,0.00288,0.35541125
102,0.61954875,0.00279375,0.356655
103,0.619065,0.0026899999999999997,0.35782125
104,0.6186775,0.00259875,0.35892375
105,0.61829875,0.00249,0.35997375
106,0.61790875,0.0023775,0.36102625
107,0.6175350000000001,0.00230125,0.36204625
108,0.6171825,0.00219625,0.36298
109,0.61688125,0.0020800000000000003,0.3638325
110,0.616595,0.0019675,0.3647
111,0.61634,0.00185,0.365585
112,0.6160899999999999,0.00174125,0.36637125
113,0.61581875,0.0017,0.36709375
114,0.61554875,0.0016675000000000001,0.36777625
115,0.615265,0.00163875,0.36843875
116,0.61498875,0.00158625,0.36912249999999996
117,0.6147375,0.0015275,0.36975125
118,0.61449125,0.0015,0.37033499999999997
119,0.6142475000000001,0.00146875,0.3709125
120,0.6140375,0.00138625,0.37143125
121,0.6138125,0.00134125,0.3719775
122,0.61360375,0.0012925,0.37244
123,0.61342375,0.00123,0.37292
124,0.613225,0.00122,0.37338875
125,0.6129825,0.00123625,0.373795
126,0.61277375,0.00120125,0.37418875
127,0.61260875,0.00112875,0.3745825
128,0.61244625,0.00110875,0.374975
129,0.61229125,0.00104125,0.37535625
130,0.61211375,0.0010075,0.37572375
