,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.51510375,0.47640249999999995,3.75e-05
1,0.515095,0.47641625,3.75e-05
2,0.51509125,0.47642375,3.5e-05
3,0.51508875,0.47643625,3.125e-05
4,0.51508375,0.47644625,2.875e-05
5,0.51508,0.47645875,3.125e-05
6,0.51507125,0.47646750000000004,3.625e-05
7,0.51506875,0.47648,3.125e-05
8,0.5150600000000001,0.4764875,3.5e-05
9,0.5150524999999999,0.47649125,3.625e-05
10,0.5150475,0.4765,2.875e-05
11,0.515045,0.47650625,2.625e-05
12,0.5150425000000001,0.4765125,2.25e-05
13,0.5150375,0.47651875,2.375e-05
14,0.51503125,0.47652125,2.5e-05
15,0.51502375,0.4765225,2.9999999999999997e-05
16,0.51502125,0.47653,2.5e-05
17,0.515015,0.47653875,2.5e-05
18,0.51501375,0.47654625,2.5e-05
19,0.51500875,0.476555,2.625e-05
20,0.515005,0.47655875,2.375e-05
21,0.51500125,0.47656625,1.75e-05
22,0.514995,0.476575,2.125e-05
23,0.51499125,0.47658125,2.25e-05
24,0.51498375,0.47658875,2.25e-05
25,0.51498125,0.47659375,2.25e-05
26,0.51497625,0.4766025,2.75e-05
27,0.5149725,0.47661000000000003,2.75e-05
28,0.5149699999999999,0.47661499999999996,2.5e-05
29,0.51496625,0.47662,2.25e-05
30,0.51496125,0.476625,2e-05
31,0.51496125,0.47663,1.625e-05
32,0.51495625,0.47663125,1.4999999999999999e-05
33,0.51495625,0.47663875,1.25e-05
34,0.51495625,0.47664375,8.75e-06
35,0.514955,0.47664625,8.75e-06
36,0.5149524999999999,0.47665,8.75e-06
37,0.5149524999999999,0.47665875,7.499999999999999e-06
38,0.5149524999999999,0.47666375,3.75e-06
39,0.51494875,0.47667250000000005,6.25e-06
40,0.51494625,0.476675,6.25e-06
41,0.51494625,0.47667625,5e-06
42,0.514945,0.47668125,6.25e-06
43,0.514945,0.476685,2.5e-06
44,0.99936875,5e-06,0.000625
45,0.999085,5.9999999999999995e-05,0.0007700000000000001
46,0.99848375,0.000145,0.00116875
47,0.99698,0.00025,0.002375
48,0.99332625,0.00056125,0.00525
49,0.98448625,0.00122875,0.01236375
50,0.96836125,0.00271875,0.02483875
51,0.9465525,0.00549875,0.040075
52,0.9234975000000001,0.009725,0.0536125
53,0.9013174999999999,0.01491,0.06393875
54,0.87905625,0.021384999999999998,0.07268125
55,0.8565775,0.02897875,0.0798575
56,0.83381,0.03766375,0.0862975
57,0.8105375,0.04714625,0.0917875
58,0.78790875,0.0573875,0.0959375
