,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.25590875,0.59974125,0.04382625
1,0.26569625,0.59375,0.04135625
2,0.27512875,0.5882125,0.03882875
3,0.284195,0.58298625,0.036645
4,0.29296375,0.57816125,0.0344575
5,0.30141375,0.5736675,0.03239375
6,0.30981125,0.56951625,0.03019125
7,0.31765875,0.5656025,0.02835
8,0.325305,0.5618225,0.02658625
9,0.33265625,0.5582625,0.0250325
10,0.33994250000000004,0.555,0.02355
11,0.34667375,0.551945,0.022075
12,0.3532525,0.5492175,0.02047875
13,0.3594675,0.5465575,0.01920875
14,0.36544375,0.54409625,0.01803375
15,0.3712,0.5418350000000001,0.01683
16,0.37681,0.5396975,0.01565375
17,0.38204625,0.53778875,0.014555000000000002
18,0.3869875,0.5359025,0.01358375
19,0.39177875,0.53418875,0.0127325
20,0.39629625,0.53261,0.011909999999999999
21,0.40054125,0.5311575,0.011165000000000001
22,0.4046175,0.52983125,0.010355
23,0.40859375,0.5285525,0.0096625
24,0.41232749999999996,0.52737625,0.00895125
25,0.4159625,0.5261925000000001,0.00843125
26,0.41940500000000003,0.52512875,0.00788375
27,0.42265,0.52417125,0.0073
28,0.425785,0.5232375,0.00684125
29,0.42860375,0.5223525,0.006379999999999999
30,0.43138125,0.52159875,0.00591375
31,0.434095,0.5208699999999999,0.00553375
32,0.4366475,0.52022,0.0051525
33,0.43911625,0.5195975,0.0047575000000000004
34,0.44131625,0.51905125,0.0044025
35,0.44352749999999996,0.518555,0.00405625
36,0.44549875,0.51804375,0.0037700000000000003
37,0.4474625,0.5176375,0.00343
38,0.4492875,0.51721875,0.00316
39,0.45099750000000005,0.516825,0.0029375
40,0.45268375,0.5164675,0.0027425
41,0.4542625,0.5161675,0.00252
42,0.45571125,0.51585875,0.00239125
43,0.45713000000000004,0.51552625,0.00226125
44,0.45842875,0.5152675,0.002095
45,0.4596325,0.51502,0.0019575
46,0.460725,0.5147875,0.00178375
47,0.46182749999999995,0.5145774999999999,0.0016175
48,0.46283625,0.51439125,0.00150625
49,0.46376625,0.51419625,0.0014125
50,0.46471875,0.5140225,0.00130375
51,0.46564125,0.51389,0.00117375
52,0.46654375,0.513735,0.00111375
53,0.4673075,0.51362,0.00101625
54,0.46798875,0.51351875,0.00093625
55,0.46864875,0.51341375,0.00088625
56,0.46935249999999995,0.51331,0.00082625
57,0.46997,0.51321625,0.000785
58,0.47057375,0.513125,0.0007224999999999999
59,0.47110375,0.51304875,0.00066875
60,0.47165625,0.51295625,0.00065
61,0.47210625,0.51289125,0.0005925
62,0.47256625,0.51281875,0.0005575
63,0.47300375,0.5127575,0.00049625
64,0.473415,0.5126824999999999,0.00048499999999999997
65,0.47380125,0.51264,0.00043
66,0.47415875,0.51259125,0.00041
67,0.47447375,0.51254625,0.0003975
68,0.47482250000000004,0.51250875,0.00036125
69,0.47511875,0.51247625,0.00033
70,0.47539750000000003,0.51244625,0.00028250000000000004
71,0.47565875,0.51242,0.00025125
72,0.47588625,0.51238625,0.00023500000000000002
73,0.47610125,0.51236375,0.00020750000000000003
74,0.47632625,0.51234375,0.00018999999999999998
75,0.4764975,0.512325,0.000175
76,0.476695,0.51229875,0.00017250000000000002
77,0.4769125,0.51227625,0.00015875
78,0.477075,0.5122625,0.00014875
79,0.47723875,0.51223875,0.00014125
80,0.47738125,0.51221875,0.0001325
81,0.47752375,0.51220125,0.00011999999999999999
82,0.47765625,0.51219125,0.00010375
83,0.4777875,0.51217875,0.0001025
84,0.47790375,0.51217,8.75e-05
85,0.478,0.5121600000000001,7.75e-05
86,0.47809750000000006,0.512155,6.75e-05
87,0.4781925,0.5121425000000001,6.75e-05
88,0.47829125,0.51212375,6.625e-05
89,0.47838125,0.51211625,6.125e-05
90,0.47845249999999995,0.51210125,6.875e-05
91,0.47851625,0.51209875,6.500000000000001e-05
92,0.4786025,0.51209125,5.625e-05
93,0.4786625,0.51208625,5.5e-05
94,0.4787125,0.5120775,5.25e-05
95,0.47877875,0.5120725,4.2499999999999996e-05
96,0.47884875,0.51206625,3.625e-05
97,0.47887875,0.51206375,3.2500000000000004e-05
98,0.47891999999999996,0.51206125,3.2500000000000004e-05
99,0.47897,0.51205625,2.9999999999999997e-05
100,0.47901000000000005,0.512055,2.375e-05
101,0.47904875,0.5120524999999999,2.375e-05
102,0.47909625,0.51205,2.25e-05
103,0.479125,0.5120475,1.875e-05
104,0.4791625,0.51204375,1.875e-05
105,0.47919625,0.5120425000000001,1.4999999999999999e-05
106,0.47922875,0.5120399999999999,1.4999999999999999e-05
107,0.47925500000000004,0.51203625,1.75e-05
108,0.47928125,0.5120325,1.625e-05
109,0.47929875,0.5120325,1.25e-05
110,0.47932749999999996,0.5120325,8.75e-06
111,0.47934625,0.51203125,1e-05
112,0.4793625,0.51203125,1e-05
113,0.47937625,0.51203,1e-05
114,0.47939125,0.51202875,1e-05
115,0.4794125,0.5120275,8.75e-06
116,0.47942625,0.5120275,7.499999999999999e-06
117,0.47943375,0.5120275,5e-06
118,0.47943875,0.5120275,3.75e-06
119,0.47945375,0.5120275,3.75e-06
120,0.47946625,0.51202625,3.75e-06
121,0.47947875,0.51202625,3.75e-06
122,0.47949125,0.51202625,2.5e-06
123,0.47949625,0.51202625,1.25e-06
124,1.25e-06,0.9993675,0.00063
125,5.375e-05,0.9991475000000001,0.00072375
126,0.0001225,0.9987174999999999,0.00097125
127,0.00022250000000000001,0.997915,0.001525
128,0.00041,0.996225,0.0027925000000000003
129,0.00073,0.99280875,0.0054525
130,0.00141625,0.98637125,0.01035625
131,0.00265125,0.97452125,0.019235
132,0.00491375,0.95649,0.03203125
133,0.00836875,0.93339875,0.0470825
134,0.013244999999999998,0.9078475,0.06166
135,0.01937875,0.88165375,0.07440375
136,0.0271425,0.8557125,0.084415
137,0.03625375,0.83070875,0.091645
138,0.04624625,0.80719625,0.096205
139,0.05698125,0.78601625,0.09830125
140,0.068685,0.7662725,0.09804625
141,0.080485,0.74854625,0.09622875
142,0.092765,0.732045,0.0939325
143,0.10492,0.71688375,0.0910475
144,0.11756375,0.702815,0.08744125
145,0.130145,0.6894475,0.083845
146,0.14265375,0.67698875,0.08004249999999999
147,0.155225,0.665275,0.07604625
148,0.16759125,0.6542975000000001,0.07210625
149,0.17972375,0.64373125,0.068785
150,0.1916675,0.633475,0.0658575
151,0.20371125,0.6237425,0.06275875
152,0.21556750000000002,0.61422875,0.06006875
153,0.22716875,0.60522625,0.05739249999999999
