,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00189125,0.41772625,0.5628375
1,0.00182375,0.41861125,0.56252125
2,0.00176,0.41948500000000005,0.56224
3,0.0016975000000000002,0.42029750000000005,0.56194125
4,0.00163375,0.42106750000000004,0.561685
5,0.00158,0.42180625,0.56143125
6,0.0014775,0.42251875,0.5611975
7,0.0014375,0.42317375,0.56093375
8,0.0014,0.42380875,0.56069625
9,0.00134875,0.42439499999999997,0.560455
10,0.0013125,0.42500625,0.5602275
11,0.00129625,0.42551125,0.56000375
12,0.00127375,0.42602375,0.55979375
13,0.0011775,0.42651875,0.55959375
14,0.001145,0.42703125,0.55938625
15,0.00110125,0.42748375,0.5592125
16,0.00106875,0.42797749999999996,0.55902
17,0.00105,0.42841999999999997,0.55883
18,0.0010675,0.42883625,0.55860125
19,0.00098125,0.42922250000000006,0.558455
20,0.00095375,0.42960375,0.55830625
21,0.000935,0.4299575,0.55815375
22,0.00090125,0.4302925,0.5580225000000001
23,0.0008824999999999999,0.43063999999999997,0.55785625
24,0.0008475,0.43095249999999996,0.5576975000000001
25,0.0008175000000000001,0.43128500000000003,0.55753625
26,0.00080625,0.43157,0.5574024999999999
27,0.000805,0.43185125,0.5572425
28,0.00076875,0.432125,0.55712
29,0.00074625,0.43236875,0.5570025
30,0.00069125,0.43261000000000005,0.55691125
31,0.0006900000000000001,0.43284625,0.5567925
32,0.00066625,0.43305625,0.5566800000000001
33,0.00065,0.43327250000000006,0.5565675
34,0.0005875,0.43347125,0.55647125
35,0.00057625,0.43367875,0.55637
36,0.00052625,0.4338925,0.5562825
37,0.00049875,0.4340875,0.55620125
38,0.00046125,0.4342925,0.55612
39,0.00042375,0.43447250000000004,0.5560475
40,0.00041625,0.43463875,0.55597375
41,0.00038375,0.43481125,0.55591875
42,0.00037125,0.434975,0.55585125
43,0.00035375,0.43513625,0.5557949999999999
44,0.00034500000000000004,0.435275,0.55574125
45,0.00033875,0.43543999999999994,0.55567625
46,0.00031749999999999997,0.43554875,0.5556300000000001
47,0.0003025,0.43569250000000004,0.55557625
48,0.00027875,0.435825,0.55553875
49,0.0002675,0.43595249999999997,0.5554925000000001
50,0.00025499999999999996,0.43603625,0.55544875
51,0.00023625,0.43614250000000004,0.55541625
52,0.00021749999999999997,0.43623875,0.55538375
53,0.00022125,0.4363275,0.5553475
54,0.00020750000000000003,0.43642125,0.5553125
55,0.00019625,0.43651875,0.55528625
56,0.00018,0.43661125,0.5552600000000001
57,0.00017375,0.4366875,0.555245
58,0.00017125,0.43677875,0.55521875
59,0.00016,0.436845,0.55519875
60,0.00015875,0.43690625,0.55517875
61,0.0001525,0.43696625,0.55516
62,0.0001325,0.4370975,0.555135
63,0.00013000000000000002,0.43714875,0.55511125
64,0.00011750000000000001,0.4372,0.555095
65,0.00011999999999999999,0.43725625,0.555075
66,0.00011875,0.4373025,0.55506
67,0.0001225,0.43734375,0.5550324999999999
68,0.00011375,0.437385,0.5550149999999999
69,0.000105,0.43742875,0.55499375
70,0.000105,0.43747875,0.554975
71,9.75e-05,0.43752875,0.5549625
72,0.00010125,0.43755375,0.554945
73,9.375e-05,0.43759375,0.55492875
74,9.375e-05,0.43762,0.5549125
75,9.875e-05,0.43765625,0.55489125
76,9.499999999999999e-05,0.43769375,0.5548725
77,8.75e-05,0.43772,0.55486
78,8.499999999999999e-05,0.4377475,0.55484375
79,8.25e-05,0.43777125,0.5548325
80,7.375e-05,0.43780749999999996,0.55481875
81,6.75e-05,0.43783500000000003,0.5548075
82,6.25e-05,0.4378525,0.55479875
83,6.625e-05,0.43788,0.5547850000000001
84,6.625e-05,0.43790125,0.5547675
85,6.75e-05,0.43792875,0.55475
86,6.125e-05,0.43795125,0.55474375
87,5.625e-05,0.4379675,0.55473875
88,5.5e-05,0.43799375,0.5547300000000001
89,4.7499999999999996e-05,0.4380075,0.5547225
90,4e-05,0.43802749999999996,0.55471875
91,3.875e-05,0.4380425,0.55471375
92,3.625e-05,0.43807250000000003,0.55470875
93,3.625e-05,0.4380875,0.5547
94,4e-05,0.43810375,0.55468875
95,3.75e-05,0.4381225,0.554685
96,3.75e-05,0.43813125,0.554675
97,3.625e-05,0.43814250000000005,0.55467125
98,3.375e-05,0.43816125,0.55466625
99,3.625e-05,0.438175,0.5546575
100,4.125e-05,0.43818625,0.55464875
101,4e-05,0.43820249999999994,0.5546425
102,3.375e-05,0.43821875,0.55463875
103,3.875e-05,0.43823999999999996,0.5546274999999999
104,4.2499999999999996e-05,0.43825,0.55461875
105,4.2499999999999996e-05,0.43826125,0.55461
106,3.75e-05,0.43827,0.55460625
107,3.5e-05,0.43828125,0.55459875
108,4e-05,0.43829125,0.55459125
109,3.625e-05,0.438305,0.5545875
110,4e-05,0.43831125,0.55458125
111,4.125e-05,0.43832,0.55457
112,4e-05,0.43832625,0.554565
113,3.5e-05,0.43833625,0.55456125
114,3.625e-05,0.43834625,0.5545525
115,4.2499999999999996e-05,0.43835125,0.55454375
116,3.875e-05,0.4383625,0.554535
117,3.375e-05,0.43837,0.5545325
118,2.875e-05,0.43837250000000005,0.55453
119,2.75e-05,0.4383775,0.55452625
120,2.875e-05,0.43838999999999995,0.55451875
121,2.875e-05,0.438395,0.554515
122,2.5e-05,0.43840625,0.55451125
123,2.5e-05,0.43841125,0.55450625
124,2.25e-05,0.43841625,0.55450125
125,2e-05,0.43842125,0.5545
126,1.875e-05,0.43842625,0.55449875
127,1.625e-05,0.4384325,0.5544975000000001
128,1.875e-05,0.43843999999999994,0.554495
129,2e-05,0.438445,0.55449375
130,2.375e-05,0.43845,0.55448875
131,2.5e-05,0.43845249999999997,0.55448375
132,2.25e-05,0.4384575,0.5544825
133,2e-05,0.43846125,0.55447875
134,1.625e-05,0.43846375,0.55447875
135,1.75e-05,0.4384675,0.55447625
136,1.625e-05,0.43846999999999997,0.55447375
137,2e-05,0.43848000000000004,0.55446875
138,1.75e-05,0.438485,0.55446625
139,1.875e-05,0.43848625,0.5544625
140,1.75e-05,0.4384875,0.55445875
141,1.4999999999999999e-05,0.43848875,0.55445875
142,1.4999999999999999e-05,0.43849125,0.55445875
143,1.4999999999999999e-05,0.43849125,0.554455
144,1.375e-05,0.43849750000000004,0.554455
145,1.4999999999999999e-05,0.43849750000000004,0.55445375
146,1.625e-05,0.43849875,0.55445
