,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.5904550000000001,7.499999999999999e-06,0.40310375
1,0.59045375,6.25e-06,0.40310375
2,0.5904524999999999,6.25e-06,0.4031075
3,0.5904524999999999,6.25e-06,0.40311125
4,0.59045125,6.25e-06,0.403115
5,0.59045,6.25e-06,0.40312125
6,0.59044875,5e-06,0.40312375
7,0.59044875,5e-06,0.403125
8,0.59044875,3.75e-06,0.40312625
9,0.5904475,5e-06,0.40312875
10,0.5904475,5e-06,0.40312875
11,0.5904475,5e-06,0.40313125
12,0.5904475,2.5e-06,0.4031375
13,0.9993675,0.0006275,2.5e-06
14,0.9991700000000001,0.000685,5.5e-05
15,0.99880375,0.0009,0.00011499999999999999
16,0.99797625,0.001505,0.0002
17,0.9963850000000001,0.0026725,0.000405
18,0.99320125,0.00507125,0.00073
19,0.9873424999999999,0.0094875,0.00133
20,0.97786375,0.016375,0.00250375
21,0.96555875,0.0245525,0.0042924999999999994
22,0.9515950000000001,0.0327725,0.00681375
23,0.937535,0.03981625,0.01012
24,0.9235424999999999,0.04522625,0.0142275
25,0.9102375,0.0489625,0.0190425
26,0.89745,0.05165875,0.024265000000000002
27,0.88488625,0.05376,0.03002125
28,0.87249125,0.0552675,0.03620625
29,0.8604375,0.056292499999999995,0.04279875
30,0.84858625,0.05692375,0.04964125
31,0.83725125,0.05699375,0.05686625
32,0.82656125,0.05628625,0.064525
33,0.815755,0.05603125,0.07212375
34,0.8056399999999999,0.055145000000000007,0.08013375
35,0.79607375,0.05388375,0.08812625
36,0.78695875,0.05262125,0.096075
37,0.77842625,0.0511225,0.10410499999999999
38,0.77027875,0.04931875,0.11223
39,0.7626125,0.047335,0.1203275
40,0.7554075,0.04539625,0.1283775
41,0.74868125,0.043335000000000005,0.13632249999999999
42,0.7424425,0.0411,0.14418375
43,0.73668,0.039005,0.15191875
44,0.73115375,0.03713875,0.159355
45,0.726075,0.03510875,0.166725
46,0.72128875,0.03314625,0.1739375
47,0.71690375,0.031225,0.181075
48,0.71286375,0.029172500000000004,0.18807625
49,0.70910875,0.02728625,0.194575
50,0.7055125,0.02559625,0.2010625
51,0.702375,0.023985,0.2072975
52,0.6994225000000001,0.02229375,0.21322875
53,0.6965475,0.02079375,0.21896500000000002
54,0.693995,0.01933,0.22459625
55,0.6915425000000001,0.01806625,0.22982875
56,0.68929625,0.0168625,0.23505500000000001
57,0.68723125,0.01571875,0.23989875
58,0.68524875,0.0146525,0.24469875
59,0.68337875,0.013732499999999998,0.24919125
60,0.6817375,0.0127125,0.25349499999999997
61,0.68023625,0.011775,0.2576775
62,0.67883375,0.010997499999999999,0.26166375
63,0.67750125,0.0101725,0.26555375
64,0.676225,0.00950375,0.26915500000000003
65,0.67509,0.0088,0.27256625
66,0.67407875,0.008125,0.2758175
67,0.6731,0.007622499999999999,0.27879125
68,0.67212625,0.0071849999999999995,0.28177625
69,0.67125625,0.00666625,0.284725
70,0.670435,0.0062425,0.2873925
71,0.669655,0.00586125,0.28995625
72,0.66896125,0.00542625,0.29241875
