,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.5427375,0.44958875,1.25e-06
1,0.5427375,0.44959125,1.25e-06
2,0.5427375,0.44959499999999997,1.25e-06
3,0.5427375,0.44959499999999997,1.25e-06
4,0.5427375,0.44959499999999997,1.25e-06
5,0.5427375,0.44959499999999997,1.25e-06
6,0.5427375,0.44959625,1.25e-06
7,0.5427375,0.44959875,1.25e-06
8,0.9993675,1.25e-06,0.00062375
9,0.99911125,4.5e-05,0.000785
10,0.99867125,0.00012749999999999998,0.0010550000000000002
11,0.99775625,0.00022375,0.00171125
12,0.9961174999999999,0.00043,0.0028625
13,0.99263875,0.00077625,0.005535
14,0.9860200000000001,0.0014575,0.010615000000000001
15,0.9743375,0.002735,0.019315
16,0.956475,0.0049924999999999995,0.031975
17,0.93394125,0.00843,0.046810000000000004
18,0.9087625,0.013319999999999999,0.0611525
19,0.88373375,0.01955625,0.07266125
20,0.8597,0.026977499999999998,0.0812775
21,0.83703875,0.03548125,0.0871975
22,0.81637625,0.04486125,0.0902725
23,0.79728375,0.055014999999999994,0.09118875
24,0.77977875,0.06569875,0.0906875
25,0.7636175000000001,0.076735,0.08909625
26,0.7490325,0.08792125,0.08628875
27,0.73541625,0.09946125,0.08328125
28,0.7227125,0.11103875,0.07985875
29,0.71124625,0.12279375,0.07575
30,0.70091375,0.13444125,0.0714475
31,0.69109,0.14581875,0.06760125
32,0.68205125,0.15705125,0.0637425
33,0.67377,0.1679525,0.05977125
34,0.6661225000000001,0.17868125,0.05609
35,0.65910875,0.1892875,0.05220375
36,0.65275375,0.19965875,0.048577499999999996
37,0.64677875,0.20949250000000003,0.04530875
38,0.6411275,0.21912875,0.04225375
39,0.63613875,0.2283775,0.03921875
40,0.63127875,0.23745125,0.036492500000000004
41,0.626795,0.246075,0.03406375
42,0.62284125,0.25441375,0.03168125
43,0.6191774999999999,0.26256125,0.0292875
44,0.6158100000000001,0.27059,0.02691625
45,0.612665,0.2779375,0.02487375
46,0.6097125,0.28495125,0.02305
47,0.60697875,0.29173375,0.0214025
48,0.6044725000000001,0.2983225,0.019815
49,0.60209125,0.304635,0.018325
50,0.59996125,0.31064,0.016917500000000002
51,0.5979375,0.316395,0.01565
52,0.5961075,0.32190375,0.01449625
53,0.59435375,0.32705,0.01349375
54,0.5928074999999999,0.3320575,0.012535
55,0.59135875,0.33674125,0.01160375
56,0.5898774999999999,0.34115125,0.01093625
57,0.5884975,0.34553249999999996,0.0101775
58,0.5872675,0.349715,0.00947125
59,0.5861175000000001,0.35350875,0.00886
60,0.58493875,0.35713875,0.00831375
61,0.5838625,0.36076875,0.00780875
62,0.5829525,0.36404625,0.0072375
63,0.58210625,0.36717,0.00673
64,0.58125375,0.37007875,0.006379999999999999
65,0.58041375,0.37303125,0.00598625
66,0.5796625,0.3757475,0.00558625
67,0.57889625,0.378345,0.00525375
68,0.578205,0.38081375,0.00495
69,0.57751625,0.38305,0.00469875
70,0.5768725,0.38531625,0.004495
71,0.5763,0.38738125,0.0041875
72,0.5757325,0.38938,0.00396
73,0.57513125,0.39126875,0.00376625
74,0.574565,0.3931775,0.00360375
75,0.57406125,0.39491625,0.00345125
76,0.5735875,0.39654375,0.0032700000000000003
77,0.5731025,0.39819499999999997,0.00308625
78,0.57267875,0.399765,0.00292
79,0.5721875,0.4011275,0.00282875
80,0.57173125,0.4025225,0.0027225
81,0.57132625,0.4037425,0.00262125
82,0.5709325,0.40493375,0.0024850000000000002
83,0.57050375,0.406075,0.0024
84,0.57010125,0.4072375,0.002325
85,0.56970625,0.40831375,0.0022475
86,0.56932875,0.40935375,0.00219625
87,0.56893,0.4103425,0.00213125
88,0.56853875,0.41126375,0.0021024999999999998
89,0.568145,0.41212250000000006,0.0020775
90,0.5677449999999999,0.41299250000000004,0.00209
91,0.5673275,0.41386875,0.00211625
92,0.56692125,0.41464625,0.00210625
93,0.566535,0.41542375,0.00208625
94,0.5661225000000001,0.41618,0.00208375
95,0.56569125,0.41688625,0.00208875
96,0.56532875,0.41758500000000004,0.00205625
97,0.56495875,0.41831125,0.002015
98,0.56458875,0.41907,0.00194375
99,0.5642925,0.419705,0.00185625
100,0.5639675000000001,0.42034625,0.001835
101,0.56363125,0.42088875,0.00183625
102,0.56328875,0.42144,0.00180375
103,0.56296125,0.42203500000000005,0.0017825
104,0.5626175,0.42257375,0.00175875
105,0.5622975,0.42312375,0.001725
106,0.5619525,0.42365375,0.00172
107,0.56163625,0.42414625,0.001715
108,0.5613475,0.42465749999999997,0.00166375
109,0.561075,0.4251475,0.00162375
110,0.5607875,0.425595,0.001565
111,0.56050875,0.42605375,0.00156
112,0.56024625,0.4264625,0.00153375
113,0.55996875,0.42690625,0.00155375
114,0.5596774999999999,0.4272925,0.00154625
115,0.55937375,0.42768,0.00153375
116,0.55907125,0.42808625,0.0015300000000000001
117,0.55880375,0.4284825,0.0014675
118,0.5585775,0.4289,0.001385
119,0.55831375,0.42928875,0.0013800000000000002
120,0.55807125,0.42964250000000004,0.0013449999999999998
121,0.557845,0.43000625,0.00131875
122,0.55764875,0.43033999999999994,0.0012475
123,0.55743375,0.43067625,0.00122
124,0.5572375,0.4309675,0.0011925
125,0.5570525,0.43127625,0.0011425
126,0.55686,0.431605,0.00108
127,0.5566725,0.43188625,0.00108625
128,0.55650875,0.43219375,0.00103625
129,0.5563524999999999,0.43246999999999997,0.001
130,0.55620125,0.43273999999999996,0.0009675
131,0.55606125,0.43303125,0.0009125
132,0.5558875,0.43329375,0.00091625
133,0.5557575,0.4335375,0.00088125
134,0.55563375,0.43375375,0.00086625
135,0.55550125,0.43397125,0.00081625
136,0.55536625,0.43418,0.0008150000000000001
137,0.55524125,0.43440125,0.0007700000000000001
138,0.55510375,0.4346125,0.00074
139,0.5549850000000001,0.43481375,0.00072375
140,0.55488875,0.43500375,0.0006875
141,0.55478625,0.4352,0.00067875
142,0.55468875,0.435385,0.00066625
143,0.5545825,0.4355575,0.00064125
144,0.55449875,0.43572375,0.0006175
145,0.554395,0.43590500000000004,0.00058625
146,0.55430375,0.4360975,0.00055875
147,0.55423,0.43624625,0.00050625
148,0.55415125,0.43642375,0.0004925
