,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00016999999999999999,0.54898375,0.44230375
1,0.00015875,0.548955,0.44240125
2,0.00015125,0.54892875,0.44247250000000005
3,0.00015875,0.54890125,0.4425675
4,0.0001525,0.54887625,0.44265875
5,0.00013875,0.54885875,0.44273375
6,0.00012625,0.54883875,0.44283125
7,0.00013000000000000002,0.54881125,0.4429
8,0.00012875,0.5487925,0.44297125
9,0.00011875,0.54877875,0.44303000000000003
10,0.00011375,0.54876375,0.4430825
11,9.875e-05,0.54875125,0.44315375
12,9e-05,0.54873625,0.4432125
13,8.125e-05,0.54872,0.44326499999999996
14,8e-05,0.54871,0.44332
15,8.75e-05,0.54869625,0.443355
16,9e-05,0.54868375,0.44339125
17,8.75e-05,0.54866625,0.44342875
18,7.875e-05,0.54865625,0.443475
19,6.875e-05,0.54864875,0.4435075
20,6.625e-05,0.54863625,0.44354750000000004
21,5.9999999999999995e-05,0.54862875,0.44357625
22,5.7499999999999995e-05,0.54861625,0.44360875
23,5.25e-05,0.5486075,0.4436425
24,5.375e-05,0.5485975000000001,0.44367
25,5.875e-05,0.54858375,0.4437
26,4.2499999999999996e-05,0.54858125,0.44372749999999994
27,3.625e-05,0.54857625,0.44375
28,3.375e-05,0.5485725,0.44377875
29,3.125e-05,0.54857125,0.44379375
30,3.375e-05,0.5485625,0.44382125
31,3.125e-05,0.54855875,0.4438375
32,3.125e-05,0.54855625,0.44385
33,2.9999999999999997e-05,0.5485525,0.44386125
34,2.5e-05,0.54855,0.44387250000000006
35,2.375e-05,0.54854375,0.44389625
36,2.25e-05,0.54854125,0.44390875
37,2e-05,0.54853625,0.4439325
38,2e-05,0.54853375,0.4439425
39,2.125e-05,0.54853125,0.44395500000000004
40,2.125e-05,0.5485275,0.44396625
41,2.5e-05,0.54852125,0.44397625
42,1.75e-05,0.54852,0.44398875
43,1.875e-05,0.5485175,0.44399625
44,2.125e-05,0.54851375,0.44400500000000004
45,1.75e-05,0.54851125,0.44401499999999994
46,1.375e-05,0.54851,0.44402625
47,1.125e-05,0.54850875,0.44404499999999997
48,1.25e-05,0.5485075,0.44405375
49,1e-05,0.54850625,0.4440575
50,7.499999999999999e-06,0.54850625,0.4440625
51,1.125e-05,0.54850125,0.44406625
52,8.75e-06,0.5485,0.44406999999999996
53,5e-06,0.54849875,0.44407625
54,7.499999999999999e-06,0.54849625,0.4440825
55,8.75e-06,0.548495,0.44408875
56,6.25e-06,0.548495,0.4440925
57,6.25e-06,0.54849375,0.44409875
58,6.25e-06,0.5484925,0.44410375
59,6.25e-06,0.5484899999999999,0.44410875
60,8.75e-06,0.548485,0.44411875
61,8.75e-06,0.54848375,0.44412625
62,7.499999999999999e-06,0.54848375,0.44413
63,6.25e-06,0.54848375,0.44413
64,6.25e-06,0.54848375,0.44413125
65,6.25e-06,0.54848375,0.44413375
66,3.75e-06,0.5484825,0.4441375
67,3.75e-06,0.5484825,0.44414375
68,3.75e-06,0.5484825,0.44414375
69,5e-06,0.54848125,0.44414499999999996
70,6.25e-06,0.54848,0.44414499999999996
71,6.25e-06,0.54847875,0.44414750000000003
72,2.5e-06,0.54847875,0.44414875
73,1.25e-06,0.54847875,0.44415249999999995
74,1.25e-06,0.54847875,0.44415875
75,1.25e-06,0.54847875,0.44416125
76,1.25e-06,0.54847875,0.444165
77,1.25e-06,0.54847875,0.44416625
78,2.5e-06,0.5484775,0.44416625
79,3.75e-06,0.54847625,0.44416625
80,3.75e-06,0.548475,0.44416875
81,2.5e-06,0.548475,0.44417
82,2.5e-06,0.548475,0.44417375
83,2.5e-06,0.548475,0.444175
84,2.5e-06,0.548475,0.44418
85,3.75e-06,0.54847375,0.44418
86,2.5e-06,0.54847375,0.44418
87,2.5e-06,0.54847375,0.44418125
88,2.5e-06,0.54847375,0.44418125
89,2.5e-06,0.54847375,0.4441825
90,2.5e-06,0.54847375,0.4441825
91,1.25e-06,0.54847375,0.4441825
92,1.25e-06,0.54847375,0.4441825
93,1.25e-06,0.54847375,0.4441825
94,1.25e-06,0.54847375,0.4441825
95,1.25e-06,0.54847375,0.4441825
96,1.25e-06,0.54847375,0.4441825
97,1.25e-06,0.54847375,0.4441825
98,1.25e-06,0.54847375,0.4441825
99,1.25e-06,0.54847375,0.4441825
100,0.00063,0.99936625,0.0
101,0.0007025,0.9991674999999999,4.2499999999999996e-05
102,0.00078625,0.9989375,0.0001075
103,0.0009725,0.99854625,0.00020125
104,0.0013725,0.99792875,0.00029625
105,0.00215875,0.99680625,0.00044500000000000003
106,0.00328875,0.99511375,0.0007099999999999999
107,0.0052725,0.9923375,0.00108625
108,0.00812875,0.98810375,0.00165875
109,0.0124625,0.981725,0.0025325
110,0.018155,0.9729625,0.0039700000000000004
111,0.02496625,0.9618200000000001,0.00597125
112,0.0326025,0.9485575,0.008655
113,0.040244999999999996,0.93346625,0.01225
114,0.047557499999999996,0.917435,0.0165225
115,0.05400125,0.90092,0.02166125
116,0.0594025,0.88420375,0.02747125
117,0.06392250000000001,0.8675775,0.03407625
118,0.06684125,0.85162125,0.04145375
119,0.06856875,0.83653625,0.0490675
120,0.0693675,0.822285,0.05712375
121,0.06917375,0.80896,0.06554
