,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.30341875,0.63876625,0.01002875
1,0.30691125,0.63749,0.00936
2,0.31030250000000004,0.6363274999999999,0.00875
3,0.31348125,0.6351775,0.00822
4,0.31670625,0.63407,0.00767625
5,0.31979875,0.63307625,0.007205
6,0.32269625,0.632115,0.0068175
7,0.32531875,0.63121625,0.00646125
8,0.32794,0.63034,0.0061200000000000004
9,0.33047375,0.6295775,0.005675
10,0.33275375,0.62888625,0.00529875
11,0.3351175,0.62819875,0.0049
12,0.3373175,0.6275649999999999,0.00456375
13,0.33931875,0.62693625,0.004282500000000001
14,0.3411825,0.62633125,0.004079999999999999
15,0.34301625,0.62574875,0.00386625
16,0.34483625,0.6252475000000001,0.00361
17,0.34650125,0.62477125,0.00335
18,0.348135,0.62430125,0.00320125
19,0.34961375,0.6238375,0.0030524999999999997
20,0.35111625,0.62346,0.0028699999999999997
21,0.35246125,0.62307375,0.00269125
22,0.3537475,0.62269625,0.0025425
23,0.35491125,0.6223350000000001,0.002405
24,0.356115,0.62200125,0.0022949999999999997
25,0.35715625,0.6216775,0.00218625
26,0.3582425,0.62140625,0.0020275
27,0.35921875,0.62111,0.00195125
28,0.36017,0.62088,0.00177875
29,0.3610975,0.62062,0.00169375
30,0.36194375,0.6203850000000001,0.0016024999999999998
31,0.36278875,0.62016625,0.0015
32,0.363535,0.619955,0.0014199999999999998
33,0.364295,0.6197725000000001,0.00131625
34,0.364985,0.6195775,0.00126375
35,0.36564125,0.6194125,0.0012125
36,0.36625625,0.61926,0.001125
37,0.36685500000000004,0.61912625,0.00105125
38,0.36742375,0.61899625,0.000965
39,0.36794875,0.61886875,0.00093375
40,0.36846,0.61874375,0.00090625
41,0.3689,0.61863625,0.0008449999999999999
42,0.36934375,0.61852625,0.00081625
43,0.36977125,0.61842,0.00075375
44,0.3701525,0.61831875,0.00069625
45,0.37053875,0.61824,0.00063625
46,0.37090875,0.618145,0.00062125
47,0.37124,0.61806875,0.000575
48,0.3715825,0.6179875,0.00055125
49,0.37190875,0.6179100000000001,0.00051125
50,0.37218249999999997,0.6178475,0.0004875
51,0.37247125,0.61778,0.00044249999999999997
52,0.37274125,0.61772125,0.00041
53,0.37301625,0.61766875,0.000365
54,0.3732925,0.61761875,0.00033625
55,0.3735175,0.6175775,0.00032375
56,0.37374375,0.617545,0.00029375
57,0.37396125,0.6175,0.00029
58,0.37414000000000003,0.61744375,0.00027749999999999997
59,0.37432875,0.6174,0.00027125
60,0.37450500000000003,0.61737,0.00025499999999999996
61,0.37466875,0.61733625,0.00023375
62,0.37482750000000004,0.61729125,0.0002375
63,0.3749525,0.61726375,0.00021375
64,0.37508,0.61722875,0.0002125
65,0.375215,0.61721125,0.00017875
66,0.37532375,0.61719375,0.0001575
67,0.3754525,0.6171774999999999,0.00014
68,0.37554875,0.61714625,0.00014125
69,0.37565125,0.6171274999999999,0.00014375
70,0.37574625,0.6171025,0.00014
71,0.37584,0.61708875,0.00012125
72,0.3759275,0.617075,0.00011499999999999999
73,0.3760075,0.61706125,0.00011125
74,0.3760925,0.61704625,0.00011125
75,0.37618125,0.617035,0.0001
76,0.3762475,0.61701875,9.499999999999999e-05
77,0.3762975,0.61700375,9.625e-05
78,0.37635875,0.61699125,8.875e-05
79,0.37642,0.61698125,8.375e-05
80,0.37648375,0.61695875,8.25e-05
81,0.37653000000000003,0.6169475,7.625e-05
82,0.37659375,0.6169425000000001,6.625e-05
83,0.37663375,0.616935,6.375e-05
84,0.37668125,0.61693,5.5e-05
85,0.37672,0.6169225,5.25e-05
86,0.376755,0.61692125,4.375e-05
87,0.37679125,0.61692,3.375e-05
88,0.376825,0.61691375,3.625e-05
89,0.37686375,0.6169100000000001,3.875e-05
90,0.37689625,0.61690625,3.375e-05
91,0.3769125,0.616905,2.875e-05
92,0.37694,0.61690125,2.75e-05
93,0.37696375,0.61689375,2.9999999999999997e-05
94,0.37699499999999997,0.6168899999999999,2.875e-05
95,0.37701625,0.616885,2.875e-05
96,0.37703375,0.61687875,3.2500000000000004e-05
97,0.3770525,0.61687375,2.875e-05
98,0.37707625,0.6168725,2.625e-05
99,0.37709499999999996,0.6168675,2.625e-05
100,0.377105,0.61686625,2.375e-05
101,0.37711500000000003,0.61686375,2.375e-05
102,0.37712875,0.6168600000000001,1.875e-05
103,0.377145,0.61685375,2.125e-05
104,0.377155,0.6168524999999999,2.125e-05
105,0.37716500000000003,0.6168524999999999,2e-05
106,0.37717375,0.61685125,1.75e-05
107,0.37719125,0.6168475,1.875e-05
108,0.37720375,0.6168475,1.4999999999999999e-05
109,0.37721750000000004,0.61684375,1.375e-05
110,0.37722875,0.61684125,1.375e-05
111,0.37723375,0.61683625,1.625e-05
112,0.37724625,0.6168325,1.875e-05
113,0.37725,0.6168325,1.125e-05
114,0.37726125,0.61683125,7.499999999999999e-06
115,0.37727,0.61683125,5e-06
116,0.37727375,0.61683,5e-06
117,0.37728249999999997,0.61682875,6.25e-06
