,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.20982125,0.77348625,0.00253375
1,0.21068125,0.7730975,0.00246
2,0.211585,0.77276625,0.0022925000000000003
3,0.21239375,0.77242125,0.0022125
4,0.21319625,0.77208625,0.0020824999999999997
5,0.2139625,0.77179625,0.0019675
6,0.214675,0.77150125,0.00184625
7,0.21539250000000001,0.77125625,0.00172
8,0.216065,0.77103625,0.00156375
9,0.21672875,0.77081625,0.0014675
10,0.21733375,0.770605,0.00139625
11,0.217935,0.7704225,0.00130125
12,0.21845625,0.77022875,0.0012475
13,0.21902249999999998,0.77006875,0.0012
14,0.21952875,0.76989125,0.00114375
15,0.2199875,0.76972125,0.0010825
16,0.2204375,0.76957875,0.0010199999999999999
17,0.22091125,0.7694449999999999,0.0009400000000000001
18,0.221315,0.76932125,0.00088625
19,0.221715,0.76919375,0.00083125
20,0.22209875,0.7691,0.00076375
21,0.22248375,0.76900375,0.0007224999999999999
22,0.22279000000000002,0.7689050000000001,0.00069625
23,0.22310500000000003,0.76880875,0.00065375
24,0.22341999999999998,0.76870375,0.00063
25,0.22365875,0.76859375,0.00062
26,0.2239375,0.7685225,0.00057875
27,0.22421,0.76844,0.00054
28,0.22443875,0.76837125,0.00049875
29,0.22465125,0.76829375,0.00049375
30,0.22488000000000002,0.76822375,0.0004625
31,0.2250875,0.768165,0.00044500000000000003
32,0.22528875,0.7681074999999999,0.00042
33,0.2254625,0.76805625,0.0003975
34,0.22564499999999998,0.76801125,0.00036125
35,0.225845,0.7679675,0.00034125
36,0.22601,0.76793625,0.00030875
37,0.22615875,0.7679,0.00029125
38,0.22631375,0.7678675,0.00026000000000000003
39,0.22644875,0.7678425,0.00021749999999999997
40,0.22657625,0.7678175,0.00019875
41,0.226715,0.7677825,0.00018
42,0.22682875,0.767755,0.000175
43,0.22695875,0.767725,0.00017250000000000002
44,0.2270875,0.76769375,0.000175
45,0.2271875,0.76767625,0.000155
46,0.22727125,0.76766375,0.000125
47,0.22735999999999998,0.7676425,0.00011625
48,0.22744499999999998,0.76762375,0.00010375
49,0.22752750000000002,0.76760875,9.625e-05
50,0.22762375,0.7676,8.499999999999999e-05
51,0.22769125,0.76759375,8e-05
52,0.22776375,0.76758375,7.75e-05
53,0.22782125,0.767575,6.500000000000001e-05
54,0.22789375,0.76757125,5e-05
55,0.22796,0.76756,5.25e-05
56,0.2280175,0.76755125,5.5e-05
57,0.22806625,0.76754125,5.5e-05
58,0.22810999999999998,0.7675375,5e-05
59,0.22814250000000003,0.76753,5.125e-05
60,0.2281725,0.76752375,4.7499999999999996e-05
61,0.22821375,0.76751875,4e-05
62,0.2282475,0.76751125,4.2499999999999996e-05
63,0.22828,0.7675025,4.7499999999999996e-05
