,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.37353375,0.61164625,0.00114
1,0.3741325,0.61149625,0.00106
2,0.374675,0.6113475,0.00102375
3,0.375225,0.61121125,0.00096375
4,0.3757775,0.6110949999999999,0.00087875
5,0.37625,0.6110025,0.00078875
6,0.376695,0.6108875,0.00073375
7,0.3771075,0.61080375,0.0006875
8,0.37754875,0.610725,0.00061625
9,0.37792375,0.61063,0.00059375
10,0.3783125,0.61055,0.00055125
11,0.37865375,0.61047875,0.0005175
12,0.3789475,0.61038875,0.0005025
13,0.37926875,0.61032,0.00047375
14,0.37956999999999996,0.6102725,0.00044125
15,0.37985,0.6102125,0.00042375
16,0.38013,0.6101625,0.0003975
17,0.38036125,0.61012,0.00035875
18,0.38059875,0.6100774999999999,0.00031875
19,0.38082625,0.6100375,0.00028875
20,0.38103000000000004,0.61000375,0.00025875
21,0.38120375,0.60997375,0.0002375
22,0.38139125,0.6099399999999999,0.00021749999999999997
23,0.38154625,0.6099,0.00022125
24,0.381715,0.609875,0.000195
25,0.38186125,0.6098574999999999,0.0001875
26,0.38200500000000004,0.609835,0.00017625
27,0.38211999999999996,0.60982,0.00016125
28,0.38222625,0.609805,0.00014625
29,0.38234375,0.60978,0.00014375
30,0.38244625,0.60975125,0.00014875
31,0.38256125,0.609725,0.000145
32,0.3826675,0.6097024999999999,0.000145
33,0.38277,0.60968625,0.00012875
34,0.38285125,0.60967375,0.00012125
35,0.3829475,0.6096625,0.00010625
36,0.38303875,0.60964375,0.0001075
37,0.38312125,0.60963625,8.375e-05
38,0.3831925,0.6096275,7.125e-05
39,0.38326750000000004,0.60961,7.5e-05
40,0.38334,0.6096,6.75e-05
41,0.3834125,0.60959,6.625e-05
42,0.38348875,0.6095875,5.9999999999999995e-05
43,0.38353000000000004,0.60958125,5.375e-05
44,0.3835775,0.60957625,4.625e-05
45,0.3836275,0.60957375,4e-05
46,0.3836675,0.60957375,3.5e-05
47,0.38372,0.60957125,3.125e-05
48,0.38376,0.60957,2.25e-05
49,0.383805,0.60956875,2e-05
50,0.38384625,0.6095675,1.75e-05
51,0.3838775,0.6095625,1.625e-05
52,0.38391625,0.60955875,1.75e-05
53,0.3839425,0.60955625,1.875e-05
54,0.38397,0.6095524999999999,2e-05
55,0.383995,0.6095524999999999,1.75e-05
56,0.38402125,0.6095524999999999,1.75e-05
57,0.3840525,0.6095475,2e-05
58,0.3840725,0.609545,1.75e-05
59,0.38409,0.60954125,1.875e-05
60,0.38410875,0.60953875,1.75e-05
61,0.38411875,0.6095375,1.75e-05
62,0.38414125,0.60953625,1.375e-05
63,0.38415875,0.60953625,8.75e-06
64,0.3841675,0.60953625,7.499999999999999e-06
65,0.38418125,0.6095325,7.499999999999999e-06
66,0.3841925,0.6095325,5e-06
67,0.38419875,0.60953125,6.25e-06
68,0.38420875,0.60953125,6.25e-06
69,0.38421375,0.60953125,6.25e-06
70,0.38422125,0.60953125,5e-06
71,0.38423125,0.60953125,3.75e-06
72,0.38424375,0.60953125,2.5e-06
73,0.38425875,0.60953125,2.5e-06
74,0.3842625,0.60953125,2.5e-06
75,1.25e-06,0.9993549999999999,0.00064125
76,6.375e-05,0.9990000000000001,0.0008550000000000001
77,0.00011875,0.998165,0.00150125
78,0.00030125,0.99626125,0.0029625
79,0.0007275000000000001,0.99155625,0.00671
80,0.0015550000000000002,0.982175,0.014085
81,0.00316625,0.9664450000000001,0.025914999999999997
82,0.00600625,0.945435,0.04030625
83,0.01017,0.9212375,0.0549125
84,0.0159,0.89546625,0.06837625
85,0.0229025,0.8689775,0.08006875
86,0.031175,0.8435325,0.08875
87,0.04045875,0.81936625,0.09482375
88,0.0508575,0.7967975,0.0980675
89,0.06189375,0.77614625,0.0992125
90,0.0735225,0.7571375,0.09861375
91,0.0855725,0.74035,0.09637749999999999
92,0.09795125,0.7247725,0.093145
93,0.11022625,0.71058125,0.08928375
94,0.122555,0.6978075,0.08482999999999999
95,0.13514500000000002,0.6862575,0.080195
96,0.1473725,0.67590875,0.075155
97,0.159445,0.66652625,0.0700175
98,0.1712925,0.657895,0.065485
99,0.18302875,0.65016625,0.060685
100,0.19444625,0.6432225,0.0561125
101,0.2054525,0.63711375,0.0514575
102,0.21615875,0.631165,0.0476575
103,0.22636625,0.62580125,0.04379875
104,0.23623125,0.62092375,0.040447500000000004
105,0.24560875,0.61632875,0.03736125
106,0.25474375,0.61229875,0.034415
107,0.26360125,0.60853375,0.03156875
108,0.27192625,0.60524625,0.02881875
109,0.27994125,0.60228125,0.0262775
110,0.2878875,0.59945125,0.0239875
111,0.2952975,0.596985,0.02205875
112,0.3024025,0.594675,0.020095
113,0.30899375,0.59258875,0.0184275
114,0.31528249999999997,0.5906475,0.01690375
115,0.32117125,0.5888,0.015567500000000001
116,0.326825,0.58718875,0.01425
117,0.332115,0.58578375,0.013000000000000001
118,0.33738125,0.58449125,0.01188375
119,0.342285,0.58324375,0.0108775
120,0.34681125,0.58213875,0.0099775
121,0.35126375,0.58112875,0.00916
122,0.355505,0.5802525,0.00836625
123,0.35957,0.57937125,0.0077075
124,0.36327625,0.57860625,0.007035
125,0.36686625,0.57793,0.0064025
126,0.3702025,0.57725,0.0058024999999999995
127,0.37338125,0.576725,0.00523875
128,0.37637875,0.57621,0.004732500000000001
129,0.37921375,0.5757175,0.00427125
130,0.38179375,0.57528875,0.00386625
131,0.38424625,0.574905,0.0035700000000000003
132,0.38656125,0.57451375,0.00325125
133,0.38871500000000003,0.57416125,0.00298125
134,0.39078875,0.57383875,0.00274375
135,0.392755,0.573585,0.00251875
136,0.39452875,0.57334875,0.0022975
137,0.3962275,0.5731125,0.002055
138,0.39786125,0.57287875,0.00187625
139,0.39934250000000004,0.57267,0.00172375
140,0.400845,0.57250375,0.00154625
141,0.402285,0.57235875,0.0014075
142,0.40349250000000003,0.57220375,0.0012925
143,0.40463625,0.57207,0.00118
144,0.4057425,0.57196375,0.0010550000000000002
145,0.4067525,0.5718575,0.00096875
146,0.40775625,0.57176125,0.000865
147,0.40870500000000004,0.57166125,0.00081625
148,0.40958,0.57157625,0.0007599999999999999
149,0.410365,0.5715,0.00069125
150,0.41115,0.5714225,0.00063125
151,0.41184375,0.57136875,0.00056875
152,0.41252125,0.57130875,0.0005099999999999999
153,0.41314125,0.57127625,0.00044125
154,0.41376,0.57122125,0.00042375
155,0.41430125,0.57117125,0.00039625
156,0.41484125,0.57114,0.00034500000000000004
157,0.4153125,0.57110625,0.00031625
158,0.4157675,0.57107375,0.0002925
159,0.41617,0.57104125,0.00026375
160,0.41655125,0.57101375,0.0002325
161,0.41689625,0.57099875,0.0002
162,0.41722125,0.570975,0.0001825
163,0.41757875,0.5709575,0.00016
164,0.41791125,0.57094625,0.00014
165,0.41819375,0.570925,0.000135
166,0.418475,0.5709075,0.00012749999999999998
167,0.41867875,0.5708949999999999,0.0001225
168,0.41889875,0.5708825,0.00010625
169,0.41913249999999996,0.57087375,9.25e-05
170,0.4193175,0.570865,8.125e-05
171,0.4194875,0.57085375,7.875e-05
172,0.4197025,0.57084125,7.125e-05
173,0.41986375,0.57083625,6.625e-05
174,0.42001625,0.5708274999999999,6.500000000000001e-05
175,0.42018,0.57082,6.125e-05
