,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00086125,0.55574875,0.43112
1,0.00082625,0.55562875,0.431465
2,0.00078875,0.555505,0.43184375
3,0.00075375,0.55539625,0.43218625
4,0.00069875,0.55529875,0.4325075
5,0.0006349999999999999,0.5552175,0.4328325
6,0.00059375,0.5551475,0.433105
7,0.00055,0.55508,0.433385
8,0.00051125,0.55501,0.43365625
9,0.0004875,0.55495375,0.43393625
10,0.00046125,0.5548850000000001,0.43417875
11,0.000425,0.55483,0.43438999999999994
12,0.0004,0.5547675,0.43460125
13,0.00033999999999999997,0.55459875,0.4352
14,0.00033999999999999997,0.5545375,0.43540249999999997
15,0.00033999999999999997,0.554475,0.43557625
16,0.00033875,0.554425,0.43572375
17,0.00030875,0.554385,0.43588875
18,0.000305,0.55433375,0.4360375
19,0.00028,0.55429375,0.43617875
20,0.00026375,0.55425375,0.43631875
21,0.00024875,0.554225,0.43644375
22,0.00022875,0.5541975,0.43654875
23,0.00022125,0.5541575,0.43666000000000005
24,0.00022,0.55411875,0.43674875
25,0.00020625,0.5540875,0.43686
26,0.00018625,0.5540675,0.43695125
27,0.00018375,0.55404125,0.43704750000000003
28,0.00017250000000000002,0.55402375,0.43711875
29,0.0001475,0.55401375,0.43718875
30,0.00014,0.55399375,0.43726000000000004
31,0.00013625,0.5539775,0.43733500000000003
32,0.00013625,0.5539775,0.43733500000000003
33,0.00012125,0.55396125,0.4374075
34,0.00012125,0.55396125,0.4374075
35,0.00011499999999999999,0.55394,0.43746625
36,0.00011375,0.5539175000000001,0.43753875
37,0.0001125,0.55389875,0.43759750000000003
38,0.00010625,0.5538850000000001,0.43765249999999994
39,9.375e-05,0.5538725,0.43771499999999997
40,9.125e-05,0.553855,0.43776625
41,0.0001,0.55383125,0.43781125
42,9.375e-05,0.55381375,0.437855
43,8.75e-05,0.553795,0.4379025
44,8.125e-05,0.55377875,0.43794125
45,7.25e-05,0.5537675,0.43798625
46,8.125e-05,0.55374875,0.43802749999999996
47,7.75e-05,0.5537375,0.4380625
48,6.875e-05,0.55373,0.4381075
49,7e-05,0.55371875,0.43813625
50,6.75e-05,0.5537125,0.43816625
51,6.375e-05,0.55370375,0.43819375
52,6.500000000000001e-05,0.55369625,0.4382225
53,6.25e-05,0.5536875,0.4382525
54,5.875e-05,0.5536800000000001,0.43827875
55,5.5e-05,0.55367375,0.4383
56,4.5e-05,0.55367,0.43832625
57,3.75e-05,0.55367,0.4383425
58,2.9999999999999997e-05,0.55366625,0.43836625
59,3.5e-05,0.55365625,0.43839125
60,2.9999999999999997e-05,0.55365375,0.43841499999999994
61,3.375e-05,0.55364375,0.4384375
62,2.875e-05,0.55364125,0.43844750000000005
63,3.5e-05,0.55363125,0.4384625
64,3.375e-05,0.553625,0.4384825
65,2.9999999999999997e-05,0.5536225,0.43849750000000004
66,2.875e-05,0.55361875,0.4385125
67,2.875e-05,0.5536125,0.43852749999999996
68,2.375e-05,0.5536125,0.43853875
69,1.875e-05,0.55361125,0.43855125
70,1.75e-05,0.55360875,0.43856125
71,1.625e-05,0.55360625,0.43857250000000003
72,1.625e-05,0.5536025,0.4385875
73,1.4999999999999999e-05,0.55359875,0.43860125
74,1.625e-05,0.553595,0.43861000000000006
75,1.75e-05,0.5535925,0.4386225
76,1.25e-05,0.55359125,0.43862875
77,1.125e-05,0.5535899999999999,0.43863875
78,1.125e-05,0.5535875,0.438645
79,1.125e-05,0.55358625,0.43864625
80,1.125e-05,0.55358625,0.4386475
81,1e-05,0.553585,0.43865125
82,1e-05,0.55358375,0.4386575
83,8.75e-06,0.55358125,0.43866499999999997
84,7.499999999999999e-06,0.55358125,0.43867125
85,7.499999999999999e-06,0.55358125,0.43867625
86,6.25e-06,0.55358125,0.43868
87,2.5e-06,0.55358125,0.43868999999999997
88,3.75e-06,0.5535800000000001,0.43869250000000004
89,3.75e-06,0.55357875,0.43869875
90,3.75e-06,0.55357875,0.43870125
91,2.5e-06,0.55357875,0.43870625
92,1.25e-06,0.55357875,0.43871000000000004
93,1.25e-06,0.55357875,0.4387125
94,1.25e-06,0.5535775,0.43871499999999997
95,1.25e-06,0.5535775,0.43871875
96,1.25e-06,0.5535775,0.43871875
97,1.25e-06,0.5535775,0.43872125
98,1.25e-06,0.5535775,0.43872125
99,0.00062875,0.99936875,1.25e-06
100,0.000615,0.999245,5.7499999999999995e-05
101,0.00071125,0.99903875,9.125e-05
102,0.00086875,0.99873625,0.00016125
103,0.00112625,0.99827375,0.00027
104,0.00165125,0.9974924999999999,0.00038500000000000003
105,0.00255875,0.9961774999999999,0.0005575
106,0.004,0.9940525,0.00088375
107,0.00628375,0.9907625,0.001395
108,0.00986375,0.98557875,0.0021375
109,0.014445,0.97857625,0.0032424999999999997
110,0.01954375,0.9700525,0.00480875
111,0.0250625,0.9600325000000001,0.00682125
112,0.0304225,0.94903125,0.00945875
113,0.03537625,0.9375399999999999,0.0127625
114,0.03985,0.9256200000000001,0.01662375
115,0.04400875,0.91305375,0.020972499999999998
116,0.04753,0.90042125,0.02595125
117,0.05117125,0.887065,0.03151125
118,0.05401875,0.87376625,0.03749625
119,0.05647875,0.8602200000000001,0.04406
120,0.05898375,0.84655625,0.050914999999999995
121,0.06052375,0.83324,0.05830875
122,0.06132125,0.82035,0.06612375
123,0.06164375,0.80777875,0.07407375
124,0.06135375,0.79604875,0.08244875
125,0.060025,0.78509875,0.09105125
126,0.05886625,0.77463625,0.09970125
127,0.05732999999999999,0.76476875,0.10844125
128,0.0551725,0.7556975,0.11732750000000002
129,0.053085,0.747145,0.12631875
130,0.05076375,0.7392,0.13492875
131,0.04828875,0.73183375,0.14364375
132,0.045547500000000005,0.72515125,0.15213875
133,0.04322875,0.71881875,0.16050375
134,0.04098375,0.71275,0.16864
135,0.03868625,0.70715375,0.17669875
136,0.03629875,0.70214625,0.18457375
137,0.03414625,0.6973699999999999,0.19218625
138,0.03219125,0.6928449999999999,0.19965875
139,0.0303325,0.6886399999999999,0.20679499999999998
140,0.02824375,0.68488875,0.2137325
141,0.02644375,0.681325,0.22046500000000002
142,0.02467625,0.67799375,0.22693249999999998
143,0.02303625,0.6749649999999999,0.2333825
144,0.0216575,0.67199,0.23941375
145,0.01999625,0.669415,0.2452375
146,0.01876875,0.66683625,0.25083
147,0.01754625,0.6645475000000001,0.25620625
148,0.01628375,0.66242625,0.2613625
149,0.015217500000000002,0.66040875,0.2661175
150,0.01421875,0.6585175,0.27065375
151,0.01331625,0.65679125,0.27519875
152,0.01237125,0.6552425000000001,0.27947125
153,0.01155375,0.65369375,0.28358625
154,0.01073125,0.6522975000000001,0.28755875
155,0.01000375,0.65099625,0.29124375
156,0.0092675,0.6497575,0.29495
157,0.0086,0.64860875,0.29837875
158,0.0079775,0.64758125,0.3016275
159,0.00747,0.6465774999999999,0.3047225
160,0.0070675,0.6456525,0.30766
161,0.00651625,0.64484,0.31057125
162,0.00611125,0.64402375,0.31323625
163,0.0057525,0.64323875,0.31585
164,0.0054525,0.6424675,0.3183275
165,0.00499875,0.64185,0.32061375
166,0.00471375,0.64117875,0.32275
167,0.004305,0.64063125,0.32482375
168,0.00404,0.6401074999999999,0.3267575
169,0.0037975,0.63960625,0.32868875
170,0.00346375,0.63919625,0.3304725
171,0.0032674999999999996,0.63871625,0.33222375
172,0.00306125,0.6383,0.33376500000000003
173,0.0028375,0.637955,0.3353125
174,0.0025800000000000003,0.6376350000000001,0.33676
175,0.00242875,0.63729875,0.33804125
176,0.00229,0.6369875,0.33925375
177,0.00212375,0.6367125,0.340395
178,0.0019774999999999997,0.63643,0.34157125
179,0.00183625,0.63617375,0.3426875
180,0.00173125,0.6359325,0.3437575
181,0.00162125,0.63573375,0.34477875
182,0.0014925000000000001,0.6355325,0.3456975
183,0.0014025,0.63531375,0.3465475
184,0.00129625,0.63514125,0.34735625
185,0.0012475,0.63495875,0.3481725
186,0.00121125,0.634775,0.3488875
187,0.001155,0.6346175000000001,0.34955625
188,0.0010949999999999998,0.6344625,0.35019625
189,0.00103875,0.63430625,0.35084
190,0.0009625,0.63415375,0.3514425
191,0.0009199999999999999,0.63402125,0.35200625
192,0.00086875,0.63390125,0.35253375
193,0.00081,0.63379375,0.35307625
194,0.00076125,0.63368,0.353555
195,0.00070875,0.6335824999999999,0.354
196,0.00064875,0.63350875,0.35444499999999995
197,0.0006025000000000001,0.6334375,0.3548675
198,0.00058,0.63335875,0.3552875
199,0.00054875,0.6332725,0.35568
200,0.0005225,0.63320625,0.35601750000000004
201,0.0005225,0.63312,0.35634625
202,0.000495,0.6330525,0.35667
203,0.0004575,0.6329675,0.35699000000000003
204,0.00042750000000000004,0.6329024999999999,0.3572575
205,0.00043125,0.63283,0.35749875
206,0.000405,0.63277625,0.35772875
207,0.00036,0.63272875,0.3579875
208,0.00032625,0.6326925,0.35823
209,0.00030875,0.63264375,0.35845625
210,0.00028125,0.63260375,0.358665
211,0.00025499999999999996,0.63257,0.35884625
212,0.0002325,0.6325375,0.35902249999999997
213,0.00021625,0.63250625,0.359195
214,0.00020375,0.63247625,0.35934375
215,0.000205,0.6324375,0.35948375
216,0.00020625,0.63239875,0.35963125
217,0.00019875,0.63236125,0.3597675
218,0.0001825,0.6323300000000001,0.3598975
219,0.00018375,0.63229625,0.36002249999999997
220,0.00016125,0.63227125,0.36015
221,0.00015375,0.63224875,0.36026125
222,0.0001475,0.63222875,0.36036
223,0.000135,0.63221625,0.36044499999999996
224,0.00013125,0.632195,0.36054
225,0.00012875,0.632175,0.3606225
226,0.0001225,0.63215875,0.36069
227,0.00011375,0.63214125,0.360765
228,0.0001075,0.63212625,0.360835
229,0.00010625,0.63210375,0.3609125
230,9.499999999999999e-05,0.6320899999999999,0.36096
231,0.0001,0.63206875,0.36101375
232,9.25e-05,0.63205375,0.36107
233,9.125e-05,0.6320399999999999,0.36112
234,8.625e-05,0.63202875,0.36117125
235,8.499999999999999e-05,0.63201375,0.3612125
236,8.125e-05,0.632005,0.36127
237,8.125e-05,0.63198625,0.36131125
238,8e-05,0.6319775,0.36135500000000004
239,7.75e-05,0.63196625,0.3613875
240,7.375e-05,0.63195625,0.36142625
241,6.75e-05,0.63195,0.36146375
242,6.875e-05,0.63194125,0.36150625
243,6.625e-05,0.63192375,0.36155
244,6.125e-05,0.63191375,0.36158375
245,5.125e-05,0.63190875,0.36162875
246,5e-05,0.63189875,0.36166750000000003
247,4.2499999999999996e-05,0.631895,0.36169125
248,4.125e-05,0.6318875,0.36170749999999996
249,4.625e-05,0.63187625,0.36173375
250,4.5e-05,0.6318699999999999,0.361755
251,3.875e-05,0.6318675,0.361775
252,4.125e-05,0.631855,0.3618
253,3.625e-05,0.63185,0.36181375
254,3.125e-05,0.63184625,0.36183125
