,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,5.9999999999999995e-05,0.448585,0.54286875
1,5.5e-05,0.44864750000000003,0.54286125
2,4.625e-05,0.44871625,0.54286125
3,4.125e-05,0.44878500000000004,0.5428575
4,3.5e-05,0.4488275,0.542855
5,3.5e-05,0.44886875,0.542845
6,3.375e-05,0.44891375,0.54284125
7,4.5e-05,0.44893999999999995,0.54282875
8,4.2499999999999996e-05,0.448985,0.542825
9,4.2499999999999996e-05,0.44902375,0.54281875
10,3.875e-05,0.44906,0.54281625
11,3.375e-05,0.44908875,0.5428149999999999
12,3.375e-05,0.44912749999999996,0.54281
13,3.5e-05,0.44914875,0.54280625
14,3.2500000000000004e-05,0.44918,0.54280375
15,2.9999999999999997e-05,0.44921375,0.5428
16,2.9999999999999997e-05,0.4492375,0.542795
17,2.75e-05,0.44926125,0.54279125
18,2.5e-05,0.4492875,0.5427875
19,2e-05,0.44930875,0.5427875
20,2e-05,0.449325,0.5427875
21,2.125e-05,0.44934250000000003,0.54278
22,1.875e-05,0.44936000000000004,0.54277625
23,2e-05,0.44937625,0.5427725
24,1.875e-05,0.44939125,0.54277
25,1.75e-05,0.44940125,0.54276875
26,1.625e-05,0.44941499999999995,0.5427675000000001
27,1.375e-05,0.44943,0.54276625
28,1.375e-05,0.44944375,0.5427649999999999
29,1.375e-05,0.44945625,0.54276375
30,1e-05,0.4494675,0.54276375
31,1.125e-05,0.44947,0.54276125
32,7.499999999999999e-06,0.44947875,0.54276125
33,6.25e-06,0.44948999999999995,0.54276
34,5e-06,0.44949625,0.54276
35,5e-06,0.44950625,0.54275875
36,5e-06,0.4495125,0.54275875
37,7.499999999999999e-06,0.44951375,0.54275625
38,8.75e-06,0.4495175,0.54275375
39,8.75e-06,0.44952125,0.54275125
40,8.75e-06,0.44953000000000004,0.54275125
41,7.499999999999999e-06,0.44953625,0.54275
42,7.499999999999999e-06,0.44954125,0.54274875
43,6.25e-06,0.44954625,0.5427475
44,6.25e-06,0.44954625,0.5427475
45,5e-06,0.44954875,0.5427475
46,3.75e-06,0.44955375,0.54274625
47,3.75e-06,0.44955875,0.54274625
48,6.25e-06,0.44956125,0.54274375
49,1e-05,0.4495625,0.54274
50,8.75e-06,0.44956625,0.54273875
51,6.25e-06,0.44957250000000004,0.54273875
52,5e-06,0.44957625,0.54273875
53,2.5e-06,0.44958125,0.54273875
54,2.5e-06,0.4495825,0.5427375
55,1.25e-06,0.44958625,0.5427375
56,1.25e-06,0.44958875,0.5427375
57,1.25e-06,0.44958875,0.5427375
58,1.25e-06,0.44959125,0.5427375
59,1.25e-06,0.44959499999999997,0.5427375
60,1.25e-06,0.44959499999999997,0.5427375
61,1.25e-06,0.44959499999999997,0.5427375
62,1.25e-06,0.44959499999999997,0.5427375
63,1.25e-06,0.44959625,0.5427375
64,1.25e-06,0.44959875,0.5427375
65,0.00062375,1.25e-06,0.9993675
66,0.000785,4.5e-05,0.99911125
67,0.0010550000000000002,0.00012749999999999998,0.99867125
68,0.00171125,0.00022375,0.99775625
69,0.0028625,0.00043,0.9961174999999999
70,0.005535,0.00077625,0.99263875
71,0.010615000000000001,0.0014575,0.9860200000000001
72,0.019315,0.002735,0.9743375
73,0.031975,0.0049924999999999995,0.956475
74,0.046810000000000004,0.00843,0.93394125
75,0.0611525,0.013319999999999999,0.9087625
76,0.07266125,0.01955625,0.88373375
77,0.0812775,0.026977499999999998,0.8597
78,0.0871975,0.03548125,0.83703875
