,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.6846399999999999,0.3104225,4.2499999999999996e-05
1,0.68463625,0.31043375,4.125e-05
2,0.68463625,0.31044375,3.375e-05
3,0.68462875,0.31046375,3.2500000000000004e-05
4,0.6846225,0.31047375,3.2500000000000004e-05
5,0.68461625,0.31048375,2.9999999999999997e-05
6,0.68461125,0.3104975,2.75e-05
7,0.68460875,0.3105175,2.25e-05
8,0.68460625,0.31052875,2.5e-05
9,0.6846,0.31054499999999996,2.125e-05
10,0.6845975000000001,0.310555,2.375e-05
11,0.6845899999999999,0.31056375,2.75e-05
12,0.68458625,0.31057125,2.75e-05
13,0.684585,0.31057875,2.5e-05
14,0.68458,0.31058625,2.5e-05
15,0.6845775,0.31059749999999997,2e-05
16,0.684575,0.31060625,1.875e-05
17,0.68457125,0.31061500000000003,1.625e-05
18,0.68457,0.31061875,1.375e-05
19,0.68456875,0.31062125,1.375e-05
20,0.68456875,0.31062875,1.125e-05
21,0.68456875,0.31063625,8.75e-06
22,0.68456625,0.310645,5e-06
23,0.68456625,0.3106525,3.75e-06
24,0.68456625,0.31066,3.75e-06
25,0.68456625,0.31066750000000004,3.75e-06
26,0.68456625,0.31067,2.5e-06
27,0.68456625,0.31067125,1.25e-06
28,0.68456625,0.31067375,1.25e-06
29,0.68456625,0.310675,1.25e-06
30,0.68456625,0.31067625,1.25e-06
31,0.68456625,0.3106775,1.25e-06
32,0.68456625,0.310685,1.25e-06
33,0.68456625,0.310685,1.25e-06
34,0.68456625,0.31068625,1.25e-06
35,0.68456625,0.31068875,1.25e-06
36,0.68456625,0.31068875,1.25e-06
37,0.68456625,0.31069,1.25e-06
38,0.68456625,0.31069125,1.25e-06
39,0.99937125,1.25e-06,0.0006225
40,0.999165,5.375e-05,0.0006975
41,0.9987975,0.00012375,0.00090125
42,0.9981275,0.00023375,0.0013275000000000001
43,0.99675125,0.00039375,0.00233375
44,0.9937625,0.0006975,0.00461625
45,0.98804125,0.0012275,0.00900875
46,0.97848125,0.00232375,0.0160275
47,0.96549,0.004079999999999999,0.02492625
48,0.9507475000000001,0.00679625,0.033702499999999996
49,0.93569625,0.0102425,0.04132625
50,0.92109,0.014552500000000001,0.047002499999999996
51,0.9071825000000001,0.01934125,0.05140625
52,0.8936975,0.02480125,0.05425
53,0.8805299999999999,0.030744999999999998,0.0564275
54,0.8680025,0.03731,0.0576125
55,0.8562774999999999,0.044097500000000005,0.05783375
56,0.8449450000000001,0.05106125,0.0577075
57,0.834575,0.05850625,0.05667625
58,0.8245049999999999,0.0661,0.05564125
59,0.814915,0.0737675,0.05443875
60,0.80602125,0.08157625,0.05286375
61,0.79779125,0.08934,0.050730000000000004
62,0.7901875,0.0972275,0.04843
63,0.78291875,0.10505250000000001,0.04613875
64,0.77651125,0.11269000000000001,0.04369125
65,0.77041375,0.12032000000000001,0.041322500000000005
66,0.76474375,0.12782125,0.03902375
67,0.75941375,0.13510125,0.0368775
68,0.7545350000000001,0.1422525,0.03472375
69,0.75021625,0.14928875,0.0324925
70,0.7460625,0.15604,0.03050625
71,0.7422025,0.16251500000000002,0.02863875
72,0.73873125,0.16880625,0.026725
73,0.73529625,0.175065,0.02491875
74,0.7320925,0.18111125,0.02339
75,0.72925875,0.1868575,0.02189
76,0.7265775,0.1923275,0.020319999999999998
77,0.72422,0.19768625,0.01884375
78,0.72188875,0.202705,0.01765
79,0.71978375,0.2075975,0.01648125
80,0.7177325,0.212425,0.01538375
81,0.71577375,0.21700625,0.01429625
82,0.7139875,0.22135125,0.01338625
83,0.71234125,0.2255175,0.01255875
84,0.7108025,0.22959875,0.01169625
85,0.7092824999999999,0.23345875,0.010997499999999999
86,0.7078800000000001,0.23727125,0.010257500000000001
87,0.7064975,0.24080375,0.00967875
88,0.70527875,0.24411875,0.00900375
89,0.7041625,0.2472575,0.008377500000000001
90,0.70312125,0.25031375,0.0077675
91,0.7020975,0.25322625,0.00721375
92,0.70113875,0.25601125,0.00676125
93,0.70023,0.2586375,0.0063975
94,0.6993675,0.2611575,0.0060275
95,0.6985425000000001,0.26349125,0.005679999999999999
96,0.6977375,0.265935,0.0053825
97,0.69694,0.26816875,0.00513875
98,0.69623125,0.2702325,0.004825
99,0.69556625,0.27223125,0.00459625
100,0.69492,0.27415125,0.0043675
101,0.69421875,0.27594375,0.00422125
102,0.69355125,0.27766625,0.00406875
103,0.69291125,0.2793525,0.003915
104,0.69231375,0.28094125,0.00380625
105,0.69169875,0.2824775,0.00366875
106,0.6911625,0.28388125,0.00348875
107,0.69055,0.2853275,0.0034049999999999996
108,0.6900125,0.28673375,0.0032875
109,0.68952125,0.28805625,0.00315625
110,0.68900125,0.28928125,0.00304375
111,0.68852,0.29044875,0.00295375
112,0.6880350000000001,0.29158875,0.00283125
113,0.6876225,0.29266875,0.00266125
114,0.6872175,0.293785,0.00253
115,0.6868225,0.2947475,0.00244375
116,0.686475,0.29573625,0.00236625
117,0.68611,0.29664125,0.0022775
118,0.68578375,0.29754875,0.0021375
119,0.685475,0.29842875,0.0020275
120,0.68516,0.29923,0.0019475000000000002
121,0.68485125,0.29996375,0.00187125
122,0.68455875,0.30068125,0.0017850000000000001
123,0.68429375,0.30141,0.00168125
124,0.68405125,0.30206375,0.00156625
125,0.6837949999999999,0.30272125,0.001515
126,0.6835475000000001,0.30333625,0.00146125
127,0.683325,0.3039825,0.00139875
128,0.68313875,0.30451999999999996,0.00130875
129,0.682945,0.30505625,0.00125625
130,0.6827475000000001,0.3055525,0.00120875
131,0.682585,0.3060175,0.00118375
132,0.6824175,0.3064975,0.0011225
133,0.68225625,0.30692625,0.00106
134,0.6820925,0.3073575,0.00101375
135,0.68192875,0.30779375,0.00096875
136,0.6817575,0.30817125,0.00093875
137,0.6815825,0.30853125,0.0009325
138,0.68141125,0.30889875,0.00091125
139,0.6812600000000001,0.309265,0.00088
140,0.6811050000000001,0.3095875,0.0008699999999999999
141,0.6809850000000001,0.30989,0.00081625
142,0.68086375,0.3101725,0.0007974999999999999
143,0.6807375,0.310465,0.0007650000000000001
144,0.68062,0.31075749999999996,0.00073125
145,0.6804825,0.3110225,0.00072625
146,0.6803524999999999,0.3112775,0.00071625
147,0.68021,0.31154375,0.0007075
148,0.68010625,0.31178875,0.00067875
149,0.68002625,0.3119975,0.0006325
150,0.679925,0.31221750000000004,0.0006075
151,0.67981625,0.31243875,0.00060875
152,0.67972125,0.3126625,0.00056625
153,0.6796300000000001,0.31286375,0.00055375
154,0.679535,0.31305875,0.00054625
155,0.6794625,0.31325125,0.00053
156,0.6793825,0.31342125,0.00049375
157,0.6792875,0.31359000000000004,0.00047625
158,0.67921375,0.31378,0.0004475
159,0.6791325,0.31393499999999996,0.000455
160,0.67905625,0.31410125,0.00044125
161,0.678975,0.31425875,0.00042125
162,0.6789149999999999,0.31439875,0.00039375
163,0.6788525,0.31453000000000003,0.0003725
164,0.67878875,0.314645,0.0003675
165,0.67872875,0.31476625,0.00034625
166,0.67868125,0.31488875,0.00032
167,0.67863375,0.31500500000000003,0.00030625
168,0.6785775,0.315125,0.00029375
169,0.6785375,0.3152275,0.00027
170,0.67849125,0.3153425,0.00026000000000000003
171,0.67844125,0.31545625,0.000245
172,0.67839875,0.31556,0.00024375
173,0.67836875,0.31566,0.00022999999999999998
174,0.6783325,0.3157525,0.00022375
175,0.67828875,0.31583249999999996,0.00021375
176,0.678245,0.31590875,0.00022250000000000001
177,0.6782050000000001,0.31597875,0.00021375
178,0.678165,0.3160525,0.000205
179,0.6781524999999999,0.31611625,0.00016625
180,0.67812,0.31619375,0.00016125
181,0.67808875,0.31625125,0.00016125
182,0.67805875,0.31631375,0.00015625
183,0.67803625,0.3163725,0.00014
184,0.67801875,0.3164325,0.00013000000000000002
185,0.6779975,0.3164875,0.000125
186,0.6779824999999999,0.31654875,0.0001075
187,0.67797,0.31659499999999996,0.0001025
188,0.6779575,0.31664000000000003,0.0001
189,0.67793875,0.31668625,9.625e-05
190,0.6779225,0.31672375,9.375e-05
191,0.6779075,0.31677,8.875e-05
192,0.677895,0.3168025,8.125e-05
193,0.6778774999999999,0.31685125,7.625e-05
194,0.67786375,0.31689125,8e-05
195,0.67785875,0.31692750000000003,6.500000000000001e-05
196,0.67784375,0.3169575,6.500000000000001e-05
197,0.67783375,0.31697875,6.375e-05
198,0.67781625,0.31700125,6.75e-05
199,0.67781,0.317035,6.25e-05
200,0.677805,0.31706125,5e-05
