,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,3.75e-06,0.2700925,0.72543125
1,5e-06,0.27010125,0.72543
2,6.25e-06,0.2701125,0.7254275
3,6.25e-06,0.2701225,0.7254275
4,6.25e-06,0.27012875,0.7254275
5,7.499999999999999e-06,0.27013875,0.72542625
6,6.25e-06,0.27015,0.725425
7,3.75e-06,0.2701575,0.725425
8,3.75e-06,0.2701675,0.725425
9,2.5e-06,0.2701725,0.725425
10,2.5e-06,0.27017875,0.72542375
11,1.25e-06,0.27018875,0.72542375
12,1.25e-06,0.2702,0.72542375
13,1.25e-06,0.27020375,0.72542375
14,1.25e-06,0.2702125,0.72542375
15,1.25e-06,0.27021875,0.72542375
16,1.25e-06,0.27021999999999996,0.72542375
17,1.25e-06,0.27022125,0.72542375
18,1.25e-06,0.270225,0.72542375
19,1.25e-06,0.27022875,0.72542375
20,0.00063125,0.0,0.99936625
21,0.0006875,5.25e-05,0.999175
22,0.0009,0.00011625,0.998815
23,0.00146875,0.00020750000000000003,0.99802375
24,0.00265625,0.00038375,0.996395
25,0.00549875,0.00068375,0.99278125
26,0.01175375,0.00140625,0.9848425
27,0.02326625,0.0028625,0.96983125
28,0.03965875,0.00547625,0.94710875
29,0.05777625,0.00968375,0.91931875
30,0.07328375,0.0154775,0.89054375
31,0.0852025,0.02281125,0.86277375
32,0.09289,0.031580000000000004,0.83752
33,0.09716375,0.041277499999999995,0.81452625
34,0.09856000000000001,0.051927499999999994,0.7934074999999999
35,0.098275,0.06266375,0.77444875
36,0.0929575,0.0858775,0.74184375
37,0.08890125,0.0977875,0.728015
38,0.084325,0.10986875,0.71541375
39,0.07964875,0.12181875,0.7040649999999999
40,0.07475375,0.1336475,0.693765
41,0.06981625,0.14550375,0.68455375
42,0.06486875,0.157345,0.67627375
43,0.06015375,0.168715,0.66872375
44,0.05565875,0.17986749999999999,0.66180125
45,0.05565875,0.17986749999999999,0.66180125
46,0.05144375,0.19047375,0.6554575
47,0.047405,0.200685,0.64966875
48,0.04362125,0.2109325,0.64442625
49,0.04039125,0.22052125,0.6396125
50,0.037065,0.2297675,0.63527625
51,0.0340525,0.23875,0.6313325
52,0.0313975,0.247325,0.62759
53,0.0287225,0.25565625,0.62418875
54,0.02666125,0.26353625,0.6209475
55,0.02433875,0.27120875,0.61812875
56,0.02238625,0.27844625,0.61543875
57,0.02064125,0.2854875,0.6129325
58,0.0190425,0.29206750000000004,0.6106050000000001
59,0.01743625,0.29842625,0.60847
60,0.0160025,0.3044825,0.60661625
61,0.01471875,0.31023625,0.60480875
62,0.0135875,0.315745,0.60314375
63,0.012440000000000001,0.3209925,0.6016825
64,0.01151125,0.32594125,0.60026875
65,0.010579999999999999,0.3306275,0.59898125
66,0.00990875,0.335075,0.59762125
67,0.009184999999999999,0.33926,0.5964775
68,0.0085725,0.3431975,0.5953324999999999
69,0.0078675,0.34699125,0.59435875
70,0.0073425,0.35052125,0.59337625
71,0.00689625,0.353825,0.59242375
72,0.00648,0.356935,0.59152125
73,0.0061225,0.35994875,0.5906325
74,0.00575125,0.36290875,0.5898025
75,0.00534625,0.365695,0.58905375
76,0.005075,0.3684375,0.5883275
77,0.0047799999999999995,0.37099375,0.58766875
78,0.00449375,0.3734375,0.58702125
79,0.0043,0.37570625,0.5863825
80,0.0040625,0.37790250000000003,0.58577125
81,0.0038350000000000003,0.38006375,0.58522625
82,0.003675,0.38186,0.58467375
83,0.003525,0.3837275,0.58410875
84,0.00338125,0.38549125,0.583575
85,0.0032875,0.38714875,0.58301125
86,0.003055,0.3887575,0.5825675
87,0.00294875,0.39026125,0.58209375
88,0.0027975,0.39167375,0.58167875
89,0.00265375,0.3930775,0.58126375
90,0.00257,0.3943975,0.580825
91,0.0025,0.39561,0.5804524999999999
92,0.0024075,0.39682625,0.5800774999999999
93,0.0022875,0.39795125,0.57974625
94,0.00217375,0.39908000000000005,0.5793825
95,0.00207375,0.40003,0.5790725
96,0.002,0.40092375,0.57875
97,0.0019149999999999998,0.40190875,0.578465
98,0.00185625,0.40284125,0.57815
99,0.001745,0.40373125,0.57785875
100,0.00162875,0.40458375,0.57761625
101,0.00154875,0.40532625,0.5773625
102,0.00149125,0.40603375,0.57711375
103,0.00144125,0.40671999999999997,0.5768425
104,0.00138625,0.4073575,0.57660625
105,0.0013625,0.40800625,0.57636875
106,0.00128375,0.40864375,0.57616125
107,0.0012775,0.4092075,0.575925
108,0.00121625,0.40977875,0.57572
109,0.00118625,0.41033125,0.5755125
110,0.0011675000000000001,0.4108325,0.5753075
111,0.0011625,0.411315,0.57509375
112,0.0011324999999999998,0.41178375,0.57492625
113,0.00111375,0.41224625,0.57472875
114,0.00105125,0.41270125,0.57457625
115,0.00102375,0.41313,0.57437875
116,0.001,0.41351875,0.57421375
117,0.00094125,0.41390249999999995,0.57406875
118,0.0009025,0.4142675,0.57392375
119,0.00087125,0.41463125,0.57380625
120,0.00081375,0.41501375,0.5736775
121,0.0007625,0.41533875,0.57357
122,0.00072,0.4156425,0.57344375
123,0.0006925,0.41592749999999995,0.57332375
124,0.0006675,0.41619875,0.5732275
125,0.00065125,0.41647375,0.57311875
126,0.0006275,0.41674125,0.57300625
127,0.0006425,0.41698875,0.57288375
128,0.000625,0.41723625,0.5727774999999999
129,0.00062375,0.4174725,0.57266375
130,0.00058125,0.41769750000000005,0.57258125
131,0.00056,0.41789625,0.5725075
132,0.00056,0.41809875,0.57241125
133,0.000545,0.41831125,0.57231125
134,0.00053625,0.41847749999999995,0.57222125
135,0.00050375,0.41864125,0.57214125
136,0.00047999999999999996,0.4188175,0.5720525
137,0.00045999999999999996,0.41898125,0.57197625
138,0.0004475,0.41914875,0.571905
139,0.00042875,0.4193075,0.57183625
140,0.00040750000000000004,0.419455,0.57177125
141,0.0004125,0.41959625,0.57169375
142,0.00039125,0.41973875,0.571635
143,0.00038625,0.41984750000000004,0.57155875
144,0.00035375,0.41998500000000005,0.57150625
145,0.00033875,0.42011000000000004,0.57145125
146,0.00034125,0.42022625,0.5713875
147,0.000315,0.4203375,0.57134875
148,0.000305,0.4204325,0.5712975
149,0.00027625,0.420555,0.5712550000000001
150,0.0002675,0.42065,0.57121125
151,0.00026625,0.420735,0.5711625
152,0.0002625,0.42081999999999997,0.5711225000000001
153,0.00024375,0.42090249999999996,0.57109
154,0.00023625,0.42100249999999995,0.5710350000000001
155,0.000245,0.42108375,0.57098375
156,0.00023375,0.4211525,0.57095
157,0.00023999999999999998,0.42123999999999995,0.5708975000000001
158,0.00023500000000000002,0.42131,0.570865
159,0.00023875,0.42139,0.57081
160,0.00022999999999999998,0.4214725,0.57077
161,0.00021749999999999997,0.42152749999999994,0.570745
162,0.0001975,0.42159875,0.570705
163,0.00018625,0.42165125,0.57067875
164,0.00018125,0.42170625,0.5706475000000001
165,0.0001675,0.4217575,0.57062625
166,0.000175,0.42180875,0.57058375
167,0.00019625,0.42186875,0.57053
168,0.00018999999999999998,0.42193625,0.57048875
169,0.0001825,0.4219925,0.57046375
170,0.00017375,0.42206000000000005,0.5704375
171,0.00016,0.42210249999999994,0.57041625
172,0.0001575,0.42216375,0.57038875
173,0.00015375,0.42221375,0.5703625
174,0.00015,0.4222575,0.57033375
175,0.00013375,0.42231125,0.5703125
176,0.0001375,0.42234750000000004,0.57029375
177,0.00013625,0.42238625,0.5702725000000001
178,0.00013375,0.42243625,0.57025
179,0.00012125,0.42247375,0.57023375
180,0.00013000000000000002,0.422515,0.57020125
181,0.00012875,0.42256000000000005,0.57018625
182,0.00013625,0.42259625,0.57016
183,0.0001325,0.42261750000000003,0.57014875
184,0.00013625,0.42264125,0.5701225000000001
185,0.00011875,0.42267625,0.5701025
186,0.00011125,0.42271375,0.5700824999999999
187,0.0001125,0.4227525,0.5700575
188,0.0001,0.42278625,0.57004125
189,8.25e-05,0.4228175,0.5700274999999999
190,7.625e-05,0.4228425,0.5700149999999999
191,7.125e-05,0.42286625,0.570005
192,7.5e-05,0.42288625,0.56999
193,7.5e-05,0.42290249999999996,0.569975
194,8.25e-05,0.42293375,0.569955
195,8.625e-05,0.42295125,0.56993875
196,7.625e-05,0.42296875,0.56992625
197,6.875e-05,0.42299875,0.56992
198,6.625e-05,0.42303,0.56991
199,5.5e-05,0.42305,0.56990125
200,5.7499999999999995e-05,0.42307125,0.56989125
201,5.125e-05,0.42309125,0.56988625
202,4.7499999999999996e-05,0.42310625,0.56988
203,5.25e-05,0.42312125,0.5698725
204,4.7499999999999996e-05,0.42313875,0.5698675
205,3.875e-05,0.42315749999999996,0.56986625
206,3.75e-05,0.42317,0.56986125
207,3.375e-05,0.42318,0.569855
208,2.875e-05,0.423195,0.56985
209,2.625e-05,0.42321125,0.56984625
210,3.2500000000000004e-05,0.42321875,0.56983875
211,3.2500000000000004e-05,0.42323125,0.56983375
212,3.2500000000000004e-05,0.42324375,0.56982875
213,2.75e-05,0.42325375,0.56982625
214,2.75e-05,0.42326625,0.56982125
215,2.25e-05,0.4232775,0.5698175
216,2.25e-05,0.42328875,0.569815
217,2.375e-05,0.4233,0.56981
218,2.375e-05,0.42330625,0.56980625
219,2e-05,0.42331375,0.569805
220,1.4999999999999999e-05,0.42331875,0.56980375
221,1.25e-05,0.423325,0.56980375
222,1e-05,0.423335,0.5698025
223,8.75e-06,0.42334375,0.56980125
224,1.125e-05,0.42334625,0.5697975000000001
225,1e-05,0.42335375,0.5697975000000001
226,8.75e-06,0.42336,0.5697975000000001
227,7.499999999999999e-06,0.423365,0.5697975000000001
228,8.75e-06,0.42337375,0.56979625
229,7.499999999999999e-06,0.42337875,0.5697949999999999
230,6.25e-06,0.42338375,0.5697949999999999
231,6.25e-06,0.423385,0.56979375
232,3.75e-06,0.42338875,0.56979375
233,3.75e-06,0.42339375,0.56979375
234,5e-06,0.42339750000000004,0.5697925
235,7.499999999999999e-06,0.42340125,0.56979
236,6.25e-06,0.42340249999999996,0.56979
237,3.75e-06,0.42340500000000003,0.56979
238,3.75e-06,0.42341000000000006,0.56979
239,1.25e-06,0.42341125,0.56979
240,0.0006275,1.25e-06,0.99936625
241,0.000755,5.9999999999999995e-05,0.99911
242,0.001105,0.00012625,0.9985850000000001
243,0.00209375,0.00025,0.9972825000000001
244,0.004857500000000001,0.0005325,0.9938549999999999
245,0.0109075,0.00114125,0.986325
246,0.02024125,0.002425,0.9738600000000001
247,0.030557499999999998,0.004654999999999999,0.9583925
248,0.0398025,0.00768375,0.94225125
249,0.04746125,0.01171375,0.925955
250,0.05338,0.016485,0.9100799999999999
251,0.05750625,0.02202125,0.89498375
252,0.0604025,0.0282025,0.8803549999999999
253,0.06238250000000001,0.0349425,0.8663774999999999
254,0.06395125,0.04192375,0.85265625
255,0.06459375,0.0493475,0.839385
256,0.06490625,0.05731749999999999,0.826095
257,0.06505375,0.0656525,0.81309875
258,0.06466625,0.07433375,0.80065875
259,0.06402375,0.083205,0.7887025
260,0.06283875,0.0920925,0.77739375
261,0.06132375,0.101315,0.76654625
262,0.059210000000000006,0.11063625,0.75648375
263,0.057065,0.11991875,0.74687375
264,0.0550275,0.12916625,0.7379475000000001
265,0.052797500000000004,0.13849375,0.7294275
266,0.050707499999999996,0.14748875,0.72143875
267,0.0483925,0.1565775,0.7139025
268,0.0463625,0.16534125,0.7066425000000001
269,0.044205,0.1740175,0.69992125
270,0.04186,0.18262625,0.69372
271,0.03978875,0.19078625,0.68775
