,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00472875,0.55915875,0.39729625
1,0.00448,0.55844375,0.39983875
2,0.0042899999999999995,0.55778875,0.4021575
3,0.0041225,0.55712875,0.4044375
4,0.00390625,0.55649375,0.4065725
5,0.00375875,0.55589625,0.40861875
6,0.0036075000000000005,0.55528375,0.41058125
7,0.0034225,0.55474625,0.41234750000000003
8,0.0032925,0.55418,0.41411000000000003
9,0.00325,0.5535825,0.415835
10,0.0032075000000000003,0.55300625,0.4174425
11,0.0030925,0.5525399999999999,0.41898125
12,0.00303875,0.55201125,0.42041125
13,0.00296375,0.55151625,0.42183000000000004
14,0.00291375,0.550975,0.42307625
15,0.00280125,0.550505,0.42440249999999996
16,0.0027275,0.5500025,0.42563625
17,0.002735,0.5494574999999999,0.426775
18,0.00263,0.54901375,0.42794
19,0.00264125,0.54849875,0.42901000000000006
20,0.00259,0.54802375,0.430055
21,0.0025325,0.54754125,0.43107375
22,0.00244125,0.54712875,0.43203875
23,0.00243,0.54670625,0.43293875
24,0.00232125,0.54630875,0.433875
25,0.0022275,0.54594875,0.43468249999999997
26,0.00216875,0.54556,0.43547250000000004
27,0.002075,0.54522125,0.43625625
28,0.00201,0.54486375,0.43705375
29,0.00192875,0.54457875,0.43772625
30,0.00186,0.5442875,0.4383825
31,0.00178625,0.5439875,0.43911999999999995
32,0.00174125,0.5436925,0.43976000000000004
33,0.00167625,0.5434175,0.4404
34,0.00159375,0.54316125,0.440975
35,0.001575,0.54285875,0.44158125
36,0.00148625,0.5426225,0.44217
37,0.0014125,0.5423899999999999,0.44270625
38,0.001355,0.5421825,0.44322125
39,0.00132,0.5419475,0.4437375
40,0.0012699999999999999,0.54174,0.44421125
41,0.0012475,0.54152875,0.44468125
42,0.00121,0.54131375,0.44510875
43,0.00116375,0.54113375,0.44553875
44,0.001115,0.5409525,0.44594125
45,0.00107625,0.54078125,0.44635
46,0.00106,0.54059875,0.4466975
47,0.0010375,0.54042125,0.44708375
48,0.0010025000000000001,0.54027,0.4474125
49,0.00097875,0.540115,0.44773125
50,0.00094125,0.53997,0.44801499999999994
51,0.0009074999999999999,0.5398350000000001,0.4483
52,0.00087875,0.5397025,0.448625
53,0.00082375,0.53957375,0.44893
54,0.0007775000000000001,0.53946875,0.44918625
55,0.00073625,0.53935875,0.44946875
56,0.000725,0.5392375,0.449755
57,0.00069625,0.5391175,0.45000500000000004
58,0.0006724999999999999,0.53901375,0.4502225
59,0.00065375,0.53891375,0.45044750000000006
60,0.00061625,0.53882,0.45065500000000003
61,0.00061,0.53872625,0.45086000000000004
62,0.0005875,0.53864625,0.45106625
63,0.00057,0.5385575,0.4512825
64,0.00054875,0.5384725,0.45146625
65,0.00053,0.5383899999999999,0.45165125
66,0.00052875,0.53829125,0.45184125
67,0.00050875,0.5382024999999999,0.452
68,0.000455,0.53815,0.4521875
69,0.00044875,0.5380775,0.45232749999999994
70,0.00044249999999999997,0.5380050000000001,0.45246375
71,0.00041749999999999996,0.53794,0.45261375
72,0.00039125,0.5378875,0.45275125
73,0.00039625,0.53781875,0.45287875
74,0.00036625,0.5377774999999999,0.453005
75,0.00032875,0.53773875,0.45314
76,0.000305,0.5376925,0.45327125
77,0.0003,0.53764625,0.45337125
78,0.00027375,0.53761125,0.45348375
79,0.00026625,0.53756,0.45359875
80,0.00026125,0.53752875,0.45368875
81,0.000225,0.5375025,0.45376875
82,0.00022,0.53746375,0.45386875
83,0.000205,0.5374399999999999,0.45395125
84,0.0002,0.53741125,0.45403125
85,0.00019875,0.53738,0.45411
86,0.0001875,0.5373574999999999,0.45418125
87,0.00016999999999999999,0.53733875,0.4542425
88,0.00016999999999999999,0.53730625,0.45431875
89,0.000165,0.5372875,0.45438125
90,0.00015625,0.53726125,0.45444750000000006
91,0.000155,0.5372325,0.45449875
92,0.00016625,0.5372,0.45456
93,0.00016375,0.53717875,0.454615
94,0.00015375,0.53716375,0.45466375
95,0.0001475,0.53715,0.4547075
96,0.00014125,0.53713,0.45474125
97,0.00013875,0.5371075,0.45478625
98,0.000135,0.53708625,0.45483125
99,0.0001125,0.53707375,0.45488
100,0.00012125,0.53705,0.45491750000000003
101,0.00011625,0.53702875,0.45496625
102,0.00010875,0.5370175,0.45500375
103,9.499999999999999e-05,0.53700875,0.455045
104,8e-05,0.537,0.45508875
105,8.125e-05,0.53698625,0.45512749999999996
106,7.75e-05,0.53697625,0.45516
107,7e-05,0.53697125,0.4551875
108,6.500000000000001e-05,0.5369625,0.45521000000000006
109,6.375e-05,0.53695375,0.45523125
110,6.375e-05,0.53695,0.45525249999999995
111,6.125e-05,0.53694875,0.4552725
112,5.7499999999999995e-05,0.53694125,0.4552975
113,6.500000000000001e-05,0.536925,0.45531750000000004
114,5.875e-05,0.53691125,0.455345
115,5.25e-05,0.53690875,0.45536375
116,4.375e-05,0.53690625,0.45538249999999997
117,4.375e-05,0.53689875,0.45540625
118,3.375e-05,0.536895,0.45542875
119,3.375e-05,0.5368925,0.4554525
120,2.625e-05,0.5368875,0.45546625
121,2.25e-05,0.5368850000000001,0.45548375
122,1.875e-05,0.53688375,0.45549875
123,1.75e-05,0.53688375,0.45550749999999995
124,1.75e-05,0.53688,0.45552250000000005
125,1.375e-05,0.53687875,0.455535
126,1.375e-05,0.5368775,0.4555375
127,1.125e-05,0.5368775,0.45554750000000005
128,1e-05,0.53687625,0.45555500000000004
129,1.125e-05,0.53687375,0.4555625
130,1.25e-05,0.53687,0.4555675
131,8.75e-06,0.53687,0.45557
132,1e-05,0.5368675,0.45557375
133,7.499999999999999e-06,0.5368675,0.45557875
134,5e-06,0.5368675,0.45558625
135,5e-06,0.53686625,0.45559125
136,3.75e-06,0.53686625,0.45560125
137,2.5e-06,0.53686625,0.45560375
138,1.25e-06,0.53686625,0.45560875
139,2.5e-06,0.5368649999999999,0.45561625
140,1.25e-06,0.5368649999999999,0.45561875
141,2.5e-06,0.53686375,0.45561999999999997
142,2.5e-06,0.53686375,0.455625
143,2.5e-06,0.53686375,0.45562625
144,3.75e-06,0.5368625,0.45562875
145,1.25e-06,0.5368625,0.45563125
146,1.25e-06,0.5368625,0.45563375
147,1.25e-06,0.5368625,0.455635
148,2.5e-06,0.53686,0.45563875
149,1.25e-06,0.53686,0.45564499999999997
150,0.0006225,0.99937125,0.0
151,0.0007099999999999999,0.99913875,5.25e-05
152,0.00092625,0.99875625,0.00013375
153,0.00138625,0.99804375,0.0002275
154,0.0023125,0.996725,0.0004
155,0.0043925,0.9939549999999999,0.00072375
156,0.00851625,0.98846125,0.00128625
157,0.01618625,0.97830125,0.0023325
158,0.0282925,0.9617325000000001,0.00417625
159,0.04341375,0.93925125,0.00732875
160,0.05840625,0.91385375,0.011995
161,0.07242,0.8867225000000001,0.017957499999999998
162,0.08336875,0.8601325000000001,0.02532625
163,0.09086125,0.83529125,0.03403625
164,0.0958875,0.81170875,0.04380875
165,0.0982025,0.7902925000000001,0.0541375
166,0.09846375,0.7706375,0.0654675
167,0.0970825,0.75264875,0.07714875
168,0.0944625,0.73637875,0.0891475
169,0.09097125,0.721525,0.10144500000000001
170,0.08699875,0.70807375,0.1137625
171,0.0823725,0.69576875,0.1263775
172,0.077795,0.6844275,0.138765
173,0.0731675,0.67430625,0.15088125
174,0.06859,0.66479,0.16299875
175,0.064515,0.655855,0.1746325
176,0.0604825,0.64778375,0.185865
177,0.056304999999999994,0.64027625,0.19713
178,0.0524025,0.63329125,0.2082325
179,0.0487,0.6270275,0.21895375
180,0.045255000000000004,0.62124375,0.2294075
181,0.04200375,0.6157699999999999,0.23938375
182,0.038997500000000004,0.61070375,0.248835
183,0.03629625,0.6060125,0.25819375
184,0.03365125,0.601765,0.267375
185,0.03121375,0.5978600000000001,0.276025
186,0.029089999999999998,0.59412125,0.28429875
187,0.02685625,0.590765,0.29236999999999996
188,0.02485125,0.58756125,0.300055
189,0.02314,0.58454125,0.30733
190,0.021490000000000002,0.581765,0.31430875
191,0.020015,0.57905125,0.32104375
192,0.01863375,0.57665625,0.32749375
193,0.01739125,0.5744775,0.33352750000000003
194,0.01624625,0.57233125,0.339335
195,0.01511,0.5703550000000001,0.34492125
196,0.01417625,0.5684899999999999,0.3503175
197,0.01331375,0.566635,0.35538625
198,0.01239875,0.56496875,0.36031625
199,0.011542499999999999,0.56339375,0.365155
200,0.010765,0.561945,0.3695275
201,0.01015625,0.56054625,0.37373875
202,0.00951125,0.55920625,0.3778025
203,0.00884625,0.55801375,0.3816475
204,0.0083525,0.5568274999999999,0.385335
205,0.007859999999999999,0.55568625,0.388775
206,0.00748875,0.55459375,0.39216125
207,0.00704875,0.55358125,0.395235
208,0.0067150000000000005,0.55259375,0.39827375
209,0.00642125,0.5516175,0.4010725
210,0.00616375,0.55065125,0.40385
211,0.00584125,0.54974875,0.406395
212,0.005582500000000001,0.5488575,0.40894125
213,0.005379999999999999,0.5479925,0.41143
214,0.00526875,0.5471050000000001,0.41373625
215,0.00493375,0.54633875,0.41595375
216,0.00473875,0.54557,0.418045
217,0.00451625,0.5448575,0.42004625
218,0.004317499999999999,0.54419,0.42197250000000003
219,0.00414125,0.543515,0.42376875
220,0.00399625,0.542845,0.4255175
221,0.003825,0.54224625,0.42714250000000004
222,0.00369625,0.54163375,0.428785
223,0.00355125,0.541045,0.4302925
224,0.00335125,0.5405274999999999,0.43174125
225,0.00329125,0.53998375,0.43310875
226,0.00315,0.53946,0.4344825
227,0.00305375,0.53893125,0.4358025
228,0.002925,0.53845625,0.43701125
229,0.002785,0.5380125,0.43817875
230,0.0027225,0.5375675,0.43925
231,0.00261625,0.537145,0.44030125
232,0.00256875,0.5366850000000001,0.44128
233,0.0024525,0.5363100000000001,0.44230749999999996
234,0.00235625,0.5359325,0.44321750000000004
235,0.0022275,0.53555125,0.4441825
236,0.002135,0.53521625,0.44502625
237,0.0020800000000000003,0.5348575,0.4458375
238,0.00199375,0.5345449999999999,0.44653875
239,0.00193625,0.53420375,0.44726875
240,0.00186875,0.53389625,0.44796499999999995
241,0.0017825,0.533605,0.4486625
242,0.0016825,0.53335875,0.44930125
243,0.00164375,0.5330775,0.44994375
244,0.00159,0.53281875,0.45057125
245,0.00149,0.53257625,0.4512075
246,0.00140875,0.53234375,0.4518075
247,0.00131625,0.53215375,0.45235
248,0.0012575,0.5319625,0.4528625
249,0.00118875,0.53179,0.45336125
250,0.001135,0.53158625,0.45383500000000004
251,0.00107875,0.5313975000000001,0.45428500000000005
252,0.001015,0.53123125,0.45471625
253,0.0009675,0.531065,0.45515125
254,0.0009025,0.53091625,0.45555375
255,0.00084375,0.53077125,0.4559375
256,0.00081125,0.5306274999999999,0.45632
257,0.00079125,0.53049875,0.45667125
258,0.0007475,0.53038875,0.45700749999999996
259,0.000705,0.53028875,0.45733375
260,0.0006799999999999999,0.53018625,0.4576575
261,0.0006525000000000001,0.5300825,0.45796375
262,0.0006075,0.5299875,0.45824875
263,0.0005974999999999999,0.52987875,0.45853875
264,0.0006025000000000001,0.529775,0.45878500000000005
265,0.000585,0.52969,0.45902
266,0.00056375,0.5295949999999999,0.45927375
267,0.00054125,0.52951,0.45952250000000006
268,0.000505,0.5294325,0.45974375
269,0.00046875,0.5293775,0.45995
270,0.00042,0.5293225,0.46016
271,0.00042625,0.52924875,0.46032125
272,0.00041125,0.52919375,0.46048249999999996
273,0.00041,0.52912875,0.46066
274,0.00035,0.52908375,0.46081625
275,0.0003275,0.52904125,0.46097
276,0.0002925,0.52900375,0.46110249999999997
277,0.00026000000000000003,0.52896,0.46122749999999996
278,0.00023625,0.5289275,0.46136000000000005
