,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.99936625,0.00062625,3.75e-06
1,0.9991525,0.00070625,5.5e-05
2,0.99872875,0.0009675,0.000125
3,0.99784,0.00158625,0.00025875
4,0.9956325,0.00331,0.00045999999999999996
5,0.9901975000000001,0.00767125,0.00090375
6,0.97863375,0.01686125,0.00186875
7,0.95941,0.03136125,0.0038625
8,0.93637375,0.0466475,0.00716625
9,0.9146350000000001,0.0580475,0.01173875
10,0.89480375,0.06552875,0.017485
11,0.8769024999999999,0.07001125,0.02414875
12,0.8605325,0.07213625,0.0315875
13,0.84504625,0.07324875,0.03937625
14,0.83044625,0.0732875,0.04767125
15,0.81615,0.0730175,0.0563975
16,0.80227375,0.07233625,0.0653675
17,0.78928875,0.071125,0.07482125
18,0.77679,0.06973125,0.08430375
19,0.765025,0.06768125,0.09398250000000001
20,0.754055,0.06534375,0.10384125
21,0.74385875,0.0629375,0.11380250000000001
22,0.7346075,0.06005750000000001,0.12368125
23,0.72592375,0.05721875,0.133435
24,0.7180125,0.05423625,0.14290125
25,0.71079375,0.051025,0.15265375
26,0.70417375,0.04785625,0.16200250000000002
27,0.69806625,0.04486125,0.17123625
28,0.69233125,0.0420325,0.17995625
29,0.68695625,0.03940875,0.18843375
30,0.68216375,0.036695,0.1967375
31,0.677635,0.03412125,0.20486625
32,0.67347,0.0319,0.21270125
33,0.6695925,0.0297125,0.22018875
34,0.6660524999999999,0.0276,0.22768000000000002
35,0.66271375,0.0256325,0.23466625
36,0.659655,0.02377375,0.2414875
37,0.65686125,0.02210125,0.24798499999999998
38,0.65416875,0.02079625,0.25414000000000003
39,0.6516975,0.019355,0.26015
40,0.6493125,0.01793375,0.26585
41,0.6471524999999999,0.01670625,0.27132
42,0.6452074999999999,0.015580000000000002,0.2765475
43,0.64337125,0.01454375,0.28143625
44,0.64157625,0.01361125,0.286275
45,0.63984375,0.01273375,0.29086625
46,0.63827625,0.011877500000000001,0.29521875
47,0.6367625,0.01121125,0.299385
48,0.63539375,0.01041125,0.30339499999999997
49,0.6341875,0.00960875,0.3071475
50,0.63296875,0.008975,0.3107225
51,0.63178125,0.00844875,0.3141875
52,0.63066875,0.007967499999999999,0.31734375
53,0.6296350000000001,0.00753875,0.3204375
54,0.62863125,0.00708875,0.32356875
55,0.627695,0.00675375,0.32636625
56,0.62672125,0.006435,0.32915375
57,0.62583625,0.00606375,0.33174000000000003
58,0.62491625,0.0057875,0.33419625
59,0.624125,0.0054399999999999995,0.3366475
60,0.6233875,0.00513625,0.33905749999999996
61,0.62264125,0.004925,0.34115
62,0.621935,0.0047275,0.3432525
63,0.6212725,0.0045225000000000005,0.34515
64,0.62065125,0.00429875,0.34707875
65,0.62005375,0.00406125,0.3488875
66,0.6194975,0.00381875,0.35069875
67,0.6188975,0.00373,0.3523325
68,0.618355,0.0035875,0.35394000000000003
69,0.617805,0.0034525,0.35544125
70,0.61733625,0.00327375,0.3568375
71,0.616835,0.00316125,0.3581975
72,0.61639875,0.00299125,0.35951875
73,0.61600875,0.00282,0.36076625
74,0.61565,0.00260375,0.36196999999999996
75,0.61532,0.00242125,0.3631025
76,0.61494375,0.0022925000000000003,0.3641125
77,0.6146325,0.00212,0.365155
78,0.6143225,0.0020225,0.3661275
79,0.61403875,0.00191625,0.36704000000000003
80,0.6137699999999999,0.00178125,0.367935
81,0.61352625,0.0016575,0.36885500000000004
82,0.61327125,0.00159625,0.36959375
83,0.61305125,0.00148125,0.37035125
84,0.6128175,0.0014125,0.3710475
85,0.6126425,0.001325,0.37169
86,0.61248625,0.00122875,0.3723725
87,0.61231125,0.00118,0.37298000000000003
88,0.61215125,0.00110125,0.37357375
