,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.98448625,0.00122875,0.01236375
1,0.96836125,0.00271875,0.02483875
2,0.9465525,0.00549875,0.040075
3,0.9234975000000001,0.009725,0.0536125
4,0.9013174999999999,0.01491,0.06393875
5,0.87905625,0.021384999999999998,0.07268125
6,0.8565775,0.02897875,0.0798575
7,0.83381,0.03766375,0.0862975
8,0.8105375,0.04714625,0.0917875
9,0.78790875,0.0573875,0.0959375
10,0.76641,0.06886,0.0981125
11,0.74612125,0.08077125,0.09882375
12,0.72755625,0.09294375,0.09791375
13,0.71044625,0.1056675,0.0959
14,0.6949925,0.11850999999999999,0.09268875
15,0.68055,0.1315,0.0892025
16,0.6676175,0.14453375,0.084855
17,0.65566,0.15757375,0.08007375
18,0.644625,0.17075125,0.0755425
19,0.63471125,0.1835375,0.07095
20,0.6255225,0.195945,0.066635
21,0.6172375,0.20808625,0.06224249999999999
22,0.60949375,0.22002,0.05809125
23,0.60206625,0.231325,0.054282500000000004
24,0.59553,0.24268625,0.0505775
25,0.58931,0.25350500000000004,0.04708125
26,0.583625,0.26412625,0.0437175
27,0.578225,0.27432625,0.04078625
28,0.57325625,0.28410875,0.03788375
29,0.568555,0.29351125,0.03540625
30,0.56396875,0.30254125,0.03321625
31,0.55965375,0.31121,0.031045
32,0.5557225,0.31974,0.029002499999999997
33,0.5518850000000001,0.32819,0.02703375
34,0.54827125,0.33604375,0.02548625
35,0.54488,0.34363125,0.02401875
36,0.54168125,0.351025,0.02246625
37,0.53864125,0.35805375,0.0212275
38,0.53572,0.36462,0.02002125
39,0.53300375,0.37097875,0.0188875
40,0.53029875,0.37715625,0.017845
41,0.52774375,0.38299999999999995,0.01703
42,0.5254325,0.38866375,0.0160225
43,0.52316875,0.39413625,0.0151725
44,0.52109625,0.39927875,0.014394999999999998
45,0.5190725,0.40417625,0.013642500000000002
46,0.51723375,0.4088575,0.01295125
47,0.515475,0.41338375,0.012209999999999999
48,0.51374875,0.41777875,0.01156875
49,0.5121925,0.421965,0.0108575
50,0.51073875,0.4260125,0.0102025
51,0.509325,0.42988875,0.0096175
52,0.50797375,0.43355375,0.0090925
53,0.50669125,0.4369575,0.0086175
54,0.5054825,0.44031000000000003,0.00812625
55,0.5043825,0.4434425,0.0076425
56,0.50327875,0.44647749999999997,0.00731
57,0.50221375,0.44943999999999995,0.00695125
58,0.5012375,0.452175,0.006577500000000001
59,0.50035,0.45488999999999996,0.006175
60,0.49949875,0.4573975,0.00584875
61,0.49864875,0.45986375,0.0055575
62,0.4978675,0.462005,0.0052675
63,0.49709625,0.4641375,0.00503
64,0.4963925,0.4661925,0.00475875
65,0.49577375,0.46824125,0.0044399999999999995
66,0.49516000000000004,0.47016625,0.00422375
