,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.9942274999999999,0.00420375,0.0006875
1,0.98888375,0.00835125,0.00118625
2,0.97961125,0.015244999999999998,0.002225
3,0.9665125,0.0243375,0.00390625
4,0.95068875,0.0343525,0.00651875
5,0.9335775,0.04372,0.01011
6,0.91556875,0.05225375,0.01444875
7,0.8971174999999999,0.05962625,0.01975625
8,0.87849,0.06590875,0.0260125
9,0.8600450000000001,0.0707375,0.03324
10,0.84205375,0.07433625,0.0412325
11,0.8249274999999999,0.076525,0.04979
12,0.8085825,0.0775575,0.05890375
13,0.79292625,0.07785625,0.06845
14,0.778235,0.07690375,0.078455
15,0.76423125,0.0758375,0.08849375
16,0.75120625,0.07395375,0.09884125
17,0.738955,0.071565,0.10919625
18,0.72758875,0.06888,0.11971749999999999
19,0.71690875,0.066105,0.13044875
20,0.70673375,0.06335625,0.14118875
21,0.69740625,0.06046,0.15175375
22,0.68864625,0.0575475,0.16207125
23,0.6803975,0.0547325,0.172325
24,0.6727375,0.05194125,0.18237375
25,0.665485,0.04913625,0.19218875
26,0.65867125,0.0465225,0.20174625
27,0.65217375,0.04407625,0.21134125
28,0.64614625,0.041745,0.22061625
29,0.6404225,0.03945,0.22946625
30,0.6350775,0.0371475,0.238175
31,0.6299625,0.03497625,0.24663249999999998
32,0.6253350000000001,0.03269875,0.254715
33,0.6208100000000001,0.03081875,0.262735
34,0.6163925,0.0293275,0.27047375
35,0.61233875,0.027685,0.27782875
36,0.60839375,0.026285000000000003,0.28495875
37,0.60487125,0.02464375,0.29186
38,0.6013625,0.02332,0.2986475
39,0.59821375,0.02202125,0.3050275
40,0.59517875,0.02075625,0.31144375
41,0.59231,0.01965125,0.3174825
42,0.58957375,0.0185975,0.32316625
43,0.58687875,0.01772875,0.32871
44,0.58438125,0.01678625,0.33400375
45,0.58204625,0.0158975,0.33928625
46,0.5797225,0.015055,0.3443225
47,0.5775125,0.0143125,0.3490625
48,0.57543125,0.01359875,0.35356125
49,0.57348375,0.01295625,0.3578925
50,0.57161875,0.012329999999999999,0.36205375
51,0.56990875,0.011604999999999999,0.36606875
52,0.568235,0.01102625,0.37006125
53,0.566595,0.01055625,0.37381
54,0.56498375,0.01006875,0.37741875
55,0.56354625,0.00957875,0.38082875
56,0.562145,0.009125,0.38405875
57,0.56082875,0.00874125,0.3872525
58,0.5595775,0.008284999999999999,0.390365
59,0.55837375,0.007825,0.393225
60,0.5571825,0.00750875,0.39595625
