,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.78645875,0.2097775,6.25e-06
1,0.7864575,0.20979625,3.75e-06
2,0.7864525,0.2098125,7.499999999999999e-06
3,0.7864525,0.20982125,6.25e-06
4,0.78644875,0.2098275,1e-05
5,0.78644875,0.20983875,6.25e-06
6,0.78644875,0.2098525,5e-06
7,0.78644875,0.2098625,5e-06
8,0.78644875,0.20986625,5e-06
9,0.78644875,0.2098725,5e-06
10,0.78644875,0.20988249999999997,2.5e-06
11,0.78644875,0.20988625,1.25e-06
12,0.78644875,0.20989000000000002,1.25e-06
13,0.78644875,0.2098925,1.25e-06
14,0.78644875,0.20989625,1.25e-06
15,0.78644875,0.2099,1.25e-06
16,0.78644875,0.20990125,1.25e-06
17,0.78644875,0.20990125,1.25e-06
18,0.999365,3.75e-06,0.00062625
19,0.999195,7.375e-05,0.00065
20,0.9989450000000001,0.000135,0.0007725
21,0.99853875,0.00023875,0.00099625
22,0.99785375,0.0003425,0.0014625
23,0.9967024999999999,0.00047625,0.00229625
24,0.99470875,0.00074125,0.00368875
25,0.99141375,0.00116375,0.00599875
26,0.986215,0.0018275,0.00966875
27,0.97861125,0.00291375,0.01482875
28,0.9688325000000001,0.00447375,0.02098375
29,0.95765,0.00670625,0.027327499999999998
30,0.9456424999999999,0.009640000000000001,0.0333475
31,0.9331174999999999,0.0130575,0.03878
32,0.92038625,0.01709875,0.04323625
33,0.90743,0.02184125,0.04724875
34,0.89443875,0.02707875,0.05073625
35,0.88160125,0.032845,0.05318625
36,0.86926,0.03896875,0.0548975
37,0.85707125,0.04560375,0.0559875
38,0.8453950000000001,0.05256125,0.0566275
39,0.83399,0.06009625,0.0567375
40,0.8231850000000001,0.06760125,0.05633375
41,0.81265375,0.07518375,0.05589500000000001
42,0.80264375,0.0830375,0.055335
43,0.7930024999999999,0.09113375,0.054142499999999996
44,0.7837575,0.09908625,0.0527775
45,0.77496875,0.10725375,0.05130875
46,0.76669875,0.115495,0.0498475
47,0.75861625,0.12353625,0.048025
48,0.75081375,0.13153375,0.0466575
49,0.7435725000000001,0.13967875,0.04482875
50,0.73675,0.147595,0.04281375
51,0.7302175,0.15551875,0.04109375
52,0.72406125,0.16310875,0.039235
53,0.71836625,0.17071375,0.037385
54,0.71296625,0.1781825,0.0357525
55,0.70795375,0.18543125,0.033705
56,0.7031775,0.19253,0.032005
57,0.6986775,0.1994975,0.03026375
58,0.6944325,0.20627625,0.0287425
59,0.6903075,0.21291625,0.0272525
60,0.68651375,0.21925375,0.02588375
61,0.68292375,0.2253575,0.02445875
62,0.67957375,0.23161375,0.02301125
63,0.676465,0.23731875,0.021644999999999998
64,0.673485,0.24298000000000003,0.02036
65,0.6707350000000001,0.24840749999999998,0.01919125
66,0.66822375,0.253745,0.01803
67,0.66579,0.25882875,0.017125
68,0.663385,0.26378625,0.01627125
69,0.66118875,0.2685225,0.015330000000000002
70,0.6591024999999999,0.27300125,0.01440125
71,0.6571675,0.27732249999999997,0.01353
72,0.65528625,0.2814325,0.012819999999999998
73,0.65351125,0.28543375,0.0121525
74,0.65179625,0.28911125,0.01154625
75,0.65025375,0.29274125,0.01092125
76,0.64882,0.2963275,0.01029875
77,0.647385,0.29965375,0.00979
78,0.64603,0.30282375,0.00933375
79,0.64479625,0.30598375,0.0087375
80,0.6435525,0.30888875,0.00829875
81,0.64239625,0.31176875,0.00783
82,0.64137875,0.31455375,0.00734375
83,0.64038625,0.31712875,0.00687
84,0.639425,0.31960125,0.0065325
85,0.63856875,0.3220075,0.00627125
86,0.63774375,0.32426750000000004,0.0058674999999999995
87,0.63693625,0.32646875,0.005529999999999999
88,0.63620625,0.32859,0.00515625
89,0.63552875,0.33060875,0.004845
90,0.634845,0.3324925,0.00459375
91,0.63421875,0.33431875,0.00439375
92,0.6336025,0.33604625,0.0042
93,0.6330225,0.33768625,0.00392625
94,0.6325125,0.33927375,0.003675
95,0.63202,0.34078125,0.0034674999999999997
96,0.63154625,0.3421725,0.0032700000000000003
97,0.63111625,0.34355625,0.0030725
98,0.63067375,0.344835,0.00292875
99,0.6302675,0.3460725,0.0027524999999999997
100,0.62989375,0.34725125,0.0026275
101,0.62953875,0.34839125,0.0024725000000000003
102,0.629195,0.34948375,0.00231875
103,0.62885625,0.3504625,0.0022275
104,0.62855125,0.35145375,0.0021075
105,0.6282725,0.35234875,0.00199625
106,0.627995,0.35321125,0.00188625
107,0.62773875,0.35402625,0.00176375
108,0.62746,0.35479499999999997,0.0017024999999999998
109,0.62719875,0.35555125,0.00162
110,0.6269825,0.3563125,0.00150625
111,0.62680125,0.3569625,0.001395
112,0.62660875,0.35759125,0.0013375
113,0.62640875,0.35820250000000003,0.00128875
114,0.62621875,0.3587925,0.00122375
115,0.62603625,0.3593175,0.00118625
116,0.62588,0.35991999999999996,0.0011375
117,0.6257275,0.3604375,0.00106375
118,0.6255925,0.3609025,0.00100375
119,0.62544125,0.3613675,0.00096875
120,0.62530125,0.36183375,0.00093125
121,0.62516625,0.36226375,0.00087625
122,0.625055,0.362675,0.00081625
123,0.6249375,0.3631,0.00078375
124,0.62483375,0.36346625,0.00075
125,0.62473375,0.36386999999999997,0.00069125
126,0.62464375,0.36417625,0.00065875
127,0.62457,0.36448625,0.00059375
128,0.62447875,0.3647825,0.00058375
129,0.6244,0.36509250000000004,0.00054625
130,0.62433375,0.36538000000000004,0.0005099999999999999
131,0.6242525,0.36565625,0.00050375
132,0.6241975000000001,0.36589375,0.00047625
133,0.624125,0.3661125,0.0004475
134,0.62406375,0.36633625,0.00042625
135,0.6240074999999999,0.36657125,0.0004025
136,0.623945,0.36677125,0.00038625
137,0.62390125,0.3669725,0.00036375
138,0.623875,0.36716625,0.00032375
139,0.62383375,0.36732750000000003,0.00030875
140,0.62378875,0.36749375,0.000295
141,0.6237475,0.36764,0.0002975
142,0.62370375,0.36776375,0.0002875
143,0.62366625,0.36790125,0.00026875
144,0.62361625,0.3680425,0.00028125
145,0.62358625,0.36816625,0.00027125
146,0.62355125,0.36829,0.00025375
147,0.62351,0.36838125,0.00025499999999999996
148,0.62348,0.36848875,0.00024125
149,0.6234425,0.36859625,0.00023125
150,0.62342125,0.36870375,0.00020750000000000003
151,0.6234,0.36878625,0.00019375
152,0.62336875,0.36889125,0.00018625
153,0.6233350000000001,0.3689575,0.0001825
154,0.62331,0.36903,0.00017749999999999998
155,0.62329125,0.36910125,0.0001625
156,0.6232675,0.36917,0.00015375
157,0.6232449999999999,0.36924250000000003,0.00015125
158,0.6232325,0.3692975,0.0001475
159,0.62321625,0.36938499999999996,0.0001375
160,0.6231949999999999,0.36944875,0.000125
161,0.623165,0.3695025,0.00012875
162,0.6231475000000001,0.3695475,0.00012749999999999998
163,0.6231225,0.36960625,0.00012875
164,0.62310875,0.36965,0.0001225
165,0.6230925,0.36968375,0.0001225
166,0.6230725,0.369725,0.000125
167,0.6230475000000001,0.36976,0.00012875
168,0.62303625,0.36980999999999997,0.00010875
169,0.62301625,0.36986625,0.00011
170,0.62300625,0.3699,9.499999999999999e-05
171,0.622995,0.36993875,9e-05
172,0.62298375,0.36998875,8.625e-05
173,0.62297375,0.37001999999999996,8.125e-05
174,0.6229600000000001,0.37004499999999996,8.499999999999999e-05
175,0.6229475,0.37008125,8e-05
176,0.6229399999999999,0.37011375,7e-05
177,0.62293375,0.37014125,6.625e-05
178,0.62292125,0.3701775,6.25e-05
179,0.62291375,0.37020625,5.9999999999999995e-05
180,0.6229,0.37024125,6.500000000000001e-05
181,0.62289125,0.3702675,5.9999999999999995e-05
182,0.62288125,0.37028625,6.25e-05
183,0.62287,0.37030250000000003,6.375e-05
184,0.622855,0.37032125,6.25e-05
185,0.6228475,0.37034125,5.625e-05
186,0.6228425,0.37035,5.25e-05
187,0.622835,0.37036625,5e-05
188,0.62283125,0.37038499999999996,4.5e-05
189,0.62282375,0.3703975,4e-05
190,0.62281375,0.37040875,4.5e-05
191,0.62280625,0.3704225,4.625e-05
192,0.62280125,0.37043375,4.875e-05
193,0.62279625,0.37046,4.875e-05
194,0.62278375,0.37046999999999997,5.125e-05
195,0.62277625,0.370485,4.5e-05
196,0.6227699999999999,0.3705,4.7499999999999996e-05
197,0.6227625,0.370525,4.125e-05
198,0.62276125,0.3705425,3.625e-05
199,0.62275875,0.37055375,3.2500000000000004e-05
200,0.62275625,0.37055875,3.125e-05
201,0.62275125,0.37056999999999995,2.75e-05
202,0.62275,0.37058375,2.375e-05
203,0.622745,0.37058875,2.875e-05
204,0.622745,0.370595,2.125e-05
205,0.622745,0.37060125,1.875e-05
206,0.6227425,0.37060875,1.625e-05
207,0.62274125,0.370625,1.25e-05
208,0.6227375,0.37063625,1.25e-05
209,0.62273375,0.3706475,1.375e-05
210,0.62273375,0.37065125,1.125e-05
211,0.62273125,0.3706575,1.25e-05
212,0.62273,0.37066375,1.25e-05
213,0.62272875,0.37066750000000004,1.375e-05
214,0.62272625,0.37067375,1.4999999999999999e-05
215,0.6227225000000001,0.37067625,1.875e-05
216,0.62272125,0.37068,1.75e-05
217,0.62271875,0.37069375,1.4999999999999999e-05
218,0.62271625,0.37069625,1.125e-05
219,0.62271625,0.3707,8.75e-06
220,0.62271625,0.3707025,8.75e-06
221,0.62271375,0.370705,1e-05
222,0.62271375,0.37070625,1e-05
223,0.62271375,0.3707125,8.75e-06
224,0.62271375,0.37071625,8.75e-06
225,0.62271375,0.37071875,8.75e-06
226,0.62271125,0.370725,8.75e-06
227,0.62271,0.37072625,8.75e-06
228,0.62270875,0.37072875,1e-05
229,0.62270875,0.37073125,8.75e-06
230,0.6227075,0.37073375,8.75e-06
231,0.6227075,0.3707375,7.499999999999999e-06
232,0.6227024999999999,0.3707375,1.125e-05
233,0.62270125,0.37074250000000003,1e-05
234,0.62270125,0.370745,8.75e-06
235,0.62270125,0.37074875,5e-06
236,0.62270125,0.37074875,5e-06
237,0.62269875,0.37075,6.25e-06
238,0.62269625,0.37075125,8.75e-06
239,0.62269375,0.3707525,1e-05
240,0.62269125,0.370755,1e-05
241,0.62269125,0.37075875,8.75e-06
242,0.62269125,0.37075875,7.499999999999999e-06
243,0.62269,0.37076125,6.25e-06
244,0.62269,0.37076375,6.25e-06
245,0.62269,0.370765,3.75e-06
246,0.62269,0.37077,3.75e-06
247,0.62269,0.37077125,3.75e-06
248,0.62268875,0.3707725,5e-06
249,0.62268875,0.3707725,5e-06
250,0.62268875,0.37077375,5e-06
251,0.62268875,0.37077625,5e-06
252,0.62268875,0.37077625,3.75e-06
253,0.62268875,0.37077625,3.75e-06
254,0.62268875,0.37077625,3.75e-06
255,0.62268875,0.3707775,2.5e-06
256,0.62268875,0.37077875,1.25e-06
257,0.6226875,0.37077875,1.25e-06
258,0.6226875,0.37077875,1.25e-06
259,0.999365,3.75e-06,0.00062625
260,0.99915,4.875e-05,0.000715
261,0.99871625,0.00011875,0.00097375
262,0.99786375,0.0002325,0.001585
263,0.996115,0.0004375,0.002875
264,0.99223625,0.0008025,0.005875
265,0.98471625,0.001515,0.0116825
266,0.97138875,0.00291875,0.02171125
267,0.95133875,0.00530125,0.035985
268,0.9257825000000001,0.00905375,0.052842499999999994
269,0.8973774999999999,0.01453375,0.06898875
270,0.86843625,0.02170375,0.08263125
271,0.84111,0.03018375,0.09247625
272,0.81579125,0.03974875,0.09891
273,0.7924675,0.05048125,0.10228999999999999
274,0.77105375,0.06202375,0.10321875
275,0.75140625,0.0743,0.10247750000000001
276,0.733265,0.08677625,0.10049625
277,0.7166775,0.09943125,0.097595
278,0.7013125,0.11243,0.09401625
279,0.68730375,0.12529625,0.08989875
280,0.674385,0.13836875,0.08536625
281,0.6627075,0.15127875,0.08054249999999999
282,0.6517625,0.16407750000000002,0.07603125
283,0.6417149999999999,0.176675,0.0716325
284,0.632555,0.1892025,0.06700625
285,0.6239024999999999,0.2016125,0.06277875
286,0.61598125,0.21343375,0.05875875
287,0.60852,0.224865,0.05499875
288,0.6015925,0.23583875,0.05156375
289,0.59529125,0.24671500000000002,0.04793375
290,0.58938875,0.25724250000000004,0.044547500000000004
291,0.5838425,0.267445,0.04148375
292,0.57877375,0.27734375,0.038665
293,0.57392375,0.28701625,0.0360375
294,0.56948,0.29614250000000003,0.033710000000000004
295,0.56541125,0.30490375,0.03138625
296,0.561495,0.31347375,0.02926125
297,0.55791,0.3216775,0.027297500000000002
298,0.5545800000000001,0.32950999999999997,0.025482499999999998
299,0.5514625,0.33711875,0.0237
300,0.54858875,0.34441625,0.02194375
301,0.5458125,0.35139499999999996,0.020485
302,0.54327625,0.3580125,0.01906375
303,0.54078,0.36429,0.0178875
304,0.53847,0.37019625,0.01683
305,0.53633875,0.3760325,0.01575125
306,0.534395,0.3815425,0.014580000000000001
307,0.53238125,0.38681375,0.013805000000000001
308,0.53057625,0.391915,0.01294125
309,0.5286525,0.39685625,0.012347499999999999
310,0.5270325,0.40145125,0.01167625
311,0.5255025,0.40586500000000003,0.01091
312,0.5241225,0.40999375,0.0101825
313,0.52275875,0.41394875,0.00964625
314,0.52148,0.41784375,0.0090925
315,0.520265,0.42140249999999996,0.008579999999999999
316,0.519165,0.424825,0.0080875
317,0.5181600000000001,0.42811000000000005,0.00753375
318,0.51716125,0.43123125,0.0071
319,0.5162074999999999,0.43412875,0.006732500000000001
320,0.5153,0.43693875,0.0063425
321,0.5144825,0.43964625,0.00593375
322,0.513735,0.44227125,0.005565
323,0.5129325,0.44474125,0.00530625
324,0.5122375,0.4470875,0.00496
325,0.51156375,0.44933500000000004,0.00467875
326,0.510955,0.45146625,0.0044
327,0.5103325,0.45351,0.004145
328,0.5097524999999999,0.45541499999999996,0.00387375
329,0.5092475000000001,0.4572325,0.00359375
330,0.5087325,0.45889375,0.0034475
331,0.50824375,0.46057125,0.003275
332,0.5077825,0.46214625,0.00313375
333,0.5073449999999999,0.4636375,0.00300125
334,0.50692375,0.46506000000000003,0.00283625
335,0.50653125,0.46641375,0.0026575
336,0.506145,0.46771375,0.00251375
337,0.505815,0.46895,0.0023425
338,0.5054774999999999,0.47007250000000006,0.0022225
339,0.5051925,0.47121125,0.002055
340,0.50486125,0.47228000000000003,0.00197625
341,0.50458375,0.4732325,0.001855
342,0.50428625,0.47418000000000005,0.0017850000000000001
343,0.50400375,0.47507625,0.00171625
344,0.503785,0.47594125,0.00158875
345,0.5035725000000001,0.47675375,0.0015175
346,0.5033725,0.47758249999999997,0.00142875
347,0.5031725,0.4783375,0.0013824999999999998
348,0.5029575,0.47900125,0.0013175
349,0.5027575,0.47963875,0.0012699999999999999
350,0.50255875,0.4802375,0.00121375
351,0.50237375,0.48085875,0.0011425
352,0.50221875,0.48141999999999996,0.0011099999999999999
353,0.50205625,0.48198375,0.00108
354,0.5018825,0.4825475,0.00108
355,0.501725,0.48302125,0.00101625
356,0.5015875,0.48347875,0.00095375
357,0.5014675000000001,0.48393875,0.0009
358,0.5013325,0.48433125,0.0008725
359,0.50121875,0.484745,0.00081375
360,0.50109625,0.4851225,0.00076375
361,0.50098625,0.48551000000000005,0.000735
362,0.5008699999999999,0.48585625,0.0006900000000000001
363,0.50076125,0.48622125,0.000655
364,0.5006625,0.48658125,0.00062625
365,0.50058125,0.4868625,0.000595
366,0.5004925,0.487145,0.0005525
367,0.50040875,0.4874075,0.0005425
368,0.5003375,0.48764875,0.0004975
369,0.50027,0.48788625,0.00046375
370,0.50021625,0.48811499999999997,0.00043375
371,0.500145,0.48831,0.00042125
372,0.5000925,0.48851875,0.00038250000000000003
373,0.50002625,0.48872,0.0003675
374,0.4999675,0.48890875,0.0003575
375,0.49991625,0.48906375,0.00033999999999999997
376,0.49985875,0.48922,0.000335
377,0.49982125,0.48939875,0.0003075
378,0.49978125,0.48953875,0.00028625
379,0.49973625,0.48968625,0.00028375
380,0.49968999999999997,0.489835,0.0002675
381,0.49964250000000004,0.48996375,0.0002625
382,0.4996,0.49009625,0.00024375
383,0.49955125,0.49018875,0.00025375
384,0.49950125,0.49031625,0.00025875
385,0.49945625,0.49045125,0.00027
386,0.49942625,0.49054375,0.00024875
387,0.49939125,0.49065625,0.00024375
388,0.49935625,0.49074875,0.00024125
389,0.4993175,0.49083625,0.00023875
390,0.49928,0.49092875,0.00022250000000000001
391,0.4992475,0.49100625,0.00021875
392,0.49921375,0.49108,0.00022125
393,0.4991825,0.49116499999999996,0.00020125
394,0.499155,0.49123875,0.000195
395,0.4991175,0.49130875,0.0001975
396,0.49908125,0.49137125,0.00018875
397,0.49905625,0.491425,0.00017375
398,0.49902875,0.49148625,0.00015625
399,0.49900875,0.49155249999999995,0.00015
400,0.49898625,0.49161375,0.000135
401,0.49896,0.49166750000000004,0.00012375
402,0.49894125,0.49173999999999995,0.00012125
403,0.49891375,0.49178999999999995,0.000125
404,0.49888999999999994,0.49185249999999997,0.00011875
405,0.49886875,0.49190500000000004,0.00011625
406,0.49884125,0.4919625,0.00012125
407,0.49881499999999995,0.49200249999999995,0.00012625
408,0.49878125,0.4920425,0.00014
409,0.498755,0.49208500000000005,0.00014375
410,0.498725,0.49212875,0.000145
411,0.4987,0.49216375,0.0001425
412,0.49867,0.49220375,0.00013625
413,0.49864625,0.4922425,0.00014
414,0.498625,0.49227125,0.00013625
415,0.49860875,0.49230625,0.00012875
416,0.49859125,0.49234375,0.00012375
417,0.49855625,0.49239375,0.00013375
418,0.49853875,0.492435,0.00012375
419,0.49850625,0.49247125,0.00012875
420,0.49848875,0.49250625,0.00011750000000000001
421,0.49846625,0.49253,0.0001225
422,0.49843875,0.49256625,0.0001125
423,0.49841875,0.49259875,0.0001125
424,0.49839125,0.49262,0.00012625
425,0.49836875,0.49265249999999994,0.00012875
426,0.49834625,0.49268375,0.0001375
427,0.49831499999999995,0.49271375,0.00015
428,0.4982925,0.492745,0.00015
429,0.4982625,0.49277875,0.00015375
430,0.49822375,0.49280625,0.00015875
431,0.498195,0.49283125,0.00016125
432,0.49815625,0.49286375,0.00016875
433,0.49812749999999995,0.49288999999999994,0.00015875
434,0.4981,0.49291625,0.00015625
435,0.49807875,0.49294499999999997,0.0001525
436,0.49804875,0.49297125,0.00015
437,0.49802250000000003,0.49300249999999995,0.00014625
438,0.49800500000000003,0.49302625,0.00014
439,0.99937125,1.25e-06,0.00062375
440,0.9991774999999999,5e-05,0.00069625
441,0.9988674999999999,0.0001125,0.0008550000000000001
442,0.99831375,0.0001975,0.00120875
443,0.99738625,0.00034375,0.00181125
444,0.99552625,0.00052875,0.00323
