,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.42908,0.00017875,0.559615
1,0.42935249999999997,0.0001575,0.55959875
2,0.4296,0.00015375,0.55957375
3,0.42984125,0.00015,0.55955
4,0.4300675,0.00013125,0.5595425
5,0.43026625,0.0001125,0.55952625
6,0.43044499999999997,0.000105,0.55951375
7,0.43064250000000004,9.25e-05,0.5595025
8,0.4308025,8.499999999999999e-05,0.5594899999999999
9,0.43094,7.625e-05,0.55948
10,0.4310825,6.500000000000001e-05,0.55947625
11,0.43120375,6.25e-05,0.55946875
12,0.43133,4.7499999999999996e-05,0.559465
13,0.43146375,4.875e-05,0.5594524999999999
14,0.43157875,3.75e-05,0.55945
15,0.43166000000000004,3.75e-05,0.55944625
16,0.431745,3.2500000000000004e-05,0.55944125
17,0.431825,2.9999999999999997e-05,0.55943625
18,0.43191499999999994,3.2500000000000004e-05,0.5594275
19,0.43198500000000006,3.5e-05,0.55942
20,0.43206125,3.2500000000000004e-05,0.559415
21,0.43213875,3.2500000000000004e-05,0.5594100000000001
22,0.43220375,2.875e-05,0.55940875
23,0.43226125,2.25e-05,0.559405
24,0.4323175,2.25e-05,0.5594024999999999
25,0.43236125,2e-05,0.55939875
26,0.43240625,2.125e-05,0.55939625
27,0.43245875,2e-05,0.55939375
28,0.43249750000000003,2e-05,0.5593925000000001
29,0.43253875,1.625e-05,0.5593925000000001
30,0.43257375,2e-05,0.55938875
31,0.43262125,2e-05,0.55938625
32,0.43266375,2.375e-05,0.55937875
33,0.432695,2.125e-05,0.5593775
34,0.43273,1.75e-05,0.55937625
35,0.43275,1.875e-05,0.55937125
36,0.43277375,1.75e-05,0.55936875
37,0.43279875,1.4999999999999999e-05,0.5593675
38,0.43282,1.4999999999999999e-05,0.5593675
39,0.43283875,1.375e-05,0.55936375
40,0.43285500000000005,1.375e-05,0.55936375
41,0.43287875,1.125e-05,0.55936375
42,0.43289750000000005,1e-05,0.5593625
43,0.43291875,1e-05,0.55936125
44,0.4329325,1e-05,0.55935875
45,0.43294750000000004,7.499999999999999e-06,0.55935875
46,0.43296375,2.5e-06,0.55935875
47,0.43297875,1.25e-06,0.55935875
48,0.43299,1.25e-06,0.55935875
49,0.43299875,1.25e-06,0.55935875
50,0.43301000000000006,1.25e-06,0.55935875
51,0.43301625,2.5e-06,0.5593575
52,0.433025,2.5e-06,0.5593575
53,0.43303125,2.5e-06,0.5593575
54,0.43304,1.25e-06,0.5593575
55,0.43304375,1.25e-06,0.5593575
56,1.25e-06,0.00062625,0.99936875
57,5.375e-05,0.00071375,0.999165
58,0.00013625,0.000975,0.99871875
59,0.00023625,0.00160625,0.99782375
60,0.00045375,0.00323875,0.99570875
61,0.0009074999999999999,0.00695875,0.99094875
62,0.0018225000000000001,0.01444875,0.98127125
63,0.00351625,0.02598625,0.96562125
64,0.00627875,0.03898375,0.9460325
65,0.0103525,0.04997125,0.92594
66,0.01533875,0.05793875,0.90712625
67,0.021345,0.063095,0.88973125
68,0.02808625,0.0663275,0.87350875
69,0.03534875,0.06813375,0.8584625
70,0.04306125,0.06899,0.84408625
71,0.05127625,0.06910625,0.83018625
72,0.05997875,0.06919875,0.81613375
73,0.068945,0.0691625,0.8023275
74,0.07823,0.06910875,0.788515
75,0.087755,0.06912375,0.7746824999999999
76,0.0974375,0.06897125,0.7609725
77,0.10736375,0.0688375,0.74766125
78,0.11743625,0.06854249999999999,0.73417875
79,0.127865,0.0684725,0.720685
80,0.13829875,0.06786375,0.70764625
81,0.14895125,0.06751,0.694605
82,0.15982125,0.06682625,0.68185125
83,0.17075625,0.06580125,0.66951875
84,0.18174375,0.06450875,0.657745
85,0.19289625,0.06343125,0.64616875
86,0.2039825,0.0619375,0.63516625
87,0.21501875,0.06026125,0.6247699999999999
88,0.22585,0.05837625,0.61487125
89,0.2367725,0.05653125,0.60531125
90,0.24766999999999997,0.054025,0.59675
91,0.25833875,0.05169875,0.5884375
92,0.26862875,0.049257499999999996,0.5807675
93,0.27863875,0.04683375,0.573645
94,0.288595,0.04431875,0.5670850000000001
95,0.2982125,0.0418025,0.56092625
96,0.3079425,0.0393325,0.5551875
97,0.31699125,0.036835,0.54986125
98,0.32600875,0.0347475,0.5448649999999999
99,0.33443375,0.03242625,0.54056125
100,0.34260625,0.03049875,0.5363275
101,0.350585,0.0285975,0.53248375
102,0.3583175,0.02662375,0.52886375
103,0.3655175,0.02484375,0.52551625
104,0.37251375,0.02326,0.52244
105,0.37916125,0.02178625,0.51947125
106,0.38563625,0.02021875,0.516745
107,0.39166125,0.01884125,0.51425125
108,0.39749,0.01748625,0.51199625
109,0.40324499999999996,0.0162675,0.50984
110,0.40875625,0.0151875,0.50785
111,0.414025,0.014119999999999999,0.50593375
112,0.41890875,0.01304875,0.50426625
113,0.42372,0.0121675,0.50264125
114,0.42828999999999995,0.01134625,0.50113
115,0.43254499999999996,0.01053375,0.49978875
116,0.43651125,0.00977625,0.49849125
117,0.44038625,0.00916375,0.49727875
118,0.44412125,0.008415,0.49628
119,0.4477,0.00772125,0.4953325
120,0.4510825,0.00700625,0.4945125
121,0.45421125,0.00647,0.49368125
122,0.4571925,0.0059875,0.49291499999999994
123,0.46007125,0.00553875,0.492245
124,0.46283375,0.00515,0.4915625
125,0.4654525,0.00466625,0.49100875
126,0.4678425,0.0043575,0.4904675
127,0.47008500000000003,0.00401375,0.48995625
128,0.47223625,0.0037600000000000003,0.48946999999999996
129,0.47417250000000005,0.00345625,0.48903875
130,0.47617875,0.0031975000000000003,0.48864625
131,0.4778825,0.0030125,0.48823125
132,0.47956750000000004,0.00276375,0.48789625
133,0.481155,0.0025225,0.48756875
134,0.482675,0.0023725,0.48727625
135,0.48413249999999997,0.00219375,0.48701625
136,0.48553625,0.0020475000000000003,0.48676375
137,0.4867875,0.00189875,0.48652875
138,0.487975,0.00177375,0.48629625
139,0.48912625,0.00164,0.48610125
140,0.49022875,0.00152375,0.4859075
141,0.491245,0.0014025,0.48575625
142,0.492225,0.00130625,0.48559625
143,0.493125,0.00118,0.485455
144,0.49399625,0.0010475,0.48533125
145,0.49475125,0.000935,0.48521000000000003
146,0.49555125,0.00083625,0.48510375
147,0.49628125,0.00076875,0.48500125
148,0.49760625,0.0006875,0.48479375
149,0.4981875,0.00063125,0.48472250000000006
150,0.49872125,0.00056125,0.48466000000000004
151,0.49924375,0.000535,0.4845725
152,0.49971750000000004,0.00049625,0.484515
153,0.5001800000000001,0.0004625,0.48445875
154,0.5006375,0.00041375,0.48439750000000004
155,0.5010375,0.000395,0.48435
156,0.5014225,0.00036,0.4843075
157,0.5018,0.000325,0.48427625
158,0.50211625,0.00031125,0.484235
159,0.5024824999999999,0.0002875,0.48418999999999995
160,0.502775,0.00025499999999999996,0.48416750000000003
161,0.50305625,0.00023875,0.48413375
162,0.50333375,0.000225,0.4841025
163,0.5036175,0.00020625,0.48406000000000005
164,0.50384625,0.0001975,0.48402625
165,0.50404125,0.00019375,0.484
166,0.5042300000000001,0.00017749999999999998,0.483975
167,0.50443375,0.00016625,0.48395125
168,0.50443375,0.00016625,0.48395125
169,0.50460875,0.00015125,0.48393875
170,0.504775,0.00014375,0.48392250000000003
171,0.50497,0.00012125,0.483915
172,0.50515125,0.00011750000000000001,0.48389875
173,0.50531375,9.625e-05,0.48388875
174,0.50544875,8.499999999999999e-05,0.48387625
175,0.50556875,7.25e-05,0.48387250000000004
176,0.50568375,7.125e-05,0.48386
177,0.50579125,6.25e-05,0.48385375
178,0.50590125,6.125e-05,0.48384375
179,0.50598875,6.25e-05,0.48383000000000004
180,0.5060600000000001,5.625e-05,0.483825
181,0.50613375,5.7499999999999995e-05,0.48381499999999994
182,0.5062175,5.5e-05,0.48381
183,0.50629,5.5e-05,0.48380125
184,0.506355,5.5e-05,0.48379125
185,0.50642125,4.875e-05,0.483785
186,0.50647875,4.2499999999999996e-05,0.48377875
187,0.5065225,3.75e-05,0.48377375
188,0.5065649999999999,3.75e-05,0.48377
189,0.50661125,3.625e-05,0.48376625
190,0.5066425,3.625e-05,0.48376
191,0.50669,3.2500000000000004e-05,0.483755
192,0.5067325,2.875e-05,0.48375
193,0.50677875,3.125e-05,0.48374375
194,0.5068225000000001,2.875e-05,0.48374125
195,0.5068575,2.875e-05,0.48373875
196,0.5068925,2.625e-05,0.48373625
197,0.50692,2.25e-05,0.48373625
198,0.506945,2.125e-05,0.48373375
199,0.50697,1.75e-05,0.48373375
200,0.50701375,1.375e-05,0.48373249999999995
201,0.507035,1.125e-05,0.48373249999999995
202,0.50705375,1.125e-05,0.48373
203,0.50707375,1e-05,0.48372875
204,0.50710875,8.75e-06,0.48372625
205,0.5071275,1.25e-05,0.48372125
206,0.507145,1e-05,0.48372
207,0.5071574999999999,1e-05,0.48372
208,0.50717125,8.75e-06,0.4837175
209,0.50719125,8.75e-06,0.48371625
210,0.50720375,8.75e-06,0.48371499999999995
211,0.507225,7.499999999999999e-06,0.48371125
212,0.507235,5e-06,0.48371125
213,0.50724375,5e-06,0.48371000000000003
214,0.50725875,3.75e-06,0.48371000000000003
215,0.50726875,1.25e-06,0.48371000000000003
216,0.50727625,2.5e-06,0.48370749999999996
217,0.5072875,2.5e-06,0.48370749999999996
218,0.50729625,2.5e-06,0.48370749999999996
219,0.5073075,2.5e-06,0.48370749999999996
220,0.50731625,2.5e-06,0.48370749999999996
221,0.507325,2.5e-06,0.48370749999999996
222,0.5073274999999999,2.5e-06,0.48370749999999996
223,0.50733625,2.5e-06,0.48370749999999996
224,0.50733875,5e-06,0.48370375
225,0.5073449999999999,5e-06,0.48370375
226,0.5073525,5e-06,0.48370375
227,0.50735625,5e-06,0.48370375
228,0.5073625,2.5e-06,0.48370375
229,0.507365,2.5e-06,0.48370375
230,0.50736625,2.5e-06,0.48370375
231,0.50736875,2.5e-06,0.48370375
232,0.5073725,2.5e-06,0.48370375
233,0.50737625,1.25e-06,0.48370375
234,1.25e-06,0.00062625,0.99936875
235,5.7499999999999995e-05,0.00077375,0.9990725
236,0.0001425,0.0011949999999999999,0.99844875
237,0.00025875,0.0020824999999999997,0.9972325000000001
238,0.0005325,0.00406375,0.9946325
239,0.0010475,0.0083275,0.9891274999999999
240,0.00213625,0.017095,0.97772875
241,0.00417875,0.03209,0.9578375
242,0.00784625,0.052972500000000006,0.92817875
243,0.013505000000000001,0.07450375,0.8935924999999999
244,0.02114,0.09319375,0.8578375
245,0.03071125,0.10670999999999999,0.8240175
246,0.041819999999999996,0.115925,0.79249125
247,0.05420125,0.12126125,0.76341625
248,0.06769,0.12339875,0.73675875
249,0.08174625,0.1231625,0.71262625
250,0.09640625,0.12102125,0.69059125
251,0.11138875,0.117085,0.6709875
252,0.12676500000000002,0.11215,0.65319625
253,0.14229,0.10629625,0.6371525
254,0.15783875,0.10001499999999999,0.6227175
255,0.17297,0.09408125,0.609405
256,0.1879475,0.08790125,0.59756125
257,0.2024725,0.08182375,0.5866775
258,0.21686625,0.07621875,0.57654125
259,0.23100625,0.07063125,0.567345
260,0.24475625,0.0657125,0.55894625
261,0.258035,0.06115375,0.55078625
262,0.27092,0.05677375,0.54341125
263,0.28391875,0.052829999999999995,0.53624625
264,0.2958425,0.049325,0.52962875
265,0.30717,0.04646625,0.5232899999999999
266,0.31837625,0.0435375,0.51739375
267,0.32932625,0.04069,0.51201875
268,0.33982249999999997,0.038002499999999995,0.5067025
269,0.3501375,0.03543,0.50186375
270,0.35973625,0.033185,0.4973925
271,0.36895625,0.03081625,0.49336625
272,0.37796125,0.02852625,0.48969125
273,0.3865575,0.02671375,0.48607875
274,0.39483375,0.0248425,0.48284375
275,0.4026925,0.02314625,0.47978125
276,0.41023125,0.02158875,0.4769375
277,0.41756125,0.0200575,0.47426125
278,0.42438875,0.0186125,0.47188875
279,0.43086,0.017465,0.46967625
280,0.43698125,0.016335,0.46756875
281,0.44293375,0.0152325,0.46559125
282,0.4486125,0.01407,0.46373625
283,0.45399375,0.01295875,0.46210249999999997
284,0.45912375,0.01196,0.46063125
285,0.4641175,0.01100875,0.45927625
