,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00033875,0.57145125,0.42011000000000004
1,0.00034125,0.5713875,0.42022625
2,0.000315,0.57134875,0.4203375
3,0.000305,0.5712975,0.4204325
4,0.00027625,0.5712550000000001,0.420555
5,0.0002675,0.57121125,0.42065
6,0.00026625,0.5711625,0.420735
7,0.0002625,0.5711225000000001,0.42081999999999997
8,0.00024375,0.57109,0.42090249999999996
9,0.00023625,0.5710350000000001,0.42100249999999995
10,0.000245,0.57098375,0.42108375
11,0.00023375,0.57095,0.4211525
12,0.00023999999999999998,0.5708975000000001,0.42123999999999995
13,0.00023500000000000002,0.570865,0.42131
14,0.00023875,0.57081,0.42139
15,0.00022999999999999998,0.57077,0.4214725
16,0.00021749999999999997,0.570745,0.42152749999999994
17,0.0001975,0.570705,0.42159875
18,0.00018625,0.57067875,0.42165125
19,0.00018125,0.5706475000000001,0.42170625
20,0.0001675,0.57062625,0.4217575
21,0.000175,0.57058375,0.42180875
22,0.00019625,0.57053,0.42186875
23,0.00018999999999999998,0.57048875,0.42193625
24,0.0001825,0.57046375,0.4219925
25,0.00017375,0.5704375,0.42206000000000005
26,0.00016,0.57041625,0.42210249999999994
27,0.0001575,0.57038875,0.42216375
28,0.00015375,0.5703625,0.42221375
29,0.00015,0.57033375,0.4222575
30,0.00013375,0.5703125,0.42231125
31,0.0001375,0.57029375,0.42234750000000004
32,0.00013625,0.5702725000000001,0.42238625
33,0.00013375,0.57025,0.42243625
34,0.00012125,0.57023375,0.42247375
35,0.00013000000000000002,0.57020125,0.422515
36,0.00012875,0.57018625,0.42256000000000005
37,0.00013625,0.57016,0.42259625
38,0.0001325,0.57014875,0.42261750000000003
39,0.00013625,0.5701225000000001,0.42264125
40,0.00011875,0.5701025,0.42267625
41,0.00011125,0.5700824999999999,0.42271375
42,0.0001125,0.5700575,0.4227525
43,0.0001,0.57004125,0.42278625
44,8.25e-05,0.5700274999999999,0.4228175
45,7.625e-05,0.5700149999999999,0.4228425
46,7.125e-05,0.570005,0.42286625
47,7.5e-05,0.56999,0.42288625
48,7.5e-05,0.569975,0.42290249999999996
49,8.25e-05,0.569955,0.42293375
50,8.625e-05,0.56993875,0.42295125
51,7.625e-05,0.56992625,0.42296875
52,6.875e-05,0.56992,0.42299875
53,6.625e-05,0.56991,0.42303
54,5.5e-05,0.56990125,0.42305
55,5.7499999999999995e-05,0.56989125,0.42307125
56,5.125e-05,0.56988625,0.42309125
57,4.7499999999999996e-05,0.56988,0.42310625
58,5.25e-05,0.5698725,0.42312125
59,4.7499999999999996e-05,0.5698675,0.42313875
60,3.875e-05,0.56986625,0.42315749999999996
61,3.75e-05,0.56986125,0.42317
62,3.375e-05,0.569855,0.42318
63,2.875e-05,0.56985,0.423195
64,2.625e-05,0.56984625,0.42321125
65,3.2500000000000004e-05,0.56983875,0.42321875
66,3.2500000000000004e-05,0.56983375,0.42323125
67,3.2500000000000004e-05,0.56982875,0.42324375
68,2.75e-05,0.56982625,0.42325375
69,2.75e-05,0.56982125,0.42326625
70,2.25e-05,0.5698175,0.4232775
71,2.25e-05,0.569815,0.42328875
72,2.375e-05,0.56981,0.4233
73,2.375e-05,0.56980625,0.42330625
74,2e-05,0.569805,0.42331375
75,1.4999999999999999e-05,0.56980375,0.42331875
76,1.25e-05,0.56980375,0.423325
77,1e-05,0.5698025,0.423335
78,8.75e-06,0.56980125,0.42334375
79,1.125e-05,0.5697975000000001,0.42334625
80,1e-05,0.5697975000000001,0.42335375
81,8.75e-06,0.5697975000000001,0.42336
82,7.499999999999999e-06,0.5697975000000001,0.423365
83,8.75e-06,0.56979625,0.42337375
84,7.499999999999999e-06,0.5697949999999999,0.42337875
85,6.25e-06,0.5697949999999999,0.42338375
86,6.25e-06,0.56979375,0.423385
87,3.75e-06,0.56979375,0.42338875
88,3.75e-06,0.56979375,0.42339375
89,5e-06,0.5697925,0.42339750000000004
90,7.499999999999999e-06,0.56979,0.42340125
91,6.25e-06,0.56979,0.42340249999999996
92,3.75e-06,0.56979,0.42340500000000003
93,3.75e-06,0.56979,0.42341000000000006
94,1.25e-06,0.56979,0.42341125
95,0.0006275,0.99936625,1.25e-06
96,0.000755,0.99911,5.9999999999999995e-05
97,0.001105,0.9985850000000001,0.00012625
98,0.00209375,0.9972825000000001,0.00025
99,0.004857500000000001,0.9938549999999999,0.0005325
100,0.0109075,0.986325,0.00114125
101,0.02024125,0.9738600000000001,0.002425
102,0.030557499999999998,0.9583925,0.004654999999999999
103,0.0398025,0.94225125,0.00768375
104,0.04746125,0.925955,0.01171375
105,0.05338,0.9100799999999999,0.016485
106,0.05750625,0.89498375,0.02202125
107,0.0604025,0.8803549999999999,0.0282025
108,0.06238250000000001,0.8663774999999999,0.0349425
109,0.06395125,0.85265625,0.04192375
110,0.06459375,0.839385,0.0493475
111,0.06490625,0.826095,0.05731749999999999
112,0.06505375,0.81309875,0.0656525
113,0.06466625,0.80065875,0.07433375
114,0.06402375,0.7887025,0.083205
115,0.06283875,0.77739375,0.0920925
116,0.06132375,0.76654625,0.101315
117,0.059210000000000006,0.75648375,0.11063625
118,0.057065,0.74687375,0.11991875
119,0.0550275,0.7379475000000001,0.12916625
120,0.052797500000000004,0.7294275,0.13849375
121,0.050707499999999996,0.72143875,0.14748875
122,0.0483925,0.7139025,0.1565775
123,0.0463625,0.7066425000000001,0.16534125
124,0.044205,0.69992125,0.1740175
125,0.04186,0.69372,0.18262625
126,0.03978875,0.68775,0.19078625
127,0.03743375,0.6822699999999999,0.19899
128,0.03535625,0.6771675,0.20704625
129,0.03342375,0.67239625,0.21478625
130,0.03155125,0.667755,0.22237375
131,0.02972625,0.66353375,0.22976875
132,0.0279175,0.65959375,0.2368475
133,0.02630125,0.65594625,0.243635
134,0.02477625,0.65243125,0.25035
135,0.02333375,0.64917125,0.25668375
136,0.021975,0.64616875,0.262765
137,0.02080625,0.64322375,0.26860500000000004
138,0.01955625,0.640475,0.27450625
139,0.01827125,0.6379925000000001,0.28009625
140,0.017095,0.6356725000000001,0.2852725
141,0.01604625,0.6334225,0.29034499999999996
142,0.01518625,0.6313175,0.295175
143,0.0142025,0.62939125,0.29992125
144,0.0133275,0.62762125,0.30438625
145,0.01249125,0.625945,0.308665
146,0.01160625,0.62435625,0.3128175
147,0.01096125,0.62285625,0.31666125
148,0.01034875,0.62146625,0.32037625
149,0.009675,0.62019875,0.32403125
150,0.00901875,0.6189975000000001,0.3274
151,0.00852,0.61782,0.33065125
152,0.0079975,0.6167524999999999,0.333805
153,0.00747,0.61566875,0.33683875
154,0.0070325000000000006,0.6147075,0.33967625
155,0.00663125,0.6137825,0.34246125
156,0.00625875,0.612915,0.34501625
157,0.00586875,0.612095,0.34748875
158,0.005485,0.61132625,0.3498775
159,0.005215,0.6105475,0.3521625
160,0.0048525,0.609885,0.3543325
161,0.00460625,0.60924875,0.35638625
162,0.0043275,0.6086600000000001,0.3582925
163,0.004045,0.6080274999999999,0.36015625
164,0.003775,0.6075075,0.36194
165,0.00357125,0.6070075,0.363595
166,0.00339375,0.60649875,0.36521125
167,0.0032725000000000002,0.60601625,0.36668875
168,0.0030375,0.6055625,0.36820125
