,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.50502875,0.4854425,0.00013000000000000002
1,0.505,0.48553875,0.00013625
2,0.50497,0.485605,0.00013625
3,0.50494375,0.4856875,0.0001425
4,0.50493,0.48577125,0.00013000000000000002
5,0.504905,0.48583625,0.0001325
6,0.504875,0.48589750000000004,0.00013375
7,0.50484125,0.4859675,0.000135
8,0.50480625,0.4860325,0.000135
9,0.50478375,0.4860825,0.000135
10,0.50475875,0.48614625,0.000135
11,0.50473125,0.4862025,0.00014
12,0.5047024999999999,0.48625125,0.0001475
13,0.504675,0.48629875,0.00014625
14,0.50464875,0.48634875,0.00014375
15,0.5046324999999999,0.48639875,0.0001225
16,0.5046075,0.48644125,0.00012375
17,0.50458625,0.48649,0.00011125
18,0.50455875,0.4865325,0.00011375
19,0.50453625,0.48657749999999994,0.00011125
20,0.50452,0.48662,0.00011125
21,0.50450125,0.48665875,0.0001075
22,0.50448375,0.48670749999999996,0.00010375
23,0.50447375,0.48674875,9.499999999999999e-05
24,0.50445875,0.48677375,9.375e-05
25,0.50445125,0.4868,8.375e-05
26,0.50443125,0.486825,8.75e-05
27,0.50441,0.4868425,0.00010125
28,0.5043925,0.4868625,9.625e-05
29,0.50437125,0.48689875,9e-05
30,0.50435625,0.48692875,8.499999999999999e-05
31,0.5043475000000001,0.48695875,6.875e-05
32,0.50433375,0.48698625,7.25e-05
33,0.50432625,0.48701000000000005,6.375e-05
34,0.50431875,0.48703875,5.7499999999999995e-05
35,0.5043125,0.48705875,5.375e-05
36,0.504305,0.48707625,5.375e-05
37,0.5042975000000001,0.48710249999999994,4.875e-05
38,0.50428875,0.487125,4e-05
39,0.5042825,0.48714375,4.2499999999999996e-05
40,0.50427375,0.48715749999999997,4.2499999999999996e-05
41,0.50426875,0.48717,4e-05
42,0.5042575,0.48718249999999996,4.375e-05
43,0.50425375,0.48719375,3.875e-05
44,0.50424375,0.48721000000000003,4.125e-05
45,0.5042274999999999,0.48722125,4.875e-05
46,0.50421625,0.48723999999999995,4.875e-05
47,0.5042075,0.48725625,4.625e-05
48,0.5042025,0.48727125,4.125e-05
49,0.50420125,0.48729125,3.2500000000000004e-05
50,0.5041925,0.48730500000000004,3.2500000000000004e-05
51,0.50418625,0.48732250000000005,2.9999999999999997e-05
52,0.50418375,0.48733625,2.625e-05
53,0.5041825,0.48735,1.375e-05
54,0.5041800000000001,0.48736625,1.25e-05
55,0.50417875,0.48737625,1.25e-05
56,0.5041775,0.48738625,1e-05
57,0.5041775,0.4873925,7.499999999999999e-06
58,0.50417625,0.4874,6.25e-06
59,0.5041725,0.48740625,8.75e-06
60,0.5041725,0.487415,8.75e-06
61,0.50417125,0.48742125,1e-05
62,0.50417,0.48742625,8.75e-06
63,0.5041675,0.4874325,5e-06
64,0.50416625,0.48743625,5e-06
65,0.504165,0.48744,3.75e-06
66,0.5041625,0.4874425,6.25e-06
67,0.50416,0.48745,7.499999999999999e-06
68,0.5041575,0.487455,8.75e-06
69,0.504155,0.48746125,1.125e-05
70,0.50415125,0.487465,1.25e-05
71,0.504145,0.487465,1.4999999999999999e-05
72,0.5041425,0.48746999999999996,1.4999999999999999e-05
73,0.5041375,0.48747375,1.875e-05
74,0.50413375,0.48748,2e-05
75,0.50412875,0.48748625,1.75e-05
76,0.5041275,0.48749125,1.375e-05
77,0.5041275,0.4875,1e-05
78,0.50412625,0.48750375,1.125e-05
79,0.50412375,0.48750625,1.25e-05
80,0.50412125,0.48751125,1e-05
81,0.50411875,0.4875125,1.25e-05
82,0.50411875,0.48751375,1.125e-05
83,0.50411375,0.48751375,1.625e-05
84,0.5041125,0.487525,1e-05
85,0.5041125,0.48753,6.25e-06
86,0.5041125,0.4875325,2.5e-06
87,0.50411125,0.48753500000000005,3.75e-06
88,0.50411125,0.48753625,3.75e-06
89,0.50411125,0.48753625,2.5e-06
90,0.50411125,0.48753625,2.5e-06
91,0.50411125,0.4875375,2.5e-06
92,0.50411125,0.48754,1.25e-06
93,0.50411125,0.48754375,1.25e-06
94,0.999365,1.25e-06,0.0006325
95,0.99902625,6.125e-05,0.00082125
96,0.99833625,0.00013000000000000002,0.00130875
97,0.99677,0.00028125,0.00252875
98,0.99336375,0.00059875,0.00518125
99,0.9863799999999999,0.00121875,0.01068125
100,0.97343375,0.00248875,0.02054625
101,0.95453125,0.004725,0.03406125
102,0.9313975,0.00833875,0.04894125
103,0.90652625,0.01327375,0.06261875
104,0.88155625,0.0197625,0.07389875
105,0.85702875,0.02743375,0.08277000000000001
106,0.83372875,0.03604875,0.08918999999999999
107,0.81208125,0.045552499999999996,0.0930575
108,0.7921375,0.05587999999999999,0.0944575
109,0.773825,0.06691749999999999,0.09395875
110,0.7571475000000001,0.07837625,0.09233125
111,0.741675,0.09002875,0.0896125
112,0.7274324999999999,0.1017525,0.08654500000000001
113,0.71437,0.11379,0.08289375
114,0.70245875,0.12580875,0.0788125
115,0.6915175,0.13777625,0.07473875
116,0.68121125,0.149525,0.07079125
117,0.67193875,0.16121375,0.0664225
118,0.663445,0.17258375,0.062265
