,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.61877625,0.37529375,7.499999999999999e-06
1,0.618775,0.37530125,7.499999999999999e-06
2,0.6187725000000001,0.375305,1e-05
3,0.6187699999999999,0.37530749999999996,1e-05
4,0.6187699999999999,0.37531,1e-05
5,0.6187675,0.37531125,1e-05
6,0.61876625,0.375315,7.499999999999999e-06
7,0.61876625,0.3753175,6.25e-06
8,0.618765,0.37531875,7.499999999999999e-06
9,0.61876125,0.3753225,8.75e-06
10,0.6187600000000001,0.3753225,1e-05
11,0.61875625,0.37532625,1.125e-05
12,0.618755,0.37532875,1.125e-05
13,0.618755,0.37533125,6.25e-06
14,0.6187524999999999,0.37533375,8.75e-06
15,0.61875125,0.37533625,7.499999999999999e-06
16,0.61875,0.37534,7.499999999999999e-06
17,0.61874875,0.3753425,7.499999999999999e-06
18,0.618745,0.3753475,7.499999999999999e-06
19,0.61874125,0.37534875,1e-05
20,0.61874125,0.37535,8.75e-06
21,0.61873875,0.37535,1.125e-05
22,0.61873875,0.37535125,1e-05
23,0.61873375,0.375355,1e-05
24,0.6187325,0.37535999999999997,1.125e-05
25,0.6187325,0.37536125,1e-05
26,0.6187225000000001,0.3753625,2e-05
27,0.61872125,0.375365,1.75e-05
28,0.6187199999999999,0.37537125,1.25e-05
29,0.61871875,0.37537625,1e-05
30,0.6187175,0.37537875,1e-05
31,0.618715,0.37537875,1e-05
32,0.6187125,0.37538,1.25e-05
33,0.6187125,0.37538375,7.499999999999999e-06
34,0.61871125,0.3753875,5e-06
35,0.61871,0.37539,6.25e-06
36,0.61871,0.37539125,6.25e-06
37,0.61871,0.3753925,5e-06
38,0.61870875,0.375395,6.25e-06
39,0.61870875,0.375395,6.25e-06
40,0.6187075,0.375395,6.25e-06
41,0.6187075,0.37539625,5e-06
42,0.6187075,0.37539625,5e-06
43,0.6187075,0.3753975,3.75e-06
44,0.6187075,0.3753975,2.5e-06
45,0.6187075,0.3753975,1.25e-06
46,0.99936625,0.0,0.0006325
47,0.99914375,2.9999999999999997e-05,0.00072625
48,0.99874875,9.125e-05,0.00097875
49,0.99811875,0.00020875,0.0013625
50,0.997035,0.0003475,0.0021125
51,0.99495125,0.00061125,0.00362875
52,0.9912200000000001,0.001035,0.0063325000000000005
53,0.9845225000000001,0.001755,0.01131125
54,0.97424625,0.00309,0.01856125
55,0.960895,0.00514375,0.0273775
56,0.94686625,0.00796625,0.03510125
57,0.9331875,0.01162375,0.04114125
58,0.92014375,0.01594375,0.0456125
59,0.90788125,0.020805,0.04845625
60,0.89637625,0.026035000000000003,0.050245
61,0.88560875,0.03175125,0.05089375
62,0.8750399999999999,0.0378575,0.05116625
63,0.864685,0.04413375,0.05142625
64,0.854565,0.05074125,0.05113875
65,0.84482125,0.05747625,0.05095
66,0.835015,0.0643425,0.05072
67,0.82568875,0.07132875,0.0499925
68,0.816605,0.078705,0.04921375
69,0.807995,0.08593375,0.0482325
70,0.79961375,0.0934175,0.04724125
71,0.7916225,0.10095499999999999,0.0459325
72,0.78408625,0.1083725,0.044614999999999995
73,0.77723125,0.11590999999999999,0.0427875
74,0.77072125,0.12319375,0.04097
75,0.76467625,0.13052625,0.03910125
76,0.7591775,0.13772375,0.03721375
77,0.753955,0.144765,0.03525125
78,0.74908375,0.15159625,0.0333925
79,0.74436125,0.158195,0.03168
80,0.740165,0.16467375,0.029889999999999996
81,0.73626625,0.17118250000000002,0.02795
82,0.73277,0.17721125,0.02602125
83,0.7295050000000001,0.18316500000000002,0.0243325
84,0.7264649999999999,0.1889575,0.022685
85,0.72372125,0.19443375,0.02121625
86,0.7209899999999999,0.19993625,0.019915000000000002
